ID,Generation,Name,Alt Name,Old Description,New Description,Target,type_id,Hit Rate,AC,PW,PP,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
14,1,Swords Dance,Swords Dance,A frenetic dance to uplift the fighting spirit. This sharply raises the user’s Attack stat.,A frenetic dance to uplift the fighting spirit. This sharply raises the Attack stat.,The user.,Normal,-1,,,20,0,None,Beauty,,51,
15,1,Cut,Cut,The target is cut with a scythe or claw.,The target is cut with a scythe or claw.,"One other Pokémon on the field, selected by the trainer.",Normal,90,95,50,30,0,Attack,Cool,,1,
16,1,Gust,Gust,A gust of wind is whipped up by wings and launched at the target to inflict damage.,A gust of wind is whipped up by wings and launched at the target to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Flying,100,100,40,35,0,Special Attack,Smart,,150,
17,1,Wing Attack,Wing Attack,The target is struck with large imposing wings spread wide to inflict damage.,"The target is struck with large, imposing wings spread wide to inflict damage.","One other Pokémon on the field, selected by the trainer.",Flying,100,100,60,35,0,Attack,Cool,,1,
18,1,Whirlwind,Whirlwind,The target is blown away and a different Pokémon is dragged out. In the wild this ends a battle against a single Pokémon.,The user generates a powerful wind that blows away other Pokémon.,"One other Pokémon on the field, selected by the trainer.",Normal,100,,,20,-6,None,Smart,,29,
19,1,Fly,Fly,The user soars and then strikes its target on the next turn.,The user soars and then strikes its target any time in the next 5 turns.,"One other Pokémon on the field, selected by the trainer.",Flying,90,95,90,15,0,Attack,Smart,,156,
20,1,Bind,Bind,Things such as long bodies or tentacles are used to bind and squeeze the target for four to five turns.,Things such as long bodies or tentacles are used to bind and squeeze the target for three turns.,"One other Pokémon on the field, selected by the trainer.",Normal,70,85,15,20,0,Attack,Tough,100,43,
21,1,Slam,Slam,The target is slammed with a long tail vines or the like to inflict damage.,"The target is slammed with a long tail, vines, or the like to inflict damage.","One other Pokémon on the field, selected by the trainer.",Normal,80,75,80,20,0,Attack,Tough,,1,
22,1,Vine Whip,Vine Whip,The target is struck with slender whiplike vines to inflict damage.,"The target is struck with slender, whiplike vines to inflict damage.","One other Pokémon on the field, selected by the trainer.",Grass,100,100,45,25,0,Attack,Cool,,1,
23,1,Stomp,Stomp,The target is stomped with a big foot. This may also make the target flinch.,The target is stomped with a big foot. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,65,20,0,Attack,Tough,30,151,
24,1,Double Kick,Double Kick,The target is quickly kicked twice in succession using both feet.,The target is quickly kicked twice in succession using both feet.,"One other Pokémon on the field, selected by the trainer.",Fighting,75,100,30,30,0,Attack,Cool,,45,
25,1,Mega Kick,Mega Kick,The target is attacked by a kick launched with muscle-packed power.,The target is attacked by a kick launched with muscle-packed power.,"One other Pokémon on the field, selected by the trainer.",Normal,70,75,120,5,0,Attack,Cool,,1,
26,1,Jump Kick,Jump Kick,The user jumps up high then strikes with a kick. If the kick misses the user hurts itself.,"The user jumps up high, then strikes with a kick. If the kick misses, the user hurts itself.","One other Pokémon on the field, selected by the trainer.",Fighting,85,95,100,10,0,Attack,Cool,,46,
27,1,Rolling Kick,Rolling Kick,The user lashes out with a quick spinning kick. This may also make the target flinch.,"The user lashes out with a quick, spinning kick. This may also make the target flinch.","One other Pokémon on the field, selected by the trainer.",Fighting,75,85,60,15,0,Attack,Cool,30,32,
28,1,Sand Attack,Sand Attack,Sand is hurled in the target’s face reducing the target’s accuracy.,"Sand is hurled in the target's face, reducing the target's Accuracy.","One other Pokémon on the field, selected by the trainer.",Ground,100,100,,15,0,None,Cute,,24,
29,1,Headbutt,Headbutt,The user sticks out its head and attacks by charging straight into the target. This may also make the target flinch.,The user sticks out its head and attacks by charging straight into the target. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,70,15,0,Attack,Tough,30,32,
30,1,Horn Attack,Horn Attack,The target is jabbed with a sharply pointed horn to inflict damage.,The target is jabbed with a sharply pointed horn to inflict damage. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Normal,85,100,65,25,0,Attack,Cool,,1,
31,1,Fury Attack,Fury Attack,The target is jabbed repeatedly with a horn or beak two to five times in a row.,The target is jabbed repeatedly with a horn or beak five times in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,80,85,15,20,0,Attack,Cool,,30,
32,1,Horn Drill,Horn Drill,The user stabs the target with a horn that rotates like a drill. The target faints instantly if this attack hits.,The user stabs the target with a horn that rotates like a drill. The target faints instantly if it hits.,"One other Pokémon on the field, selected by the trainer.",Normal,50,30,,5,0,Attack,Cool,,39,
33,1,Tackle,Tackle,A physical attack in which the user charges and slams into the target with its whole body.,A physical attack in which the user charges and slams into the target with its whole body.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,40,35,0,Attack,Tough,,1,
34,1,Body Slam,Body Slam,The user drops onto the target with its full body weight. This may also leave the target with paralysis.,The user drops onto the target with its full body weight. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,85,15,0,Attack,Tough,30,7,
35,1,Wrap,Wrap,A long body vines or the like are used to wrap and  squeeze the target for four to five turns.,A long body or vines are used to wrap and squeeze the target for three turns.,"One other Pokémon on the field, selected by the trainer.",Normal,85,90,15,20,0,Attack,Tough,100,43,
36,1,Take Down,Take Down,A reckless full-body charge attack for slamming into the target. This also damages the user a little.,"A reckless, full-body charge attack for slamming into the target. This also damages the user a little.","One other Pokémon on the field, selected by the trainer.",Normal,80,85,90,20,0,Attack,Tough,,49,
37,1,Thrash,Thrash,The user rampages and attacks for two to three turns. The user then becomes confused.,The user rampages and attacks for three turns. The user then becomes confused.,"One opposing Pokémon, selected at random.",Normal,100,100,120,10,0,Attack,Tough,,28,
38,1,Double-Edge,Double-Edge,A reckless life-risking tackle. This also damages the user quite a lot.,"A reckless, life-risking tackle. This also damages the user quite a lot.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,120,15,0,Attack,Tough,,199,
39,1,Tail Whip,Tail Whip,The user wags its tail cutely making opposing Pokémon less wary and lowering their Defense stat.,"The user wags its tail cutely, making opposing Pokémon less wary and lowering their Defense stat.",All opposing Pokémon.,Normal,100,100,,30,0,None,Cute,,20,
40,1,Poison Sting,Poison Sting,The user stabs the target with a poisonous stinger. This may also poison the target.,The user stabs the target with a poisonous stinger. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison,100,100,15,35,0,Attack,Smart,30,3,
41,1,Twineedle,Twineedle,The user damages the target twice in succession by jabbing it with two spikes. This may also poison the target.,The user damages the target twice in succession by jabbing it with two spikes. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Bug,100,100,25,20,0,Attack,Cool,20,78,
42,1,Pin Missile,Pin Missile,Sharp spikes are shot at the target in rapid succession. They hit two to five times in a row.,Sharp spikes are shot at the target in rapid succession. They hit four times in a row.,"One other Pokémon on the field, selected by the trainer.",Bug,50,95,25,20,0,Attack,Cool,,30,
43,1,Leer,Leer,The user gives opposing Pokémon an intimidating leer that lowers the Defense stat.,The user gives opposing Pokémon an intimidating leer that lowers the Defense stat.,All opposing Pokémon.,Normal,100,100,,30,0,None,Cool,100,20,
44,1,Bite,Bite,The target is bitten with viciously sharp fangs. This may also make the target flinch.,The target is bitten with viciously sharp fangs. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Dark,100,100,60,25,0,Attack,Tough,30,32,
45,1,Growl,Growl,The user growls in an endearing way making opposing Pokémon less wary. This lowers their Attack stat.,"The user growls in an endearing way, making opposing Pokémon less wary. This lowers their Attack stats.",All opposing Pokémon.,Normal,100,100,,40,0,None,Cute,,19,
46,1,Roar,Roar,The target is scared off and a different Pokémon is dragged out. In the wild this ends a battle against a single Pokémon.,The user makes a terrifying roar that blows back opposing Pokémon.,"One other Pokémon on the field, selected by the trainer.",Normal,100,,,20,-6,None,Cool,,29,
47,1,Sing,Sing,A soothing lullaby is sung in a calming voice that puts the target into a deep slumber.,A soothing lullaby is sung in a calming voice that puts the target into a deep slumber.,"One other Pokémon on the field, selected by the trainer.",Normal,85,55,,15,0,None,Cute,,2,
48,1,Supersonic,Supersonic,The user generates odd sound waves from its body that confuse the target.,The user generates odd sound waves from its body that confuse the target.,"One other Pokémon on the field, selected by the trainer.",Normal,50,55,,20,0,None,Smart,,50,
49,1,Sonic Boom,Sonic Boom,The target is hit with a destructive shock wave that always inflicts 20 HP damage.,The target is hit with a destructive shock wave that always inflicts 1/4 of the target's max HP.,"One other Pokémon on the field, selected by the trainer.",Normal,100,90,,20,0,Special Attack,Cool,,131,
50,1,Disable,Disable,For four turns this move prevents the target from using the move it last used.,This move prevents the target from using the move it last used.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,,20,0,None,Smart,,87,
51,1,Acid,Acid,The opposing Pokémon are attacked with a spray of harsh acid. This may also lower their Sp. Def stat.,The opposing Pokémon are attacked with a spray of harsh acid. This may also lower their Sp. Def stats.,All opposing Pokémon.,Poison,100,100,40,30,0,Special Attack,Smart,10,73,
52,1,Ember,Ember,The target is attacked with small flames. This may also leave the target with a burn.,The target is attacked with small flames. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,100,100,40,25,0,Special Attack,Beauty,10,5,
53,1,Flamethrower,Flamethrower,The target is scorched with an intense blast of fire. This may also leave the target with a burn.,The target is scorched with an intense blast of fire. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,100,100,90,15,0,Special Attack,Beauty,10,5,
54,1,Mist,Mist,The user cloaks itself and its allies in a white mist that prevents any of their stats from being lowered for five turns.,The user cloaks itself and its allies in a white mist that prevents any of their stats from being lowered for ten turns.,The user's side of the field.  Affects the user and its ally (if any).,Ice,-1,,,30,0,None,Beauty,,47,
55,1,Water Gun,Water Gun,The target is blasted with a forceful shot of water.,The target is blasted with a forceful shot of water.,"One other Pokémon on the field, selected by the trainer.",Water,100,100,40,25,0,Special Attack,Cute,,1,
56,1,Hydro Pump,Hydro Pump,The target is blasted by a huge volume of water launched under great pressure.,The target is blasted by a huge volume of water launched under great pressure.,"One other Pokémon on the field, selected by the trainer.",Water,75,80,110,5,0,Special Attack,Beauty,,1,
57,1,Surf,Surf,The user attacks everything around it by swamping its surroundings with a giant wave.,The user attacks everything around it by swamping its surroundings with a giant wave.,Every other Pokémon on the field.,Water,100,100,90,15,0,Special Attack,Beauty,,258,
58,1,Ice Beam,Ice Beam,The target is struck with an icy-cold beam of energy. This may also leave the target frozen.,The target is struck with an icy-cold beam of energy. This may also leave the target frozen.,"One other Pokémon on the field, selected by the trainer.",Ice,100,100,90,10,0,Special Attack,Beauty,10,6,
59,1,Blizzard,Blizzard,A howling blizzard is summoned to strike opposing Pokémon. This may also leave the opposing Pokémon frozen.,A howling blizzard is summoned to strike opposing Pokémon. This may also leave the opposing Pokémon frozen.,All opposing Pokémon.,Ice,70,70,110,5,0,Special Attack,Beauty,10,261,
60,1,Psybeam,Psybeam,The target is attacked with a peculiar ray. This may also leave the target confused.,The target is attacked with a peculiar ray. This may also leave the target confused.,"One other Pokémon on the field, selected by the trainer.",Psychic,100,100,65,20,0,Special Attack,Beauty,10,77,
61,1,Bubble Beam,Bubble Beam,A spray of bubbles is forcefully ejected at the target. This may also lower its Speed stat.,A spray of bubbles is forcefully ejected at the target. This may also lower its Movement Speed.,"One other Pokémon on the field, selected by the trainer.",Water,100,100,65,20,0,Special Attack,Beauty,10,71,
62,1,Aurora Beam,Aurora Beam,The target is hit with a rainbow-colored beam. This may also lower the target’s Attack stat.,The target is hit with a rainbow-colored beam. This may also lower the target's Attack stat.,"One other Pokémon on the field, selected by the trainer.",Ice,100,100,65,20,0,Special Attack,Beauty,10,69,
63,1,Hyper Beam,Hyper Beam,The target is attacked with a powerful beam. The user can’t move on the next turn.,The user attacks with a destructive beam. The user can't move on the next three turns.,"One other Pokémon on the field, selected by the trainer.",Normal,90,90,150,5,0,Special Attack,Cool,,81,
64,1,Peck,Peck,The target is jabbed with a sharply pointed beak or horn.,The target is jabbed with a sharply pointed beak or horn.,"One other Pokémon on the field, selected by the trainer.",Flying,100,100,35,35,0,Attack,Cool,,1,
65,1,Drill Peck,Drill Peck,A corkscrewing attack with a sharp beak acting as a drill.,A corkscrewing attack with a sharp beak acting as a drill.,"One other Pokémon on the field, selected by the trainer.",Flying,100,100,80,20,0,Attack,Cool,,1,
66,1,Submission,Submission,The user grabs the target and recklessly dives for the ground. This also damages the user a little.,The user grabs the target and recklessly dives for the ground. This also damages the user a little.,"One other Pokémon on the field, selected by the trainer.",Fighting,75,80,80,20,0,Attack,Cool,,49,
67,1,Low Kick,Low Kick,A powerful low kick that makes the target fall over. The heavier the target the greater the move’s power.,"A powerful low kick that makes the target fall over. The heavier the target, the greater the move's power.","One other Pokémon on the field, selected by the trainer.",Fighting,100,100,,20,0,Attack,Tough,,197,
68,1,Counter,Counter,A retaliation move that counters any physical attack inflicting double the damage taken.,"A retaliation move that counters any physical attack, inflicting double the damage taken.",One specific move.  How this move is chosen depends upon on the move being used.,Fighting,-1,100,,20,-5,Attack,Tough,,90,
69,1,Seismic Toss,Seismic Toss,The target is thrown using the power of gravity. It inflicts damage equal to the user’s level.,The target is thrown using the power of gravity. It inflicts damage equal to the user's level.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,100,,20,0,Attack,Tough,,88,
70,1,Strength,Strength,The target is slugged with a punch thrown at maximum power.,"The target is slugged with a punch thrown at maximum power, pushing them back.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,80,15,0,Attack,Tough,,1,
71,1,Absorb,Absorb,A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,20,25,0,Special Attack,Smart,,4,
72,1,Mega Drain,Mega Drain,A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,40,15,0,Special Attack,Smart,,4,
73,1,Leech Seed,Leech Seed,A seed is planted on the target. It steals some HP from the target every turn.,A seed is planted on the target. It steals some HP from the target every turn.,"One other Pokémon on the field, selected by the trainer.",Grass,85,90,,10,0,None,Smart,,85,
74,1,Growth,Growth,The user’s body grows all at once raising the Attack and Sp. Atk stats.,"The user's body grows all at once, raising the Attack and Sp. Atk stats.",The user.,Normal,-1,,,20,0,None,Beauty,,317,
75,1,Razor Leaf,Razor Leaf,Sharp-edged leaves are launched to slash at the opposing Pokémon. Critical hits land more easily.,Sharp-edged leaves are launched to slash at the opposing Pokémon. Critical hits land more easily.,All opposing Pokémon.,Grass,100,95,55,25,0,Attack,Cool,,44,
76,1,Solar Beam,Solar Beam,In this two-turn attack the user gathers light then blasts a bundled beam on the next turn.,"A two-turn attack. The user gathers light, then blasts a bundled beam on the next turn.","One other Pokémon on the field, selected by the trainer.",Grass,100,100,120,10,0,Special Attack,Cool,,152,
77,1,Poison Powder,Poison Powder,The user scatters a cloud of poisonous dust that poisons the target.,The user scatters a cloud of poisonous dust that poisons the target.,"One other Pokémon on the field, selected by the trainer.",Poison,50,75,,35,0,None,Smart,,67,
78,1,Stun Spore,Stun Spore,The user scatters a cloud of numbing powder that paralyzes the target.,The user scatters a cloud of numbing powder that paralyzes the target.,"One other Pokémon on the field, selected by the trainer.",Grass,50,75,,30,0,None,Smart,,68,
79,1,Sleep Powder,Sleep Powder,The user scatters a big cloud of sleep-inducing dust around the target.,The user scatters a big cloud of sleep-inducing dust around the target.,"One other Pokémon on the field, selected by the trainer.",Grass,50,75,,15,0,None,Smart,,2,
80,1,Petal Dance,Petal Dance,The user attacks the target by scattering petals for two to three turns. The user then becomes confused.,The user attacks the target by scattering petals for three turns. The user then becomes confused.,"One opposing Pokémon, selected at random.",Grass,100,100,120,10,0,Special Attack,Beauty,,28,
81,1,String Shot,String Shot,The opposing Pokémon are bound with silk blown from the user’s mouth that harshly lowers the Speed stat.,The opposing Pokémon are bound with silk blown from the user's mouth that lowers Movement Speed.,All opposing Pokémon.,Bug,100,95,,40,0,None,Smart,,61,
82,1,Dragon Rage,Dragon Rage,This attack hits the target with a shock wave of pure rage. This attack always inflicts 40 HP damage.,This attack hits the target with a shock wave of pure rage. This attack inflicts damage equal to the amount of HP the user is missing.,"One other Pokémon on the field, selected by the trainer.",Dragon,100,100,,10,0,Special Attack,Cool,,42,
83,1,Fire Spin,Fire Spin,The target becomes trapped within a fierce vortex of fire that rages for four to five turns.,The target becomes trapped within a fierce vortex of fire that rages for three turns.,"One other Pokémon on the field, selected by the trainer.",Fire,100,85,35,15,0,Special Attack,Beauty,100,43,
84,1,Thunder Shock,Thunder Shock,A jolt of electricity crashes down on the target to inflict damage. This may also leave the target with paralysis.,A jolt of electricity crashes down on the target to inflict damage. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,100,100,40,30,0,Special Attack,Cool,10,7,
85,1,Thunderbolt,Thunderbolt,A strong electric blast crashes down on the target. This may also leave the target with paralysis.,A strong electric blast crashes down on the target. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,100,100,90,15,0,Special Attack,Cool,10,7,
86,1,Thunder Wave,Thunder Wave,The user launches a weak jolt of electricity that paralyzes the target.,The user launches a weak jolt of electricity that paralyzes the target.,"One other Pokémon on the field, selected by the trainer.",Electric,100,90,,20,0,None,Cool,,68,
87,1,Thunder,Thunder,A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis.,A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,70,70,110,10,0,Special Attack,Cool,30,153,
88,1,Rock Throw,Rock Throw,The user picks up and throws a small rock at the target to attack.,The user picks up and throws a small rock at the target to attack.,"One other Pokémon on the field, selected by the trainer.",Rock,85,90,50,15,0,Attack,Tough,,1,
89,1,Earthquake,Earthquake,The user sets off an earthquake that strikes every Pokémon around it.,The user sets off an earthquake that strikes every Pokémon around it.,Every other Pokémon on the field.,Ground,100,100,100,10,0,Attack,Tough,,148,
90,1,Fissure,Fissure,The user opens up a fissure in the ground and drops the target in. The target faints instantly if this attack hits.,The user opens up a fissure in the ground and drops foes in. The target faints instantly if it hits.,"One other Pokémon on the field, selected by the trainer.",Ground,50,30,,5,0,Attack,Tough,,39,
91,1,Dig,Dig,The user burrows then attacks on the next turn.,"The user burrows, then attacks any time in the next 5 turns.","One other Pokémon on the field, selected by the trainer.",Ground,100,100,80,10,0,Attack,Smart,,257,
92,1,Toxic,Toxic,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,"One other Pokémon on the field, selected by the trainer.",Poison,85,90,,10,0,None,Smart,,34,
93,1,Confusion,Confusion,The target is hit by a weak telekinetic force. This may also confuse the target.,The target is hit by a weak telekinetic force. This may also confuse the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,100,100,50,25,0,Special Attack,Smart,10,77,
94,1,Psychic,Psychic,The target is hit by a strong telekinetic force. This may also lower the target’s Sp. Def stat.,The target is hit by a strong telekinetic force. This may also lower the target's Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Psychic,100,100,90,10,0,Special Attack,Smart,10,73,
95,1,Hypnosis,Hypnosis,The user employs hypnotic suggestion to make the target fall into a deep sleep.,The user employs hypnotic suggestion to make the target fall into a deep sleep.,"One other Pokémon on the field, selected by the trainer.",Psychic,50,60,,20,0,None,Smart,,2,
96,1,Meditate,Meditate,The user meditates to awaken the power deep within its body and raise its Attack stat.,The user meditates to awaken the power deep within its body and raise its Attack stat.,The user.,Psychic,-1,,,40,0,None,Beauty,,11,
97,1,Agility,Agility,The user relaxes and lightens its body to move faster. This sharply raises the Speed stat.,The user relaxes and lightens the body to raise Movement Speed.,The user.,Psychic,-1,,,30,0,None,Cool,,53,
98,1,Quick Attack,Quick Attack,The user lunges at the target at a speed that makes it almost invisible. This move always goes first.,The user lunges at the target at a speed that makes it almost invisible.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,40,30,1,Attack,Cool,,104,
99,1,Rage,Rage,As long as this move is in use the power of rage raises the Attack stat each time the user is hit in battle.,"As long as this move is in use, the power of rage raises the Attack stat each time the user is hit in battle.","One other Pokémon on the field, selected by the trainer.",Normal,-1,100,20,20,0,Attack,Cool,,82,
100,1,Teleport,Teleport,Use it to flee from any wild Pokémon.,The user warps itself and nearby allies to a random location on the floor.,The user.,Psychic,-1,,,20,-6,None,Cool,,154,
101,1,Night Shade,Night Shade,The user makes the target see a frightening mirage. It inflicts damage equal to the user’s level.,The user makes the target see a frightening mirage. It inflicts damage equal to the user's level.,"One other Pokémon on the field, selected by the trainer.",Ghost,100,100,,15,0,Special Attack,Smart,,88,
102,1,Mimic,Mimic,The user copies the target’s last move. The move can be used during battle until the Pokémon is switched out.,The user copies the target's last move. The move can be used during battle until the next floor is reached.,"One other Pokémon on the field, selected by the trainer.",Normal,-1,,,10,0,None,Cute,,83,
103,1,Screech,Screech,An earsplitting screech harshly lowers the target’s Defense stat.,An earsplitting screech harshly lowers the target's Defense stat.,"One other Pokémon on the field, selected by the trainer.",Normal,85,85,,40,0,None,Smart,,60,
104,1,Double Team,Double Team,By moving rapidly the user makes illusory copies of itself to raise its evasiveness.,"By moving rapidly, the user makes illusory copies of itself to raise its evasiveness.",The user.,Normal,-1,,,15,0,None,Cool,,17,
105,1,Recover,Recover,Restoring its own cells the user restores its own HP by half of its max HP.,"Restoring its own cells, the user restores its own HP by half of its max HP.",The user.,Normal,-1,,,10,0,None,Smart,,33,
106,1,Harden,Harden,The user stiffens all the muscles in its body to raise its Defense stat.,The user stiffens all the muscles in its body to raise its Defense stat.,The user.,Normal,-1,,,30,0,None,Tough,,12,
107,1,Minimize,Minimize,The user compresses its body to make itself look smaller which sharply raises its evasiveness.,"The user compresses its body to make itself look smaller, which sharply raises its evasiveness.",The user.,Normal,-1,,,10,0,None,Cute,,109,
108,1,Smokescreen,Smokescreen,The user releases an obscuring cloud of smoke or ink. This lowers the target’s accuracy.,The user releases an obscuring cloud of smoke or ink. This lowers the target's Accuracy.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,,20,0,None,Smart,,24,
109,1,Confuse Ray,Confuse Ray,The target is exposed to a sinister ray that triggers confusion.,The target is exposed to a sinister ray that triggers confusion.,"One other Pokémon on the field, selected by the trainer.",Ghost,100,100,,10,0,None,Smart,,50,
110,1,Withdraw,Withdraw,The user withdraws its body into its hard shell raising its Defense stat.,"The user withdraws its body into its hard shell, raising its Defense stat.",The user.,Water,-1,,,40,0,None,Cute,,12,
111,1,Defense Curl,Defense Curl,The user curls up to conceal weak spots and raise its Defense stat.,The user curls up to conceal weak spots and raise its Defense stat.,The user.,Normal,-1,,,40,0,None,Cute,,157,
112,1,Barrier,Barrier,The user throws up a sturdy wall that sharply raises its Defense stat.,The user throws up a sturdy wall that sharply raises the party's Defense stat.,The user.,Psychic,-1,,,20,0,None,Cool,,52,
113,1,Light Screen,Light Screen,A wondrous wall of light is put up to reduce damage from special attacks for five turns.,A wondrous wall of light is put up to reduce damage from special attacks for ten turns.,The user's side of the field.  Affects the user and its ally (if any).,Psychic,-1,,,30,0,None,Beauty,,36,
114,1,Haze,Haze,The user creates a haze that eliminates every stat change among all the Pokémon engaged in battle.,The user creates a haze that eliminates every stat change.,The entire field.  Affects all Pokémon.,Ice,-1,,,30,0,None,Beauty,,26,
115,1,Reflect,Reflect,A wondrous wall of light is put up to reduce damage from physical attacks for five turns.,A wondrous wall of light is put up to reduce damage from physical attacks for ten turns.,The user's side of the field.  Affects the user and its ally (if any).,Psychic,-1,,,20,0,None,Smart,,66,
116,1,Focus Energy,Focus Energy,The user takes a deep breath and focuses so that critical hits land more easily.,The user takes a deep breath and focuses so that critical hits land more easily.,The user.,Normal,-1,,,30,0,None,Cool,,48,
117,1,Bide,Bide,The user endures attacks for two turns then strikes back to cause double the damage taken.,"The user endures attacks for two turns, then strikes back to cause double the damage taken.",The user.,Normal,-1,,,10,1,Attack,Tough,,27,
118,1,Metronome,Metronome,The user waggles a finger and stimulates its brain into randomly using nearly any move.,The user waggles a finger and stimulates its brain into randomly using nearly any move.,The user.,Normal,-1,,,10,0,None,Cute,,84,
119,1,Mirror Move,Mirror Move,The user counters the target by mimicking the target’s last move.,The user counters the target by mimicking the last move used on it.,"One other Pokémon on the field, selected by the trainer.",Flying,-1,,,20,0,None,Smart,,10,
