ID,Gen,Name,Type,AC (MD),AC,PW,PP,PR,Charge,Recoil,Power,Resist,Description,Old Description,Target,Alt Name,Contest Type,Effect Chance,Effect ID
47,1,Sing,Normal,85,55,,15,0,,,None,None,A soothing lullaby is sung in a calming voice that puts the target into a deep slumber.,A soothing lullaby is sung in a calming voice that puts the target into a deep slumber.,"One other Pokémon on the field, selected by the trainer.",Sing,Cute,,2
48,1,Supersonic,Normal,50,55,,20,0,,,None,None,The user generates odd sound waves from its body that confuse the target.,The user generates odd sound waves from its body that confuse the target.,"One other Pokémon on the field, selected by the trainer.",Supersonic,Smart,,50
49,1,Sonic Boom,Normal,100,90,,20,0,,,S. Attack,S. Defense,The target is hit with a destructive shock wave that always inflicts 1/4 of the target's max HP.,The target is hit with a destructive shock wave that always inflicts 20 HP damage.,"One other Pokémon on the field, selected by the trainer.",Sonic Boom,Cool,,131
50,1,Disable,Normal,100,100,,20,0,,,None,None,This move prevents the target from using the move it last used.,For four turns this move prevents the target from using the move it last used.,"One other Pokémon on the field, selected by the trainer.",Disable,Smart,,87
51,1,Acid,Poison,100,100,40,30,0,,,S. Attack,S. Defense,The opposing Pokémon are attacked with a spray of harsh acid. This may also lower their Sp. Def stats.,The opposing Pokémon are attacked with a spray of harsh acid. This may also lower their Sp. Def stat.,All opposing Pokémon.,Acid,Smart,10,73
52,1,Ember,Fire,100,100,40,25,0,,,S. Attack,S. Defense,The target is attacked with small flames. This may also leave the target with a burn.,The target is attacked with small flames. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Ember,Beauty,10,5
53,1,Flamethrower,Fire,100,100,90,15,0,,,S. Attack,S. Defense,The target is scorched with an intense blast of fire. This may also leave the target with a burn.,The target is scorched with an intense blast of fire. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Flamethrower,Beauty,10,5
54,1,Mist,Ice,-1,,,30,0,,,None,None,The user cloaks itself and its allies in a white mist that prevents any of their stats from being lowered for ten turns.,The user cloaks itself and its allies in a white mist that prevents any of their stats from being lowered for five turns.,The user's side of the field.  Affects the user and its ally (if any).,Mist,Beauty,,47
55,1,Water Gun,Water,100,100,40,25,0,,,S. Attack,S. Defense,The target is blasted with a forceful shot of water.,The target is blasted with a forceful shot of water.,"One other Pokémon on the field, selected by the trainer.",Water Gun,Cute,,1
56,1,Hydro Pump,Water,75,80,110,5,0,,,S. Attack,S. Defense,The target is blasted by a huge volume of water launched under great pressure.,The target is blasted by a huge volume of water launched under great pressure.,"One other Pokémon on the field, selected by the trainer.",Hydro Pump,Beauty,,1
57,1,Surf,Water,100,100,90,15,0,,,S. Attack,S. Defense,The user attacks everything around it by swamping its surroundings with a giant wave. Diving foes are hit with double damage.,The user attacks everything around it by swamping its surroundings with a giant wave.,Every other Pokémon on the field.,Surf,Beauty,,258
58,1,Ice Beam,Ice,100,100,90,10,0,,,S. Attack,S. Defense,The target is struck with an icy-cold beam of energy. This has a 10% chance to leave the target frozen.,The target is struck with an icy-cold beam of energy. This may also leave the target frozen.,"One other Pokémon on the field, selected by the trainer.",Ice Beam,Beauty,10,6
59,1,Blizzard,Ice,70,70,110,5,0,,,S. Attack,S. Defense,A howling blizzard is summoned to strike opposing Pokémon. This has a 10% chance to leave the opposing Pokémon frozen. It never misses in Hail.,A howling blizzard is summoned to strike opposing Pokémon. This may also leave the opposing Pokémon frozen.,All opposing Pokémon.,Blizzard,Beauty,10,261
60,1,Psybeam,Psychic,100,100,65,20,0,,,S. Attack,S. Defense,The target is attacked with a peculiar ray. This may also leave the target confused.,The target is attacked with a peculiar ray. This may also leave the target confused.,"One other Pokémon on the field, selected by the trainer.",Psybeam,Beauty,10,77
61,1,Bubble Beam,Water,100,100,65,20,0,,,S. Attack,S. Defense,A spray of bubbles is forcefully ejected at the target. This may also lower its Movement Speed.,A spray of bubbles is forcefully ejected at the target. This may also lower its Speed stat.,"One other Pokémon on the field, selected by the trainer.",Bubble Beam,Beauty,10,71
62,1,Aurora Beam,Ice,100,100,65,20,0,,,S. Attack,S. Defense,The target is hit with a rainbow-colored beam. This may also lower the target's Attack stat.,The target is hit with a rainbow-colored beam. This may also lower the target’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Aurora Beam,Beauty,10,69
63,1,Hyper Beam,Normal,90,90,150,5,0,,1,S. Attack,S. Defense,The user attacks with a destructive beam. The user can't move on the next three turns.,The target is attacked with a powerful beam. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Hyper Beam,Cool,,81
64,1,Peck,Flying,100,100,35,35,0,,,Attack,Defense,The target is jabbed with a sharply pointed beak or horn.,The target is jabbed with a sharply pointed beak or horn.,"One other Pokémon on the field, selected by the trainer.",Peck,Cool,,1
65,1,Drill Peck,Flying,100,100,80,20,0,,,Attack,Defense,A corkscrewing attack with a sharp beak acting as a drill.,A corkscrewing attack with a sharp beak acting as a drill.,"One other Pokémon on the field, selected by the trainer.",Drill Peck,Cool,,1
66,1,Submission,Fighting,75,80,80,20,0,,,Attack,Defense,The user grabs the target and recklessly dives for the ground. This also damages the user a little.,The user grabs the target and recklessly dives for the ground. This also damages the user a little.,"One other Pokémon on the field, selected by the trainer.",Submission,Cool,,49
67,1,Low Kick,Fighting,100,100,,20,0,,,Attack,Weight,"A powerful low kick that makes the target fall over. The heavier the target, the greater the move's power.",A powerful low kick that makes the target fall over. The heavier the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Low Kick,Tough,,197
68,1,Counter,Fighting,-1,100,,20,-5,,,Attack,Defense,"A retaliation move that counters any physical attack, inflicting double the damage taken.",A retaliation move that counters any physical attack inflicting double the damage taken.,One specific move.  How this move is chosen depends upon on the move being used.,Counter,Tough,,90
69,1,Seismic Toss,Fighting,100,100,,20,0,,,Attack,Defense,The target is thrown using the power of gravity. It inflicts damage equal to the user's level.,The target is thrown using the power of gravity. It inflicts damage equal to the user’s level.,"One other Pokémon on the field, selected by the trainer.",Seismic Toss,Tough,,88
70,1,Strength,Normal,100,100,80,15,0,,,Attack,Defense,"The target is slugged with a punch thrown at maximum power, pushing them back.",The target is slugged with a punch thrown at maximum power.,"One other Pokémon on the field, selected by the trainer.",Strength,Tough,,1
71,1,Absorb,Grass,100,100,20,25,0,,,S. Attack,S. Defense,A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Absorb,Smart,,4
72,1,Mega Drain,Grass,100,100,40,15,0,,,S. Attack,S. Defense,A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.,A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Mega Drain,Smart,,4
73,1,Leech Seed,Grass,85,90,,10,0,,,None,None,A seed is planted on the target. It steals some HP from the target every turn.,A seed is planted on the target. It steals some HP from the target every turn.,"One other Pokémon on the field, selected by the trainer.",Leech Seed,Smart,,85
74,1,Growth,Normal,-1,,,20,0,,,None,None,"The user's body grows all at once, raising the Attack and Sp. Atk stats. The effect is doubled under Sunny Day.",The user’s body grows all at once raising the Attack and Sp. Atk stats.,The user.,Growth,Beauty,,317
75,1,Razor Leaf,Grass,100,95,55,25,0,,,Attack,Defense,Sharp-edged leaves are launched to slash at the opposing Pokémon. Critical hits land more easily.,Sharp-edged leaves are launched to slash at the opposing Pokémon. Critical hits land more easily.,All opposing Pokémon.,Razor Leaf,Cool,,44
76,1,Solar Beam,Grass,100,100,120,10,0,1,,S. Attack,S. Defense,"A two-turn attack. The user gathers light, then blasts a bundled beam on the next turn. In sunlight, the charge is skipped and it never misses.",In this two-turn attack the user gathers light then blasts a bundled beam on the next turn.,"One other Pokémon on the field, selected by the trainer.",Solar Beam,Cool,,152
77,1,Poison Powder,Poison,50,75,,35,0,,,None,None,The user scatters a cloud of poisonous dust that poisons the target.,The user scatters a cloud of poisonous dust that poisons the target.,"One other Pokémon on the field, selected by the trainer.",Poison Powder,Smart,,67
78,1,Stun Spore,Grass,50,75,,30,0,,,None,None,The user scatters a cloud of numbing powder that paralyzes the target.,The user scatters a cloud of numbing powder that paralyzes the target.,"One other Pokémon on the field, selected by the trainer.",Stun Spore,Smart,,68
79,1,Sleep Powder,Grass,50,75,,15,0,,,None,None,The user scatters a big cloud of sleep-inducing dust around the target.,The user scatters a big cloud of sleep-inducing dust around the target.,"One other Pokémon on the field, selected by the trainer.",Sleep Powder,Smart,,2
80,1,Petal Dance,Grass,100,100,120,10,0,,,S. Attack,S. Defense,The user attacks the target by scattering petals for three turns. The user then becomes confused.,The user attacks the target by scattering petals for two to three turns. The user then becomes confused.,"One opposing Pokémon, selected at random.",Petal Dance,Beauty,,28
81,1,String Shot,Bug,100,95,,40,0,,,None,None,The opposing Pokémon are bound with silk blown from the user's mouth that lowers Movement Speed.,The opposing Pokémon are bound with silk blown from the user’s mouth that harshly lowers the Speed stat.,All opposing Pokémon.,String Shot,Smart,,61
82,1,Dragon Rage,Dragon,100,100,,10,0,,,S. Attack,S. Defense,This attack hits the target with a shock wave of pure rage. This attack inflicts damage equal to the amount of HP the user is missing.,This attack hits the target with a shock wave of pure rage. This attack always inflicts 40 HP damage.,"One other Pokémon on the field, selected by the trainer.",Dragon Rage,Cool,,42
83,1,Fire Spin,Fire,100,85,35,15,0,,,S. Attack,S. Defense,The target becomes trapped within a fierce vortex of fire that rages for three to five turns.,The target becomes trapped within a fierce vortex of fire that rages for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Fire Spin,Beauty,100,43
84,1,Thunder Shock,Electric,100,100,40,30,0,,,S. Attack,S. Defense,A jolt of electricity crashes down on the target to inflict damage. This may also leave the target with paralysis.,A jolt of electricity crashes down on the target to inflict damage. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Thunder Shock,Cool,10,7
85,1,Thunderbolt,Electric,100,100,90,15,0,,,S. Attack,S. Defense,A strong electric blast crashes down on the target. This may also leave the target with paralysis.,A strong electric blast crashes down on the target. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Thunderbolt,Cool,10,7
86,1,Thunder Wave,Electric,100,90,,20,0,,,None,None,The user launches a weak jolt of electricity that paralyzes the target.,The user launches a weak jolt of electricity that paralyzes the target.,"One other Pokémon on the field, selected by the trainer.",Thunder Wave,Cool,,68
87,1,Thunder,Electric,70,70,110,10,0,,,S. Attack,S. Defense,A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis. It can't miss in the rain.,A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Thunder,Cool,30,153
88,1,Rock Throw,Rock,85,90,50,15,0,,,Attack,Defense,The user picks up and throws a small rock at the target to attack.,The user picks up and throws a small rock at the target to attack.,"One other Pokémon on the field, selected by the trainer.",Rock Throw,Tough,,1
89,1,Earthquake,Ground,100,100,100,10,0,,,Attack,Defense,The user sets off an earthquake that strikes every Pokémon around it. It does double damage on digging foes.,The user sets off an earthquake that strikes every Pokémon around it.,Every other Pokémon on the field.,Earthquake,Tough,,148
90,1,Fissure,Ground,50,30,,5,0,,,Attack,Defense,The user opens up a fissure in the ground and drops foes in. The target faints instantly if it hits. Fails if the target is a higher level.,The user opens up a fissure in the ground and drops the target in. The target faints instantly if this attack hits.,"One other Pokémon on the field, selected by the trainer.",Fissure,Tough,,39
91,1,Dig,Ground,100,100,80,10,0,1,,Attack,Defense,"The user burrows, then attacks any time in the next 5 turns.",The user burrows then attacks on the next turn.,"One other Pokémon on the field, selected by the trainer.",Dig,Smart,,257
92,1,Toxic,Poison,85,90,,10,0,,,None,None,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,"One other Pokémon on the field, selected by the trainer.",Toxic,Smart,,34
93,1,Confusion,Psychic,100,100,50,25,0,,,S. Attack,S. Defense,The target is hit by a weak telekinetic force. This may also confuse the target.,The target is hit by a weak telekinetic force. This may also confuse the target.,"One other Pokémon on the field, selected by the trainer.",Confusion,Smart,10,77
94,1,Psychic,Psychic,100,100,90,10,0,,,S. Attack,S. Defense,The target is hit by a strong telekinetic force. This has a 10% chance to lower the target's Sp. Def stat.,The target is hit by a strong telekinetic force. This may also lower the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Psychic,Smart,10,73
95,1,Hypnosis,Psychic,50,60,,20,0,,,None,None,The user employs hypnotic suggestion to make the target fall into a deep sleep.,The user employs hypnotic suggestion to make the target fall into a deep sleep.,"One other Pokémon on the field, selected by the trainer.",Hypnosis,Smart,,2
96,1,Meditate,Psychic,-1,,,40,0,,,None,None,The user meditates to awaken the power deep within its body and raise its Attack stat.,The user meditates to awaken the power deep within its body and raise its Attack stat.,The user.,Meditate,Beauty,,11
97,1,Agility,Psychic,-1,,,30,0,,,None,None,The user relaxes and lightens the body to raise Movement Speed.,The user relaxes and lightens its body to move faster. This sharply raises the Speed stat.,The user.,Agility,Cool,,53
98,1,Quick Attack,Normal,100,100,40,30,1,,,Attack,Defense,The user lunges at the target at a speed that makes it almost invisible.,The user lunges at the target at a speed that makes it almost invisible. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Quick Attack,Cool,,104
99,1,Rage,Normal,-1,100,20,20,0,,,Attack,Defense,"As long as this move is in use, the power of rage raises the Attack stat each time the user is hit in battle.",As long as this move is in use the power of rage raises the Attack stat each time the user is hit in battle.,"One other Pokémon on the field, selected by the trainer.",Rage,Cool,,82
100,1,Teleport,Psychic,-1,,,20,-6,,,None,None,The user warps itself and nearby allies to a random location on the floor.,Use it to flee from any wild Pokémon.,The user.,Teleport,Cool,,154
101,1,Night Shade,Ghost,100,100,,15,0,,,S. Attack,S. Defense,The user makes the target see a frightening mirage. It inflicts damage equal to the user's level.,The user makes the target see a frightening mirage. It inflicts damage equal to the user’s level.,"One other Pokémon on the field, selected by the trainer.",Night Shade,Smart,,88
102,1,Mimic,Normal,-1,,,10,0,,,None,None,The user copies the target's last move. The move can be used during battle until the next floor is reached.,The user copies the target’s last move. The move can be used during battle until the Pokémon is switched out.,"One other Pokémon on the field, selected by the trainer.",Mimic,Cute,,83
103,1,Screech,Normal,85,85,,40,0,,,None,None,An earsplitting screech harshly lowers the target's Defense stat.,An earsplitting screech harshly lowers the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Screech,Smart,,60
104,1,Double Team,Normal,-1,,,15,0,,,None,None,"By moving rapidly, the user makes illusory copies of itself to raise its evasiveness.",By moving rapidly the user makes illusory copies of itself to raise its evasiveness.,The user.,Double Team,Cool,,17
105,1,Recover,Normal,-1,,,10,0,,,None,None,"Restoring its own cells, the user restores its own HP by half of its max HP.",Restoring its own cells the user restores its own HP by half of its max HP.,The user.,Recover,Smart,,33
106,1,Harden,Normal,-1,,,30,0,,,None,None,The user stiffens all the muscles in its body to raise its Defense stat.,The user stiffens all the muscles in its body to raise its Defense stat.,The user.,Harden,Tough,,12
107,1,Minimize,Normal,-1,,,10,0,,,None,None,"The user compresses its body to make itself look smaller, which sharply raises its evasiveness.",The user compresses its body to make itself look smaller which sharply raises its evasiveness.,The user.,Minimize,Cute,,109
108,1,Smokescreen,Normal,100,100,,20,0,,,None,None,The user releases an obscuring cloud of smoke or ink. This lowers the target's Accuracy.,The user releases an obscuring cloud of smoke or ink. This lowers the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Smokescreen,Smart,,24
109,1,Confuse Ray,Ghost,100,100,,10,0,,,None,None,The target is exposed to a sinister ray that triggers confusion.,The target is exposed to a sinister ray that triggers confusion.,"One other Pokémon on the field, selected by the trainer.",Confuse Ray,Smart,,50
110,1,Withdraw,Water,-1,,,40,0,,,None,None,"The user withdraws its body into its hard shell, raising its Defense stat.",The user withdraws its body into its hard shell raising its Defense stat.,The user.,Withdraw,Cute,,12
111,1,Defense Curl,Normal,-1,,,40,0,,,None,None,The user curls up to conceal weak spots and raise its Defense stat.,The user curls up to conceal weak spots and raise its Defense stat.,The user.,Defense Curl,Cute,,157
112,1,Barrier,Psychic,-1,,,20,0,,,None,None,The user throws up a sturdy wall that sharply raises the party's Defense stat.,The user throws up a sturdy wall that sharply raises its Defense stat.,The user.,Barrier,Cool,,52
