ID,Generation,Name,Description,Target,type_id,PW,PP,AC,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
28,1,Sand Attack,Sand is hurled in the target’s face reducing the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Ground,,15,100,0,None,Cute,,24,
29,1,Headbutt,The user sticks out its head and attacks by charging straight into the target. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Normal,70,15,100,0,Attack,Tough,30,32,
30,1,Horn Attack,The target is jabbed with a sharply pointed horn to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Normal,65,25,100,0,Attack,Cool,,1,
31,1,Fury Attack,The target is jabbed repeatedly with a horn or beak two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,15,20,85,0,Attack,Cool,,30,
32,1,Horn Drill,The user stabs the target with a horn that rotates like a drill. The target faints instantly if this attack hits.,"One other Pokémon on the field, selected by the trainer.",Normal,,5,30,0,Attack,Cool,,39,
33,1,Tackle,A physical attack in which the user charges and slams into the target with its whole body.,"One other Pokémon on the field, selected by the trainer.",Normal,40,35,100,0,Attack,Tough,,1,
34,1,Body Slam,The user drops onto the target with its full body weight. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Normal,85,15,100,0,Attack,Tough,30,7,
35,1,Wrap,A long body vines or the like are used to wrap and  squeeze the target for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Normal,15,20,90,0,Attack,Tough,100,43,
36,1,Take Down,A reckless full-body charge attack for slamming into the target. This also damages the user a little.,"One other Pokémon on the field, selected by the trainer.",Normal,90,20,85,0,Attack,Tough,,49,
37,1,Thrash,The user rampages and attacks for two to three turns. The user then becomes confused.,"One opposing Pokémon, selected at random.",Normal,120,10,100,0,Attack,Tough,,28,
38,1,Double-Edge,A reckless life-risking tackle. This also damages the user quite a lot.,"One other Pokémon on the field, selected by the trainer.",Normal,120,15,100,0,Attack,Tough,,199,
39,1,Tail Whip,The user wags its tail cutely making opposing Pokémon less wary and lowering their Defense stat.,All opposing Pokémon.,Normal,,30,100,0,None,Cute,,20,
40,1,Poison Sting,The user stabs the target with a poisonous stinger. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison,15,35,100,0,Attack,Smart,30,3,
41,1,Twineedle,The user damages the target twice in succession by jabbing it with two spikes. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Bug,25,20,100,0,Attack,Cool,20,78,
42,1,Pin Missile,Sharp spikes are shot at the target in rapid succession. They hit two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Bug,25,20,95,0,Attack,Cool,,30,
43,1,Leer,The user gives opposing Pokémon an intimidating leer that lowers the Defense stat.,All opposing Pokémon.,Normal,,30,100,0,None,Cool,100,20,
44,1,Bite,The target is bitten with viciously sharp fangs. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Dark,60,25,100,0,Attack,Tough,30,32,
45,1,Growl,The user growls in an endearing way making opposing Pokémon less wary. This lowers their Attack stat.,All opposing Pokémon.,Normal,,40,100,0,None,Cute,,19,
46,1,Roar,The target is scared off and a different Pokémon is dragged out. In the wild this ends a battle against a single Pokémon.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,,-6,None,Cool,,29,
47,1,Sing,A soothing lullaby is sung in a calming voice that puts the target into a deep slumber.,"One other Pokémon on the field, selected by the trainer.",Normal,,15,55,0,None,Cute,,2,
48,1,Supersonic,The user generates odd sound waves from its body that confuse the target.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,55,0,None,Smart,,50,
49,1,Sonic Boom,The target is hit with a destructive shock wave that always inflicts 20 HP damage.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,90,0,Special Attack,Cool,,131,
50,1,Disable,For four turns this move prevents the target from using the move it last used.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,100,0,None,Smart,,87,
51,1,Acid,The opposing Pokémon are attacked with a spray of harsh acid. This may also lower their Sp. Def stat.,All opposing Pokémon.,Poison,40,30,100,0,Special Attack,Smart,10,73,
52,1,Ember,The target is attacked with small flames. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,40,25,100,0,Special Attack,Beauty,10,5,
53,1,Flamethrower,The target is scorched with an intense blast of fire. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,90,15,100,0,Special Attack,Beauty,10,5,
54,1,Mist,The user cloaks itself and its allies in a white mist that prevents any of their stats from being lowered for five turns.,The user's side of the field.  Affects the user and its ally (if any).,Ice,,30,,0,None,Beauty,,47,
55,1,Water Gun,The target is blasted with a forceful shot of water.,"One other Pokémon on the field, selected by the trainer.",Water,40,25,100,0,Special Attack,Cute,,1,
56,1,Hydro Pump,The target is blasted by a huge volume of water launched under great pressure.,"One other Pokémon on the field, selected by the trainer.",Water,110,5,80,0,Special Attack,Beauty,,1,
57,1,Surf,The user attacks everything around it by swamping its surroundings with a giant wave.,Every other Pokémon on the field.,Water,90,15,100,0,Special Attack,Beauty,,258,
58,1,Ice Beam,The target is struck with an icy-cold beam of energy. This may also leave the target frozen.,"One other Pokémon on the field, selected by the trainer.",Ice,90,10,100,0,Special Attack,Beauty,10,6,
59,1,Blizzard,A howling blizzard is summoned to strike opposing Pokémon. This may also leave the opposing Pokémon frozen.,All opposing Pokémon.,Ice,110,5,70,0,Special Attack,Beauty,10,261,
60,1,Psybeam,The target is attacked with a peculiar ray. This may also leave the target confused.,"One other Pokémon on the field, selected by the trainer.",Psychic,65,20,100,0,Special Attack,Beauty,10,77,
61,1,Bubble Beam,A spray of bubbles is forcefully ejected at the target. This may also lower its Speed stat.,"One other Pokémon on the field, selected by the trainer.",Water,65,20,100,0,Special Attack,Beauty,10,71,
62,1,Aurora Beam,The target is hit with a rainbow-colored beam. This may also lower the target’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Ice,65,20,100,0,Special Attack,Beauty,10,69,
63,1,Hyper Beam,The target is attacked with a powerful beam. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Normal,150,5,90,0,Special Attack,Cool,,81,
64,1,Peck,The target is jabbed with a sharply pointed beak or horn.,"One other Pokémon on the field, selected by the trainer.",Flying,35,35,100,0,Attack,Cool,,1,
65,1,Drill Peck,A corkscrewing attack with a sharp beak acting as a drill.,"One other Pokémon on the field, selected by the trainer.",Flying,80,20,100,0,Attack,Cool,,1,
66,1,Submission,The user grabs the target and recklessly dives for the ground. This also damages the user a little.,"One other Pokémon on the field, selected by the trainer.",Fighting,80,20,80,0,Attack,Cool,,49,
67,1,Low Kick,A powerful low kick that makes the target fall over. The heavier the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Fighting,,20,100,0,Attack,Tough,,197,
68,1,Counter,A retaliation move that counters any physical attack inflicting double the damage taken.,One specific move.  How this move is chosen depends upon on the move being used.,Fighting,,20,100,-5,Attack,Tough,,90,
69,1,Seismic Toss,The target is thrown using the power of gravity. It inflicts damage equal to the user’s level.,"One other Pokémon on the field, selected by the trainer.",Fighting,,20,100,0,Attack,Tough,,88,
70,1,Strength,The target is slugged with a punch thrown at maximum power.,"One other Pokémon on the field, selected by the trainer.",Normal,80,15,100,0,Attack,Tough,,1,
71,1,Absorb,A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Grass,20,25,100,0,Special Attack,Smart,,4,
72,1,Mega Drain,A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Grass,40,15,100,0,Special Attack,Smart,,4,
73,1,Leech Seed,A seed is planted on the target. It steals some HP from the target every turn.,"One other Pokémon on the field, selected by the trainer.",Grass,,10,90,0,None,Smart,,85,
74,1,Growth,The user’s body grows all at once raising the Attack and Sp. Atk stats.,The user.,Normal,,20,,0,None,Beauty,,317,
75,1,Razor Leaf,Sharp-edged leaves are launched to slash at the opposing Pokémon. Critical hits land more easily.,All opposing Pokémon.,Grass,55,25,95,0,Attack,Cool,,44,
76,1,Solar Beam,In this two-turn attack the user gathers light then blasts a bundled beam on the next turn.,"One other Pokémon on the field, selected by the trainer.",Grass,120,10,100,0,Special Attack,Cool,,152,
77,1,Poison Powder,The user scatters a cloud of poisonous dust that poisons the target.,"One other Pokémon on the field, selected by the trainer.",Poison,,35,75,0,None,Smart,,67,
78,1,Stun Spore,The user scatters a cloud of numbing powder that paralyzes the target.,"One other Pokémon on the field, selected by the trainer.",Grass,,30,75,0,None,Smart,,68,
79,1,Sleep Powder,The user scatters a big cloud of sleep-inducing dust around the target.,"One other Pokémon on the field, selected by the trainer.",Grass,,15,75,0,None,Smart,,2,
80,1,Petal Dance,The user attacks the target by scattering petals for two to three turns. The user then becomes confused.,"One opposing Pokémon, selected at random.",Grass,120,10,100,0,Special Attack,Beauty,,28,
81,1,String Shot,The opposing Pokémon are bound with silk blown from the user’s mouth that harshly lowers the Speed stat.,All opposing Pokémon.,Bug,,40,95,0,None,Smart,,61,
82,1,Dragon Rage,This attack hits the target with a shock wave of pure rage. This attack always inflicts 40 HP damage.,"One other Pokémon on the field, selected by the trainer.",Dragon,,10,100,0,Special Attack,Cool,,42,
83,1,Fire Spin,The target becomes trapped within a fierce vortex of fire that rages for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Fire,35,15,85,0,Special Attack,Beauty,100,43,
84,1,Thunder Shock,A jolt of electricity crashes down on the target to inflict damage. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,40,30,100,0,Special Attack,Cool,10,7,
85,1,Thunderbolt,A strong electric blast crashes down on the target. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,90,15,100,0,Special Attack,Cool,10,7,
86,1,Thunder Wave,The user launches a weak jolt of electricity that paralyzes the target.,"One other Pokémon on the field, selected by the trainer.",Electric,,20,90,0,None,Cool,,68,
87,1,Thunder,A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,110,10,70,0,Special Attack,Cool,30,153,
88,1,Rock Throw,The user picks up and throws a small rock at the target to attack.,"One other Pokémon on the field, selected by the trainer.",Rock,50,15,90,0,Attack,Tough,,1,
89,1,Earthquake,The user sets off an earthquake that strikes every Pokémon around it.,Every other Pokémon on the field.,Ground,100,10,100,0,Attack,Tough,,148,
90,1,Fissure,The user opens up a fissure in the ground and drops the target in. The target faints instantly if this attack hits.,"One other Pokémon on the field, selected by the trainer.",Ground,,5,30,0,Attack,Tough,,39,
91,1,Dig,The user burrows then attacks on the next turn.,"One other Pokémon on the field, selected by the trainer.",Ground,80,10,100,0,Attack,Smart,,257,
92,1,Toxic,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,"One other Pokémon on the field, selected by the trainer.",Poison,,10,90,0,None,Smart,,34,
93,1,Confusion,The target is hit by a weak telekinetic force. This may also confuse the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,50,25,100,0,Special Attack,Smart,10,77,
94,1,Psychic,The target is hit by a strong telekinetic force. This may also lower the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Psychic,90,10,100,0,Special Attack,Smart,10,73,
95,1,Hypnosis,The user employs hypnotic suggestion to make the target fall into a deep sleep.,"One other Pokémon on the field, selected by the trainer.",Psychic,,20,60,0,None,Smart,,2,
96,1,Meditate,The user meditates to awaken the power deep within its body and raise its Attack stat.,The user.,Psychic,,40,,0,None,Beauty,,11,
97,1,Agility,The user relaxes and lightens its body to move faster. This sharply raises the Speed stat.,The user.,Psychic,,30,,0,None,Cool,,53,
98,1,Quick Attack,The user lunges at the target at a speed that makes it almost invisible. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Normal,40,30,100,1,Attack,Cool,,104,
99,1,Rage,As long as this move is in use the power of rage raises the Attack stat each time the user is hit in battle.,"One other Pokémon on the field, selected by the trainer.",Normal,20,20,100,0,Attack,Cool,,82,
100,1,Teleport,Use it to flee from any wild Pokémon.,The user.,Psychic,,20,,-6,None,Cool,,154,
101,1,Night Shade,The user makes the target see a frightening mirage. It inflicts damage equal to the user’s level.,"One other Pokémon on the field, selected by the trainer.",Ghost,,15,100,0,Special Attack,Smart,,88,
102,1,Mimic,The user copies the target’s last move. The move can be used during battle until the Pokémon is switched out.,"One other Pokémon on the field, selected by the trainer.",Normal,,10,,0,None,Cute,,83,
103,1,Screech,An earsplitting screech harshly lowers the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Normal,,40,85,0,None,Smart,,60,
104,1,Double Team,By moving rapidly the user makes illusory copies of itself to raise its evasiveness.,The user.,Normal,,15,,0,None,Cool,,17,
105,1,Recover,Restoring its own cells the user restores its own HP by half of its max HP.,The user.,Normal,,10,,0,None,Smart,,33,
106,1,Harden,The user stiffens all the muscles in its body to raise its Defense stat.,The user.,Normal,,30,,0,None,Tough,,12,
107,1,Minimize,The user compresses its body to make itself look smaller which sharply raises its evasiveness.,The user.,Normal,,10,,0,None,Cute,,109,
108,1,Smokescreen,The user releases an obscuring cloud of smoke or ink. This lowers the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,100,0,None,Smart,,24,
109,1,Confuse Ray,The target is exposed to a sinister ray that triggers confusion.,"One other Pokémon on the field, selected by the trainer.",Ghost,,10,100,0,None,Smart,,50,
110,1,Withdraw,The user withdraws its body into its hard shell raising its Defense stat.,The user.,Water,,40,,0,None,Cute,,12,
111,1,Defense Curl,The user curls up to conceal weak spots and raise its Defense stat.,The user.,Normal,,40,,0,None,Cute,,157,
112,1,Barrier,The user throws up a sturdy wall that sharply raises its Defense stat.,The user.,Psychic,,20,,0,None,Cool,,52,
113,1,Light Screen,A wondrous wall of light is put up to reduce damage from special attacks for five turns.,The user's side of the field.  Affects the user and its ally (if any).,Psychic,,30,,0,None,Beauty,,36,
114,1,Haze,The user creates a haze that eliminates every stat change among all the Pokémon engaged in battle.,The entire field.  Affects all Pokémon.,Ice,,30,,0,None,Beauty,,26,
115,1,Reflect,A wondrous wall of light is put up to reduce damage from physical attacks for five turns.,The user's side of the field.  Affects the user and its ally (if any).,Psychic,,20,,0,None,Smart,,66,
116,1,Focus Energy,The user takes a deep breath and focuses so that critical hits land more easily.,The user.,Normal,,30,,0,None,Cool,,48,
117,1,Bide,The user endures attacks for two turns then strikes back to cause double the damage taken.,The user.,Normal,,10,,1,Attack,Tough,,27,
118,1,Metronome,The user waggles a finger and stimulates its brain into randomly using nearly any move.,The user.,Normal,,10,,0,None,Cute,,84,
119,1,Mirror Move,The user counters the target by mimicking the target’s last move.,"One other Pokémon on the field, selected by the trainer.",Flying,,20,,0,None,Smart,,10,
120,1,Self-Destruct,The user attacks everything around it by causing an explosion. The user faints upon using this move.,Every other Pokémon on the field.,Normal,200,5,100,0,Attack,Beauty,,8,
121,1,Egg Bomb,A large egg is hurled at the target with maximum force to inflict damage.,"One other Pokémon on the field, selected by the trainer.",Normal,100,10,75,0,Attack,Tough,,1,
122,1,Lick,The target is licked with a long tongue causing damage. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Ghost,30,30,100,0,Attack,Tough,30,7,
123,1,Smog,The target is attacked with a discharge of filthy gases. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison,30,20,70,0,Special Attack,Tough,40,3,
124,1,Sludge,Unsanitary sludge is hurled at the target. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison,65,20,100,0,Special Attack,Tough,30,3,
125,1,Bone Club,The user clubs the target with a bone. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Ground,65,20,85,0,Attack,Tough,10,32,
126,1,Fire Blast,The target is attacked with an intense blast of all-consuming fire. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,110,5,85,0,Special Attack,Beauty,10,5,
127,1,Waterfall,The user charges at the target and may make it flinch.,"One other Pokémon on the field, selected by the trainer.",Water,80,15,100,0,Attack,Tough,20,32,
128,1,Clamp,The target is clamped and squeezed by the user’s very thick and sturdy shell for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Water,35,15,85,0,Attack,Tough,100,43,
129,1,Swift,Star-shaped rays are shot at the opposing Pokémon. This attack never misses.,All opposing Pokémon.,Normal,60,20,,0,Special Attack,Cool,,18,
130,1,Skull Bash,The user tucks in its head to raise its Defense stat on the first turn then rams the target on the next turn.,"One other Pokémon on the field, selected by the trainer.",Normal,130,10,100,0,Attack,Tough,100,146,
131,1,Spike Cannon,Sharp spikes are shot at the target in rapid succession. They hit two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,20,15,100,0,Attack,Cool,,30,
132,1,Constrict,The target is attacked with long creeping tentacles vines or the like. This may also lower the target’s  Speed stat.,"One other Pokémon on the field, selected by the trainer.",Normal,10,35,100,0,Attack,Tough,10,71,
133,1,Amnesia,The user temporarily empties its mind to forget its concerns. This sharply raises the user’s Sp. Def stat.,The user.,Psychic,,20,,0,None,Cute,,55,
134,1,Kinesis,The user distracts the target by bending a spoon. This lowers the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Psychic,,15,80,0,None,Smart,,24,
135,1,Soft-Boiled,The user restores its own HP by up to half of its max HP.,The user.,Normal,,10,,0,None,Beauty,,33,
136,1,High Jump Kick,The target is attacked with a knee kick from a jump. If it misses the user is hurt instead.,"One other Pokémon on the field, selected by the trainer.",Fighting,130,10,90,0,Attack,Cool,,46,
137,1,Glare,The user intimidates the target with the pattern on its belly to cause paralysis.,"One other Pokémon on the field, selected by the trainer.",Normal,,30,100,0,None,Tough,,68,
138,1,Dream Eater,The user eats the dreams of a sleeping target. It absorbs half the damage caused to heal its own HP.,"One other Pokémon on the field, selected by the trainer.",Psychic,100,15,100,0,Special Attack,Smart,,9,
139,1,Poison Gas,A cloud of poison gas is sprayed in the face of opposing Pokémon poisoning those hit.,All opposing Pokémon.,Poison,,40,90,0,None,Smart,,67,
140,1,Barrage,Round objects are hurled at the target to strike two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,15,20,85,0,Attack,Tough,,30,
141,1,Leech Life,The user drains the target’s blood. The user’s HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Bug,80,10,100,0,Attack,Smart,,4,
142,1,Lovely Kiss,With a scary face the user tries to force a kiss on the target. If it succeeds the target falls asleep.,"One other Pokémon on the field, selected by the trainer.",Normal,,10,75,0,None,Beauty,,2,
143,1,Sky Attack,A second-turn attack move where critical hits land more easily. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Flying,140,5,90,0,Attack,Cool,30,76,
144,1,Transform,The user transforms into a copy of the target right down to having the same move set.,"One other Pokémon on the field, selected by the trainer.",Normal,,10,,0,None,Smart,,58,
145,1,Bubble,A spray of countless bubbles is jetted at the opposing Pokémon. This may also lower their Speed stat.,All opposing Pokémon.,Water,40,30,100,0,Special Attack,Cute,10,71,
146,1,Dizzy Punch,The target is hit with rhythmically launched punches. This may also leave the target confused.,"One other Pokémon on the field, selected by the trainer.",Normal,70,10,100,0,Attack,Cool,20,77,
147,1,Spore,The user scatters bursts of spores that induce sleep.,"One other Pokémon on the field, selected by the trainer.",Grass,,15,100,0,None,Beauty,,2,
148,1,Flash,The user flashes a bright light that cuts the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,100,0,None,Beauty,,24,
149,1,Psywave,The target is attacked with an odd psychic wave. The attack varies in intensity.,"One other Pokémon on the field, selected by the trainer.",Psychic,,15,100,0,Special Attack,Smart,,89,
150,1,Splash,The user just flops and splashes around to no effect at all...,The user.,Normal,,40,,0,None,Cute,,86,
151,1,Acid Armor,The user alters its cellular structure to liquefy itself sharply raising its Defense stat.,The user.,Poison,,20,,0,None,Tough,,52,
152,1,Crabhammer,The target is hammered with a large pincer. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Water,100,10,90,0,Attack,Tough,,44,
153,1,Explosion,The user attacks everything around it by causing a tremendous explosion. The user faints upon using this move.,Every other Pokémon on the field.,Normal,250,5,100,0,Attack,Beauty,,8,
154,1,Fury Swipes,The target is raked with sharp claws or scythes quickly two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,18,15,80,0,Attack,Tough,,30,
155,1,Bonemerang,The user throws the bone it holds. The bone loops around to hit the target twice—coming and going.,"One other Pokémon on the field, selected by the trainer.",Ground,50,10,90,0,Attack,Tough,,45,
156,1,Rest,The user goes to sleep for two turns. This fully restores the user’s HP and heals any status conditions.,The user.,Psychic,,10,,0,None,Cute,,38,
157,1,Rock Slide,Large boulders are hurled at the opposing Pokémon to inflict damage. This may also make the opposing Pokémon flinch.,All opposing Pokémon.,Rock,75,10,90,0,Attack,Tough,30,32,
158,1,Hyper Fang,The user bites hard on the target with its sharp front fangs. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Normal,80,15,90,0,Attack,Cool,10,32,
159,1,Sharpen,The user makes its edges more jagged  which raises its Attack stat.,The user.,Normal,,30,,0,None,Cute,,11,
160,1,Conversion,The user changes its type to become the same type as the move at the top of the list of moves it knows.,The user.,Normal,,30,,0,None,Beauty,,31,
161,1,Tri Attack,The user strikes with a simultaneous three-beam attack. May also burn freeze or paralyze the target.,"One other Pokémon on the field, selected by the trainer.",Normal,80,10,100,0,Special Attack,Beauty,20,37,
162,1,Super Fang,The user chomps hard on the target with its sharp front fangs. This cuts the target’s HP in half.,"One other Pokémon on the field, selected by the trainer.",Normal,,10,90,0,Attack,Tough,,41,
163,1,Slash,The target is attacked with a slash of claws or blades. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Normal,70,20,100,0,Attack,Cool,,44,
164,1,Substitute,The user makes a copy of itself using some of its HP. The copy serves as the user’s decoy.,The user.,Normal,,10,,0,None,Smart,,80,
165,1,Struggle,This attack is used in desperation only if the user has no PP. It also damages the user a little.,"One opposing Pokémon, selected at random.",Normal,50,1,,0,Attack,Cool,,255,
166,2,Sketch,It enables the user to permanently learn the move last used by the target. Once used Sketch disappears.,"One other Pokémon on the field, selected by the trainer.",Normal,,1,,0,None,Smart,,96,
167,2,Triple Kick,A consecutive three-kick attack that becomes more powerful with each successful hit.,"One other Pokémon on the field, selected by the trainer.",Fighting,10,10,90,0,Attack,Cool,,105,
168,2,Thief,The user attacks and steals the target’s held item simultaneously. The user can’t steal anything if it already holds an item.,"One other Pokémon on the field, selected by the trainer.",Dark,60,25,100,0,Attack,Tough,,106,
169,2,Spider Web,The user ensnares the target with thin gooey silk so it can’t flee from battle.,"One other Pokémon on the field, selected by the trainer.",Bug,,10,,0,None,Smart,,107,
170,2,Mind Reader,The user senses the target’s movements with its mind to ensure its next attack does not miss the target.,"One other Pokémon on the field, selected by the trainer.",Normal,,5,,0,None,Smart,,95,
171,2,Nightmare,A sleeping target sees a nightmare that inflicts some damage every turn.,"One other Pokémon on the field, selected by the trainer.",Ghost,,15,100,0,None,Smart,,108,
172,2,Flame Wheel,The user cloaks itself in fire and charges at the target. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,60,25,100,0,Attack,Beauty,10,126,
173,2,Snore,This attack can be used only if the user is asleep. The harsh noise may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Normal,50,15,100,0,Special Attack,Cute,30,93,
