ID,Name,Surname,Species,Gender,Birthday (Generated),Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Placeholder Background,,
SUV2PX75,Jennifer,Escade,[Audino](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#audino){: .btn },Female,2003-01-20,Water Continent,Hetero,Sub,Bottom,98,28,Gentle Mint Green,Palatino Linotype,,,ESTJ,Capable of taking hits,Calm,175,Fighting,,Megaevolution,Secret Power,Healing Wish,Heal Bell,Low Kick,None,Instantly heals any status effects before they have a chance of doing damage; and can also take a hit.,Offense basically amounts to a kick.,Audino is the school nurse and also the head doctor of Serene Village. Audino is gentle and will care for the player when ill.,,
KWPMAWEQ,Senpu,Tengoku,[Axew Fraxure Haxorus](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#axew-fraxure-haxorus){: .btn },Male,2001-04-26,Mist Continent,Hetero,Dom,Top,58 ~ 119 ~ 204,20 ~ 40 ~ 125,Clear Aqua Blue,Angelized ,Metallurgy; Flags; Post Town,His Tusks; Being Challenged; Focus Sashes,ISTJ,Quick tempered,Naughty,215,Steel,,Chaaarge!,Swords Dance,Outrage,Earthquake,Poison Jab,Thor Axe ,Excellent Wallbreaker with serious coverage.,Priority Revenge sweepers cripple him hard.,,,
IGYNFW5F,,,[Azurill Marill Azumarill](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#azurill-marill-azumarill){: .btn },,1950-07-30,Grass Continent,Hetero,,,,,Fiery Red,,,,INFP,Very finicky,Docile,,Electric,,,,,,,,,,Marill is Azurill's sibling; having a minor role in the storyline. When Marill; Azurill; and Drowzee go to Mt. Bristle; Marill is left behind. Later; Marill and Azurill tell the team about the water float in Amp Plains. Runs the Request Counter in Pokémon Paradise. The player has to talk to her to open and close the Request Gate and to cancel job requests.,,
ZXXF1444,,,[Azurill Marill Azumarill](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#azurill-marill-azumarill){: .btn },,1975-11-04,Grass Continent,Hetero,,,,,Clear Aqua Blue,,,,ENFJ,Quick tempered,Lonely,,Rock,,,,,,,,,,Azurill is the younger brother of Marill. Their mother is ill; so they do errands for her; such as the shopping; while also looking for a Water Float that they had lost. When the player picks up an Food (Mystery Dungeon) apple that Azurill dropped; they experience their first Dimensional Scream. Azurill is later taken to Mt. Bristle by  Drowzee 2 and must be rescued by the player. The Water Float eventually turns up at the end of Amp Plains. Later Azurill falls into a nightmare and cannot be woken. The player must enter Azurill's dreams with the help of Drowzee to try to find out why. Azurill is woken by Cresselia once  Darkrai 2 has been revealed.,,
OJDSFXSM,,,[Bagon Shelgon Salamence](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#bagon-shelgon-salamence){: .btn },,1963-02-15,Mist Continent,Hetero,,,,,Elegant Violet,,,,ISFP,Very finicky,Naive,,Fairy,,,,,,,,,,A ferocious beast; and part of Munna's gang. He is first seen after defeating Toxicroak on Daybreak Ridge; and is seen again during the Holehills heist; chasing Hydreigon in an aerial battle. He appears one last time as a boss during the trip to destroy the Bittercold; along with two Chandelure who are also part of Munna's gang. Besides his roaring; he is never actually seen to say anything.,,
QNK0OT03,,,[Barboach Whiscash](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#barboach-whiscash){: .btn },,1972-03-17,Air Continent,Hetero,,,,,Fiery Red,,,,ESFJ,Strong willed,Hardy,,Flying,,,,,,,,,,Whiscash is a wise elder Pokémon who lives in a pond north of Pokémon Square. He usually gives the team advice; and gives them the HM  m Dive so that they can access the Stormy Sea. He also tells the team stories; such as the Ninetales legend.,,
BTZGCPVS,,,[Bellsprout Weepinbell Victreebel](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#bellsprout-weepinbell-victreebel){: .btn },,1948-04-07,Air Continent,Hetero,,,,,Gentle Mint Green,,,,INTJ,Scatters things often,Quiet,,Dragon,,,,,,,,,,Bellsprout is usually found by Pokémon Square Pelipper Post Office next to the notice board in the post game and is usually in the Pokémon Square before the post game. It is occasionally seen around Pokémon Square in the postgame; such as when Snubbull evolves and when the Buried Relic is discovered. When standing near Pelipper Post Office; Bellsprout has special dialogue if talked to after recruiting a Chansey; and additional dialogue if talked to with Chansey as the team leader. Bellsprout is the leader of Team Flame; but is afraid that it'll get burned.,,
2J375E3V,,,[Bidoof Bibarel](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#bidoof-bibarel){: .btn },,1933-08-25,Grass Continent,Hetero,,,,,Elegant Violet,,,,ESTJ,Proud of its power,Serious,,Grass,,,,,,,,,,Bidoof was the newest member to join the guild besides the player and their partner. Bibarel resides in the town; and can first be seen after Shuckle's rescue.,,
UM6GPK2E,Ixion,Lapith,[Blitzle Zebstrika](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#blitzle-zebstrika){: .btn },Male,2004-02-26,Mist Continent,Bi,Sub,Top,78 ~ 183,27 ~ 94,Elegant Violet,Zebraflames,,,ENFP,Highly persistent,Mild,60,Grass,Steel,None,Hidden Power,Volt Switch,Thunderbolt,Wild Charge,Muon Kick ,Can build up speed rather quickly and then strike foes when they least expect it.,Mediocre bulk; can't learn many other moves.,,,
V4YLXE2C,,,[Budew Roselia Roserade](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#budew-roselia-roserade){: .btn },,1920-10-02,Grass Continent,Hetero,,,,,Vivid Pink,,,,ISTP,Loves to eat,Relaxed,,Ghost,,,,,,,,,,Budew was one of Guildmaster Wigglytuff's childhood friends in the Special Episode Igglybuff the Prodigy; along with Smoochum and Wooper. Team Raider is a famous master rank exploration team consisting of Gallade; Rhyperior and Roserade. They appear after the end of the story on the  OBP Beach Explorers of Time; Darkness; and Sky; where they have rescued Dugtrio from the sea.,,
IS50ZA6R,Katie,Ziegler,[Buizel Floatzel](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#buizel-floatzel){: .btn },Female,2000-01-14,Sand Continent,Hetero,Switch,Bottom,72 ~ 111,27 ~ 32,Deep Green,Manual,,,ENFP,Good Perseverance,Naive,50,Psychic,,None,Hydro Pump,Liquidation,Aqua Jet,Ice Punch,None,Much quicker than most Floatzels; one of the best swimmers around.,Requires plenty healing; water types are a problem.,In Stormy Adventure Squad; Buizel argues with Farfetch'd. The fight is quickly resolved by Slowking. ,,
P0ZC55BA,Kigaru,,[Buizel Floatzel](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#buizel-floatzel){: .btn },Male,2008-01-17,Water Continent,Homo,Sub,Bottom,74 ~ 125,29 ~ 35,Uplifting Pink,Lumparsky,,,ENFP,Nods off a lot,Timid,180,Dark,Fighting,None,Hydro Pump,Ice Beam,Taunt,Pursuit,None,Good offensively; many tricks up his sleeve.,Can be revenge hit; grass types are a problem.,Buizel is a member of the Expedition Society. He is in charge of underwater expeditions. He is brave; but can be reckless. He will occasionally say that he cannot guarantee safety of himself and of others if he finds a tough Pokémon to battle; as he likes to see how he stacks up against his opponent. Despite that; he is caring and does watch out for the Player and their partner when the need arises. He also comes into conflict with Swirlix a lot; as her gluttonous ways tend to get on his nerves.,,
7PP0BCOM,Golmi,Zahra,[Bulbasaur Ivysaur Venusaur](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#bulbasaur-ivysaur-venusaur){: .btn },Female,1982-05-31,Fire Continent,Homo,Dom,Top,71 ~ 109 ~ 234,7 ~ 14 ~ 120,Brilliant Green,Coherent,,,ENTJ,Scatters things often,Calm,150,Ghost,,Megaevolution,Growth,Sludge Bomb,Giga Drain,Frenzy Plant,None,Sunny weather turns her into a horrifying sweeper.,Doesn't handle bad type matchups well.,,,
Q3AR78QN,Barbara,Limestone,[Buneary Lopunny](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#buneary-lopunny){: .btn },Female,1999-04-17,Grass Continent,Hetero,Dom,Bottom,29 ~ 133,4 ~ 34,Elegant Violet,Flat Brush ,''Beauty''; Treasure; Dance Fighting,Easter Egg Jokes; Excess Fur; Beefcakes,INFP,Somewhat vain,Naughty,185,Ground,,Megaevolution,Return,High Jump Kick,Low Sweep,Ear Clap,Rising Sawblade Kick ,She kicks like a meteor.,Gets tired quickly; thrown off guard if she does little damage.,Team Charm are acquainted with Wigglytuff; and once went on an exploration with him. They travel with the team in Aegis Cave; and fight against Regigigas with them. They are also the protagonists in the fourth Special Episode; Here Comes Team Charm!.,,
12QYYBHB,,,[Bunnelby Diggersby](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#bunnelby-diggersby){: .btn },,1992-01-21,Water Continent,Hetero,,,,,Vivid Pink,,,,ESFP,Highly curious,Gentle,,Ground,,,,,,,,,,Bunnelby is a member of the Expedition Society. He is in charge of underground expeditions. Bunnelby enjoys his work; and cares about the society as a whole.,,
SRBTUSA8,Atlas,Attacus,[Buzzwole](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#buzzwole){: .btn },Unknown,??/??/????,Unknown,???,???,???,238,377,Deep Green,Karnivore,,,ENFP,Good Perseverance,Impish,144,Fire,,None,Hammer Arm,Toxic,Taunt,Lunge,None,Blocks your path and punches you into the next one.,Special users can smack it away easily.,,,
4HOV7X0E,,,[Caterpie Metapod Butterfree](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#caterpie-metapod-butterfree){: .btn },,1963-12-20,Air Continent,Hetero,,,,,Vivid Pink,,,,ENTJ,Often lost in thought,Impish,,Electric,,,,,,,,,,Butterfree is one of the first Pokémon shown in the game; being the first one to ask the player's help to rescue her baby  Caterpie 1 from the bottom of Tiny Woods.,,
CR16PKG3,,,[Caterpie Metapod Butterfree](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#caterpie-metapod-butterfree){: .btn },,1968-10-27,Air Continent,Hetero,,,,,Energetic Yellow,Comic Sans,,,ISTP,Often lost in thought,Naive,,Poison,,,,,,,,,,Caterpie is the first Pokémon rescued by the player and their partner; when he falls into Tiny Woods. After this; Caterpie makes appearances around town; later appearing to ask the team to save his friend; Metapod. Team Meanies appears; saying that if they rescue Metapod; Caterpie will have to join their team. The player's team rescues Metapod; and Caterpie starts showing interest in joining the player's team. Caterpie is one of the Pokémon to wish the player and the partner luck before they leave as fugitives. Caterpie also helps build the player's Team Base. After this; Caterpie can be found near Whiscash Pond.,,
XYHDVB2H,,,[Caterpie Metapod Butterfree](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#caterpie-metapod-butterfree){: .btn },,1946-07-22,Air Continent,Hetero,,,,,Stunning Orange,,,,ISTP,Impetuous and silly,Adamant,,Dragon,,,,,,,,,,Metapod is a friend of Caterpie. He is first seen needing to be rescued in Sinister Woods. Team Meanies forces Caterpie into letting them rescue Metapod; demanding a large reward if they do. After being rescued by the player's team; he is usually seen around Whiscash Pond with  Caterpie 1.,,
I3J8K5AQ,,,[Celebi](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#celebi){: .btn },,1946-06-15,Air Continent,Hetero,,,,,Uplifting Pink,,,,ESTJ,Sturdy body,Quiet,,Water,,,,,,,,,,Celebi is found at the end of Purity Forest. It will automatically ask to join the team without battling. Celebi is a long-time friend of Ampharos who had been involved in investigating the events of Dark Matter. Celebi first appears at the Prehistoric Ruins with Ampharos and Jirachi when Nuzleaf is just about to turn the player to stone a second time. Celebi teleports everyone to Road to Primeval Forest where the Tree of Life is. Celebi confirms that Dark Matter had once threatened the world by attempting to attack the Tree of Life; and also explains the power of the Harmony Scarf Harmony Scarves.,,
YWYD9A95,Ether,,[Celebi](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#celebi){: .btn },Female,??/??/????,Grass Continent,Hetero,Sub,Bottom,55,4,Elegant Violet,Humanist,,,ENFJ,Quick to flee,Bashful,195,Normal,,None,Psychic,Giga Drain,Recover,Leaf Storm,Timeline Shift ,Can stall for a long time... a long; LONG time.,Ew; bugs! Eeek!,This particular Celebi is  Shiny and from the future. She helps Grovyle with his plans and seems to have a crush on him.,,
PU2CY68A,Kona,Ginji,[Charmander Charmeleon Charizard](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#charmander-charmeleon-charizard){: .btn },Male,1981-07-29,Air Continent,Bi,Switch,Bottom,58 ~ 100 ~ 163,8 ~ 19 ~ 92,Clear Aqua Blue,Consolas,,,ISTP,Strongly defiant,Hardy,150,Poison,,Megaevolution,Flare Blitz,Roost,Dragon Claw,Fire Blast,None,Two megaevolutions; and powerful moves to exploit both.,Awful at pretty much everything else.,Team A.C.T. is a Gold Rank team; led by an Alakazam. They are famous for achieving said rank and are respected all through Pokémon Square.,,
ODF6AQBF,Chichi,Sora,[Chatot](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#chatot){: .btn },Male,1977-04-11,Grass Continent,Hetero,Dom,Top,71,3,Uplifting Pink,Glasgow,,,INTP,Good Endurance,Hasty,190,Grass,,None,Confide,Chatter,Mirror Move,Sky Attack,None,High IQ; expert in dungeon survival.,Not great during battle.,Chatot is Wigglytuff's assistant. He guards the team from Kabutops and Omastar in Brine Cave.,,
C3XVPVMR,Lithos,Excalibur,[Chespin Quilladin Chesnaught](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#chespin-quilladin-chesnaught){: .btn },Male,1996-08-22,Water Continent,Bi,Sub,Bottom,42 ~ 77 ~ 161,10 ~ 28 ~ 102,Clear Aqua Blue,Avondale ,,,ESTP,Likes to fight,Naughty,210,Ground,,None,Spikes,Wood Hammer,Roar,Synthesis,None,Bulky Spikes user with access to healing.,Leaves too much time for foes to set up a sweep.,,,
DLY5IHT6,Eleri,Moloney,[Chikorita Bayleef Meganium](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#chikorita-bayleef-meganium){: .btn },Female,1986-07-01,Sand Continent,Hetero,Sub,Bottom,121 ~ 160 ~ 207,8 ~ 17 ~ 83,Vivid Pink,Launderette,,,INTP,Proud of its power,Rash,143,Ice,,None,Aromatherapy,Synthesis,Giga Drain,Bullet Seed,None,Great cleric...?,Gets scared easily.,Chikorita is a town resident.,,
AXM2PEET,Kaden,Frei,[Chimchar Monferno Infernape](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#chimchar-monferno-infernape){: .btn },Male,1996-12-09,Sand Continent,Hetero,Sub,Top,31 ~ 76 ~ 134,6 ~ 23 ~ 55,Mystic Purple,Gorilla,,,ISTJ,Thoroughly cunning,Naughty,73,Rock,,None,Flare Blitz,Close Combat,Stone Edge,Vacuum Wave,None,Pummels hard; quick; and without any buildup.,Quite reckless; ignores his own safety.,,,
NOKPTD1X,Cornelia,,[Chingling Chimecho](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#chingling-chimecho){: .btn },,1946-09-11,Grass Continent,Hetero,,,,,Smart Marine Blue,,,,ISFP,Likes to relax,Bold,,Ground,,,,,,,,,,Chimecho prepares dinner for the guild and runs Chimecho Assembly; allowing the player to recruit other Pokémon to their team.,,
95K1KEFL,Edward,Shield,[Cobalion](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#cobalion){: .btn },Male,??/??/????,Mist Continent,Bi,Switch,Top,212,256,Brilliant Green,Khan,,,ENFP,Scatters things often,Quiet,146,Ghost,,None,Sacred Sword,Iron Head,Rock Polish,Superpower,None,Versatile; can adapt to many situations.,Master of none.,,,
P9TQA92D,,,[Corphish Crawdaunt](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#corphish-crawdaunt){: .btn },,1967-10-17,Grass Continent,Hetero,,,,,Stunning Orange,,,,ISFJ,Highly persistent,Serious,,Ice,,,,,,,,,,"Corphish is a member of the guild. He usually says ""hey hey hey"" at the end of his sentences.",,
JYGHTDGN,John,Burnham,[Cranidos Rampardos](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#cranidos-rampardos){: .btn },Male,1973-09-20,Mist Continent,Hetero,Dom,Top,93 ~ 178,32 ~ 130,Uplifting Pink,,,,ESTJ,Highly persistent,Lonely,170,Ice,,None,Head Smash,Superpower,Dig,Giga Impact,Skull Sledgehammer ,Horrifying ability turns him into an outstanding sweeper.,Can't use status moves; goes down in one hit.,Runs the Box Buster shop in Post Town. He has an aggressive attitude which he uses to open boxes for the player. He is proud of his work and comments on it after opening a box. He seems to have a crush on Cinccino; but doesn't like to admit it. He also sometimes appears in Café Connection in Pokémon Super Mystery Dungeon; saying that he used to have a shop called Box Buster.,,
X9626J6R,Megara,Hermagoras,[Cresselia](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#cresselia){: .btn },Female,??/??/????,Grass Continent,Bi,Sub,Bottom,144,59,Fiery Red,Frutiger,,,ISTJ,Sturdy body,Brave,195,Ice,,None,Lunar Dance,Moonlight,Psyshock,Ice Beam,None,Absurd bulk; and fainting her last when she's in a team will be a big mistake.,Status conditions... all of them.,Cresselia tries to stop Darkrai's plans. She is first seen revealing that what seemed to be her was actually Darkrai. After this; she travels with the team to defeat Darkrai in Dark Crater. After he is defeated; she joins the team.,,
J377CKPR,,,[Croagunk Toxicroak](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#croagunk-toxicroak){: .btn },,1964-03-14,Grass Continent,Hetero,,,,,Deep Green,,,,INFP,Loves to eat,Impish,,Water,,,,,,,,,,Croagunk runs Croagunk's Swap Shop. Croagunk once slept near his shop; but later sleeps in the room where Bidoof sleeps. Bidoof thinks of Croagunk as creepy. He claims to be unable to leave his shop due to the cauldron being stuck to the guild's bottom floor ground. Munna's friends and cohorts. They chase Umbreon and Espeon in search of the Entercards. When Umbreon makes it safely to Post Town; they catch Espeon and search her but don't find the Entercards; due to Espeon hiding them with Swadloon. They are then defeated by the hero and partner. It is later revealed that they work with Munna; Kyurem; and the Bittercold. Like Munna; they also change their minds about the world's destruction and cheer on the player during the final battle.,,
CY4PWKSA,Awan,Ganden,[Cubone Marowak (Alola)](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#cubone-marowak-(alola)){: .btn },Female,1986-10-25,Air Continent,Hetero,Dom,Bottom,30 ~ 99,6 ~ 44,Deep Green,Dutch ,Parents; Elderly; Her Skull,Children; Morse Code; Curses,INTJ,Highly persistent,Lax,225,Normal,,None,Bonemerang,Bone Club,Bone Rush,Stone Edge,None,With Trick Room; can bludgeon foes pretty hard,Requires a lengthy setup to bring out her potential,,,
WZ5LI05W,Cole,Sand,[Cubone Marowak ](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#cubone-marowak-){: .btn },Male,2008-07-09,Grass Continent,Hetero,Dom,Top,35 ~ 103,5 ~ 32,Cool Sky Blue,Fira Sans ,Unknown,Unknown,ENFJ,Good Endurance,Adamant,96,Psychic,,None,Shadow Bone,Knock Off,Fling,Swords Dance,None,Can hold off on his own very well; immense spirit; fights for justice.,...doesn't know what that is.,Marowak runs the Marowak Dojo.,,
ST2VOVIK,,Aether,[Cutiefly Ribombee](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#cutiefly-ribombee){: .btn },Female,2000-09-28,Dragon Continent,Hetero,Sub,Bottom,9 ~ 17,1 ~ 2,Refreshing Green,Big Brush,,,ESFJ,Highly curious,Bold,125,Electric,,None,Sticky Web,Pollen Puff,Stun Spore,Quiver Dance,None,She's; um; quick.,Prefers helping foes rather than fighting them.,,,
F4CRGHK8,Varm,Gravling,[Cyndaquil Quilava Typhlosion](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#cyndaquil-quilava-typhlosion){: .btn },Male,2000-04-17,Grass Continent,Bi,Switch,Switch,50 ~ 95 ~ 191,8 ~ 92,Refreshing Green,Lexia ,Interviews; Opinions; Explorers,Fake News; Politics; ''Some Guilds'',INFP,Alert to sounds,Modest,142,Water,Fairy,None,Switcheroo,Eruption,Fire Blast,Inferno,None,Feel the bern.,Outright refuses to even harm water types for some reason.,,,
XJPLTIPR,Matilde,Quemar,[Cyndaquil Quilava Typhlosion](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#cyndaquil-quilava-typhlosion){: .btn },Female,1990-11-28,Germany; Rhineland; N�rburg,Hetero,Switch,Bottom,42 ~ 88 ~ 184,8 ~ 18 ~ 96,Subdued Brown,Queasy ,NGGGAAAAAAAHHH!!!,AAAAAGGGHHH!!!!,ISTP,Quick tempered,Hardy,130,Fighting,Dark,Akuma,Eruption,Brightest Lariat,Heat Crash,Fling,TKO ,Powerful Dark type moves with STAB; and a horrifyingly strong finisher.,Not effective in teams; low bulk.,,,
BBALTP1X,Hades,Hermagoras,[Darkrai](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#darkrai){: .btn },Male,??/??/????,Grass Continent,Hetero,Sub,Switch,192,58,Vivid Pink,Lucida Console,,,ESTP,Strong willed,Timid,195,Psychic,,None,Dark Void,Nasty Plot,Dark Pulse,Dream Eater,None,Whatever you do; do not close your eyes.,Foes immune to sleep throw him off.,Darkrai is the game's main antagonist. Darkrai attacked the player in the Passage of Time at the beginning of the game; causing the player to be transformed into a Pokémon and develop amnesia. Darkrai also sabotaged Temporal Tower; and once the player prevents its destruction; begins to cause a distortion in space. Once beaten by the player Darkrai attempts to flee through a dimensional hole; but is attacked by Palkia. Cresselia states that this would cause Darkrai to develop amnesia.,,
