ID,Species,Gender,Name,Surname,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Description,Aura,Font,English/Japanese Voice,Loves,Hates,MBTI,Characteristic,Nature,LV,Type,Hidden Type,Delta Type,Moves,Finisher,Enlightenment,Strength,Weakness
P54934769,Buneary Lopunny,Female,Barbara,Limestone,17/04/1999,WOL; Sand Continent,Hetero,Dom,Bottom,29 ~ 133,4 ~ 34,Indigo fur; darker skin.,,Flat Brush #b2c3fa,Jessica Straus/Eri Kitamura,''Beauty''; Treasure; Dance Fighting,Easter Egg Jokes; Excess Fur; Beefcakes,INFP,Somewhat vain,Naughty,185,Normal ,Ground,,Return (AT/Normal) Uses Love for damage calculation ~ High Jump Kick (130/AT/Fighting) 50% Recoil if it misses ~ Low Sweep (65/AT/Fighting) -1 SP to foe ~ Ear Clap (100/AT/Fighting) Causes Flinch; might miss,Rising Sawblade Kick (70/AT/Fighting) Hits 3 to 5 times; turns off Megaevolution,Megaevolution: Form Change Enlightenment,She kicks like a meteor.,Gets tired quickly; thrown off guard if she does little damage.
P98432349,Buzzwole,Unknown,Atlas,Attacus,??/??/????,WOL; Unknown,???,???,???,238,377,,,Karnivore,,,,ENFP,Sometimes stays alone,Impish,144,Bug Fighting,Fire,,Hammer Arm (100/AT/Fighting) -1 SP ~ Toxic (Poison) Badly poisons foe ~ Taunt (Dark) Foe can't use status moves for 3 turns ~ Lunge (80/AT/Bug) -1 AT to foe,None,None,Blocks your path and punches you into the next one.,Special users can smack it away easily.
P22189436,Celebi,Female,Ether,Dusk,??/??/????,WOL; Grass Continent,Hetero,Sub,Bottom,55,4,,,Humanist,,,,ENFJ,Quick to flee,Bashful,195,Psychic Grass,Normal,,Psychic (90/SA/Psychic) 10% chance -1 SD to foe ~ Giga Drain (75/SA/Grass) Heals 50% damage ~ Recover (Normal) Heals 50% HP ~ Leaf Storm (130/SA/Grass) -2 SA,Timeline Shift (Psychic) Randomizes everyone's status,None,Can stall for a long time... a long; LONG time.,Ew; bugs! Eeek!
P98361684,Charmander Charmeleon Charizard,Female,Kona,Ginji,29/07/1981,WOL; Air Continent,Bi,Switch,Bottom,58 ~ 100 ~ 163,8 ~ 19 ~ 92,,,Consolas,,,,ISTP,Strongly defiant,Impish,150,Fire Flying,Poison,,Flare Blitz (120/AT/Fire) 33% recoil; 10% burn chance ~ Roost (Flying) Heals 50% HP; removes Flying type ~ Dragon Claw (80/AT/Dragon) ~ Fire Blast (110/SA/Fire) 10% Burn chance; might miss,None,Megaevolution: Form Change Enlightenment,Two megaevolutions; and powerful moves to exploit both.,Awful at pretty much everything else.
P71964340,Chatot,Male,Chichi,Sora,11/04/1977,WOL; Grass Continent,Hetero,Dom,Top,71,3,,,Glasgow,,,,INTP,Good Endurance,Hasty,190,Normal Flying,Grass,,Confide (Normal) -1 SA to foe; never misses ~ Chatter (65/Flying/SA) Causes confusion ~ Mirror Move (Flying) Uses foe's last used move ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% Flinch chance; +1 Crit chance,None,None,High IQ; expert in dungeon survival.,Not great during battle.
P44331636,Chespin Quilladin Chesnaught,Male,Lithos,Excalibur,22/08/1996,WOL; Water Continent,Hetero,Sub,Bottom,42 ~ 77 ~ 161,10 ~ 28 ~ 102,,,Avondale #cf4a15,,,,ESTP,Likes to fight,Naughty,210,Grass Fighting Steel,Ground,,Spikes (Ground) Damage on switch-in; calculated from Spikes amount ~ Wood Hammer (120/AT/Grass) 33% Recoil ~ Roar (Normal) Launches foe away ~ Synthesis (Grass) Heals by weather dependent amount,None,None,Bulky Spikes user with access to healing.,Leaves too much time for foes to set up a sweep.
P21751527,Chikorita Bayleef Meganium,Female,Eleri,Moloney,01/07/1986,WOL; Sand Continent,Hetero,Sub,Bottom,121 ~ 160 ~ 207,8 ~ 17 ~ 83,,,Launderette,,,,INTP,Proud of its power,Calm,143,Grass,Ice,,Aromatherapy (Grass) Heals all status conditions ~ Synthesis (Grass) Heals by weather dependent amount ~ Giga Drain (75/SA/Grass) Heals 50% damage ~ Bullet Seed (25/AT/Grass) Hits 2-5 times.,None,None,Great cleric...?,Gets scared easily.
P76148546,Chimchar Monferno Infernape,Male,Kaden,Frei,09/12/1996,WOL; Sand Continent,Hetero,Sub,Top,31 ~ 76 ~ 134,6 ~ 23 ~ 55,,,Gorilla,Colleen Clinkenbeard/Chie Sato,,,ISTJ,Thoroughly cunning,Naughty,73,Fire Fighting Bug,Rock,,Flare Blitz (120/AT/Fire) 33% recoil; 10% burn chance ~ Close Combat (120/AT/Fighting) -1 DF and SD ~ Stone Edge (100/AT/Rock) +1 Crit chance; might miss ~ Vacuum Wave (40/SA/Fighting) +1 Priority,None,None,Pummels hard; quick; and without any buildup.,Quite reckless; ignores his own safety.
P11317376,Cobalion,Male,Edward,Shield,??/??/????,WOL; Mist Continent,Bi,Switch,Top,212,256,,,Khan,,,,ENFP,Scatters things often,Quiet,146,Steel Fighting,Ghost,,Sacred Sword (90/AT/Fighting) Ignores stat changes ~ Iron Head (80/AT/Steel) 30% Flinch chance ~ Rock Polish (Rock) +2 SP ~ Superpower (120/AT/Fighting) -1 AT and DF,None,None,Versatile; can adapt to many situations.,Master of none.
P69719590,Cranidos Rampardos,Male,John,Burnham,20/09/1973,WOL; Mist Continent,Hetero,Dom,Top,93 ~ 178,32 ~ 130,,,Cooper,,,,ESTJ,Highly persistent,Lonely,170,Rock,Ice,,Head Smash (150/AT/Rock) 50% Recoil ~ Superpower (120/AT/Fighting) -1 AT and DF ~ Dig (80/AT/Ground) 1 turn charge ~ Giga Impact (150/AT/Normal) 1 turn recharge,Skull Sledgehammer (Parry/300/AT/Steel) -2 Priority; causes Confusion,None,Horrifying ability turns him into an outstanding sweeper.,Can't use status moves; goes down in one hit.
P74332662,Cresselia,Female,Megara,Hermagoras,??/??/????,WOL; Grass Continent,Bi,Sub,Bottom,144,59,,,Frutiger,,,,ISTJ,Sturdy body,Hardy,195,Psychic,Ice,,Lunar Dance (Psychic) User faints; fully revives teammate ~ Moonlight (Fairy) Heals by weather dependent amount ~ Psyshock (80/SA/Psychic) Uses foe's DF instead of SD ~ Ice Beam (90/SA/Ice) 10% Freeze chance,None,None,Absurd bulk; and fainting her last when she's in a team will be a big mistake.,Status conditions... all of them.
H86300610,Cubone Marowak (Alola),Male,Cole,Sand,09/07/2008,WOD; USA; Colorado; Denver,Hetero,Dom,Top,35 ~ 103,5 ~ 32,Bright green skin and flames; black belly.,,Fira Sans #49678d,Zachary Gordon/Kurumi Mamiya,Unknown,Unknown,ENFJ,Good Endurance,Adamant,96,Fire Ghost,Psychic,,Shadow Bone (85/AT/Ghost) 20% Chance -1 DF to foe ~ Knock Off (65/AT/Dark) +50% if foe holds item; knocks off item ~ Fling (???/AT/Dark) Damage and effect depends on held item ~ Swords Dance (Normal) +2 AT,None,None,Can hold off on his own very well; immense spirit; fights for justice.,...doesn't know what that is.
P52431933,Cubone Marowak,Female,Awan,Ganden,25/10/1986,WOL; Air Continent,Hetero,Dom,Bottom,30 ~ 99,6 ~ 44,Black instead of brown.,,Dutch #cebc7c,Chisa Suganuma/Ayumi Fujimura,Parents; Elderly; Her Skull,Children; Morse Code; Curses,INTJ,Highly persistent,Lax,225,Ground,Normal,,Bonemerang (50/AT/Ground) Hits 2 times; bypasses Flying type ~ Bone Club (65/AT/Ground) 10% Flinch Chance ~ Bone Rush (25/AT/Ground) Hits 2-5 times ~ Stone Edge (100/AT/Rock) +1 Crit Chance,None,None,With Trick Room; can bludgeon foes pretty hard,Requires a lengthy setup to bring out her potential
H86300610,Cutiefly Ribombee,Female,Yvonne,Aetos,28/09/2000,WOL; Dragon Continent,Hetero,Sub,Bottom,9 ~ 17,1 ~ 2,,,Big Brush,,,,ESFJ,Highly curious,Bold,125,Bug Fairy,Electric,,Sticky Web (Bug) -1 SP to foes on switch-in ~ Pollen Puff (90/SA/Bug) Heals teammates instead of damaging them ~ Stun Spore (Grass) Causes paralysis ~ Quiver Dance (Bug) +1 SA; SD; SP,None,None,She's; um; quick.,Prefers helping foes rather than fighting them.
H60259177,Cyndaquil Quilava Typhlosion,Female,Matilde,Quemar,28/11/1990,WOD; Germany; Rhineland; N�rburg,Hetero,Switch,Bottom,42 ~ 88 ~ 184,8 ~ 18 ~ 96,Gray and red instead of yellow and navy; pale white eyes,,Queasy #b71221,Jessica Madsen/Chie Nakamura,NGGGAAAAAAAHHH!!!,AAAAAGGGHHH!!!!,ISTP,Quick tempered,Hardy,130,Fire Dark,Fighting,,Eruption (150/SA/Fire) Lower HP decreases power ~ Brightest Lariat (50/AT/Dark) Hits 2 times; ignores stat changes ~ Heat Crash (100/AT/Fire) Damage increased if foe is lighter ~ Fling (?/AT/Dark) Damage and effect depends on held item,TKO (400/AT/Dark) 1 turn charge,Akuma: All moves cause Insane and have 2X damage against Shadow Types.,Powerful Dark type moves with STAB; and a horrifyingly strong finisher.,Not effective in teams; low bulk.
P35467529,Cyndaquil Quilava Typhlosion,Male,Varm,Gravling,17/04/2000,WOL; Grass Continent,Bi,Switch,Switch,50 ~ 95 ~ 191,8 ~ 92,Blue fur and flames; black eyes.,,Lexia #0e294b,Bryan Dechart/Eiji Hanawa,Interviews; Opinions; Explorers,Fake News; Politics; ''Some Guilds'',INFP,Alert to sounds,Modest,142,Fire Fairy,Water,,Switcheroo (Dark) Switches items with foe's ~ Eruption (150/SA/Fire) Lower HP decreases power ~ Fire Blast (110/SA/Fire) 10% Burn Chance ~ Inferno (100/SA/Fire) 100% Burn Chance; might miss,None,None,Feel the bern.,Outright refuses to even harm water types for some reason.
P26967253,Darkrai,Male,Hades,Hermagoras,??/??/????,WOL; Grass Continent,Hetero,Sub,Switch,192,58,,,Lucida Console,,,,ESTP,Strong willed,Timid,195,Dark Poison,Psychic,,Dark Void (Dark) Causes Sleep to all foes; might miss ~ Nasty Plot (Dark) +2 SA ~ Dark Pulse (80/SA/Dark) 20% Flinch chance ~ Dream Eater (100/SA/Psychic) Heals 50% damage; hits all foes; unless they're awake,None,None,Whatever you do; do not close your eyes.,Foes immune to sleep throw him off.
H38424255,Darumaka Darmanitan,Male,Long,Wei,02/05/1966,WOD; China; Tibet; Nyima County,Hetero,Dom,Top,66 ~ 142,39 ~ 106,,,Newmedia,,,,ISFP,Clumsy and forgetful,Bashful,73,Fire,Fairy,,Belly Drum (Normal) -50% Max HP; +6 AT ~ Fire Punch (75/AT/Fire) 10% Burn chance ~ Rest (Psychic) Sleep; heals 100% HP and all status conditions ~ Sleep Talk (Normal) Uses random move while asleep,None,Zen: Form Change Enlightenment,Pulls foes into a false sense of security; before blasting them away.,Requires extensive setup to pull this off.
P41328163,Deerling Sawsbuck,Female,Noemie,Simon,20/03/1995,WOL; Water Continent,Hetero,Sub,Bottom,57 ~ 179,13 ~ 79,,,Minima,,,,ESFP,Quick to flee,Adamant,210,Normal Grass,Ice,,Horn Leech (75/AT/Grass) Heals 50% Damage ~ Grass Whistle (Grass) 55% Sleep chance to foe ~ Double Edge (120/AT/Normal) 33% Recoil ~ Grass Knot (Grass) Uses foe's weight for damage calculation,None,Season Leaves: Form Change Enlightenment,Scary ability; will buff itself greatly before striking hard.,Priority Revenge sweepers cripple her hard.
P91112010,Deino Zweilous Hydreigon,Male,Canto,Dahl,??/??/????,WOL; Mist Continent,Hetero,Dom,Top,89 ~ 140 ~ 202,16 ~ 44 ~ 153,,,Interstate,,,,ENTP,Capable of taking hits,Naughty,170,Dark Dragon Steel,Bug,,Asteroid (150/SA/Dragon Steel) -2 SA ~ Dragon Rush (100/AT/Dragon) 20% Flinch chance; might miss ~ Brutal Swing (60/AT/Dark) Hits all foes ~ Earth Power (90/SA/Ground) 10% chance -1 SD to foe,Life Whisper (Normal) Humans and Humans turned Pokemon cannot faint for 5 turns.,None,Surprisingly great with human teammates; especially in Tengoku.,Bulky walls with bad type matchups.
P33281711,Deoxys,Unknown,Poly,Nucleus,??/??/????,Unknown,???,???,???,207,71,,,Shotgun,,,,ENFP,Strong willed,Hardy,148,Psychic,Ghost,,Psycho Boost (140/SA/Psychic Fairy) -2 SA ~ Cosmic Power (Psychic) +1 DF and SD ~ Psycho Shift (Psychic) Transfer all status conditions to foe ~ Shadow Ball (80/SA/Ghost) 20% Chance -1 SD to foe,None,Meteor Forms: Form Change Enlightenment,Form changes allow it to strike and retreat in seconds.,Reading his strategy is hard; but worth it
P13670491,Dialga,Female,Kongouseki,Izanami,??/??/????,WOL; Unknown,Hetero,Dom,Bottom,533,678,Pink instead of cyan.,,Encode Sans #51c7d9,Janice Kawaye/Shiho Kawaragi,Loyalty; Time Gears; Glaceons,Red Chains; Primal Reversion; Clocks,ENTJ,Often lost in thought,Adamant,145,Steel Dragon,Bug,,Roar Of Time (150/SA/Dragon) 1 Turn Recharge ~ Metal Burst (Parry/Steel) Returns 50% extra damage ~ Giga Impact (150/AT/Normal) 1 Turn Recharge ~ Dragon Breath (60/SA/Dragon) 30% Paralysis Chance,Gravity Curvature (190/SA/Dragon) -3 SP to all foes,Primal Reversion: Form Change Enlightenment,Disorients and cripples foes that rely on speed.,Ground types can shrug off her most powerful blows.
P30697571,Ditto,Unknown,Ricardo,Milos,24/12/1980,WOL; Fire Continent,???,???,???,???,???,,,Flemish,,,,INTJ,Somewhat of a clown,Docile,66,Normal,Bug,,None,None,None,Anything you try against it; it knows.,Surprisingly thrown off hard by Substitute.
P23897958,Dratini Dragonair Dragonite,Female,Ellen,Mori,14/07/1990,WOL; Fire Continent,Hetero,Sub,Bottom,156 ~ 411,3 ~ 16,,,Pneumatics,,,,ESTP,Trains hard,Sassy,50,Ice,Normal,,Icy Wind (55/SA/Ice) -1 SP to foe; hits all foes ~ Horn Drill (Normal) 30% OHKO chance; fails if lower level ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% Flinch chance; +1 Crit chance ~ Hail (Ice) Causes hail,None,None,Can't evolve; but she found a way to turn it into a strength with her Delta Typing,Really bad at handling traps.
H78817525,Dratini Dragonair Dragonite,Male,Murray,Kumar,08/05/1992,WOD; Australia; Victoria; Melbourne,Bi,Sub,Switch,181 ~ 432,4 ~ 20,,,Oregano,,,,ESTJ,Somewhat stubborn ,Impish,70,Dragon Flying,Water,,Outrage (120/AT/Dragon) Lasts 2-3 turns; Confuses user ~ Extreme Speed (80/AT/Normal) +2 Priority ~ Fly (90/AT/Flying/Parry) 1 turn charge ~ Dragon Dance (Dragon) +1 AT and SP,None,None,Incredible scout; can also pack a punch when needed.,Can be oblivious to his surroundings.
P18597762,Drillbur Excadrill,Male,Silver,Hyde,31/03/1970,WOL; Water Continent,Hetero,Dom,Top,31 ~ 76,9 ~ 44,,,Eurofurence,,,,ESTJ,Quick to flee,Impish,60,Ground Steel,Grass,,Earthquake (100/AT/Ground) hits all foes; 2X damage on digging foes ~ Rapid Spin (Normal) Removes all ground hazards ~ Drill Run (80/AT/Ground) +1 Crit chance ~ Rototiller (Ground) +1 AT and SA to all Grass type teammates,None,None,His Ground type moves do extensive damage under the right conditions.,Foes using the right items can cripple him.
H92574152,Drowzee Hypno,Male,Pichai,Rara,13/03/1979,WOL; Air Continent,Bi,Dom,Top,99 ~ 157,41 ~ 81,,,Enviro,,,,ESFJ,Likes to run,Impish,96,Psychic Poison,Dark,,Hypnosis (Psychic) 60% Sleep chance ~ Disable (Normal) Disables a foe's move ~ Foul Play (95/AT/Dark) Uses foe's AT for damage calculation ~ Zen Headbutt (80/AT/Psychic) 20% Flinch Chance,None,None,Do not close your eyes if you don't want to have an awful time.,Slow and slightly frail.
H61458922,Druddigon,Male,Vincent,Odin,31/03/1991,WOL; Mist Continent,Bi,Dom,Top,209,178,,,Decade,,,,ISFP,Likes to relax,Careful,76,Dragon,Poison,,Toxic (Poison) Badly Poisons foe ~ Taunt (Dark) Foe can't use status moves for 3 turns ~ Dragon Tail (60/AT/Dragon) Launches foe away ~ Glare (Normal) Causes Paralysis,None,None,Sentinel that sabotages foes with status moves and tanks their moves well.,Refrains from attacking despite favorable stats.
P63796728,Ducklett Swanna,Female,Swanun,Acquati,02/06/1977,WOL; Mist Continent,Hetero,Switch,Bottom,49 ~ 123,5 ~ 25,,,Verdana,,,,ISFP,Impetuous and silly,Timid,195,Water Flying,Fire,,Scald (80/SA/Water Fire) 30% Burn chance ~ Defog (Flying) Removes weather and field hazards ~ Roost (Flying) Heals 50% HP; removes flying type ~ Hurricane (110/SA/Flying) 30% Confusion Chance; never misses in rain,None,Bon Appetit!: Fills the room with food items if a teammate is starving,Outstanding chef; keeps the entire team well fed; buffed; and healed.,Old and frail; tries to avoid getting hurt.
P89844420,Duskull Dusclops Dusknoir,Male,Jack,Garland,09/01/1976,WOL; Grass Continent,Hetero,Dom,Top,81 ~ 169 ~ 258,14 ~ 29 ~ 77,,,Weissmann,,,,ESFP,Somewhat of a clown,Relaxed,195,Ghost,Fighting,,Dynamic Punch (100/AT/Fighting) Causes Confusion; might miss ~ Curse (Ghost) -50% HP; Curses foe ~ Destiny Bond (Ghost) If user faints the same turn; attacker faints ~ Shadow Punch (60/AT/Ghost) Never misses,Time's Up (300/AT/Ghost) 33% Recoil,None,Deceptively bulky and cunning; and doesn't pull back punches.,Can lose his temper when his plans don't work.
P27789559,Eevee Espeon,Female,Ai,Nonaka,27/05/1997,WOL; Mist Continent,Hetero,Sub,Bottom,35 ~ 86,7 ~ 26,Eyes and inner ears are magenta instead of blue; white specks on hips.,,Mercury #e07be9,Kikuko Inoue/Ai Nonaka,Studying; Sleeping; Lewding,Not Studying; Not Sleeping; Not Lewding,ISTP,Mischievous,Lonely,170,Psychic,Fairy,,Dazzling Gleam (80/SA/Fairy) Hits all foes ~ Calm Mind (Psychic) +1 SA and SD ~ Heal Bell (Normal) Heals team from status conditions ~ Noon Sun (Normal) Heals 100% HP at midday; 0% HP at midnight,Ragnarok (300/SA/Psychic) 1 turn charge; causes Confusion.,None,Great at long range support and healing; can flee with Entercards.,Without team and items; helpless.
P73140339,Eevee Espeon,Male,Henry,Navarro,04/07/2000,WOL; Air Continent,Homo,Sub,Bottom,36 ~ 87,7 ~ 28,Fores; hinds; crystal; tails and ears are white. Black inner ears and eyes.,,Sling #f31ec6,Benjamin Diskin/Junya Enoki,Psychic Types; Dating; Eating,Being called Lina; Cipher; Milk,INFJ,Highly curious,Relaxed,86,Psychic,Electric,,Calm Mind (Psychic) +1 SA and SD ~ Psychic (90/SA/Psychic) 10% Chance -1 SD to foe ~ Shadow Ball (80/SA/Ghost) 20% Chance -1 SD to foe ~ Zap Cannon (120/SA/Electric) Causes Paralysis; might miss,None,None,Tricky; can use unexpected moves...,...Poorly.
P42750223,Eevee Flareon,Female,Sheol,Gehenna,25/04/2006,WOL; Sand Continent,Bi,Switch,Bottom,34 ~ 85,6 ~ 24,,,Base Nine #ff2323,,,,ENFP,Somewhat of a clown,Gentle,83,Fire,Ghost,,Flare Blitz (120/AT/Fire) 33% recoil; 10% burn chance ~ Superpower (120/AT/Fighting) -1 DF and AT ~ Blaze Kick (85/AT/Fire) +1 Crit chance; 10% Burn chance ~ Giga Impact (150/AT/Normal) 1 turn recharge,None,None,Hard physical sweeper; can do serious damage under the right conditions.,Insists on using one move only; requires healing and buffs.
P36183570,Eevee Flareon,Male,Lonly,Abaddon,11/06/1972,WOL; Sand Continent,Bi,Sub,Switch,38 ~ 90,8 ~ 31,,,Elgar #f8f2f0,,,,INTP,Often dozes off,Lonely,141,Fire,Flying,,Fire Fang (65/AT/Fire) 10% Burn chance; 10% Flinch chance ~ Iron Tail (100/AT/Steel) 30% -1 DF to foe ~ Flail (???/AT/Normal) Stronger the less HP the user has ~ Lava Plume (80/SA/Fire) 30% Burn chance; hits all foes,None,None,Attacks and debuffs at the same time; great mixups.,Bad defense; kinda slow.
P64607539,Eevee Glaceon,Female,Gelida,Tempore,17/10/1994,WOL; Grass Continent,Bi,Switch,Switch,33 ~ 84,7 ~ 27,,,Santas Big Secret #74bcee,,,,ISFJ,A little quick tempered,Naughty,145,Ice,Steel,,Ice Beam (90/SA/Ice) 10% Freeze Chance ~ Attract (Normal) Causes infatuation to opposite gender ~ Light Burst (80/SA/Steel) Hits all foes ~ Arcane Blade (70/SA/Steel) Uses foe's DF; 30% Flinch chance,Diamond Dust (100/SA/Ice Steel) Hits all foes; causes Freeze,Astral Shift: Separates body and spirit; only body can take damage; only spirit can inflict damage.,Stunningly quick glass cannon; seems to have great manipulation of timespace.,Can only reach full potential with wall teammates.
H57046130,Eevee Glaceon,Male,Satya,Jonas,20/07/1982,WOD; India; Telangana; Hyderabad,Bi,Dom,Switch,30 ~ 81,7 ~ 29,,,Trumpet,,,,ENTP,Proud of its power,Bold,93,Ice,Ghost,,Celebrate (Normal Fairy) Yay! ~ Ice Beam (90/SA/Ice) 10% Freeze chance ~ Hail (Ice) Causes Hail for 5 turns ~ Icy Wind (55/SA/Ice) -1 SP to foe; hits all foes,None,None,Um... really useful in cold dungeons.,Extremely vulnerable to tassle nibbling.
