[Species]|[Gender]|[Name]|[Surname]|[Birthday]|[ID Number]|[Birthplace]|[Team]|[Occupation]|[Orientation]|[Role]|[Position]|[Height/Length (Cm)]|[Weight/Mass (Kg)]|[Characteristic]|[MBTI]|[HP]|[AT]|[DF]|[SA]|[SD]|[SP]|[LV]|[Type]|[Hidden Power]|[Nature]|[Items]|[Moves]|[Finisher]|[Ability]|[Rare Quality]|[Enlightenment]|[Strength]|[Weakness]|~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~|[English/Japanese Voice]|[Connections]|[Loves]|[Hates]|[Description]|[Font Color]
Buneary Lopunny|Female|Barbara|Limestone|17/04/1999|P54934769|WOL; Sand Continent|Charm|Leader|Hetero|Dom|Bottom|29 ~ 133|4 ~ 34|Somewhat vain|INFP|66|114|86|56|96|114|185|Normal |Ground|Naughty|Shin Guards: Fighting type moves don't recoil ~ Lopunnite: Grants Megaevolution|Return (AT/Normal) Uses Love for damage calculation ~ High Jump Kick (130/AT/Fighting) 50% Recoil if it misses ~ Low Sweep (65/AT/Fighting) -1 SP to foe ~ Ear Clap (100/AT/Fighting) Causes Flinch; might miss|Rising Sawblade Kick (70/AT/Fighting) Hits 3 to 5 times; turns off Megaevolution|Cute Charm: 30% Infatuation chance on contact|Recoil Boost: Moves that recoil do 2X damage.|Megaevolution: Form Change Enlightenment|She kicks like a meteor.|Gets tired quickly; thrown off guard if she does little damage.||Jessica Straus/Eri Kitamura|Friend: Onna Limestone; Puck Sora|''Beauty''; Treasure; Dance Fighting|Easter Egg Jokes; Excess Fur; Beefcakes|Indigo fur; darker skin.|Flat Brush #b2c3fa
Buzzwole|Unknown|Atlas|Attacus|??/??/????|P98432349|WOL; Unknown|Ultra|Portal Operator|???|???|???|238|377|Sometimes stays alone|ENFP|107|140|140|53|53|80|144|Bug Fighting|Fire|Impish|Buginium Z: Turns a Bug move into Savage Spinout ~ Macho Brace: 2X XP in exchange of Speed ~ Fuelshaker: Holds Vitamins|Hammer Arm (100/AT/Fighting) -1 SP ~ Toxic (Poison) Badly poisons foe ~ Taunt (Dark) Foe can't use status moves for 3 turns ~ Lunge (80/AT/Bug) -1 AT to foe|None|Beast Boost: +1 highest stat for each foe defeated|Steamroll: Ignores types and abilities lowering a move's damage.|None|Blocks your path and punches you into the next one.|Special users can smack it away easily.|||||||Karnivore
Celebi|Female|Ether|Dusk|??/??/????|P22189436|WOL; Grass Continent|Gearbox|Vice Leader|Hetero|Sub|Bottom|55|4|Quick to flee|ENFJ|100|100|100|100|100|100|195|Psychic Grass|Normal|Bashful|Power Seed (43): Allows changing a move's type to user's Hidden Power|Psychic (90/SA/Psychic) 10% chance -1 SD to foe ~ Giga Drain (75/SA/Grass) Heals 50% damage ~ Recover (Normal) Heals 50% HP ~ Leaf Storm (130/SA/Grass) -2 SA|Timeline Shift (Psychic) Randomizes everyone's status|Natural Cure: Heals all status conditions on switch|Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.|None|Can stall for a long time... a long; LONG time.|Ew; bugs! Eeek!|||||||Humanist
Charmander Charmeleon Charizard|Female|Kona|Ginji|29/07/1981|P98361684|WOL; Air Continent|BCV|Leader|Bi|Switch|Bottom|58 ~ 100 ~ 163|8 ~ 19 ~ 92|Strongly defiant|ISTP|75|80|75|110|85|100|150|Fire Flying|Poison|Impish|Charizardite X: Triggers Megaevolution ~ Charizardite Y: Triggers Megaevolution|Flare Blitz (120/AT/Fire) 33% recoil; 10% burn chance ~ Roost (Flying) Heals 50% HP; removes Flying type ~ Dragon Claw (80/AT/Dragon) ~ Fire Blast (110/SA/Fire) 10% Burn chance; might miss|None|Blaze: Boosts Fire moves in a pinch|Squad Up: The bigger the team; the easier it becomes to recruit Pokemon.|Megaevolution: Form Change Enlightenment|Two megaevolutions; and powerful moves to exploit both.|Awful at pretty much everything else.|||||||Consolas
Chatot|Male|Chichi|Sora|11/04/1977|P71964340|WOL; Grass Continent|Pukurin|Vice Guildmaster|Hetero|Dom|Top|71|3|Good Endurance|INTP|75|65|45|99|45|99|190|Normal Flying|Grass|Hasty|Scope Lens: +1 Crit Chance|Confide (Normal) -1 SA to foe; never misses ~ Chatter (65/Flying/SA) Causes confusion ~ Mirror Move (Flying) Uses foe's last used move ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% Flinch chance; +1 Crit chance|None|Keen Eye: AC can't be lowered; ignores foe's EV|Wary Walk: The whole Team is immune to traps.|None|High IQ; expert in dungeon survival.|Not great during battle.|||||||Glasgow
Chespin Quilladin Chesnaught|Male|Lithios|Excalibur|22/08/1996|P44331636|WOL; Water Continent|Excalibur|Vice Leader|Hetero|Sub|Bottom|42 ~ 77 ~ 161|10 ~ 28 ~ 102|Likes to fight|ESTP|88|107|122|75|75|60|210|Grass Fighting Steel|Ground|Naughty|Ammo Belt: Holds Throwing Items ~ Curve Band: Can redirect thrown items in mid air ~ Lockon Specs: Throwable Items have infinite range|Spikes (Ground) Damage on switch-in; calculated from Spikes amount ~ Wood Hammer (120/AT/Grass) 33% Recoil ~ Roar (Normal) Launches foe away ~ Synthesis (Grass) Heals by weather dependent amount|None|Bulletproof: Immune to ballistic moves|Notorious Healing: The rate at which HP restores naturally is sped up. |None|Bulky Spikes user with access to healing.|Leaves too much time for foes to set up a sweep.|||||||Avondale
Chikorita Bayleef Meganium|Female|Eleri|Moloney|01/07/1986|P21751527|WOL; Sand Continent|Sky Guard|Vice Leader|Hetero|Sub|Bottom|121 ~ 160 ~ 207|8 ~ 17 ~ 83|Proud of its power|INTP|80|80|100|80|100|80|143|Grass|Ice|Calm|Evergreen Leaf: +30% Power of healing moves ~ Passthrough Scarf: Allows walking on water or lava|Aromatherapy (Grass) Heals all status conditions ~ Synthesis (Grass) Heals by weather dependent amount ~ Giga Drain (75/SA/Grass) Heals 50% damage ~ Bullet Seed (25/AT/Grass) Hits 2-5 times.|None|Leaf Guard: Immune to status conditions during sunny day|Food Finder: Tiny Apples spawn much more often.|None|Great cleric...?|Gets scared easily.|||||||Launderette
Chimchar Monferno Infernape|Male|Kaden|Frei|09/12/1996|P76148546|WOL; Sand Continent|Bold|Hoo-Aah|Hetero|Sub|Top|31 ~ 76 ~ 134|6 ~ 23 ~ 55|Thoroughly cunning|ISTJ|75|105|70|100|70|105|73|Fire Fighting Bug|Rock|Naughty|Double Edge Knuckles: Fighting moves do 2X damage; but have 33% recoil|Flare Blitz (120/AT/Fire) 33% recoil; 10% burn chance ~ Close Combat (120/AT/Fighting) -1 DF and SD ~ Stone Edge (100/AT/Rock) +1 Crit chance; might miss ~ Vacuum Wave (40/SA/Fighting) +1 Priority|None|Gold Fist: +1 AC while using Fighting type moves|Link Boost: The power of linked moves is boosted.|None|Pummels hard; quick; and without any buildup.|Quite reckless; ignores his own safety.||Colleen Clinkenbeard/Chie Sato|||||Gorilla
Cobalion|Male|Edward|Shield|??/??/????|P11317376|WOL; Mist Continent|Justice|Musketeer|Bi|Switch|Top|212|256|Scatters things often|ENFP|90|90|130|90|70|110|146|Steel Fighting|Ghost|Quiet|Savior Cape: +1 DF and SD for each teammate wearing a Savior Cape|Sacred Sword (90/AT/Fighting) Ignores stat changes ~ Iron Head (80/AT/Steel) 30% Flinch chance ~ Rock Polish (Rock) +2 SP ~ Superpower (120/AT/Fighting) -1 AT and DF|None|Justified: +1 AT if hit by Dark move|Small Stomach: Anyone in the team can fill up their belly with any food.|None|Versatile; can adapt to many situations.|Master of none.|||||||Khan
Cranidos Rampardos|Male|John|Burnham|20/09/1973|P69719590|WOL; Mist Continent|Gatekeeper|Chest Buster|Hetero|Dom|Top|93 ~ 178|32 ~ 130|Highly persistent|ESTJ|90|180|60|65|50|55|170|Rock|Ice|Lonely|Treasure Helmet: Can smash open Treasure Boxes ~ Power Herb: Skips move charging|Head Smash (150/AT/Rock) 50% Recoil ~ Superpower (120/AT/Fighting) -1 AT and DF ~ Dig (80/AT/Ground) 1 turn charge ~ Giga Impact (150/AT/Normal) 1 turn recharge|Skull Sledgehammer (Parry/300/AT/Steel) -2 Priority; causes Confusion|Sheer Force: +30% Damage; removes all move effects|Strike Back: If anyone in the team is attacked from behind; the foe's AT and SA is lowered.|None|Horrifying ability turns him into an outstanding sweeper.|Can't use status moves; goes down in one hit.|||||||Cooper
Cresselia|Female|Megara|Hermagoras|??/??/????|P74332662|WOL; Grass Continent|Gearbox|Guardian|Bi|Sub|Bottom|144|59|Sturdy body|ISTJ|130|70|130|75|130|80|195|Psychic|Ice|Hardy|Lunar Wing: If held by Cresselia; Lunar Dance leaves 1 HP instead of fainting|Lunar Dance (Psychic) User faints; fully revives teammate ~ Moonlight (Fairy) Heals by weather dependent amount ~ Psyshock (80/SA/Psychic) Uses foe's DF instead of SD ~ Ice Beam (90/SA/Ice) 10% Freeze chance|None|Levitate: Immune to Ground Type|Funnel Fun: Corridors restore HP faster.|None|Absurd bulk; and fainting her last when she's in a team will be a big mistake.|Status conditions... all of them.|||||||Frutiger
Cubone Marowak (Alola)|Male|Cole|Sand|09/07/2008|H86300610|WOD; USA; Colorado; Denver|Vigilante|Leader|Hetero|Dom|Top|35 ~ 103|5 ~ 32|Good Endurance|ENFJ|60|80|110|60|70|60|96|Fire Ghost|Psychic|Adamant|Thick Club: 2X AT when held by Marowak ~ Amber Tear (12): Guarantees one recruit ~ Lagging Tail: Holder moves last |Shadow Bone (85/AT/Ghost) 20% Chance -1 DF to foe ~ Knock Off (65/AT/Dark) +50% if foe holds item; knocks off item ~ Fling (???/AT/Dark) Damage and effect depends on held item ~ Swords Dance (Normal) +2 AT|None|Cursed Body: 30% Chance of disabling foe's move when hit.|Brawl: Teammates get a bit stronger when there are many foes.|None|Can hold off on his own very well; immense spirit; fights for justice.|...doesn't know what that is.||Zachary Gordon/Kurumi Mamiya||Unknown|Unknown|Bright green skin and flames; black belly.|Fira Sans #49678d
Cubone Marowak|Female|Awan|Ganden|25/10/1986|P52431933|WOL; Air Continent|Ganden|Enforcer|Hetero|Dom|Bottom|30 ~ 99|6 ~ 44|Highly persistent|INTJ|60|88|110|50|80|44|225|Ground|Normal|Lax|Glory Band: Enhanced Twist Band that prevents all stats from lowering. ~ Cubonium Z: Turns Bonemerang into Parent's Help ~ Rescue Toolbox: Allows Teams to hold more than 3 items|Bonemerang (50/AT/Ground) Hits 2 times; bypasses Flying type ~ Bone Club (65/AT/Ground) 10% Flinch Chance ~ Bone Rush (25/AT/Ground) Hits 2-5 times ~ Stone Edge (100/AT/Rock) +1 Crit Chance|None|Rock Head: Immune to recoil|Small Stomach: Anyone in the team can fill up their belly with any food.|None|With Trick Room; can bludgeon foes pretty hard|Requires a lengthy setup to bring out her potential||Chisa Suganuma/Ayumi Fujimura|Friends: Adam Ganden; Eve Ganden|Parents; Elderly; Her Skull|Children; Morse Code; Curses|Black instead of brown.|Dutch #cebc7c
Cutiefly Ribombee|Female|Yvonne|Aetos|28/09/2000|H86300610|WOL; Dragon Continent|Kahuna|Tailor|Hetero|Sub|Bottom|9 ~ 17|1 ~ 2|Highly curious|ESFJ|60|55|60|95|70|125|125|Bug Fairy|Electric|Bold|Tiny Scarf: +1 EV|Sticky Web (Bug) -1 SP to foes on switch-in ~ Pollen Puff (90/SA/Bug) Heals teammates instead of damaging them ~ Stun Spore (Grass) Causes paralysis ~ Quiver Dance (Bug) +1 SA; SD; SP|None|Honey Gather: Generates Honey every floor|Shared Happiness: If a teammate's status condition is healed; it also heals the whole team's status conditions.|None|She's; um; quick.|Prefers helping foes rather than fighting them.|||||||Big Brush
Cyndaquil Quilava Typhlosion|Female|Matilde|Quemar|28/11/1990|H60259177|WOD; Germany; Rhineland; N�rburg|Haruna|Guitarist|Hetero|Switch|Bottom|42 ~ 88 ~ 184|8 ~ 18 ~ 96|Quick tempered|ISTP|78|184|78|109|85|100|130|Fire Dark|Fighting|Hardy|Iron Ball: Halves speed; heavy damage when thrown. ~ Racket Band: Immediately wakes up teammates|Eruption (150/SA/Fire) Lower HP decreases power ~ Brightest Lariat (50/AT/Dark) Hits 2 times; ignores stat changes ~ Heat Crash (100/AT/Fire) Damage increased if foe is lighter ~ Fling (?/AT/Dark) Damage and effect depends on held item|TKO (400/AT/Dark) 1 turn charge|Flash Rainbow: If hit by (Type); boosts (Type) moves.|Brawl: Teammates get a bit stronger when there are many foes.|Akuma: All moves cause Insane and have 2X damage against Shadow Types.|Powerful Dark type moves with STAB; and a horrifyingly strong finisher.|Not effective in teams; low bulk.||Jessica Madsen/Chie Nakamura|Crush: Dairou Tengoku ~ Friends: Nirvana Moksha; Cefca Pagliaccio; Flaros Overfield|NGGGAAAAAAAHHH!!!|AAAAAGGGHHH!!!!|Gray and red instead of yellow and navy; pale white eyes|Queasy #b71221
Cyndaquil Quilava Typhlosion|Male|Varm|Gravling|17/04/2000|P35467529|WOL; Grass Continent|Ocean Guard|Journalist|Bi|Switch|Switch|50 ~ 95 ~ 191|8 ~ 92|Alert to sounds|INFP|78|84|78|111|85|123|142|Fire Fairy|Water|Modest|Flame Orb: Burns holder|Switcheroo (Dark) Switches items with foe's ~ Eruption (150/SA/Fire) Lower HP decreases power ~ Fire Blast (110/SA/Fire) 10% Burn Chance ~ Inferno (100/SA/Fire) 100% Burn Chance; might miss|None|Blaze: Boosts Fire moves in a pinch|Blast Control: Damage the team takes from explosions is reduced. |None|Feel the bern.|Outright refuses to even harm water types for some reason.||Bryan Dechart/Eiji Hanawa|None|Interviews; Opinions; Explorers|Fake News; Politics; ''Some Guilds''|Blue fur and flames; black eyes.|Lexia #0e294b
Darkrai|Male|Hades|Hermagoras|??/??/????|P26967253|WOL; Grass Continent|Gearbox|Guardian|Hetero|Sub|Switch|192|58|Strong willed|ESTP|90|90|90|140|90|140|195|Dark Poison|Psychic|Timid|Black Cloak: If held by Darkrai; Dark Void never misses|Dark Void (Dark) Causes Sleep to all foes; might miss ~ Nasty Plot (Dark) +2 SA ~ Dark Pulse (80/SA/Dark) 20% Flinch chance ~ Dream Eater (100/SA/Psychic) Heals 50% damage; hits all foes; unless they're awake|None|Bad Dreams: Absorb 10% Max HP from all sleeping foes per turn|Common Quality: Each teammate gets a second tiny Rare Quality that's randomized in each floor.|None|Whatever you do; do not close your eyes.|Foes immune to sleep throw him off.|||||||Lucida Console
Darumaka Darmanitan|Male|Long|Wei|02/05/1966|H38424255|WOD; China; Tibet; Nyima County|Bold|Monk|Hetero|Dom|Top|66 ~ 142|39 ~ 106|Clumsy and forgetful|ISFP|105|140|55|30|55|95|73|Fire|Fairy|Bashful|Absorb Bulb (13): +1 SA if hit by Water Type moves ~ Luminous Moss (11): +1 SD if hit by Water Type Moves|Belly Drum (Normal) -50% Max HP; +6 AT ~ Fire Punch (75/AT/Fire) 10% Burn chance ~ Rest (Psychic) Sleep; heals 100% HP and all status conditions ~ Sleep Talk (Normal) Uses random move while asleep|None|Zen Mode: If below 50% HP; triggers Zen|Notorious Fasting: The team won't take damage from hunger; but will still be unable to heal.|Zen: Form Change Enlightenment|Pulls foes into a false sense of security; before blasting them away.|Requires extensive setup to pull this off.|||||||Newmedia
Deerling Sawsbuck|Female|Noemie|Simon|20/03/1995|P41328163|WOL; Water Continent|Excalibur|Teacher|Hetero|Sub|Bottom|57 ~ 179|13 ~ 79|Quick to flee|ESFP|80|100|70|60|70|95|210|Normal Grass|Ice|Adamant|White Flute: Increases wild encounters|Horn Leech (75/AT/Grass) Heals 50% Damage ~ Grass Whistle (Grass) 55% Sleep chance to foe ~ Double Edge (120/AT/Normal) 33% Recoil ~ Grass Knot (Grass) Uses foe's weight for damage calculation|None|Serene Grace: Moves have 2X secondary effect|Heartstrings: If a teammate's connection faints; they get an extra Finisher.|Season Leaves: Form Change Enlightenment|Scary ability; will buff itself greatly before striking hard.|Priority Revenge sweepers cripple her hard.|||||||Minima
Deino Zweilous Hydreigon|Male|Canto|Dahl|??/??/????|P91112010|WOL; Mist Continent|Gatekeeper|Voice Of Life|Hetero|Dom|Top|89 ~ 140 ~ 202|16 ~ 44 ~ 153|Capable of taking hits|ENTP|91|105|90|125|90|100|170|Dark Dragon Steel|Bug|Naughty|Dragon Fang: Boosts Dragon moves ~ Dragonium Z: Turns a Dragon move into Devastating Drake ~ Quick Claw: 50% chance +1 Priority|Asteroid (150/SA/Dragon Steel) -2 SA ~ Dragon Rush (100/AT/Dragon) 20% Flinch chance; might miss ~ Brutal Swing (60/AT/Dark) Hits all foes ~ Earth Power (90/SA/Ground) 10% chance -1 SD to foe|Life Whisper (Normal) Humans and Humans turned Pokemon cannot faint for 5 turns.|Levitate: Immune to Ground Type|Evasive Rhythm: The team can dodge multi hit attacks much easier.|None|Surprisingly great with human teammates; especially in Tengoku.|Bulky walls with bad type matchups.|||||||Interstate
Deoxys|Unknown|Poly|Nucleus|??/??/????|P33281711|Unknown|Helix|Vice Geneticist|???|???|???|207|71|Strong willed|ENFP|50|150|50|150|50|150|148|Psychic|Ghost|Hardy|Deoxium Z: Turns Psycho Boost into Ethereal Helix Storm ~ Stamina Band: Lowers belly slower|Psycho Boost (140/SA/Psychic Fairy) -2 SA ~ Cosmic Power (Psychic) +1 DF and SD ~ Psycho Shift (Psychic) Transfer all status conditions to foe ~ Shadow Ball (80/SA/Ghost) 20% Chance -1 SD to foe|None|Pressure: Foes use 2X PP|Lonely Courage: When a Pok�mon has no nearby teammates; it gets very strong.|Meteor Forms: Form Change Enlightenment|Form changes allow it to strike and retreat in seconds.|Reading his strategy is hard; but worth it|||||||Shotgun
