ID,Name,Surname,Species,Gender,EXHuman,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness
4D2BBFDC,Ryuujin,Estrus,Lugia,Male,No,??/??/????,Unknown,Bi,Dom,Top,600,341,Subdued Brown,Criticized ,Ho-Ohs; Typhlosions; Sex,Shadows; Cipher; Lugias,ESFP,Somewhat stubborn ,Naive,142,Water,,War Mist,Aeroblast,Roost,Dragon Tail,Psychic,Whale Darkness ,Makes you wonder how it is possible you feel less bulky around him.,Once you figure out his tricks; they're easy to avoid.
4EC90FF0,Caius,Lewin,Furfrou,Male,No,19/04/1989,Dragon Continent,Homo,Sub,Bottom,111,26,Fiery Red,Hobo,,,INFP,A little quick tempered,Bold,66,Ice,,None,Return,Charm,Dazzling Gleam,Sweet Kiss,None,Delta type sentinel; can take a heavy hit and debuff dangerous foes.,Fast special sweepers will take care of him immediately.
5A9EE2F8,Fenhuang,Estrus,Ho-Oh,Female,No,??/??/????,Unknown,Bi,Sub,Bottom,320,144,Smart Marine Blue,Kyma ,Lugias; Meganiums; Sex,Shadows; Cipher; Ho-Ohs,ESFJ,Somewhat vain,Hasty,143,Poison,,War Haze,Sacred Fire,Recover,Defog,Brave Bird,Phoenix Shine ,Don't expect to be able to leave her wounded while focusing on something else; she recovers in seconds.,Can't handle too much pressure.
5AF7132D,Isabelle,Burnham,Minccino Cinccino,Female,No,11/08/2006,Mist Continent,Hetero,Sub,Bottom,41 ~ 53,6 ~ 7,Smart Marine Blue,Brush Script,,,ESFJ,Good Perseverance,Bashful,170,Ice,,Surprise!,Snore,Shockwave,Covet,Rest,None,Incredible diplomat; and can also dish out some heavy hits if the foe is impossible to reason with.,Very frail; won't make it far if alone.
5B03DC3B,Minato,Iwai,Skarmory,Male,No,10/10/2004,Sand Continent,Hetero,Sub,Top,179,53,Fiery Red,New Century Schoolbook,,,ENTJ,Loves to eat,Relaxed,46,Water,,None,Steel Wing,Roost,Defog,Iron Head,None,Hot damn he's bulky.,Unless his foe is an electric type; fire type; special sweeper; taunt user...
5C884AC8,Nezumi,Tengoku,Pichu Pikachu Raichu (Alola),Female,No,29/04/2006,Mist Continent,Hetero,Sub,Bottom,22 ~ 37 ~ 71,1 ~ 5 ~ 19,Refreshing Green,Sirona ,Beaches; Vacations; Drinks,Snow; Working; Eating,ENFP,,Relaxed,215,Dragon,,None,Thunderbolt,Nasty Plot,Bide,Surf,Thunderous Wave ,Feel the wave dude!,Oh heck it's too big; AAAAA!!!
5F02CDCB,Valeriya,Medved,Rockruff Lycanroc (Midnight),Female,Yes,19/10/1981,Ukraine; Kyiv; Podil,Bi,Sub,Bottom,47 ~ 105,9 ~ 24,Gentle Mint Green,Equipoize Sans,,,INFP,Quick to flee,Serious,93,Grass,,Helium Gene,Accelerock,Stone Edge,Stealth Rock,Taunt,None,Will fight dirty on a whim.,Bad type matchups.
6A7D1934,Betelgeuse,Chronos,Vulpix Ninetales (Alola),Female,No,11/09/1988,Grass Continent,Hetero,Sub,Bottom,47 ~ 104,5 ~ 19,Gentle Mint Green,Becker ,Reading; Bounty Hunting; Stargazing,Curses; Puns; Fainting,ESFP,Capable of taking hits,Timid,220,Fire,,None,Hail,Aurora Veil,Freeze-Dry,Hypnosis,Galactic Damnation ,Brilliant bounty hunter; you won't violate the law ever again once you're caught in her hail.,She likes to... fight slow and painful; which can be exploited.
6B7395DC,Quincy,Apostolov,Minccino Cinccino,Male,No,31/07/1985,Dragon Continent,Hetero,Switch,Top,42 ~ 57,7 ~ 9,Deep Green,Cuban,,,INTJ,Likes to thrash about,Calm,200,Psychic,,None,Tail Slap,Bullet Seed,After You,Seed Bomb ,None,Delta type; master of Multi-hit moves; doesn't even need a Rapid Bullseye teammate due to his ability.,Can't switch in effectively; VERY afraid of cold.
6BB943A3,Atlas,Attacus,Buzzwole,Unknown,No,??/??/????,Unknown,???,???,???,238,377,Deep Green,Karnivore,,,ENFP,,Impish,144,Fire,,None,Hammer Arm,Toxic,Taunt,Lunge,None,Blocks your path and punches you into the next one.,Special users can smack it away easily.
6DECAC95,Lungwyrm,Mikado,Rayquaza,Female,No,??/??/????,Unknown,Unknown,Dom,Switch,802,238,Smart Marine Blue,Bennington ,Nothing,Everything,ENTJ,Likes to thrash about,Serious,141,Dark,,Megaevolution,Dragon Ascent,Dragon Dance,Extreme Speed,V-Create,Whirlwind Typhoon ,Unfair moves; unfair stats; unfair skills; she's a living menace that requires AT LEAST two strong teammates to counter.,Using her immense power against herself is usually the best way to defeat her.
6FE4CEAC,Cole,Sand,Cubone Marowak (Alola),Male,Yes,09/07/2008,USA; Colorado; Denver,Hetero,Dom,Top,35 ~ 103,5 ~ 32,Cool Sky Blue,Fira Sans ,Unknown,Unknown,ENFJ,Good Endurance,Adamant,96,Psychic,,None,Shadow Bone,Knock Off,Fling,Swords Dance,None,Can hold off on his own very well; immense spirit; fights for justice.,...doesn't know what that is.
7B4C788A,Yvonne,Aetos,Cutiefly Ribombee,Female,Yes,28/09/2000,Dragon Continent,Hetero,Sub,Bottom,9 ~ 17,1 ~ 2,Gentle Mint Green,Big Brush,,,ESFJ,Highly curious,Bold,125,Electric,,None,Sticky Web,Pollen Puff,Stun Spore,Quiver Dance,None,She's; um; quick.,Prefers helping foes rather than fighting them.
7B79A9EF,Roman,Lesnar,Sandile Krokorok Krookodile,Male,Yes,29/03/1997,United Arab Emirates; Dubai; Palm Islands,Hetero,Dom,Top,71 ~ 105 ~ 178,16 ~ 34 ~ 99,Refreshing Green,Grumble,,,ISFP,Loves to eat,Jolly,73,Psychic,,None,Earthquake,Beat Up,Power Trip,Stomping Tantrum,None,Whatever you do; do NOT crit him.,Or do; if you're 100% sure you can down him in 1 hit.
7B422BBC,Tsutarou,Tengoku,Snivy Servine Serperior,Male,No,07/02/2020,Mist Continent,Bi,Dom,Switch,62 ~ 84 ~ 372,9 ~ 18 ~ 79,Gentle Mint Green,Libertinus Math ,Studying; Traveling; Writing,Evolving Too Fast; His Voice; Violence,ESFJ,,Mild,250,Ice,,None,Leaf Storm,Glare,Grassy Terrain,Energy Ball,None,Smart and quick; can make you want to stop fighting him in seconds.,Not too interested in fighting; or even joining a team.
7BBD216C,Susanoo,Tengoku,Tepig Pignite Emboar,Male,No,19/09/2002,Mist Continent,Bi,Dom,Top,49 ~ 99 ~ 153,10 ~ 59 ~ 155,Refreshing Green,Libertinus Mono ,Dairou; Tsutami; Susanoo,Dairou; Tsutami; Susanoo,INFJ,Capable of taking hits,Hardy,215,Dark,,Paradigm Shift,Wildfire Blade,Heat Crash,Sucker Punch,Fire Pledge,Nobiken ,Training with the Wildfire Blade gives him an edge in the offensive.,Not very effective without Dairou and Tsutami.
7D505A00,Flaros,Overfield,Latios,Male,Yes,09/09/1998,Italy; Lombardy; Pavia,Bi,Dom,Top,211,64,Cool Sky Blue,Hakidame ,Friends; Affection; Games,Himself; Himself; Himself,INTP,,Docile,130,Flying,Fire,Megaevolution,Calm Mind,Luster Purge,Stored Power,Roost,Burnout ,Would have been unstoppable with any Latias as teammate...,...If he wasn't completely mindbroken.
7FD8E164,Lewis,Kelpie,Keldeo,Male,Yes,11/01/2007,UK; Scotland; Edinburgh,Bi,Sub,Top,137,42,Stately Silver,Arial ,Pokemon; Tengoku; Swords Of Justice,Tensei; Fainting; Sleeping,ENFJ,Highly curious,Naive,146,Fairy,,Resolution,Sacred Sword,Secret Sword,Scald,Hydro Pump ,One For All ,Unstoppable with other Swords Of Justice; Dark types don't have any chance against him.,Copying what he does seems to throw him off hard.
8B09A031,Akio,Ito,Jangmo-o Hakamo-o Kommo-o,Male,No,16/01/1984,Dragon Continent,Hetero,Dom,Top,58 ~ 122 ~ 189,29 ~ 53 ~ 92,Uplifting Pink,Imperator,,,ISTJ,Thoroughly cunning,Jolly,125,Rock,,None,Clanging Scales,Close Combat,Stealth Rock,Drain Punch,None,Powerful Z-Move; colorful coverage; can take a hit and also hit back.,Fairy types and status conditions.
8B19E5FB,Altair,Chronos,Manaphy,Male,No,08/08/2003,Grass Continent,Hetero,Switch,Top,39,2,,Eurostyle,,,ESTJ,,Docile,250,Psychic,,None,Tail Glow,Surf,Zap Cannon,Heart Swap,None,Incredible movepool; mastered the use of Machines and Linked moves to check even the most unsurmountable walls.,Faster sweepers; grass types; and he's also really young and needs attention from teammates.
8D07E1C6,Eve,Ganden,Skitty Delcatty,Female,No,11/04/1971,Air Continent,Hetero,Switch,Bottom,56 ~ 101,11 ~ 29,Cool Sky Blue,Cambria ,Rescue Teams; Starters; Pichus,Being told what to do.,INTJ,Nods off a lot,Lonely,225,Fairy,,Divided They Fall,Blizzard,Sucker Punch,Solar Beam,Last Resort,Good Night ,Bulkier than she looks; cunning and deceptive with her moves; also a great strategist.,Doesn't like to get her claws dirty...
8D54D6B1,Awan,Ganden,Cubone Marowak,Female,No,25/10/1986,Air Continent,Hetero,Dom,Bottom,30 ~ 99,6 ~ 44,Deep Green,Dutch ,Parents; Elderly; Her Skull,Children; Morse Code; Curses,INTJ,Highly persistent,Lax,225,Normal,,None,Bonemerang,Bone Club,Bone Rush,Stone Edge,None,With Trick Room; can bludgeon foes pretty hard,Requires a lengthy setup to bring out her potential
8D765A56,Matilde,Quemar,Cyndaquil Quilava Typhlosion,Female,Yes,28/11/1990,Germany; Rhineland; N�rburg,Hetero,Switch,Bottom,42 ~ 88 ~ 184,8 ~ 18 ~ 96,Stunning Orange,Queasy ,NGGGAAAAAAAHHH!!!,AAAAAGGGHHH!!!!,ISTP,Quick tempered,Hardy,130,Fighting,Dark,Akuma,Eruption,Brightest Lariat,Heat Crash,Fling,TKO ,Powerful Dark type moves with STAB; and a horrifyingly strong finisher.,Not effective in teams; low bulk.
8E31D085,Xenocrates,Edda,Xerneas,Female,No,??/??/????,Unknown,Hetero,Switch,Bottom,332,196,Energetic Yellow,Xaligraphy ,Unknown,Unknown,ENTP,Likes to relax,Quirky,140,Psychic,,None,Geomancy,Moonblast,Aromatherapy,Grass Knot,Vita ,Checkmates Dragon types; likes to boost up before dealing a hard blow.,Aggression can throw her off.
8F98BA59,Lailona,Houkuu,Solgaleo,Male,No,??/??/????,Unknown,Hetero,Dom,Top,365,210,Vivid Pink,Leger ,Groudons; Necrozmas; Days,Lunalas; Space; Ultra Beasts,ISTJ,,Lonely,149,Dark,Fire,Radiant Sun,Sunsteel Strike,Psyshock,Calm Mind,Solar Beam,Solar Eclipse ,Very powerful moveset; can easily ignore his subpar typing.,Could do better with a Lunala teammate; which he hates.
8F534682,Lorenzo,Apollion,Goomy Sliggoo Goodra,Male,No,15/05/1993,Dragon Continent,Bi,Sub,Switch,33 ~ 82 ~ 241,3 ~ 19 ~ 196,Vivid Pink,Cynapse,,,ISFP,Scatters things often,Brave,40,Ground,,None,Draco Meteor,Earthquake,Dragon Pulse,Muddy Water,None,Special revenge tank; can check many types of offensive threats.,Requires a healing teammate to function well; crippled by other Dragons.
9A152068,Rachel,Teller,Eevee Umbreon,Female,Yes,22/08/1988,USA; California; San Francisco,Bi,Dom,Bottom,40 ~ 103,6 ~ 22,Gentle Mint Green,Neuropolitical  ,Humans; Skylines; Music,Elitists; Lies; ''Zoomers'',ENTJ,Somewhat vain,Serious,86,Steel,,None,Foul Play,Toxic,Wish,Bide,None,Good at healing and debuffing at the same time.,Not the best offensively.
9BC5D384,Gavril,Windsor,Heatmor,Male,Yes,18/04/1981,USA; Florida; Miami,Bi,Sub,Top,138,59,Vivid Pink,Gudea,,,INFP,,Impish,90,Bug,,None,Fire Lash,Fire Spin,Inferno,Sunny Day,None,A boosted Fire Lash from him will leave you a sting that lasts for months.,Walled entirely by water types; not many options.
9C9036C5,Theo,Elmer,Sableye,Male,No,01/07/2009,Air Continent,Hetero,Dom,Top,57,12,Energetic Yellow,Courier,,,ESFJ,Nods off a lot,Careful,83,Grass,,Megaevolution,Punishment,Hone Claws,Counter,Confuse Ray,Gemstone Smash ,The butler is always the culprit; exceptional revenge killer that counters aggressive foes.,Fire types; setups.
9D9139E4,Elton,Armada,Popplio Brionne Primarina,Male,No,09/02/2005,Fire Continent,Bi,Sub,Bottom,45 ~ 62 ~ 183,9 ~ 18 ~ 49,Fiery Red,Trask's Hand ,Cefca; Music; His Fur,Seriousness; Working; Long Dates,ISFP,Highly curious,Quirky,66,Poison,,None,Hydro Pump,Moonblast,Rest,Sleep Talk,None,Um... he has a nice guitar.,Outright refuses to evolve.
9DB33F3F,Silver,Hyde,Drillbur Excadrill,Male,No,31/03/1970,Water Continent,Hetero,Dom,Top,31 ~ 76,9 ~ 44,Uplifting Pink,Eurofurence,,,ESTJ,Quick to flee,Impish,60,Grass,,None,Earthquake,Rapid Spin,Drill Run,Rototiller,None,His Ground type moves do extensive damage under the right conditions.,Foes using the right items can cripple him.
9DF70D7C,Hades,Hermagoras,Darkrai,Male,No,??/??/????,Grass Continent,Hetero,Sub,Switch,192,58,Vivid Pink,Lucida Console,,,ESTP,Strong willed,Timid,195,Psychic,,None,Dark Void,Nasty Plot,Dark Pulse,Dream Eater,None,Whatever you do; do not close your eyes.,Foes immune to sleep throw him off.
9E8BCC85,Jack,Garland,Duskull Dusclops Dusknoir,Male,No,09/01/1976,Grass Continent,Hetero,Dom,Top,81 ~ 169 ~ 258,14 ~ 29 ~ 77,Stunning Orange,Weissmann,,,ESFP,Somewhat of a clown,Relaxed,195,Fighting,,None,Dynamic Punch,Curse,Destiny Bond,Shadow Punch,Time's Up ,Deceptively bulky and cunning; and doesn't pull back punches.,Can lose his temper when his plans don't work.
9F246D30,Max,Keikei,Wimpod Golisopod,Male,No,30/04/2005,Dragon Continent,Hetero,Dom,Top,44 ~ 235,11 ~ 115,Gentle Mint Green,Koblenz,,,ISTP,Scatters things often,Lonely,56,Ice,,None,First Impression,Leech Life,Liquidation,Razor Shell,None,Revenge killer that can also tank hits like a champ.,Huge coward; runs off when things don't go his way.
12E8936C,Lithos,Excalibur,Chespin Quilladin Chesnaught,Male,No,22/08/1996,Water Continent,Hetero,Sub,Bottom,42 ~ 77 ~ 161,10 ~ 28 ~ 102,Clear Aquablue,Avondale ,,,ESTP,Likes to fight,Naughty,210,Ground,,None,Spikes,Wood Hammer,Roar,Synthesis,None,Bulky Spikes user with access to healing.,Leaves too much time for foes to set up a sweep.
19C4D41A,Ellen,Mori,Dratini Dragonair Dragonite,Female,No,14/07/1990,Fire Continent,Hetero,Sub,Bottom,156 ~ 411,3 ~ 16,Subdued Brown,Pneumatics,,,ESTP,,Sassy,50,Normal,,None,Icy Wind,Horn Drill,Sky Attack,Hail,None,Can't evolve; but she found a way to turn it into a strength with her Delta Typing,Really bad at handling traps.
26F7C77F,Noemie,Simon,Deerling Sawsbuck,Female,No,20/03/1995,Water Continent,Hetero,Sub,Bottom,57 ~ 179,13 ~ 79,Uplifting Pink,Minima,,,ESFP,Quick to flee,Adamant,210,Ice,,Season Leaves,Horn Leech,Grass Whistle,Double Edge,Grass Knot,None,Scary ability; will buff itself greatly before striking hard.,Priority Revenge sweepers cripple her hard.
28EB9C3A,Dorothy,Welch,Milotic,Female,No,04/03/2001,Air Continent,Hetero,Sub,Bottom,606,161,Mystic Purple,Fairy,,,ISFJ,,Relaxed,50,Flying,,None,Recover,Refresh,Scald,Haze,None,Decent tank; recovers quickly; great Rare Quality.,Taunt and Trick users; Swagger; and Electric types.
30CFFF3A,Niko,Harmonia,Zorua Zoroark,Male,Yes,14/07/2002,USA; California; Sacramento,Hetero,Sub,Top,71 ~ 170,11 ~ 75,Refreshing Green,Univers ,Vehicles; Music; Being Alone,Himself; Extroverts; Bullying,INTP,,Hasty,250,Dragon,,None,Night Daze,Shift,Pursuit,Payback,None,If a weak Pokemon suddenly phases through your hit and becomes a Zoroark; you've done goofed.,Completely vulnerable after the first hit.
33A625A3,James,Anderson,Litten Torracat Incineroar,Male,No,11/01/2007,Dragon Continent,Hetero,Dom,Top,37 ~ 66 ~ 174,4 ~ 26 ~ 86,Clear Aquablue,Letter O Matic,,,INTP,Likes to fight,Lax,90,Electric,,None,Darkest Lariat,Flare Blitz,Bulk Up,Power Trip,None,Master of stat manipulation; fights dirty and doesn't leave foes a chance to defend themselves.,Field and weather hazards; water types.
40AA9153,Sigrid,Limestone,Ralts Kirlia Gardevoir,Female,No,05/07/1988,Water Continent,Hetero,Sub,Bottom,39 ~ 75 ~ 154,6 ~ 18 ~ 42,Stately Silver,Plain Regular,,,INFJ,,Timid,185,Ice,,Megaevolution,Psycho Boost,Psyshock,Moonblast,Calm Mind,None,Terrifying esper when megaevolved; can bend reality with her immense special damage; and make you like it.,Steel types; subpar ability; lacks speed.
41A72C80,Eleri,Moloney,Chikorita Bayleef Meganium,Female,No,01/07/1986,Sand Continent,Hetero,Sub,Bottom,121 ~ 160 ~ 207,8 ~ 17 ~ 83,Vivid Pink,Launderette,,,INTP,Proud of its power,Calm,143,Ice,,None,Aromatherapy,Synthesis,Giga Drain,Bullet Seed,None,Great cleric...?,Gets scared easily.
