Temporary ID,Category,Name,Description,Value,Recipe
559,Food,Banana,A rare; healthy Banana. Fills your belly by 50. Temporarily increases Belly Size by 10 if already full. Also has a 10% chance to raise your level by 1...,150,
1092,Mega Stone,Banettite,When held; Allows Banette to Mega Evolve into Mega Banette.,,
554,Food,Bapple,Lookalike item for an Apple. Attempting to eat it will make the Bapple Bap you; making you Flinch! Then it will run away.,25,
2034,Artifact,Barrage Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it allows the Pokémon's regular attack to strike twice.,1600,
342,Emera,Barrage Emera,Holding a looplet with this emera sometimes enables you to use a move 1 more time. Having more empty notches on a looplet increases the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,
343,Emera,Barrage Guard Emera,Holding a looplet with this emera decreases damage little by little when you take multiple attacks in 1 turn. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,
1530,Tile,Barrage Tile,While standing on this tile; you can use a move two times in a row in one turn! The move's PP will be reduced as if you used it two times.,,
1885,Wand,Barter Wand,Lookalike Item for Quarter Wand. Waving it inside a dungeon Kecleon Shop will give you a 10% discount on everything!,100,
583,Food,Bascufin,,,
1008,Mail,Bead Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1220,Orb,Beatup Orb,Draws all team members to the user.,300,
419,Evolution Item,Beauty Scarf,A dressy fashion accessory. It evolves Feebas into Milotic.,,
1126,Mega Stone,Beedrillite,When held; Allows Beedrill to Mega Evolve into Mega Beedrill.,,
953,Looplet,Beefense Looplet,It has four notches. Lookalike Item for Defense Looplet. Equipping this will cause all your moves to do no damage to Bug types!,200,
99,Berry,Belue Berry,Used for creating PokéBlocks and Poffins.,,
293,Drink,Berry Juice,Restores 20 HP and Belly.,,
344,Emera,Berry Power Emera,Holding a looplet with this emera sometimes prevents stats from being lowered and prevents bad status conditions. Having more varieties of Berries increases the effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,
595,Food,Berry Salad,,,
1512,Key Item,Berserk Gene,,999999,
345,Emera,Better Odds Emera,Holding a looplet with this emera makes a move never miss; and it results in a critical hit if the move's remaining PP is an even number. Using this emera as an item slightly boosts your Attack during the adventure.,1,
555,Food,Big Apple,A very fresh Big Apple! Fills your belly by 100; or temporarily increases Belly Size by 10 if already full.,50,
673,Food,Big Apricorn,An apricorn with a pleasant scent. It can tossed at wild Pokémon as a gift for a high chance to recruit them into the team.,500,
968,Looplet,Big Belly Looplet,It has three notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You'll definitely want it for your adventure! The holder gets hungry half as much; even if it walks or uses an Alliance.,6500,
346,Emera,Big Ears Emera,Holding a looplet with this emera locates the Pokémon on the floor. Using this emera as an item slightly increases your HP during the adventure.,1,
512,Food,Big Malasada,Cures major status ailments and confusion.,,
1656,Treasure,Big Mushroom,,5000,
1668,Treasure,Big Nugget,Sell to Ore Collector for 30000 Pokédollars.,30000,
1658,Treasure,Big Pearl,Sell for 3750 Pokédollars; or to Ore Collector for 7500 Pokédollars.,7500,
347,Emera,Big Recovery Emera,Holding a looplet with this emera restores more HP when you restore HP via an item; Ability; or move. Using this emera as an item slightly boosts your HP during the adventure.,1,
744,Gear Equipment,Big Root,When held; Increases HP recovered from draining moves; Ingrain; and Aqua Ring by 3/10 (30%).,1000,
204,Cloth Equipment,Binding Band,A band that increases the power of binding moves used by the holder.,200,
617,Food,Bitter Poffin,,,
655,Food,Black Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Dark types have a higher chance of joining!,300,
1794,Type Boosting Item,Black Belt,An item to be held by a Pokémon. This belt helps the wearer to focus and boosts the power of Fighting-type moves by 20%.,500,
1465,Special,Black Cloak,Darkrai's dark void never misses,,
1648,Treasure,Black Flute,Halves the wild Pokémon encounter rate.,,
1139,Type Boosting Item,Black Glasses,An item to be held by a Pokémon. A pair of shady-looking glasses that boost the power of Dark-type moves by 20%.,500,
531,Food,Black Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Dark types love these!,800,
1694,Treasure,Black Key,A mysterious key that will open a black door. It disappears after use...,8000,
613,Food,Black Pokeblock,,,
1866,Type Equipment,Black Silk,Raises Attack by 10 and Defense by 7 to all Dark types in your team when kept in the bag,1000,
737,Gear Equipment,Black Sludge,A held item that increases the HP regeneration of Poison-types; but prevents it for any other type. This item sticks when equipped.,,
1141,OLD EQUIPMENT,Blank Plate,An item to be held by a Pokémon. It's a stone tablet that halves the damage of Normal-type moves and regular attacks.,1000,
1386,Seed,Blast Seed,Eating it makes you attack 1 tile in front of you with a blast; causing 100 damage!,1000,
1878,Wand,Blast Wand,Waving it at a Pokémon causes a blast that deals 30 damage. It damages nearby Pokémon; too.,45,
1085,Mega Stone,Blastoisinite,When held; Allows Blastoise to Mega Evolve into Mega Blastoise.,,
1088,Mega Stone,Blazikenite,When held; Allows Blaziken to Mega Evolve into Mega Blaziken.,,
1422,Seed,Blinker Seed,A seed that gives the Blinker status; reducing the Pokémon's Attack Range to its lowest level.,50,
592,Food,Blissegg,,,
993,Mail,Bloom Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1221,Orb,Blowback Orb,Knocks a distant target flying. If the target hits a wall or another Pokémon; it sustains damage.,300,
656,Food,Blue Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Water types have a higher chance of joining!,300,
250,Cloth Equipment,Blue Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a clear aqua blue Aura.,10000,
830,Involith,Blue Eon Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Latios in battle for 5 turns. It's destroyed after use.,,
1645,Treasure,Blue Flute,Cures sleep.,,
532,Food,Blue Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Water types love these!,800,
1695,Treasure,Blue Key,A mysterious key that will open a blue door. It disappears after use...,8000,
949,Looplet,Blue Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Max HP by 50.,4500,
1513,Special,Blue Orb,,700000,
1685,Treasure,Blue Petal,XXX new effect for blue-petal,,
636,Food,Blue Pokebean,,,
601,Food,Blue Pokeblock,,,
194,Cloth Equipment,Blue Scarf,Raises the holder's Beauty while in a contest.,,
1651,Treasure,Blue Shard,No effect. Can be traded for items or moves.,,
1814,Type Equipment,Blue Silk,Raises Attack by 10 and Defense by 7 to all Water types in your team when kept in the bag,1000,
1773,Treasure,Blue Sphere,A blue sphere that glistens like the ocean. It slowly grows when buried.,200,
81,Berry,Bluk Berry,Used for creating PokéBlocks and Poffins.,,
846,Involith,Bolt Strike Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Thundurus in battle for 5 turns. It's destroyed after use.,,
766,Gear Equipment,Bond Ring,If another teammate is holding a Bond Ring; increases Max HP by 50%.,,
1133,Mulch,Boost Mulch,Causes soil to dry out in 4 hours.,,
1681,Treasure,Bottle Cap,Trade to Mr. Hyper to maximize one of a Pokémon's genes.,,
223,Cloth Equipment,Bounce Band,A held item that makes thrown items bounce straight back from the Pokémon.,3500,
850,Involith,Boundary Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Kyurem in battle for 5 turns. It's destroyed after use.,,
646,Food,Bounfruit,Aipom > Bounsweet,,
493,Face Equipment,Bounty Scanner,Scans wild Pokemon for any bounties,,
979,Looplet,Boy Looplet,It has one notch. Lookalike item for Joy Looplet. Equipping this will make you look like a Male; regardless of you gender!?,9000,
2021,Artifact,Brawl Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon takes reduced damage from multiple attacks in a turn.,1600,
580,Food,Bread,,,
1001,Mail,Brick Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1022,Mail,Bridge Mail D,Lets a Trainer write a message and send it via Pokémon trade.,,
1025,Mail,Bridge Mail M,Lets a Trainer write a message and send it via Pokémon trade.,,
1021,Mail,Bridge Mail S,Lets a Trainer write a message and send it via Pokémon trade.,,
1023,Mail,Bridge Mail T,Lets a Trainer write a message and send it via Pokémon trade.,,
1024,Mail,Bridge Mail V,Lets a Trainer write a message and send it via Pokémon trade.,,
724,Gear Equipment,Bright Powder,When held; Increases the holder's evasion by 1/9 (11 1/9%).,,
305,Drink,Bromhexine,An experimental vitamin... it fills your belly by 5 and permanently raises Defense by 3; but will decrease Max HP by 1!,3000,
52,Ammo,Bronze Spike,A spike crafted from bronze. When thrown; flies in a straight line and deals damage with an attack power of 30; and never breaks!,500,
1764,Treasure,Bronze Ticket,,,
657,Food,Brown Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Ground types have a higher chance of joining!,,
251,Cloth Equipment,Brown Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a subdued brown Aura.,10000,
533,Food,Brown Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Ground types love these!,800,
1838,Type Equipment,Brown Silk,Raises Attack by 10 and Defense by 7 to all Ground types in your team when kept in the bag,1000,
2081,Artifact,Brutal Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attacks have a chance to inflict the Flinching status.,1600,
992,Mail,Bubble Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
275,Device,Bug Device,A gadget that doubles the power of Bug type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
780,Gem,Bug Gem,When held; When the holder uses a damaging []{type:bug}-type move; the move has 1.5× power and this item is consumed.,,
788,Gift,Bug Gift,May contain a rare item; but only if gifted to a Bug type connection.,50,
1358,RKS Memory,Bug Memory,When held; Changes Silvally to its Bug form.  Changes Multi-Attack's type to Bug.,,
1948,Z Crystal,Buginium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Bug moves.,,
2090,Artifact,Bulldozer Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it allows Not Very Effective moves to ignore type effectiveness.,4000,
1459,Special,Burn Drive,Grants Genesect a red; Fire-type Techno Blast.,,
348,Emera,Burn Guard Emera,Holding a looplet with this emera prevents you from having a burn. Using this emera as an item slightly increases your HP during the adventure.,1,
1036,Medicine,Burn Heal,Cures a burn.,,
2040,Artifact,Burst Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will damage nearby enemies after defeating an enemy.,2400,
2088,Artifact,Buster Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's moves will destroy traps.,3200,
12,Ammo,C Stone,An odd stone similar to an Unown; shaped like the letter C. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
48,Ammo,Cacnea Spike,A thorned spike. When thrown; flies in a straight line and deals damage with an attack power of 20; and a 60% flinch chance.,40,
306,Drink,Calcium,A healthy vitamin that fills your belly by 5 and permanently raises Special Attack by 1.,1000,
1123,Mega Stone,Cameruptite,When held; Allows Camerupt to Mega Evolve into Mega Camerupt.,,
310,Drink,Carbos,A healthy vitamin that fills your belly by 5 and permanently raises Speed by 1.,1000,
268,Cloth Equipment,Carefree Bandana,+1 EV when the weather is clear.,,
650,Food,Cargem,Sableye > Carbink,,
2069,Artifact,Caring Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will gradually restore the HP of its allies when its own HP is full.,3200,
576,Food,Carrot,,,
904,Key Item,Carubyncle,A mystical red gem slotted in a body part... grants eternal youth?,,
509,Food,Casteliacone,Cures any status ailment and confusion.,,
323,Drink,Castilla,Vanilluxe,,
843,Involith,Cavern Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Terrakion in battle for 5 turns. It's destroyed after use.,,
2023,Artifact,Celebrate Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will gain an extra turn after defeating an enemy.,3200,
751,Gear Equipment,Cell Battery,When held; Raises the holder's Attack by one stage when it takes Electric-type damage.,,
1758,Treasure,Champion Crown,Proof of being Champion at the Nuricom League,,
1802,Type Boosting Item,Charcoal,An item to be held by a Pokémon. It is a combustible fuel that boosts the power of Fire-type moves by 20%.,500,
1084,Mega Stone,Charizardite X,When held; Allows Charizard to Mega Evolve into Mega Charizard X.,,
1102,Mega Stone,Charizardite Y,When held; Allows Charizard to Mega Evolve into Mega Charizard Y.,,
147,Berry,Charti Berry,It is often used for pickles because of its very dry flavor. It can also be eaten raw for its provocative taste. Consumed when struck by a super-effective Rock-type attack to halve the damage.,50,
494,Flag,Cheering Flag,Raises the power of nearby teammates' moves by 10%; but not the holder's.,5000,
64,Berry,Cheri Berry,When held; the user automatically eats it when paralyzed to cure paralysis.,,
561,Food,Chestnut,A Chestnut to peel open. Fills your belly by 50; but deals you 1 damage. Temporarily increases Belly Size by 5 if already full. Mankeys and Primeapes get +1 to all stats when eating this!,50,
1542,Tile,Chestnut Trap,Drops chestnuts onto the Pokemon; dealing 50% HP damage! However; it also drops a Chestnut. The edible kind.,,
65,Berry,Chesto Berry,When held; the user automatically eats it when asleep to cure sleep.,,
116,Berry,Chilan Berry,This berry can be cored out and dried to make a whistle. Blowing through its hole makes an indescribable sound. It changes the Pokémon to the Normal-type.,,
1460,Special,Chill Drive,Grants Genesect a white; Ice-type Techno Blast.,,
1479,Special,Chipped Pot,A peculiar teapot that can make a certain species of Pokémon evolve. It may be chipped; but tea poured from it is delicious.,1000,
309,Drink,Chitosan,An experimental vitamin... it fills your belly by 5 and permanently raises Special Defense by 3; but will decrease Max HP by 1!,3000,
190,Cloth Equipment,Choice Band,A curious headband that boosts Attack by 50%; but restricts the holder to only one move.,500,
225,Cloth Equipment,Choice Gibbon,Lookalike Item for Choice Ribbon. Equipping this will make it disappear; a Primeape will appear in front of you; and you'll have to choose between giving him a Chestnut or battling!,1000,
950,Looplet,Choice Looplet,It has four notches. It boosts the critical-hit rate if the holder uses the same move it used the turn before. You can add various effects by setting emeras on it.,2500,
224,Cloth Equipment,Choice Ribbon,It boosts the critical-hit rate if the holder uses the same move it used the turn before.,1000,
202,Cloth Equipment,Choice Scarf,A curious scarf that boosts Speed by 50%; but only allows the use of one move.,500,
470,Face Equipment,Choice Specs,Distinctive glasses that boost Special Attack by 50%; but restricts the holder to only one move.,500,
151,Berry,Chople Berry,This berry contains a substance that generates heat. It can even heat up a chilly heart. It changes the Pokémon to the Fighting-type.,50,
349,Emera,Clairvoyance Emera,Holding a looplet with this emera locates items on the floor. Using this emera as an item slightly increases your HP during the adventure.,1,
495,Flag,Clarity Flag,Protects teammates from being confused; but not the holder.,3000,
714,Fossil,Claw Fossil,Can be revived into an Anorith.,,
1222,Orb,Cleanse Orb,Sticky; gummed-up items are cleansed of grime; making them usable again,300,
465,Face Equipment,Cleanse Tag,Prevents wild encounters of level lower than your party's lead Pokémon.,,
658,Food,Clear Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Ice types have a higher chance of joining!,,
534,Food,Clear Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Ice types love these!,800,
1826,Type Equipment,Clear Silk,Raises Attack by 10 and Defense by 7 to all Ice types in your team when kept in the bag,1000,
923,Key Item,Clear Wing,,,
2084,Artifact,Cleric Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's stat-changing moves are spread to allies.,2400,
209,Cloth Equipment,Clever Feather,A held item that boosts the Pokémon's Special Defense by 1.,,
2028,Artifact,Clutch Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is more likely to evade attacks when at low HP.,1600,
350,Emera,Clutch Performer Emera,Holding a looplet with this emera makes it easier to dodge attacks in a pinch! Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,
226,Cloth Equipment,Coalition Scarf,When one of your teammates holds this; it's easier to use a Team Attack.,2000,
152,Berry,Coba Berry,This berry is said to be a new kind that is a cross of two berries brought together by winds from far away. It changes the Pokémon to the Flying-type.,50,
252,Cloth Equipment,Cobalt Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a smart marine blue Aura.,10000,
153,Berry,Colbur Berry,Tiny hooks grow on the surface of this berry. It latches on to Pokémon so it can be carried to far-off places. It changes the Pokémon to the Dark-type.,50,
2083,Artifact,Collyrium Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon gains the Eyedrop status after using a Status move.,4000,
274,Crafting,Cologne,Used to craft Purifying Scents,,
840,Involith,Colossal Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regigigas in battle for 5 turns. It's destroyed after use.,,
872,Involith,Colt Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Keldeo in battle for 5 turns. It's destroyed after use.,,
2035,Artifact,Combo Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it changes the Pokémon's lunging moves into two weaker strikes.,1600,
351,Emera,Comeback Emera,Holding a looplet with this emera increases the accuracy of a move on your next turn if your move misses. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,
1670,Treasure,Comet Shard,Sell to Ore Collector for 60000 Pokédollars.,,
1771,Treasure,Common Stone,,,
1577,Tile,Compass Tile,A tile that shows the way to important locations on the floor.,,
1757,Treasure,Completion Crown,It's proof that you obtained all of the Crowns. But it seems to have no particular effect; even if you take it on your adventure.,50000,
1879,Wand,Confuse Wand,Waving it at a Pokémon makes that Pokémon confused.,60,
352,Emera,Confusion Guard Emera,Holding a looplet with this emera prevents you from getting confused. Using the emera as an item slightly increases your HP during the adventure.,1,
2043,Artifact,Connection Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon has a higher chance of recruiting wild Pokémon.,800,
914,Key Item,Connection Orb,,,
832,Involith,Continent Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Groudon in battle for 5 turns. It's destroyed after use.,,
938,Key Items,Control Gauntlet,,,
573,Food,Corn,,,
91,Berry,Cornn Berry,Used for creating PokéBlocks and Poffins.,,
420,Evolution Item,Coronet Rock,A rock that radiates a peculiar energy; rumored only to exist on Mt. Coronet; a place that no one knows anything about. Evolves Magneton and Nosepass into Magnezone and Probopass respectively.,,
47,Ammo,Corsola Twig,A pointy twig. When thrown; flies in a straight line and deals damage with an attack power of 20; and a 30% flinch chance.	,20,
2030,Artifact,Counter Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will counter damage from regular attacks and thrown items.,2400,
492,Face Equipment,Counterbait Scanner,Lookalike item for Counterfeit Scanner. Any wild Pokemon damaged by the holder will get the Counter status effect!,,
491,Face Equipment,Counterfeit Scanner,A held item that makes Lookalike items glow red.,,
525,Food,Courage Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 2; but only if the Pokemon is at least level 30.,,
526,Food,Courage Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 3; but only if the Pokemon is at least level 60.,,
527,Food,Courage Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 4; but only if the Pokemon is at least level 90.,,
485,Face Equipment,Courage Crown,One of the Infinite Crowns. It proves that you overcame difficulties with your courageous bravery. Boosts the holder's Attack by 30!,5000,
1831,Type Equipment,Courage Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fighting types in your team when kept in the bag,1000,
227,Cloth Equipment,Cover Band,When a Pokémon with low HP is nearby; the holder takes damage instead.,1500,
