ID,Name,Category,Description,Value,Recipe
28,![](./Items/Ammo - R Stone.png)R Stone,Ammo,An odd stone similar to an Unown; shaped like the letter R. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
29,![](./Items/Ammo - S Stone.png)S Stone,Ammo,An odd stone similar to an Unown; shaped like the letter S. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
30,![](./Items/Ammo - T Stone.png)T Stone,Ammo,An odd stone similar to an Unown; shaped like the letter T. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
31,![](./Items/Ammo - U Stone.png)U Stone,Ammo,An odd stone similar to an Unown; shaped like the letter U. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
32,![](./Items/Ammo - V Stone.png)V Stone,Ammo,An odd stone similar to an Unown; shaped like the letter V. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
33,![](./Items/Ammo - W Stone.png)W Stone,Ammo,An odd stone similar to an Unown; shaped like the letter W. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
34,![](./Items/Ammo - X Stone.png)X Stone,Ammo,An odd stone similar to an Unown; shaped like the letter X. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
35,![](./Items/Ammo - Y Stone.png)Y Stone,Ammo,An odd stone similar to an Unown; shaped like the letter Y. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
36,![](./Items/Ammo - Z Stone.png)Z Stone,Ammo,An odd stone similar to an Unown; shaped like the letter Z. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
37,![](./Items/Ammo - ! Stone.png)! Stone,Ammo,An odd stone similar to an Unown; shaped like the letter !. When thrown; it flies in a straight line and damage with an attack power of 50!,50,
38,![](./Items/Ammo - ? Stone.png)? Stone,Ammo,An odd stone similar to an Unown; shaped like the letter ?. When thrown; it flies in a straight line and damage with an attack power of 25; and deal a random status condition!,50,
39,![](./Items/Ammo - Wooden Stick.png)Wooden Stick,Ammo,A very wooden stick. When thrown; it flies in a straight line and deals damage with an attack power of 10.,10,
40,![](./Items/Ammo - Wooden Thorn.png)Wooden Thorn,Ammo,A wooden stick; quite the thorny kind. When thrown; it flies in a straight line and deals damage with an attack power of 15.,20,
41,![](./Items/Ammo - Wooden Spike.png)Wooden Spike,Ammo,A sharp spike of wood. When thrown; it flies in a straight line and deals damage with an attack power of 20.,30,
42,![](./Items/Ammo - Leafy Twig.png)Leafy Twig,Ammo,A Wooden Stick; Thorn; or Spike that's been hit by a Grass Type move. It has sharp leaves. When thrown; flies in a straight line and deals damage with an attack power of 10; and hits nearby foes as well.,15,Wooden Stick/Thorn/Spike + Grass Move
43,![](./Items/Ammo - Fiery Twig.png)Fiery Twig,Ammo,A Wooden Stick; Thorn; or Spike that's been hit by a Fire Type move. It has embers flying off. When thrown; flies in a straight line and deals damage with an attack power of 10; and inflicts a burn.,15,Wooden Stick/Thorn/Spike + Fire Move
44,![](./Items/Ammo - Hydro Twig.png)Hydro Twig,Ammo,A Wooden Stick; Thorn; or Spike that's been hit by a Water Type move. It has a whirlpool around it. When thrown; flies in a straight line and deals damage with an attack power of 10; and sends flying.,15,Wooden Stick/Thorn/Spike + Water Move
45,![](./Items/Ammo - Corsola Twig.png)Corsola Twig,Ammo,A pointy twig. When thrown; flies in a straight line and deals damage with an attack power of 20; and a 30% flinch chance.	,20,
46,![](./Items/Ammo - Cacnea Spike.png)Cacnea Spike,Ammo,A thorned spike. When thrown; flies in a straight line and deals damage with an attack power of 20; and a 60% flinch chance.,40,
47,![](./Items/Ammo - Gold Fang.png)Gold Fang,Ammo,A glossy fang. When thrown; flies in a straight line and deals damage with an attack power of 20; and causes flinching.	,60,
48,![](./Items/Ammo - Platinum Spike.png)Platinum Spike,Ammo,A mysterious; brightly glowing spike. When thrown; flies in a straight line and deals damage with an attack power of 100!	,1000,
49,![](./Items/Ammo - Deci Arrow.png)Deci Arrow,Ammo,A sharp arrow. When thrown; flies in a straight line and deals damage with an attack power of 30; and never misses.,100,
50,![](./Items/Ammo - Skipping Stone.png)Skipping Stone,Ammo,When thrown; it flies in a straight line and deals damage with an attack power of 30. It has infinite range if thrown by a water type; along water tiles; or in rain.,100	,
51,![](./Items/Ammo - Iron Stick.png)Iron Stick,Ammo,A thin iron rod. When thrown; it flies in a straight line and deals damage with an attack power of 30.,50,
52,![](./Items/Ammo - Iron Thorn.png)Iron Thorn,Ammo,A carefully molded rod with thorns. When thrown; it flies in a straight line and deals damage with an attack power of 40.,100,
53,![](./Items/Ammo - Iron Spike.png)Iron Spike,Ammo,A metal spike folded several times. When thrown; it flies in a straight line and deals damage with an attack power of 50.,150,
54,![](./Items/Ammo - Bronze Stick.png)Bronze Stick,Ammo,A stick quickly crafted from bronze. When thrown; flies in a straight line and deals damage with an attack power of 30; and never breaks! It also cannot be picked back up by whoever got hit with it.,100,
55,![](./Items/Ammo - Bronze Thorn.png)Bronze Thorn,Ammo,A thorn meticulously crafted from bronze. When thrown; flies in a straight line and deals damage with an attack power of 30; and never breaks! It also cannot be picked back up by anyone except the thrower's team.,200,
56,![](./Items/Ammo - Bronze Spike.png)Bronze Spike,Ammo,A spike perfectly crafted from bronze; only few can even grasp it. When thrown; flies in a straight line and deals damage with an attack power of 30; and never breaks! It also cannot be picked back up by anyone except the thrower.,300,
57,![](./Items/Ammo - Silver Stick.png)Silver Stick,Ammo,A stick crafted from silver. When thrown; flies in a straight line and deals damage with an attack power of 40; and never breaks! It also has a 10% chance of lowering a random stat by 1 level.,500,
58,![](./Items/Ammo - Silver Thorn.png)Silver Thorn,Ammo,A thorn crafted from pure silver. When thrown; flies in a straight line and deals damage with an attack power of 40; and never breaks! Will also lower a random stat by 1 level.,1000,
59,![](./Items/Ammo - Silver Spike.png)Silver Spike,Ammo,A rare spike crafted from pure silver; almost blinding. When thrown; flies in a straight line and deals damage with an attack power of 40; and never breaks! Will also lower all stats by 1 level.,1500,
60,![](./Items/Ammo - Golden Stick.png)Golden Stick,Ammo,A brilliant stick crafted from gold. When thrown; flies in a straight line and deals damage with an attack power of 50; and never breaks! Will also scatter a few ₽.,3000,
61,![](./Items/Ammo - Golden Thorn.png)Golden Thorn,Ammo,A brilliantly shining thorn crafted from solid gold. When thrown; flies in a straight line and deals damage with an attack power of 50; and never breaks! Will also scatter ₽ everywhere.,4000,
62,![](./Items/Ammo - Golden Spike.png)Golden Spike,Ammo,It's one of the Golden Items. A brilliantly shining spike crafted from solid; glowing gold. It is a fantastically precious item that gives its owner serious bragging rights. When thrown; flies in a straight line and deals damage with an attack power of 50; and never breaks! Will also scatter a LOT of ₽ everywhere.,5000,
63,![](./Items/Ammo - Snowball.png)Snowball,Ammo,A funny funny snowball to declare war on your friends with! When thrown; flies in a straight line and deals 1 damage.,1,
64,![](./Items/Artifact - Absorption Artifact.png)Absorption Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will regain HP after defeating an enemy.,2400,
65,![](./Items/Artifact - Seeker Artifact.png)Seeker Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it reveals the number of items laying on the ground the Pokémon reaches a new floor.,1600,
66,![](./Items/Artifact - Gravity Artifact.png)Gravity Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon can traverse water; lava; and pits.,3200,
67,![](./Items/Artifact - Reviver Artifact.png)Reviver Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will revive a fallen ally when it reaches a new floor.,4000,
68,![](./Items/Artifact - Anchor Artifact.png)Anchor Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is prevented from being moved by a foe's move or a trap.,800,
69,![](./Items/Artifact - Brawl Artifact.png)Brawl Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon takes reduced damage from multiple attacks in a turn.,1600,
70,![](./Items/Artifact - Gambler Artifact.png)Gambler Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's attacks never miss; and always land a critical hit if the move is on its last PP.,1600,
71,![](./Items/Artifact - Celebrate Artifact.png)Celebrate Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will gain an extra turn after defeating an enemy.,3200,
72,![](./Items/Artifact - Hipfire Artifact.png)Hipfire Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will be able to move around while charging attacks.,2400,
73,![](./Items/Artifact - Ripe Artifact.png)Ripe Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's HP is restored when it eats a food item.,3200,
74,![](./Items/Artifact - Explorer Artifact.png)Explorer Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will find more Treasure Chests when exploring in dungeons.,2400,
75,![](./Items/Artifact - Instinct Artifact.png)Instinct Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is more likely to evade attacks from close up.,2400,
76,![](./Items/Artifact - Clutch Artifact.png)Clutch Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is more likely to evade attacks when at low HP.,1600,
77,![](./Items/Artifact - Wealth Artifact.png)Wealth Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will find more Poke when exploring in dungeons.,2400,
78,![](./Items/Artifact - Counter Artifact.png)Counter Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will counter damage from regular attacks and thrown items.,2400,
79,![](./Items/Artifact - Energy Artifact.png)Energy Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it restores the PP of all moves by 1 when the Pokémon reaches a new floor.,3200,
80,![](./Items/Artifact - Dodge Artifact.png)Dodge Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is more likely to evade attacks from far away.,2400,
81,![](./Items/Artifact - Barrage Artifact.png)Barrage Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it allows the Pokémon's regular attack to strike twice.,1600,
82,![](./Items/Artifact - Combo Artifact.png)Combo Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it changes the Pokémon's lunging moves into two weaker strikes.,1600,
83,![](./Items/Artifact - Sturdy Artifact.png)Sturdy Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; prevents a Pokémon with full HP from fainting to Physical moves; leaving it with 1 HP.,4000,
84,![](./Items/Artifact - Unstable Artifact.png)Unstable Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's moves are more intensely affected by type match-ups.,1600,
85,![](./Items/Artifact - Erratic Artifact.png)Erratic Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; moves used on the Pokémon are more intensely affected by type match-ups.,800,
86,![](./Items/Artifact - Burst Artifact.png)Burst Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will damage nearby enemies after defeating an enemy.,2400,
87,![](./Items/Artifact - Defuse Artifact.png)Defuse Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will take reduced damage from explosions and splash damage.,2400,
88,![](./Items/Artifact - Explosive Artifact.png)Explosive Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack explodes outwards with a slight splash damage.,4000,
89,![](./Items/Artifact - Connection Artifact.png)Connection Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon has a higher chance of recruiting wild Pokémon.,800,
90,![](./Items/Artifact - Health Artifact.png)Health Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's natural HP-recovery speed is boosted.,3200,
91,![](./Items/Artifact - Gratitude Artifact.png)Gratitude Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon gives back recovered HP when it is healed by another Pokémon.,1600,
92,![](./Items/Artifact - Recover Artifact.png)Recover Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is fully healed upon entering a new floor.,2400,
93,![](./Items/Artifact - Stone Artifact.png)Stone Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; Hidden stairs become visible.,2400,
94,![](./Items/Artifact - Uppercut Artifact.png)Uppercut Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will take reduced damage from counter attacks.,800,
95,![](./Items/Artifact - Knockback Artifact.png)Knockback Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack will knock opponents back.,2400,
96,![](./Items/Artifact - Solid Artifact.png)Solid Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon can traverse lava without being burned.,1600,
97,![](./Items/Artifact - Dash Artifact.png)Dash Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it changes the Pokémon's regular attack into a dash that doesn't damage foes.,2400,
98,![](./Items/Artifact - Survey Artifact.png)Survey Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it reveals the floor's lausert the Pokémon reaches a new floor.,4000,
99,![](./Items/Artifact - Sharpshooter Artifact.png)Sharpshooter Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; items thrown by the Pokémon will pierce through enemies.,1600,
100,![](./Items/Artifact - Misfortune Artifact.png)Misfortune Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will more easily dodge attacks if its previous move missed.,1600,
101,![](./Items/Artifact - Ninja Artifact.png)Ninja Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokemon will throw three items at once in a fan when using Ammo.,3200,
102,![](./Items/Artifact - Guardian Artifact.png)Guardian Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon cannot damage allies with its moves.,4000,
103,![](./Items/Artifact - Veteran Artifact.png)Veteran Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it raises the critical-hit ratio of not-very-effective hits.,800,
104,![](./Items/Artifact - Pierce Artifact.png)Pierce Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokemon's moves and items that hit in a straight line will pass through walls.,3200,
105,![](./Items/Artifact - Stamina Artifact.png)Stamina Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon gets an extra 5 PP to all of its moves.,4000,
106,![](./Items/Artifact - Swing Artifact.png)Swing Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will do increased damage if its previous move missed.,800,
107,![](./Items/Artifact - Pressure Artifact.png)Pressure Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will raise the PP usage of opponents that attack it.,1600,
108,![](./Items/Artifact - Nullify Artifact.png)Nullify Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it causes the Pokémon's regular attack to remove the target's ability.,3200,
109,![](./Items/Artifact - Caring Artifact.png)Caring Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will gradually restore the HP of its allies when its own HP is full.,3200,
110,![](./Items/Artifact - Cure Artifact.png)Cure Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon recovers faster from status problems.,2400,
111,![](./Items/Artifact - Kecleon Artifact.png)Kecleon Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will find more shops when exploring in dungeons.,2400,
112,![](./Items/Artifact - Sleepwalker Artifact.png)Sleepwalker Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will be able to move when asleep.,1600,
113,![](./Items/Artifact - Spike Artifact.png)Spike Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon scatters Spikes when hit by a Physical attack.,4000,
114,![](./Items/Artifact - Wind Artifact.png)Wind Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it reveals the direction of the staircase whenever the Pokémon reaches a new floor.,2400,
115,![](./Items/Artifact - Marching Artifact.png)Marching Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon cannot have its Movement Speed lowered.,1600,
116,![](./Items/Artifact - Insomnia Artifact.png)Insomnia Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon becomes immune to the Asleep status.,2400,
117,![](./Items/Artifact - Mirror Artifact.png)Mirror Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; status problems inflicted on the Pokémon are passed to the Pokémon that caused it.,2400,
118,![](./Items/Artifact - Brutal Artifact.png)Brutal Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attacks have a chance to inflict the Flinching status.,1600,
119,![](./Items/Artifact - Collyrium Artifact.png)Collyrium Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon gains the Eyedrop status after using a Status move.,4000,
120,![](./Items/Artifact - Cleric Artifact.png)Cleric Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's stat-changing moves are spread to allies.,2400,
121,![](./Items/Artifact - Expert Artifact.png)Expert Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it raises the critical-hit ratio of super-effective hits.,2400,
122,![](./Items/Artifact - Target Artifact.png)Target Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack cannot miss.,800,
123,![](./Items/Artifact - Grappler Artifact.png)Grappler Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack will throw opponents back instead.,3200,
124,![](./Items/Artifact - Buster Artifact.png)Buster Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's moves will destroy traps.,3200,
125,![](./Items/Artifact - Bulldozer Artifact.png)Bulldozer Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it allows Not Very Effective moves to ignore type effectiveness.,4000,
126,![](./Items/Artifact - Stab Artifact.png)Stab Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attacks change to match its type.,3200,
127,![](./Items/Artifact - Escavate Artifact.png)Escavate Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; some of the Pokémon's moves will break walls.,4000,
128,![](./Items/Artifact - Homerun Artifact.png)Homerun Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the effects of wands will fly in an arc when waved by the Pokémon.,2400,
129,![](./Items/Artifact - Wizard Artifact.png)Wizard Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the effects of wands will spread out like a fan when waved by the Pokémon.,3200,
130,![](./Items/Artifact - Warp Artifact.png)Warp Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it warps the attackers away when the Pokémon is hit with a Super Effective move.,4000,
131,![](./Items/Artifact - Swimmer Artifact.png)Swimmer Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon can traverse water.,1600,
132,![](./Items/Artifact - Recoil Artifact.png)Recoil Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it inflicts a slight recoil on the attacker when the Pokémon is hit with a Super Effective move.,4000,
133,![](./Items/Artifact - Safe Artifact.png)Safe Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is protected from weather damage.,2400,
134,![](./Items/Artifact - Glowing Artifact.png)Glowing Artifact,Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it allows the Pokémon to see beyond fog and darkness.,4000,
135,![](./Items/Berry - Cheri Berry.png)Cheri Berry,Berry,This bright red Berry is very spicy and has a provocative flavor. It blooms with delicate; pretty flowers. It cures Paralysis when eaten.,25,
136,![](./Items/Berry - Chesto Berry.png)Chesto Berry,Berry,This Berry's thick skin and fruit are very tough and dry tasting. However; every bit of it can be eaten. It cures Sleep when eaten.,25,
137,![](./Items/Berry - Pecha Berry.png)Pecha Berry,Berry,Because of its hollow inside pocket; there isn't a lot to eat. What can be eaten is very sweet and delicious. It cures Poisoned and Badly Poisoned when eaten.,25,
138,![](./Items/Berry - Rawst Berry.png)Rawst Berry,Berry,If the leaves grow longer and curlier than average; this Berry will have a somewhat-bitter taste. It cures a Burn when eaten.,25,
139,![](./Items/Berry - Aspear Berry.png)Aspear Berry,Berry,This Berry's peel is hard; but the flesh inside is very juicy. It is distinguished by its bracing sourness. Eaten when frozen to thaw out. Make sure it's equipped first!,25,
140,![](./Items/Berry - Leppa Berry.png)Leppa Berry,Berry,It's quite popular; although it takes a lot of time and care to grow. The smaller Berries taste better. It can be eaten to restore a move's PP by 10.,50,Synthesis (Pinap + Nanab)
141,![](./Items/Berry - Oran Berry.png)Oran Berry,Berry,Nature's gifts came together as one in this incredibly healthy Berry. It has a wondrous mix of flavors that spread in the mouth. It restores 100 HP.,50,Synthesis (Razz + Wepear)
142,![](./Items/Berry - Oren Berry.png)Oren Berry,Berry,Lookalike item for the Oran Berry. An Oran Berry with a blue stem instead of white. Instead of healing the user; it deals 10 damage. Be careful!,50,
