Category,Name,Description,Old Name,Old Description
,Premier Ball,A somewhat rare Poké Ball that was made as a commemorative item used to celebrate an event of some sort.,premier-ball,Tries to catch a wild Pokémon.
,Dusk Ball,A somewhat different Poké Ball that makes it easier to catch wild Pokémon at night or in dark places like caves.,dusk-ball,Tries to catch a wild Pokémon.  Success rate is 3.5× at night and in caves.
,Heal Ball,A remedial Poké Ball that restores the HP of a Pokémon caught with it and eliminates any status conditions.,heal-ball,Tries to catch a wild Pokémon.  Caught Pokémon are immediately healed.
,Quick Ball,A somewhat different Poké Ball that has a more successful catch rate if used at the start of a wild encounter.,quick-ball,"Tries to catch a wild Pokémon. Success rate is 4× (Gen V: 5×), but only on the first turn."
,Cherish Ball,A quite rare Poké Ball that has been crafted in order to commemorate a special occasion of some sort.,cherish-ball,Tries to catch a wild Pokémon.
,Potion,A spray-type medicine for treating wounds. It can be used to restore 20 HP to an injured Pokémon.,potion,Restores 20 HP.
,Antidote,A spray-type medicine for poisoning. It can be used once to lift the effects of being poisoned from a Pokémon.,antidote,Cures poison.
,Burn Heal,A spray-type medicine for treating burns. It can be used once to heal a Pokémon suffering from a burn.,burn-heal,Cures a burn.
,Ice Heal,A spray-type medicine for freezing. It can be used once to defrost a Pokémon that has been frozen solid.,ice-heal,Cures freezing.
,Awakening,A spray-type medicine used against sleep. It can be used once to rouse a Pokémon from the clutches of sleep.,awakening,Cures sleep.
,Paralyze Heal,A spray-type medicine for paralysis. It can be used once to free a Pokémon that has been paralyzed.,paralyze-heal,Cures paralysis.
,Full Restore,A medicine that can be used to fully restore the HP of a single Pokémon and heal any status conditions it has.,full-restore,Restores HP to full and cures any status ailment and confusion.
,Max Potion,A spray-type medicine for treating wounds. It will completely restore the max HP of a single Pokémon.,max-potion,Restores HP to full.
,Hyper Potion,A spray-type medicine for treating wounds. It can be used to restore 120 HP to an injured Pokémon.,hyper-potion,Restores 200 HP.
,Super Potion,A spray-type medicine for treating wounds. It can be used to restore 60 HP to an injured Pokémon.,super-potion,Restores 50 HP.
,Full Heal,A spray-type medicine that is broadly effective. It can be used once to heal all the status conditions of a Pokémon.,full-heal,Cures any status ailment and confusion.
,Revive,A medicine that can revive fainted Pokémon. It also restores half of a fainted Pokémon’s maximum HP.,revive,Revives with half HP.
,Max Revive,A medicine that can revive fainted Pokémon. It also fully restores a fainted Pokémon’s maximum HP.,max-revive,Revives with full HP.
,Fresh Water,"Water with a high mineral content. When consumed, it restores up to 30 HP to an injured Pokémon.",fresh-water,Restores 50 HP.
,Soda Pop,"A highly carbonated soda drink. When consumed, it restores up to 50 HP to an injured Pokémon.",soda-pop,Restores 60 HP.
,Lemonade,"A very sweet and refreshing drink. When consumed, it restores up to 70 HP to an injured Pokémon.",lemonade,Restores 80 HP.
,Moomoo Milk,"A bottle of highly nutritious milk. When consumed, it restores up to 100 HP to an injured Pokémon.",moomoo-milk,Restores 100 HP.
,Energy Powder,"A very bitter medicinal powder. When consumed, it restores up to 60 HP to an injured Pokémon.",energy-powder,"Restores 50 HP, but lowers happiness."
,Energy Root,"An extremely bitter medicinal root. When consumed, it restores up to 120 HP to an injured Pokémon.",energy-root,"Restores 200 HP, but lowers happiness."
,Heal Powder,A very bitter medicinal powder. It can be used once to heal all the status conditions of a Pokémon.,heal-powder,"Cures any status ailment, but lowers happiness."
,Revival Herb,A terribly bitter medicinal herb. It revives a fainted Pokémon and fully restores its maximum HP.,revival-herb,"Revives with full HP, but lowers happiness."
,Ether,This medicine can restore 10 PP to a single selected move that has been learned by a Pokémon.,ether,Restores 10 PP for one move.
,Max Ether,This medicine can fully restore the PP of a single selected move that has been learned by a Pokémon.,max-ether,Restores PP to full for one move.
,Elixir,This medicine can restore 10 PP to each of the moves that have been learned by a Pokémon.,elixir,Restores 10 PP for each move.
,Max Elixir,This medicine can fully restore the PP of all of the moves that have been learned by a Pokémon.,max-elixir,Restores PP to full for each move.
,Lava Cookie,Lavaridge Town’s local specialty. It can be used once to heal all the status conditions of a Pokémon.,lava-cookie,Cures any status ailment and confusion.
,Berry Juice,"A 100 percent pure juice made of Berries. When consumed, it restores 20 HP to an injured Pokémon.",berry-juice,Restores 20 HP.
,Sacred Ash,"This rare ash can revive all fainted Pokémon in a party. In doing so, it also fully restores their maximum HP.",sacred-ash,Revives all fainted Pokémon with full HP.
,HP Up,"A nutritious drink for Pokémon. When consumed, it raises the base HP of a single Pokémon.",hp-up,Raises HP effort and happiness.
,Protein,"A nutritious drink for Pokémon. When consumed, it raises the base Attack stat of a single Pokémon.",protein,Raises Attack effort and happiness.
,Iron,"A nutritious drink for Pokémon. When consumed, it raises the base Defense stat of a single Pokémon.",iron,Raises Defense effort and happiness.
,Carbos,"A nutritious drink for Pokémon. When consumed, it raises the base Speed stat of a single Pokémon.",carbos,Raises Speed effort and happiness.
,Calcium,"A nutritious drink for Pokémon. When consumed, it raises the base Sp. Atk stat of a single Pokémon.",calcium,Raises Special Attack effort and happiness.
,Rare Candy,"A candy that is packed with energy. When consumed, it will instantly raise the level of a single Pokémon by one.",rare-candy,Causes a level-up and raises happiness.
,PP Up,A medicine that can slightly raise the maximum PP of a single move that has been learned by the target Pokémon.,pp-up,Raises a move's max PP by 20%.
,Zinc,"A nutritious drink for Pokémon. When consumed, it raises the base Sp. Def stat of a single Pokémon.",zinc,Raises Special Defense and happiness.
,PP Max,A medicine that can optimally raise the maximum PP of a single move that has been learned by the target Pokémon.,pp-max,Raises a move's max PP by 60%.
,Old Gateau,The Old Chateau’s hidden specialty. It can be used once to heal all the status conditions of a Pokémon.,old-gateau,Cures any status ailment and confusion.
,Guard Spec.,An item that prevents stat reduction among the Trainer’s party Pokémon for five turns after it is used in battle.,guard-spec,Prevents stat changes in battle for five turns in battle.  Raises happiness.
,Dire Hit,An item that raises the critical-hit ratio greatly. It can be used only once and wears off if the Pokémon is withdrawn.,dire-hit,Increases the chance of a critical hit in battle.  Raises happiness.
,X Attack,An item that sharply boosts the Attack stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,x-attack,Raises Attack by one stage in battle.  Raises happiness.
,X Defense,An item that sharply boosts the Defense stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,x-defense,Raises Defense by one stage in battle.  Raises happiness.
,X Speed,An item that sharply boosts the Speed stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,x-speed,Raises Speed by one stage in battle.  Raises happiness.
,X Accuracy,An item that sharply boosts the accuracy of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,x-accuracy,Raises accuracy by one stage in battle.  Raises happiness.
,X Sp. Atk,An item that sharply boosts the Sp. Atk stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,x-sp-atk,Raises Special Attack by one stage in battle.  Raises happiness.
,X Sp. Def,An item that sharply boosts the Sp. Def stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,x-sp-def,Raises Special Defense by one stage in battle.  Raises happiness.
,Poké Doll,A doll that attracts the attention of a Pokémon. It guarantees escape from any battle with wild Pokémon.,poke-doll,Ends a wild battle.
,Fluffy Tail,A toy that attracts the attention of a Pokémon. It guarantees escape from any battle with wild Pokémon.,fluffy-tail,Ends a wild battle.
,Blue Flute,A flute made from blue glass that awakens sleeping Pokémon.,blue-flute,Cures sleep.
,Yellow Flute,A flute made from yellow glass that snaps Pokémon out of confusion.,yellow-flute,Cures confusion.
,Red Flute,A flute made from red glass that snaps Pokémon out of infatuation.,red-flute,Cures attraction.
,Black Flute,A flute made from black glass. It makes it easier to encounter strong Pokémon in the place you use it.,black-flute,Halves the wild Pokémon encounter rate.
,White Flute,A flute made from white glass. It makes it easier to encounter weak Pokémon in the place you use it.,white-flute,Doubles the wild Pokémon encounter rate.
,Shoal Salt,Salt that you found inside Shoal Cave.,shoal-salt,No effect. Gen III: Trade four and four Shoal Shells for a Shell Bell.
,Shoal Shell,A seashell that you found inside Shoal Cave.,shoal-shell,No effect. Gen III: Trade four and four Shoal Salts for a Shell Bell.
,Red Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,red-shard,No effect. Can be traded for items or moves.
,Blue Shard,A small blue shard. It appears to be a fragment of some sort of implement made long ago.,blue-shard,No effect. Can be traded for items or moves.
,Yellow Shard,A small yellow shard. It appears to be a fragment of some sort of implement made long ago.,yellow-shard,No effect. Can be traded for items or moves.
,Green Shard,A small green shard. It appears to be a fragment of some sort of implement made long ago.,green-shard,No effect. Can be traded for items or moves.
,Super Repel,An item that prevents any low-level wild Pokémon from jumping out at you for a while. It lasts longer than Repel.,super-repel,"For 200 steps, prevents wild encounters of level lower than your party's lead Pokémon."
,Max Repel,An item that prevents any low-level wild Pokémon from jumping out at you for a while. It lasts longer than Super Repel.,max-repel,"For 250 steps, prevents wild encounters of level lower than your party's lead Pokémon."
,Escape Rope,A long and durable rope. Use it to escape instantly from a cave or a dungeon.,escape-rope,Transports user to the outside entrance of a cave.
,Repel,An item that prevents any low-level wild Pokémon from jumping out at you for a while.,repel,"For 100 steps, prevents wild encounters of level lower than your party's lead Pokémon."
,Sun Stone,A peculiar stone that can make certain species of Pokémon evolve. It burns as red as the evening sun.,sun-stone,"Evolves a Cottonee into Whimsicott, a Gloom into Bellossom, a Petilil into Lilligant, or a Sunkern into Sunflora."
,Moon Stone,A peculiar stone that can make certain species of Pokémon evolve. It is as black as the night sky.,moon-stone,"Evolves a Clefairy into Clefable, a Jigglypuff into Wigglytuff, a Munna into Musharna, a Nidorina into Nidoqueen, a Nidorino into Nidoking, or a Skitty into Delcatty."
,Fire Stone,A peculiar stone that can make certain species of Pokémon evolve. The stone has a fiery orange heart.,fire-stone,"Evolves an Eevee into Flareon, a Growlithe into Arcanine, a Pansear into Simisear, or a Vulpix into Ninetales."
,Thunder Stone,A peculiar stone that can make certain species of Pokémon evolve. It has a distinct thunderbolt pattern.,thunder-stone,"Evolves an Eelektrik into Eelektross, an Eevee into Jolteon, or a Pikachu into Raichu."
,Water Stone,A peculiar stone that can make certain species of Pokémon evolve. It is the blue of a pool of clear water.,water-stone,"Evolves an Eevee into Vaporeon, a Lombre into Ludicolo, a Panpour into Simipour, a Poliwhirl into Poliwrath, a Shellder into Cloyster, or a Staryu into Starmie."
,Leaf Stone,A peculiar stone that can make certain species of Pokémon evolve. It has an unmistakable leaf pattern.,leaf-stone,"Evolves an Exeggcute into Exeggutor, a Gloom into Vileplume, a Nuzleaf into Shiftry, a Pansage into Simisage, or a Weepinbell into Victreebel."
,Tiny Mushroom,A very small and rare mushroom. It’s popular with a certain class of collectors and sought out by them.,tiny-mushroom,"Fire Red and Leaf Green: Trade two for prior Level-up moves. Sell for 250 Pokédollars, or to Hungry Maid for 500 Pokédollars."
,Big Mushroom,A very large and rare mushroom. It’s popular with a certain class of collectors and sought out by them.,big-mushroom,"Fire Red and Leaf Green: Trade for prior Level-up moves. Sell for 2500 Pokédollars, or to Hungry Maid for 5000 Pokédollars."
,Pearl,A rather small pearl that has a very nice silvery sheen to it. It can be sold cheaply to shops.,pearl,"Sell for 700 Pokédollars, or to Ore Collector for 1400 Pokédollars."
,Big Pearl,A rather large pearl that has a very nice silvery sheen. It can be sold to shops for a high price.,big-pearl,"Sell for 3750 Pokédollars, or to Ore Collector for 7500 Pokédollars."
,Stardust,"Lovely red sand that flows between the fingers with a loose, silky feel. It can be sold at a low price to shops.",stardust,"Sell for 1000 Pokédollars, or to Ore Collector for 2000 Pokédollars."
,Star Piece,A small shard of a beautiful gem that demonstrates a distinctly red sparkle. It can be sold at a high price to shops.,star-piece,"Platinum: Trade for one of each color Shard. Black and White: Trade for PP Up. Sell for 4900 Pokédollars, or to Ore Collector for 9800 Pokédollars."
,Nugget,A nugget of the purest gold that gives off a lustrous gleam in direct light. It can be sold at a high price to shops.,nugget,"Sell for 5000 Pokédollars, or to Ore Collector for 10000 Pokédollars."
,Heart Scale,"A pretty, heart-shaped scale that is extremely rare. Some people are happy to receive one.",heart-scale,No effect. Can be traded for prior Level-up moves.
,Honey,"A sweet honey with a lush aroma that attracts wild Pokémon when it is used in tall grass, in caves, or on special trees.",honey,
,Growth Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",growth-mulch,"Growing time of berries is reduced, but the soil dries out faster."
,Damp Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",damp-mulch,"Growing time of berries is increased, but the soil dries out slower."
,Stable Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",stable-mulch,Berries stay on the plant for longer than their usual time.
,Gooey Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",gooey-mulch,Berries regrow from dead plants an increased number of times.
,Root Fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It looks as if it could be part of a plant’s root.,root-fossil,Can be revived into a Lileep.
,Claw Fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It appears to be a fragment of a claw.,claw-fossil,Can be revived into an Anorith.
,Helix Fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It might be a piece of a seashell.,helix-fossil,Can be revived into an Omanyte.
,Dome Fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It could be a shell or carapace.,dome-fossil,Can be revived into a Kabuto.
,Old Amber,"A piece of amber that still contains the genetic material of an ancient Pokémon. It’s clear with a tawny, reddish tint.",old-amber,Can be revived into an Aerodactyl.
,Armor Fossil,A fossil from a prehistoric Pokémon that once lived on the land. It looks to be from some kind of protective collar.,armor-fossil,Can be revived into a Shieldon.
,Skull Fossil,A fossil from a prehistoric Pokémon that once lived on the land. It appears as though it’s part of a head.,skull-fossil,Can be revived into a Cranidos.
,Rare Bone,A rare bone that is extremely valuable for the study of Pokémon archeology. It can be sold for a high price to shops.,rare-bone,"Sell for 5000 Pokédollars, or to Bone Man for 10000 Pokédollars."
,Shiny Stone,A peculiar stone that can make certain species of Pokémon evolve. It shines with a dazzling light.,shiny-stone,"Evolves a Minccino into Cinccino, a Roselia into Roserade, or a Togetic into Togekiss."
,Dusk Stone,A peculiar stone that can make certain species of Pokémon evolve. It holds shadows as dark as can be.,dusk-stone,"Evolves a Lampent into Chandelure, a Misdreavus into Mismagius, or a Murkrow into Honchkrow."
,Dawn Stone,A peculiar stone that can make certain species of Pokémon evolve. It sparkles like a glittering eye.,dawn-stone,Evolves a male Kirlia into Gallade or a female Snorunt into Froslass.
,Oval Stone,A peculiar stone that can make certain species of Pokémon evolve. It’s as round as a Pokémon Egg.,oval-stone,Level-up during Day on a Happiny: Holder evolves into Chansey.
,Odd Keystone,A vital item that is needed to keep a stone tower from collapsing. Voices can be heard from it occasionally.,odd-keystone,Use on the tower on Route 209 to encounter Spiritomb if you have at least 32 Underground greetings.
,Adamant Orb,A brightly gleaming orb to be held by Dialga. It boosts the power of Dragon- and Steel-type moves when it is held.,adamant-orb,Boosts the damage from Dialga's Dragon-type and Steel-type moves by 20%.
,Lustrous Orb,A beautifully glowing orb to be held by Palkia. It boosts the power of Dragon- and Water-type moves when it is held.,lustrous-orb,Boosts the damage from Palkia's Dragon-type and Water-type moves by 20%.
,Grass Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from paralysis on its own in battle.",grass-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Flame Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from sleep on its own in battle.",flame-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Bubble Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from poisoning on its own in battle.",bubble-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Bloom Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from a burn on its own in battle.",bloom-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Tunnel Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from being frozen on its own in battle.",tunnel-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Steel Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can restore 10 PP to a depleted move during battle.",steel-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Heart Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can restore its own HP by 10 points during battle.",heart-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Snow Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from confusion on its own in battle.",snow-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Space Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from any status condition during battle.",space-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Air Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can restore its own HP by a small amount during battle.",air-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Mosaic Mail,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",mosaic-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Brick Mail,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",brick-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Cheri Berry,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",cheri-berry,Held: Consumed when paralyzed to cure paralysis.
,Chesto Berry,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",chesto-berry,Held: Consumed when asleep to cure sleep.
,Pecha Berry,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",pecha-berry,Held: Consumed when poisoned to cure poison.
,Rawst Berry,Used to make Pokéblocks that will enhance your Coolness. Its red flesh is spicy when eaten.,rawst-berry,Held: Consumed when burned to cure a burn.
,Aspear Berry,Used to make Pokéblocks that will enhance your Beauty. Its blue flesh is sour when eaten.,aspear-berry,Held: Consumed when frozen to cure frozen.
,Leppa Berry,Used to make Pokéblocks that will enhance your Cuteness. Its pink flesh is sweet when eaten.,leppa-berry,Held: Consumed when a move runs out of PP to restore its PP by 10.
,Oran Berry,Used to make Pokéblocks that will enhance your Cleverness. Its green flesh is bitter when eaten.,oran-berry,Held: Consumed at 1/2 max HP to recover 10 HP.
,Persim Berry,Used to make Pokéblocks that will enhance your Toughness. Its yellow flesh is sour when eaten.,persim-berry,Held: Consumed when confused to cure confusion.
,Lum Berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base HP.,lum-berry,Held: Consumed to cure any status condition or confusion.
,Sitrus Berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Attack.,sitrus-berry,Held: Consumed at 1/2 max HP to recover 1/4 max HP.
,Figy Berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Defense.,figy-berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike spicy flavor.
,Wiki Berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Sp. Atk.,wiki-berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike dry flavor.
,Mago Berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Sp. Def.,mago-berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sweet flavor.
,Aguav Berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Speed.,aguav-berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike bitter flavor.
,Iapapa Berry,"Used to make Pokéblocks that will enhance your Beauty, this Berry is rare in other regions.",iapapa-berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sour flavor.
,Razz Berry,"Used to make Pokéblocks that will enhance your Cuteness, this Berry is rare in other regions.",razz-berry,Used for creating PokéBlocks and Poffins.
,Bluk Berry,"Used to make Pokéblocks that will enhance your Cleverness, this Berry is rare in other regions.",bluk-berry,Used for creating PokéBlocks and Poffins.
,Nanab Berry,"Used to make Pokéblocks that will enhance your Toughness, this Berry is rare in other regions.",nanab-berry,Used for creating PokéBlocks and Poffins.
,Wepear Berry,"Used to make Pokéblocks that will enhance your Cuteness, this Berry is rare in other regions.",wepear-berry,Used for creating PokéBlocks and Poffins.
,Pinap Berry,"Used to make Pokéblocks that will enhance your Beauty, this Berry is rare in other regions.",pinap-berry,Used for creating PokéBlocks and Poffins.
,Pomeg Berry,"Used to make Pokéblocks that will enhance your Cleverness, this Berry is rare in other regions.",pomeg-berry,Drops HP Effort Values by 10 and raises happiness.
,Kelpsy Berry,"Used to make Pokéblocks that will enhance your Cleverness, this Berry is rare in other regions.",kelpsy-berry,Drops Attack Effort Values by 10 and raises happiness.
,Qualot Berry,"Used to make Pokéblocks that will enhance your Beauty, this Berry is rare in other regions.",qualot-berry,Drops Defense Effort Values by 10 and raises happiness.
,Hondew Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Fire-type attack.",hondew-berry,Drops Special Attack Effort Values by 10 and raises happiness.
,Grepa Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Water-type attack.",grepa-berry,Drops Special Defense Effort Values by 10 and raises happiness.
,Tamato Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Electric-type attack.",tamato-berry,Drops Speed Effort Values by 10 and raises happiness.
,Cornn Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Grass-type attack.",cornn-berry,Used for creating PokéBlocks and Poffins.
,Magost Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Ice-type attack.",magost-berry,Used for creating PokéBlocks and Poffins.
,Rabuta Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Fighting-type attack.",rabuta-berry,Used for creating PokéBlocks and Poffins.
,Nomel Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Poison-type attack.",nomel-berry,Used for creating PokéBlocks and Poffins.
,Spelon Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Ground-type attack.",spelon-berry,Used for creating PokéBlocks and Poffins.
,Pamtre Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Flying-type attack.",pamtre-berry,Used for creating PokéBlocks and Poffins.
,Watmel Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Psychic-type attack.",watmel-berry,Used for creating PokéBlocks and Poffins.
,Durin Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Bug-type attack.",durin-berry,Used for creating PokéBlocks and Poffins.
,Belue Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Rock-type attack.",belue-berry,Used for creating PokéBlocks and Poffins.
,Occa Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Ghost-type attack.",occa-berry,Held: Consumed when struck by a super-effective Fire-type attack to halve the damage.
,Passho Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Dragon-type attack.",passho-berry,Held: Consumed when struck by a super-effective Water-type attack to halve the damage.
,Wacan Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Dark-type attack.",wacan-berry,Held: Consumed when struck by a super-effective Electric-type attack to halve the damage.
,Rindo Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Steel-type attack.",rindo-berry,Held: Consumed when struck by a super-effective Grass-type attack to halve the damage.
,Yache Berry,"If held by a Pokémon, this Berry will lessen the damage taken from one Normal-type attack.",yache-berry,Held: Consumed when struck by a super-effective Ice-type attack to halve the damage.
,Chople Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Attack stat will increase when it’s in a pinch.",chople-berry,Held: Consumed when struck by a super-effective Fighting-type attack to halve the damage.
,Kebia Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Defense stat will increase when it’s in a pinch.",kebia-berry,Held: Consumed when struck by a super-effective Poison-type attack to halve the damage.
,Shuca Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Speed stat will increase when it’s in a pinch.",shuca-berry,Held: Consumed when struck by a super-effective Ground-type attack to halve the damage.
,Coba Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Sp. Atk stat will increase when it’s in a pinch.",coba-berry,Held: Consumed when struck by a super-effective Flying-type attack to halve the damage.
,Payapa Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Sp. Def stat will increase when it’s in a pinch.",payapa-berry,Held: Consumed when struck by a super-effective Psychic-type attack to halve the damage.
,Tanga Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its critical-hit ratio will increase when it’s in a pinch.",tanga-berry,Held: Consumed when struck by a super-effective Bug-type attack to halve the damage.
,Charti Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, one of its stats will sharply increase when it’s in a pinch.",charti-berry,Held: Consumed when struck by a super-effective Rock-type attack to halve the damage.
,Kasib Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, being hit by a supereffective attack will restore its HP.",kasib-berry,Held: Consumed when struck by a super-effective Ghost-type attack to halve the damage.
,Haban Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its accuracy will increase just once when it’s in a pinch.",haban-berry,Held: Consumed when struck by a super-effective Dragon-type attack to halve the damage.
,Colbur Berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it will be able to move first just once when it’s in a pinch.",colbur-berry,Held: Consumed when struck by a super-effective Dark-type attack to halve the damage.
,Babiri Berry,"A Berry to be consumed by Pokémon. If a physical attack hits the Pokémon holding it, the attacker will also be hurt.",babiri-berry,Held: Consumed when struck by a super-effective Steel-type attack to halve the damage.
,Chilan Berry,"A Berry to be consumed by Pokémon. If a special attack hits the Pokémon holding it, the attacker will also be hurt.",chilan-berry,Held: Consumed when struck by a Normal-type attack to halve the damage.
