Icon,Name
![Berry Pinap](./Items/Berry Pinap.png),Berry Pinap
![Berry Pomeg](./Items/Berry Pomeg.png),Berry Pomeg
![Berry Qualot](./Items/Berry Qualot.png),Berry Qualot
![Berry Rabuta](./Items/Berry Rabuta.png),Berry Rabuta
![Berry Rawst](./Items/Berry Rawst.png),Berry Rawst
![Berry Razz](./Items/Berry Razz.png),Berry Razz
![Berry Rindo](./Items/Berry Rindo.png),Berry Rindo
![Berry Roseli](./Items/Berry Roseli.png),Berry Roseli
![Berry Rowap](./Items/Berry Rowap.png),Berry Rowap
![Berry Salac](./Items/Berry Salac.png),Berry Salac
![Berry Shuca](./Items/Berry Shuca.png),Berry Shuca
![Berry Sitrus](./Items/Berry Sitrus.png),Berry Sitrus
![Berry Spelon](./Items/Berry Spelon.png),Berry Spelon
![Berry Starf](./Items/Berry Starf.png),Berry Starf
![Berry Tamato](./Items/Berry Tamato.png),Berry Tamato
![Berry Tanga](./Items/Berry Tanga.png),Berry Tanga
![Berry Wacan](./Items/Berry Wacan.png),Berry Wacan
![Berry Watmel](./Items/Berry Watmel.png),Berry Watmel
![Berry Wepear](./Items/Berry Wepear.png),Berry Wepear
![Berry Wiki](./Items/Berry Wiki.png),Berry Wiki
![Berry Yache](./Items/Berry Yache.png),Berry Yache
![Ev Candy Courage L](./Items/Ev Candy Courage L.png),Ev Candy Courage L
![Ev Candy Courage Xl](./Items/Ev Candy Courage Xl.png),Ev Candy Courage Xl
![Ev Candy Courage](./Items/Ev Candy Courage.png),Ev Candy Courage
![Ev Candy Health L](./Items/Ev Candy Health L.png),Ev Candy Health L
![Ev Candy Health Xl](./Items/Ev Candy Health Xl.png),Ev Candy Health Xl
![Ev Candy Health](./Items/Ev Candy Health.png),Ev Candy Health
![Ev Candy Mighty L](./Items/Ev Candy Mighty L.png),Ev Candy Mighty L
![Ev Candy Mighty Xl](./Items/Ev Candy Mighty Xl.png),Ev Candy Mighty Xl
![Ev Candy Mighty](./Items/Ev Candy Mighty.png),Ev Candy Mighty
![Ev Candy Quick L](./Items/Ev Candy Quick L.png),Ev Candy Quick L
![Ev Candy Quick Xl](./Items/Ev Candy Quick Xl.png),Ev Candy Quick Xl
![Ev Candy Quick](./Items/Ev Candy Quick.png),Ev Candy Quick
![Ev Candy Smart L](./Items/Ev Candy Smart L.png),Ev Candy Smart L
![Ev Candy Smart Xl](./Items/Ev Candy Smart Xl.png),Ev Candy Smart Xl
![Ev Candy Smart](./Items/Ev Candy Smart.png),Ev Candy Smart
![Ev Candy Tough L](./Items/Ev Candy Tough L.png),Ev Candy Tough L
![Ev Candy Tough Xl](./Items/Ev Candy Tough Xl.png),Ev Candy Tough Xl
![Ev Candy Tough](./Items/Ev Candy Tough.png),Ev Candy Tough
![Ev Item Macho Brace](./Items/Ev Item Macho Brace.png),Ev Item Macho Brace
![Ev Item Power Anklet](./Items/Ev Item Power Anklet.png),Ev Item Power Anklet
![Ev Item Power Band](./Items/Ev Item Power Band.png),Ev Item Power Band
![Ev Item Power Belt](./Items/Ev Item Power Belt.png),Ev Item Power Belt
![Ev Item Power Bracer](./Items/Ev Item Power Bracer.png),Ev Item Power Bracer
![Ev Item Power Weight](./Items/Ev Item Power Weight.png),Ev Item Power Weight
![Evo Item Dawn Stone](./Items/Evo Item Dawn Stone.png),Evo Item Dawn Stone
![Evo Item Deep Sea Scale](./Items/Evo Item Deep Sea Scale.png),Evo Item Deep Sea Scale
![Evo Item Deep Sea Tooth](./Items/Evo Item Deep Sea Tooth.png),Evo Item Deep Sea Tooth
![Evo Item Dragon Scale](./Items/Evo Item Dragon Scale.png),Evo Item Dragon Scale
![Evo Item Dubious Disc](./Items/Evo Item Dubious Disc.png),Evo Item Dubious Disc
![Evo Item Dusk Stone](./Items/Evo Item Dusk Stone.png),Evo Item Dusk Stone
![Evo Item Electirizer](./Items/Evo Item Electirizer.png),Evo Item Electirizer
![Evo Item Fire Stone](./Items/Evo Item Fire Stone.png),Evo Item Fire Stone
![Evo Item Ice Stone](./Items/Evo Item Ice Stone.png),Evo Item Ice Stone
![Evo Item Kings Rock](./Items/Evo Item Kings Rock.png),Evo Item Kings Rock
![Evo Item Leaf Stone](./Items/Evo Item Leaf Stone.png),Evo Item Leaf Stone
![Evo Item Love Sweet](./Items/Evo Item Love Sweet.png),Evo Item Love Sweet
![Evo Item Magmarizer](./Items/Evo Item Magmarizer.png),Evo Item Magmarizer
![Evo Item Metal Coat](./Items/Evo Item Metal Coat.png),Evo Item Metal Coat
![Evo Item Moon Stone](./Items/Evo Item Moon Stone.png),Evo Item Moon Stone
![Evo Item Oval Stone](./Items/Evo Item Oval Stone.png),Evo Item Oval Stone
![Evo Item Prism Scale](./Items/Evo Item Prism Scale.png),Evo Item Prism Scale
![Evo Item Protector](./Items/Evo Item Protector.png),Evo Item Protector
![Evo Item Razor Claw](./Items/Evo Item Razor Claw.png),Evo Item Razor Claw
![Evo Item Razor Fang](./Items/Evo Item Razor Fang.png),Evo Item Razor Fang
![Evo Item Reaper Cloth](./Items/Evo Item Reaper Cloth.png),Evo Item Reaper Cloth
![Evo Item Sachet](./Items/Evo Item Sachet.png),Evo Item Sachet
![Evo Item Shiny Stone](./Items/Evo Item Shiny Stone.png),Evo Item Shiny Stone
![Evo Item Sun Stone](./Items/Evo Item Sun Stone.png),Evo Item Sun Stone
![Evo Item Thunder Stone](./Items/Evo Item Thunder Stone.png),Evo Item Thunder Stone
![Evo Item Up Grade](./Items/Evo Item Up Grade.png),Evo Item Up Grade
![Evo Item Water Stone](./Items/Evo Item Water Stone.png),Evo Item Water Stone
![Evo Item Whipped Dream](./Items/Evo Item Whipped Dream.png),Evo Item Whipped Dream
![Flute Black](./Items/Flute Black.png),Flute Black
![Flute Blue](./Items/Flute Blue.png),Flute Blue
![Flute Red](./Items/Flute Red.png),Flute Red
![Flute White](./Items/Flute White.png),Flute White
![Flute Yellow](./Items/Flute Yellow.png),Flute Yellow
![Fossil Armor](./Items/Fossil Armor.png),Fossil Armor
![Fossil Claw](./Items/Fossil Claw.png),Fossil Claw
![Fossil Cover](./Items/Fossil Cover.png),Fossil Cover
![Fossil Dome](./Items/Fossil Dome.png),Fossil Dome
![Fossil Helix](./Items/Fossil Helix.png),Fossil Helix
![Fossil Jaw](./Items/Fossil Jaw.png),Fossil Jaw
![Fossil Old Amber](./Items/Fossil Old Amber.png),Fossil Old Amber
![Fossil Plume](./Items/Fossil Plume.png),Fossil Plume
![Fossil Root](./Items/Fossil Root.png),Fossil Root
![Fossil Sail](./Items/Fossil Sail.png),Fossil Sail
![Fossil Skull](./Items/Fossil Skull.png),Fossil Skull
![Gem Bug](./Items/Gem Bug.png),Gem Bug
![Gem Dark](./Items/Gem Dark.png),Gem Dark
![Gem Dragon](./Items/Gem Dragon.png),Gem Dragon
![Gem Electric](./Items/Gem Electric.png),Gem Electric
![Gem Fairy](./Items/Gem Fairy.png),Gem Fairy
![Gem Fighting](./Items/Gem Fighting.png),Gem Fighting
![Gem Fire](./Items/Gem Fire.png),Gem Fire
![Gem Flying](./Items/Gem Flying.png),Gem Flying
![Gem Ghost](./Items/Gem Ghost.png),Gem Ghost
![Gem Grass](./Items/Gem Grass.png),Gem Grass
![Gem Ground](./Items/Gem Ground.png),Gem Ground
![Gem Ice](./Items/Gem Ice.png),Gem Ice
![Gem Normal](./Items/Gem Normal.png),Gem Normal
![Gem Poison](./Items/Gem Poison.png),Gem Poison
![Gem Psychic](./Items/Gem Psychic.png),Gem Psychic
![Gem Rock](./Items/Gem Rock.png),Gem Rock
![Gem Steel](./Items/Gem Steel.png),Gem Steel
![Gem Water](./Items/Gem Water.png),Gem Water
![Hm Fighting](./Items/Hm Fighting.png),Hm Fighting
![Hm Flying](./Items/Hm Flying.png),Hm Flying
![Hm Normal](./Items/Hm Normal.png),Hm Normal
![Hm Water](./Items/Hm Water.png),Hm Water
![Hold Item Absorb Bulb](./Items/Hold Item Absorb Bulb.png),Hold Item Absorb Bulb
![Hold Item Adamant Orb](./Items/Hold Item Adamant Orb.png),Hold Item Adamant Orb
![Hold Item Adrenaline Orb](./Items/Hold Item Adrenaline Orb.png),Hold Item Adrenaline Orb
![Hold Item Air Balloon](./Items/Hold Item Air Balloon.png),Hold Item Air Balloon
![Hold Item Amulet Coin](./Items/Hold Item Amulet Coin.png),Hold Item Amulet Coin
![Hold Item Assault Vest](./Items/Hold Item Assault Vest.png),Hold Item Assault Vest
![Hold Item Big Root](./Items/Hold Item Big Root.png),Hold Item Big Root
![Hold Item Binding Band](./Items/Hold Item Binding Band.png),Hold Item Binding Band
![Hold Item Black Belt](./Items/Hold Item Black Belt.png),Hold Item Black Belt
![Hold Item Black Glasses](./Items/Hold Item Black Glasses.png),Hold Item Black Glasses
![Hold Item Black Sludge](./Items/Hold Item Black Sludge.png),Hold Item Black Sludge
![Hold Item Blue Orb](./Items/Hold Item Blue Orb.png),Hold Item Blue Orb
![Hold Item Bright Powder](./Items/Hold Item Bright Powder.png),Hold Item Bright Powder
![Hold Item Burn Drive](./Items/Hold Item Burn Drive.png),Hold Item Burn Drive
![Hold Item Cell Battery](./Items/Hold Item Cell Battery.png),Hold Item Cell Battery
![Hold Item Charcoal](./Items/Hold Item Charcoal.png),Hold Item Charcoal
![Hold Item Chill Drive](./Items/Hold Item Chill Drive.png),Hold Item Chill Drive
![Hold Item Choice Band](./Items/Hold Item Choice Band.png),Hold Item Choice Band
![Hold Item Choice Scarf](./Items/Hold Item Choice Scarf.png),Hold Item Choice Scarf
![Hold Item Choice Specs](./Items/Hold Item Choice Specs.png),Hold Item Choice Specs
![Hold Item Cleanse Tag](./Items/Hold Item Cleanse Tag.png),Hold Item Cleanse Tag
![Hold Item Damp Rock](./Items/Hold Item Damp Rock.png),Hold Item Damp Rock
![Hold Item Destiny Knot](./Items/Hold Item Destiny Knot.png),Hold Item Destiny Knot
![Hold Item Douse Drive](./Items/Hold Item Douse Drive.png),Hold Item Douse Drive
![Hold Item Dragon Fang](./Items/Hold Item Dragon Fang.png),Hold Item Dragon Fang
![Hold Item Eject Button](./Items/Hold Item Eject Button.png),Hold Item Eject Button
![Hold Item Electric Seed](./Items/Hold Item Electric Seed.png),Hold Item Electric Seed
![Hold Item Everstone](./Items/Hold Item Everstone.png),Hold Item Everstone
![Hold Item Eviolite](./Items/Hold Item Eviolite.png),Hold Item Eviolite
![Hold Item Expert Belt](./Items/Hold Item Expert Belt.png),Hold Item Expert Belt
![Hold Item Flame Orb](./Items/Hold Item Flame Orb.png),Hold Item Flame Orb
![Hold Item Float Stone](./Items/Hold Item Float Stone.png),Hold Item Float Stone
![Hold Item Focus Band](./Items/Hold Item Focus Band.png),Hold Item Focus Band
![Hold Item Focus Sash](./Items/Hold Item Focus Sash.png),Hold Item Focus Sash
![Hold Item Grassy Seed](./Items/Hold Item Grassy Seed.png),Hold Item Grassy Seed
![Hold Item Grip Claw](./Items/Hold Item Grip Claw.png),Hold Item Grip Claw
![Hold Item Griseous Orb](./Items/Hold Item Griseous Orb.png),Hold Item Griseous Orb
![Hold Item Hard Stone](./Items/Hold Item Hard Stone.png),Hold Item Hard Stone
![Hold Item Heat Rock](./Items/Hold Item Heat Rock.png),Hold Item Heat Rock
![Hold Item Icy Rock](./Items/Hold Item Icy Rock.png),Hold Item Icy Rock
![Hold Item Iron Ball](./Items/Hold Item Iron Ball.png),Hold Item Iron Ball
![Hold Item Kings Rock](./Items/Hold Item Kings Rock.png),Hold Item Kings Rock
![Hold Item Lagging Tail](./Items/Hold Item Lagging Tail.png),Hold Item Lagging Tail
![Hold Item Leftovers](./Items/Hold Item Leftovers.png),Hold Item Leftovers
![Hold Item Life Orb](./Items/Hold Item Life Orb.png),Hold Item Life Orb
![Hold Item Light Ball](./Items/Hold Item Light Ball.png),Hold Item Light Ball
![Hold Item Light Clay](./Items/Hold Item Light Clay.png),Hold Item Light Clay
![Hold Item Lucky Egg](./Items/Hold Item Lucky Egg.png),Hold Item Lucky Egg
![Hold Item Lucky Punch](./Items/Hold Item Lucky Punch.png),Hold Item Lucky Punch
![Hold Item Luminous Moss](./Items/Hold Item Luminous Moss.png),Hold Item Luminous Moss
![Hold Item Lustrous Orb](./Items/Hold Item Lustrous Orb.png),Hold Item Lustrous Orb
![Hold Item Magnet](./Items/Hold Item Magnet.png),Hold Item Magnet
![Hold Item Mental Herb](./Items/Hold Item Mental Herb.png),Hold Item Mental Herb
![Hold Item Metal Coat](./Items/Hold Item Metal Coat.png),Hold Item Metal Coat
![Hold Item Metal Powder](./Items/Hold Item Metal Powder.png),Hold Item Metal Powder
![Hold Item Metronome](./Items/Hold Item Metronome.png),Hold Item Metronome
![Hold Item Miracle Seed](./Items/Hold Item Miracle Seed.png),Hold Item Miracle Seed
![Hold Item Misty Seed](./Items/Hold Item Misty Seed.png),Hold Item Misty Seed
![Hold Item Muscle Band](./Items/Hold Item Muscle Band.png),Hold Item Muscle Band
![Hold Item Mystic Water](./Items/Hold Item Mystic Water.png),Hold Item Mystic Water
![Hold Item Never Melt Ice](./Items/Hold Item Never Melt Ice.png),Hold Item Never Melt Ice
![Hold Item Poison Barb](./Items/Hold Item Poison Barb.png),Hold Item Poison Barb
![Hold Item Power Herb](./Items/Hold Item Power Herb.png),Hold Item Power Herb
![Hold Item Power Lens](./Items/Hold Item Power Lens.png),Hold Item Power Lens
![Hold Item Protective Pads](./Items/Hold Item Protective Pads.png),Hold Item Protective Pads
![Hold Item Psychic Seed](./Items/Hold Item Psychic Seed.png),Hold Item Psychic Seed
![Hold Item Quick Claw](./Items/Hold Item Quick Claw.png),Hold Item Quick Claw
![Hold Item Quick Powder](./Items/Hold Item Quick Powder.png),Hold Item Quick Powder
![Hold Item Red Card](./Items/Hold Item Red Card.png),Hold Item Red Card
![Hold Item Red Orb](./Items/Hold Item Red Orb.png),Hold Item Red Orb
![Hold Item Ring Target](./Items/Hold Item Ring Target.png),Hold Item Ring Target
![Hold Item Rocky Helmet](./Items/Hold Item Rocky Helmet.png),Hold Item Rocky Helmet
![Hold Item Safety Goggles](./Items/Hold Item Safety Goggles.png),Hold Item Safety Goggles
![Hold Item Scope Lens](./Items/Hold Item Scope Lens.png),Hold Item Scope Lens
![Hold Item Sharp Beak](./Items/Hold Item Sharp Beak.png),Hold Item Sharp Beak
![Hold Item Shed Shell](./Items/Hold Item Shed Shell.png),Hold Item Shed Shell
![Hold Item Shell Bell](./Items/Hold Item Shell Bell.png),Hold Item Shell Bell
![Hold Item Shock Drive](./Items/Hold Item Shock Drive.png),Hold Item Shock Drive
![Hold Item Silk Scarf](./Items/Hold Item Silk Scarf.png),Hold Item Silk Scarf
![Hold Item Silver Powder](./Items/Hold Item Silver Powder.png),Hold Item Silver Powder
![Hold Item Smoke Ball](./Items/Hold Item Smoke Ball.png),Hold Item Smoke Ball
![Hold Item Smooth Rock](./Items/Hold Item Smooth Rock.png),Hold Item Smooth Rock
![Hold Item Snowball](./Items/Hold Item Snowball.png),Hold Item Snowball
![Hold Item Soft Sand](./Items/Hold Item Soft Sand.png),Hold Item Soft Sand
![Hold Item Soul Dew](./Items/Hold Item Soul Dew.png),Hold Item Soul Dew
![Hold Item Spell Tag](./Items/Hold Item Spell Tag.png),Hold Item Spell Tag
![Hold Item Stick](./Items/Hold Item Stick.png),Hold Item Stick
![Hold Item Sticky Barb](./Items/Hold Item Sticky Barb.png),Hold Item Sticky Barb
![Hold Item Terrain Extender](./Items/Hold Item Terrain Extender.png),Hold Item Terrain Extender
![Hold Item Thick Club](./Items/Hold Item Thick Club.png),Hold Item Thick Club
![Hold Item Toxic Orb](./Items/Hold Item Toxic Orb.png),Hold Item Toxic Orb
![Hold Item Twisted Spoon](./Items/Hold Item Twisted Spoon.png),Hold Item Twisted Spoon
![Hold Item White Herb](./Items/Hold Item White Herb.png),Hold Item White Herb
![Hold Item Wide Lens](./Items/Hold Item Wide Lens.png),Hold Item Wide Lens
![Hold Item Wise Glasses](./Items/Hold Item Wise Glasses.png),Hold Item Wise Glasses
![Hold Item Zoom Lens](./Items/Hold Item Zoom Lens.png),Hold Item Zoom Lens
![Incense Full](./Items/Incense Full.png),Incense Full
![Incense Lax](./Items/Incense Lax.png),Incense Lax
![Incense Luck](./Items/Incense Luck.png),Incense Luck
![Incense Odd](./Items/Incense Odd.png),Incense Odd
![Incense Pure](./Items/Incense Pure.png),Incense Pure
![Incense Rock](./Items/Incense Rock.png),Incense Rock
![Incense Rose](./Items/Incense Rose.png),Incense Rose
![Incense Sea](./Items/Incense Sea.png),Incense Sea
![Incense Wave](./Items/Incense Wave.png),Incense Wave
![Key Item Acro Bike](./Items/Key Item Acro Bike.png),Key Item Acro Bike
![Key Item Adventure Guide](./Items/Key Item Adventure Guide.png),Key Item Adventure Guide
![Key Item Adventure Rules](./Items/Key Item Adventure Rules.png),Key Item Adventure Rules
![Key Item Apricorn Box](./Items/Key Item Apricorn Box.png),Key Item Apricorn Box
![Key Item Aqua Suit](./Items/Key Item Aqua Suit.png),Key Item Aqua Suit
![Key Item Auroraticket](./Items/Key Item Auroraticket.png),Key Item Auroraticket
![Key Item Autograph](./Items/Key Item Autograph.png),Key Item Autograph
![Key Item Azure Flute](./Items/Key Item Azure Flute.png),Key Item Azure Flute
![Key Item Band Autograph](./Items/Key Item Band Autograph.png),Key Item Band Autograph
![Key Item Basement Key Goldenrod](./Items/Key Item Basement Key Goldenrod.png),Key Item Basement Key Goldenrod
![Key Item Basement Key New Mauville](./Items/Key Item Basement Key New Mauville.png),Key Item Basement Key New Mauville
![Key Item Basement Key](./Items/Key Item Basement Key.png),Key Item Basement Key
![Key Item Berry Pots](./Items/Key Item Berry Pots.png),Key Item Berry Pots
![Key Item Berry Pouch](./Items/Key Item Berry Pouch.png),Key Item Berry Pouch
![Key Item Bicycle](./Items/Key Item Bicycle.png),Key Item Bicycle
![Key Item Bike Green](./Items/Key Item Bike Green.png),Key Item Bike Green
![Key Item Bike Voucher](./Items/Key Item Bike Voucher.png),Key Item Bike Voucher
![Key Item Bike Yellow](./Items/Key Item Bike Yellow.png),Key Item Bike Yellow
![Key Item Blue Card](./Items/Key Item Blue Card.png),Key Item Blue Card
![Key Item Blue Orb Gen3](./Items/Key Item Blue Orb Gen3.png),Key Item Blue Orb Gen3
![Key Item Blue Orb Gen4](./Items/Key Item Blue Orb Gen4.png),Key Item Blue Orb Gen4
![Key Item Card Key Gen3](./Items/Key Item Card Key Gen3.png),Key Item Card Key Gen3
![Key Item Card Key](./Items/Key Item Card Key.png),Key Item Card Key
![Key Item Clear Bell](./Items/Key Item Clear Bell.png),Key Item Clear Bell
![Key Item Coin Case](./Items/Key Item Coin Case.png),Key Item Coin Case
![Key Item Colress Machine](./Items/Key Item Colress Machine.png),Key Item Colress Machine
![Key Item Common Stone](./Items/Key Item Common Stone.png),Key Item Common Stone
![Key Item Contest Costume Dress](./Items/Key Item Contest Costume Dress.png),Key Item Contest Costume Dress
![Key Item Contest Costume Jacket](./Items/Key Item Contest Costume Jacket.png),Key Item Contest Costume Jacket
![Key Item Contest Pass](./Items/Key Item Contest Pass.png),Key Item Contest Pass
![Key Item Coupon 1](./Items/Key Item Coupon 1.png),Key Item Coupon 1
![Key Item Coupon 2](./Items/Key Item Coupon 2.png),Key Item Coupon 2
![Key Item Coupon 3](./Items/Key Item Coupon 3.png),Key Item Coupon 3
![Key Item Dark Stone](./Items/Key Item Dark Stone.png),Key Item Dark Stone
![Key Item Data Card](./Items/Key Item Data Card.png),Key Item Data Card
![Key Item Devon Goods](./Items/Key Item Devon Goods.png),Key Item Devon Goods
![Key Item Devon Parts](./Items/Key Item Devon Parts.png),Key Item Devon Parts
![Key Item Devon Scope Gen3](./Items/Key Item Devon Scope Gen3.png),Key Item Devon Scope Gen3
![Key Item Devon Scope](./Items/Key Item Devon Scope.png),Key Item Devon Scope
![Key Item Devon Scuba Gear](./Items/Key Item Devon Scuba Gear.png),Key Item Devon Scuba Gear
![Key Item Dna Splicers](./Items/Key Item Dna Splicers.png),Key Item Dna Splicers
![Key Item Dowsing Machine Gen3](./Items/Key Item Dowsing Machine Gen3.png),Key Item Dowsing Machine Gen3
![Key Item Dowsing Machine Gen4](./Items/Key Item Dowsing Machine Gen4.png),Key Item Dowsing Machine Gen4
![Key Item Dowsing Machine Gen5](./Items/Key Item Dowsing Machine Gen5.png),Key Item Dowsing Machine Gen5
![Key Item Dowsing Machine Xy](./Items/Key Item Dowsing Machine Xy.png),Key Item Dowsing Machine Xy
![Key Item Dowsing Machine](./Items/Key Item Dowsing Machine.png),Key Item Dowsing Machine
![Key Item Dragon Skull](./Items/Key Item Dragon Skull.png),Key Item Dragon Skull
![Key Item Dropped Item Red](./Items/Key Item Dropped Item Red.png),Key Item Dropped Item Red
![Key Item Dropped Item Yellow](./Items/Key Item Dropped Item Yellow.png),Key Item Dropped Item Yellow
![Key Item Dropped Item](./Items/Key Item Dropped Item.png),Key Item Dropped Item
![Key Item Elevator Key](./Items/Key Item Elevator Key.png),Key Item Elevator Key
![Key Item Enigma Stone](./Items/Key Item Enigma Stone.png),Key Item Enigma Stone
![Key Item Enigmatic Card](./Items/Key Item Enigmatic Card.png),Key Item Enigmatic Card
![Key Item Eon Flute](./Items/Key Item Eon Flute.png),Key Item Eon Flute
![Key Item Eon Ticket](./Items/Key Item Eon Ticket.png),Key Item Eon Ticket
![Key Item Exp Share](./Items/Key Item Exp Share.png),Key Item Exp Share
![Key Item Explorer Kit](./Items/Key Item Explorer Kit.png),Key Item Explorer Kit
![Key Item Fame Checker](./Items/Key Item Fame Checker.png),Key Item Fame Checker
![Key Item Fashion Case](./Items/Key Item Fashion Case.png),Key Item Fashion Case
![Key Item Festival Ticket](./Items/Key Item Festival Ticket.png),Key Item Festival Ticket
![Key Item Fishing Rod Gen7](./Items/Key Item Fishing Rod Gen7.png),Key Item Fishing Rod Gen7
![Key Item Fishing Rod](./Items/Key Item Fishing Rod.png),Key Item Fishing Rod
![Key Item Forage Bag](./Items/Key Item Forage Bag.png),Key Item Forage Bag
![Key Item Galactic Key](./Items/Key Item Galactic Key.png),Key Item Galactic Key
![Key Item Gb Sounds](./Items/Key Item Gb Sounds.png),Key Item Gb Sounds
![Key Item Go Goggles Gen3](./Items/Key Item Go Goggles Gen3.png),Key Item Go Goggles Gen3
![Key Item Go Goggles](./Items/Key Item Go Goggles.png),Key Item Go Goggles
