Old Icon (Unsorted),New Icon,Name,Description,Old Name,Old Description
![Battle Item X Accuracy](./Items/Battle Item X Accuracy.png),,Revival Herb,A terribly bitter medicinal herb. It revives a fainted Pokémon and fully restores its maximum HP.,revival-herb,"Revives with full HP, but lowers happiness."
![Battle Item X Attack](./Items/Battle Item X Attack.png),,Ether,This medicine can restore 10 PP to a single selected move that has been learned by a Pokémon.,ether,Restores 10 PP for one move.
![Battle Item X Defense](./Items/Battle Item X Defense.png),,Max Ether,This medicine can fully restore the PP of a single selected move that has been learned by a Pokémon.,max-ether,Restores PP to full for one move.
![Battle Item X Sp Atk](./Items/Battle Item X Sp Atk.png),,Elixir,This medicine can restore 10 PP to each of the moves that have been learned by a Pokémon.,elixir,Restores 10 PP for each move.
![Battle Item X Sp Def](./Items/Battle Item X Sp Def.png),,Max Elixir,This medicine can fully restore the PP of all of the moves that have been learned by a Pokémon.,max-elixir,Restores PP to full for each move.
![Battle Item X Speed](./Items/Battle Item X Speed.png),,Lava Cookie,Lavaridge Town’s local specialty. It can be used once to heal all the status conditions of a Pokémon.,lava-cookie,Cures any status ailment and confusion.
![Berry Aguav](./Items/Berry Aguav.png),,Berry Juice,"A 100 percent pure juice made of Berries. When consumed, it restores 20 HP to an injured Pokémon.",berry-juice,Restores 20 HP.
![Berry Apicot](./Items/Berry Apicot.png),,Sacred Ash,"This rare ash can revive all fainted Pokémon in a party. In doing so, it also fully restores their maximum HP.",sacred-ash,Revives all fainted Pokémon with full HP.
![Berry Aspear](./Items/Berry Aspear.png),,HP Up,"A nutritious drink for Pokémon. When consumed, it raises the base HP of a single Pokémon.",hp-up,Raises HP effort and happiness.
![Berry Babiri](./Items/Berry Babiri.png),,Protein,"A nutritious drink for Pokémon. When consumed, it raises the base Attack stat of a single Pokémon.",protein,Raises Attack effort and happiness.
![Berry Belue](./Items/Berry Belue.png),,Iron,"A nutritious drink for Pokémon. When consumed, it raises the base Defense stat of a single Pokémon.",iron,Raises Defense effort and happiness.
![Berry Bluk](./Items/Berry Bluk.png),,Carbos,"A nutritious drink for Pokémon. When consumed, it raises the base Speed stat of a single Pokémon.",carbos,Raises Speed effort and happiness.
![Berry Charti](./Items/Berry Charti.png),,Calcium,"A nutritious drink for Pokémon. When consumed, it raises the base Sp. Atk stat of a single Pokémon.",calcium,Raises Special Attack effort and happiness.
![Berry Cheri](./Items/Berry Cheri.png),,Rare Candy,"A candy that is packed with energy. When consumed, it will instantly raise the level of a single Pokémon by one.",rare-candy,Causes a level-up and raises happiness.
![Berry Chesto](./Items/Berry Chesto.png),,PP Up,A medicine that can slightly raise the maximum PP of a single move that has been learned by the target Pokémon.,pp-up,Raises a move's max PP by 20%.
![Berry Chilan](./Items/Berry Chilan.png),,Zinc,"A nutritious drink for Pokémon. When consumed, it raises the base Sp. Def stat of a single Pokémon.",zinc,Raises Special Defense and happiness.
![Berry Chople](./Items/Berry Chople.png),,PP Max,A medicine that can optimally raise the maximum PP of a single move that has been learned by the target Pokémon.,pp-max,Raises a move's max PP by 60%.
![Berry Coba](./Items/Berry Coba.png),,Old Gateau,The Old Chateau’s hidden specialty. It can be used once to heal all the status conditions of a Pokémon.,old-gateau,Cures any status ailment and confusion.
![Berry Colbur](./Items/Berry Colbur.png),,Guard Spec.,An item that prevents stat reduction among the Trainer’s party Pokémon for five turns after it is used in battle.,guard-spec,Prevents stat changes in battle for five turns in battle.  Raises happiness.
![Berry Cornn](./Items/Berry Cornn.png),,Dire Hit,An item that raises the critical-hit ratio greatly. It can be used only once and wears off if the Pokémon is withdrawn.,dire-hit,Increases the chance of a critical hit in battle.  Raises happiness.
![Berry Custap](./Items/Berry Custap.png),,X Attack,An item that sharply boosts the Attack stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,x-attack,Raises Attack by one stage in battle.  Raises happiness.
![Berry Durin](./Items/Berry Durin.png),,X Defense,An item that sharply boosts the Defense stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,x-defense,Raises Defense by one stage in battle.  Raises happiness.
![Berry Enigma](./Items/Berry Enigma.png),,X Speed,An item that sharply boosts the Speed stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,x-speed,Raises Speed by one stage in battle.  Raises happiness.
![Berry Figy](./Items/Berry Figy.png),,X Accuracy,An item that sharply boosts the accuracy of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,x-accuracy,Raises accuracy by one stage in battle.  Raises happiness.
![Berry Ganlon](./Items/Berry Ganlon.png),,X Sp. Atk,An item that sharply boosts the Sp. Atk stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,x-sp-atk,Raises Special Attack by one stage in battle.  Raises happiness.
![Berry Grepa](./Items/Berry Grepa.png),,X Sp. Def,An item that sharply boosts the Sp. Def stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,x-sp-def,Raises Special Defense by one stage in battle.  Raises happiness.
![Berry Haban](./Items/Berry Haban.png),,Poké Doll,A doll that attracts the attention of a Pokémon. It guarantees escape from any battle with wild Pokémon.,poke-doll,Ends a wild battle.
![Berry Hondew](./Items/Berry Hondew.png),,Fluffy Tail,A toy that attracts the attention of a Pokémon. It guarantees escape from any battle with wild Pokémon.,fluffy-tail,Ends a wild battle.
![Berry Iapapa](./Items/Berry Iapapa.png),,Blue Flute,A flute made from blue glass that awakens sleeping Pokémon.,blue-flute,Cures sleep.
![Berry Jaboca](./Items/Berry Jaboca.png),,Yellow Flute,A flute made from yellow glass that snaps Pokémon out of confusion.,yellow-flute,Cures confusion.
![Berry Kasib](./Items/Berry Kasib.png),,Red Flute,A flute made from red glass that snaps Pokémon out of infatuation.,red-flute,Cures attraction.
![Berry Kebia](./Items/Berry Kebia.png),,Black Flute,A flute made from black glass. It makes it easier to encounter strong Pokémon in the place you use it.,black-flute,Halves the wild Pokémon encounter rate.
![Berry Kee](./Items/Berry Kee.png),,White Flute,A flute made from white glass. It makes it easier to encounter weak Pokémon in the place you use it.,white-flute,Doubles the wild Pokémon encounter rate.
![Berry Kelpsy](./Items/Berry Kelpsy.png),,Shoal Salt,Salt that you found inside Shoal Cave.,shoal-salt,No effect. Gen III: Trade four and four Shoal Shells for a Shell Bell.
![Berry Lansat](./Items/Berry Lansat.png),,Shoal Shell,A seashell that you found inside Shoal Cave.,shoal-shell,No effect. Gen III: Trade four and four Shoal Salts for a Shell Bell.
![Berry Leppa](./Items/Berry Leppa.png),,Red Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,red-shard,No effect. Can be traded for items or moves.
![Berry Liechi](./Items/Berry Liechi.png),,Blue Shard,A small blue shard. It appears to be a fragment of some sort of implement made long ago.,blue-shard,No effect. Can be traded for items or moves.
![Berry Lum](./Items/Berry Lum.png),,Yellow Shard,A small yellow shard. It appears to be a fragment of some sort of implement made long ago.,yellow-shard,No effect. Can be traded for items or moves.
![Berry Mago](./Items/Berry Mago.png),,Green Shard,A small green shard. It appears to be a fragment of some sort of implement made long ago.,green-shard,No effect. Can be traded for items or moves.
![Berry Magost](./Items/Berry Magost.png),,Super Repel,An item that prevents any low-level wild Pokémon from jumping out at you for a while. It lasts longer than Repel.,super-repel,"For 200 steps, prevents wild encounters of level lower than your party's lead Pokémon."
![Berry Maranga](./Items/Berry Maranga.png),,Max Repel,An item that prevents any low-level wild Pokémon from jumping out at you for a while. It lasts longer than Super Repel.,max-repel,"For 250 steps, prevents wild encounters of level lower than your party's lead Pokémon."
![Berry Micle](./Items/Berry Micle.png),,Escape Rope,A long and durable rope. Use it to escape instantly from a cave or a dungeon.,escape-rope,Transports user to the outside entrance of a cave.
![Berry Nanab](./Items/Berry Nanab.png),,Repel,An item that prevents any low-level wild Pokémon from jumping out at you for a while.,repel,"For 100 steps, prevents wild encounters of level lower than your party's lead Pokémon."
![Berry Nomel](./Items/Berry Nomel.png),,Sun Stone,A peculiar stone that can make certain species of Pokémon evolve. It burns as red as the evening sun.,sun-stone,"Evolves a Cottonee into Whimsicott, a Gloom into Bellossom, a Petilil into Lilligant, or a Sunkern into Sunflora."
![Berry Occa](./Items/Berry Occa.png),,Moon Stone,A peculiar stone that can make certain species of Pokémon evolve. It is as black as the night sky.,moon-stone,"Evolves a Clefairy into Clefable, a Jigglypuff into Wigglytuff, a Munna into Musharna, a Nidorina into Nidoqueen, a Nidorino into Nidoking, or a Skitty into Delcatty."
![Berry Oran](./Items/Berry Oran.png),,Fire Stone,A peculiar stone that can make certain species of Pokémon evolve. The stone has a fiery orange heart.,fire-stone,"Evolves an Eevee into Flareon, a Growlithe into Arcanine, a Pansear into Simisear, or a Vulpix into Ninetales."
![Berry Pamtre](./Items/Berry Pamtre.png),,Thunder Stone,A peculiar stone that can make certain species of Pokémon evolve. It has a distinct thunderbolt pattern.,thunder-stone,"Evolves an Eelektrik into Eelektross, an Eevee into Jolteon, or a Pikachu into Raichu."
![Berry Passho](./Items/Berry Passho.png),,Water Stone,A peculiar stone that can make certain species of Pokémon evolve. It is the blue of a pool of clear water.,water-stone,"Evolves an Eevee into Vaporeon, a Lombre into Ludicolo, a Panpour into Simipour, a Poliwhirl into Poliwrath, a Shellder into Cloyster, or a Staryu into Starmie."
![Berry Payapa](./Items/Berry Payapa.png),,Leaf Stone,A peculiar stone that can make certain species of Pokémon evolve. It has an unmistakable leaf pattern.,leaf-stone,"Evolves an Exeggcute into Exeggutor, a Gloom into Vileplume, a Nuzleaf into Shiftry, a Pansage into Simisage, or a Weepinbell into Victreebel."
![Berry Pecha](./Items/Berry Pecha.png),,Tiny Mushroom,A very small and rare mushroom. It’s popular with a certain class of collectors and sought out by them.,tiny-mushroom,"Fire Red and Leaf Green: Trade two for prior Level-up moves. Sell for 250 Pokédollars, or to Hungry Maid for 500 Pokédollars."
![Berry Persim](./Items/Berry Persim.png),,Big Mushroom,A very large and rare mushroom. It’s popular with a certain class of collectors and sought out by them.,big-mushroom,"Fire Red and Leaf Green: Trade for prior Level-up moves. Sell for 2500 Pokédollars, or to Hungry Maid for 5000 Pokédollars."
![Berry Petaya](./Items/Berry Petaya.png),,Pearl,A rather small pearl that has a very nice silvery sheen to it. It can be sold cheaply to shops.,pearl,"Sell for 700 Pokédollars, or to Ore Collector for 1400 Pokédollars."
![Berry Pinap](./Items/Berry Pinap.png),,Big Pearl,A rather large pearl that has a very nice silvery sheen. It can be sold to shops for a high price.,big-pearl,"Sell for 3750 Pokédollars, or to Ore Collector for 7500 Pokédollars."
![Berry Pomeg](./Items/Berry Pomeg.png),,Stardust,"Lovely red sand that flows between the fingers with a loose, silky feel. It can be sold at a low price to shops.",stardust,"Sell for 1000 Pokédollars, or to Ore Collector for 2000 Pokédollars."
![Berry Qualot](./Items/Berry Qualot.png),,Star Piece,A small shard of a beautiful gem that demonstrates a distinctly red sparkle. It can be sold at a high price to shops.,star-piece,"Platinum: Trade for one of each color Shard. Black and White: Trade for PP Up. Sell for 4900 Pokédollars, or to Ore Collector for 9800 Pokédollars."
![Berry Rabuta](./Items/Berry Rabuta.png),,Nugget,A nugget of the purest gold that gives off a lustrous gleam in direct light. It can be sold at a high price to shops.,nugget,"Sell for 5000 Pokédollars, or to Ore Collector for 10000 Pokédollars."
![Berry Rawst](./Items/Berry Rawst.png),,Heart Scale,"A pretty, heart-shaped scale that is extremely rare. Some people are happy to receive one.",heart-scale,No effect. Can be traded for prior Level-up moves.
![Berry Razz](./Items/Berry Razz.png),,Honey,"A sweet honey with a lush aroma that attracts wild Pokémon when it is used in tall grass, in caves, or on special trees.",honey,
![Berry Rindo](./Items/Berry Rindo.png),,Growth Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",growth-mulch,"Growing time of berries is reduced, but the soil dries out faster."
![Berry Roseli](./Items/Berry Roseli.png),,Damp Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",damp-mulch,"Growing time of berries is increased, but the soil dries out slower."
![Berry Rowap](./Items/Berry Rowap.png),,Stable Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",stable-mulch,Berries stay on the plant for longer than their usual time.
![Berry Salac](./Items/Berry Salac.png),,Gooey Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",gooey-mulch,Berries regrow from dead plants an increased number of times.
![Berry Shuca](./Items/Berry Shuca.png),,Root Fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It looks as if it could be part of a plant’s root.,root-fossil,Can be revived into a Lileep.
![Berry Sitrus](./Items/Berry Sitrus.png),,Claw Fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It appears to be a fragment of a claw.,claw-fossil,Can be revived into an Anorith.
![Berry Spelon](./Items/Berry Spelon.png),,Helix Fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It might be a piece of a seashell.,helix-fossil,Can be revived into an Omanyte.
![Berry Starf](./Items/Berry Starf.png),,Dome Fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It could be a shell or carapace.,dome-fossil,Can be revived into a Kabuto.
![Berry Tamato](./Items/Berry Tamato.png),,Old Amber,"A piece of amber that still contains the genetic material of an ancient Pokémon. It’s clear with a tawny, reddish tint.",old-amber,Can be revived into an Aerodactyl.
![Berry Tanga](./Items/Berry Tanga.png),,Armor Fossil,A fossil from a prehistoric Pokémon that once lived on the land. It looks to be from some kind of protective collar.,armor-fossil,Can be revived into a Shieldon.
![Berry Wacan](./Items/Berry Wacan.png),,Skull Fossil,A fossil from a prehistoric Pokémon that once lived on the land. It appears as though it’s part of a head.,skull-fossil,Can be revived into a Cranidos.
![Berry Watmel](./Items/Berry Watmel.png),,Rare Bone,A rare bone that is extremely valuable for the study of Pokémon archeology. It can be sold for a high price to shops.,rare-bone,"Sell for 5000 Pokédollars, or to Bone Man for 10000 Pokédollars."
![Berry Wepear](./Items/Berry Wepear.png),,Shiny Stone,A peculiar stone that can make certain species of Pokémon evolve. It shines with a dazzling light.,shiny-stone,"Evolves a Minccino into Cinccino, a Roselia into Roserade, or a Togetic into Togekiss."
![Berry Wiki](./Items/Berry Wiki.png),,Dusk Stone,A peculiar stone that can make certain species of Pokémon evolve. It holds shadows as dark as can be.,dusk-stone,"Evolves a Lampent into Chandelure, a Misdreavus into Mismagius, or a Murkrow into Honchkrow."
![Berry Yache](./Items/Berry Yache.png),,Dawn Stone,A peculiar stone that can make certain species of Pokémon evolve. It sparkles like a glittering eye.,dawn-stone,Evolves a male Kirlia into Gallade or a female Snorunt into Froslass.
![Ev Candy Courage L](./Items/Ev Candy Courage L.png),,Oval Stone,A peculiar stone that can make certain species of Pokémon evolve. It’s as round as a Pokémon Egg.,oval-stone,Level-up during Day on a Happiny: Holder evolves into Chansey.
![Ev Candy Courage Xl](./Items/Ev Candy Courage Xl.png),,Odd Keystone,A vital item that is needed to keep a stone tower from collapsing. Voices can be heard from it occasionally.,odd-keystone,Use on the tower on Route 209 to encounter Spiritomb if you have at least 32 Underground greetings.
![Ev Candy Courage](./Items/Ev Candy Courage.png),,Adamant Orb,A brightly gleaming orb to be held by Dialga. It boosts the power of Dragon- and Steel-type moves when it is held.,adamant-orb,Boosts the damage from Dialga's Dragon-type and Steel-type moves by 20%.
![Ev Candy Health L](./Items/Ev Candy Health L.png),,Lustrous Orb,A beautifully glowing orb to be held by Palkia. It boosts the power of Dragon- and Water-type moves when it is held.,lustrous-orb,Boosts the damage from Palkia's Dragon-type and Water-type moves by 20%.
![Ev Candy Health Xl](./Items/Ev Candy Health Xl.png),,Grass Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from paralysis on its own in battle.",grass-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Ev Candy Health](./Items/Ev Candy Health.png),,Flame Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from sleep on its own in battle.",flame-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Ev Candy Mighty L](./Items/Ev Candy Mighty L.png),,Bubble Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from poisoning on its own in battle.",bubble-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Ev Candy Mighty Xl](./Items/Ev Candy Mighty Xl.png),,Bloom Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from a burn on its own in battle.",bloom-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Ev Candy Mighty](./Items/Ev Candy Mighty.png),,Tunnel Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from being frozen on its own in battle.",tunnel-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Ev Candy Quick L](./Items/Ev Candy Quick L.png),,Steel Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can restore 10 PP to a depleted move during battle.",steel-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Ev Candy Quick Xl](./Items/Ev Candy Quick Xl.png),,Heart Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can restore its own HP by 10 points during battle.",heart-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Ev Candy Quick](./Items/Ev Candy Quick.png),,Snow Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from confusion on its own in battle.",snow-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Ev Candy Smart L](./Items/Ev Candy Smart L.png),,Space Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from any status condition during battle.",space-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Ev Candy Smart Xl](./Items/Ev Candy Smart Xl.png),,Air Mail,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it can restore its own HP by a small amount during battle.",air-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Ev Candy Smart](./Items/Ev Candy Smart.png),,Mosaic Mail,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",mosaic-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Ev Candy Tough L](./Items/Ev Candy Tough L.png),,Brick Mail,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",brick-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Ev Candy Tough Xl](./Items/Ev Candy Tough Xl.png),,Cheri Berry,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",cheri-berry,Held: Consumed when paralyzed to cure paralysis.
![Ev Candy Tough](./Items/Ev Candy Tough.png),,Chesto Berry,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",chesto-berry,Held: Consumed when asleep to cure sleep.
![Ev Item Macho Brace](./Items/Ev Item Macho Brace.png),,Pecha Berry,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",pecha-berry,Held: Consumed when poisoned to cure poison.
![Ev Item Power Anklet](./Items/Ev Item Power Anklet.png),,Rawst Berry,Used to make Pokéblocks that will enhance your Coolness. Its red flesh is spicy when eaten.,rawst-berry,Held: Consumed when burned to cure a burn.
![Ev Item Power Band](./Items/Ev Item Power Band.png),,Aspear Berry,Used to make Pokéblocks that will enhance your Beauty. Its blue flesh is sour when eaten.,aspear-berry,Held: Consumed when frozen to cure frozen.
![Ev Item Power Belt](./Items/Ev Item Power Belt.png),,Leppa Berry,Used to make Pokéblocks that will enhance your Cuteness. Its pink flesh is sweet when eaten.,leppa-berry,Held: Consumed when a move runs out of PP to restore its PP by 10.
![Ev Item Power Bracer](./Items/Ev Item Power Bracer.png),,Oran Berry,Used to make Pokéblocks that will enhance your Cleverness. Its green flesh is bitter when eaten.,oran-berry,Held: Consumed at 1/2 max HP to recover 10 HP.
![Ev Item Power Weight](./Items/Ev Item Power Weight.png),,Persim Berry,Used to make Pokéblocks that will enhance your Toughness. Its yellow flesh is sour when eaten.,persim-berry,Held: Consumed when confused to cure confusion.
![Evo Item Dawn Stone](./Items/Evo Item Dawn Stone.png),,Lum Berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base HP.,lum-berry,Held: Consumed to cure any status condition or confusion.
![Evo Item Deep Sea Scale](./Items/Evo Item Deep Sea Scale.png),,Sitrus Berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Attack.,sitrus-berry,Held: Consumed at 1/2 max HP to recover 1/4 max HP.
![Evo Item Deep Sea Tooth](./Items/Evo Item Deep Sea Tooth.png),,Figy Berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Defense.,figy-berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike spicy flavor.
![Evo Item Dragon Scale](./Items/Evo Item Dragon Scale.png),,Wiki Berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Sp. Atk.,wiki-berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike dry flavor.
