Category,Name,Description,Value,Old Name,Old Description,
Ball,Repeat Ball,Tries to catch a wild Pokémon.  Success rate is 3× for previously-caught Pokémon.,,repeat-ball,A somewhat different Poké Ball that works especially well on a Pokémon species that has been caught before.,
Ball,Timer Ball,"Tries to catch a wild Pokémon. Success rate increases by 0.1× (Gen V: 0.3×) every turn, to a max of 4×.",,timer-ball,A somewhat different Poké Ball that becomes progressively more effective the more turns that are taken in battle.,
Ball,Luxury Ball,Tries to catch a wild Pokémon.  Caught Pokémon start with 200 happiness.,,luxury-ball,A particularly comfortable Poké Ball that makes a wild Pokémon quickly grow friendlier after being caught.,
Ball,Premier Ball,Tries to catch a wild Pokémon.,,premier-ball,A somewhat rare Poké Ball that was made as a commemorative item used to celebrate an event of some sort.,
Ball,Dusk Ball,Tries to catch a wild Pokémon.  Success rate is 3.5× at night and in caves.,,dusk-ball,A somewhat different Poké Ball that makes it easier to catch wild Pokémon at night or in dark places like caves.,
Ball,Heal Ball,Tries to catch a wild Pokémon.  Caught Pokémon are immediately healed.,,heal-ball,A remedial Poké Ball that restores the HP of a Pokémon caught with it and eliminates any status conditions.,
Ball,Quick Ball,"Tries to catch a wild Pokémon. Success rate is 4× (Gen V: 5×), but only on the first turn.",,quick-ball,A somewhat different Poké Ball that has a more successful catch rate if used at the start of a wild encounter.,
Ball,Cherish Ball,Tries to catch a wild Pokémon.,,cherish-ball,A quite rare Poké Ball that has been crafted in order to commemorate a special occasion of some sort.,
Ball,Beast Ball,Tries to catch a wild Pokémon.  Success rate is 5× for Ultra Beasts and 0.1× for all other Pokémon.,,beast-ball,It converts Z-Power into crystals that upgrade Poison-type moves to Poison-type Z-Moves.	,
Ball,Lure Ball,3× effectiveness while fishing. Made from Blu Apricorn.,,lure-ball,A black Apricorn. It has a scent beyond one’s experience.,
Ball,Level Ball,Success rate based off of fraction target Pokémon is of user's Pokémon. Made from Red Apricorn.,,level-ball,This high-tech machine shows the location of invisible items. It’s attached to the head when in use.,
Ball,Moon Ball,4× effectiveness on familes of Pokémon with a Moon Stone evolution. Made from Ylw Apricorn.,,moon-ball,Mahogany Town’s famous candy. It can be used once to heal all the status conditions of a Pokémon.,
Ball,Heavy Ball,Has flat bonus or penalty to catch rate depending on weight class of target. Made from Blk Apricorn.,,heavy-ball,A shiny red orb that is said to have a legend tied to it. It’s known to have a deep connection with the Hoenn region.,
Ball,Fast Ball,4× effectiveness on Pokémon with 100 or greater base speed. (Gen II: Roaming or Fleeing Pokémon). Made from Wht Apricorn.,,fast-ball,A shiny blue orb that is said to have a legend tied to it. It’s known to have a deep connection with the Hoenn region.,
Ball,Friend Ball,Caught Pokémon start with 200 happiness. Made from Grn Apricorn.,,friend-ball,A shiny green orb that is said to have a legend tied to it. It’s known to have a deep connection with the Hoenn region.,
Ball,Love Ball,"8× effectiveness on opposite sex, same species targets of the Active Pokémon. Made from Pnk Apricorn.",,love-ball,A crystal ball that was excavated from the ground. It’s a very beautiful stone that is covered with bits of rock and earth.,
Ball,Park Ball,Catches Pokémon in the Pal Park every time.,,park-ball,A report of all the discovered kinds of Unown.,
Ball,Sport Ball,Tries to catch a Pokémon in the Bug-Catching contest in National Park. (Gen II: Park Ball),,sport-ball,A card to save points for the Buena’s Password show.,
Ball,Dream Ball,Catches Pokémon found in the Dream World.,,dream-ball,A shiny charm said to increase the chance of finding a Shiny Pokémon in the wild.,
Berry,Cheri Berry,Held: Consumed when paralyzed to cure paralysis.,,cheri-berry,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",
Berry,Chesto Berry,Held: Consumed when asleep to cure sleep.,,chesto-berry,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",
Berry,Pecha Berry,Held: Consumed when poisoned to cure poison.,,pecha-berry,"If held by a Pokémon, it restores the user’s HP in a pinch, but it will cause confusion if the user hates the taste.",
Berry,Rawst Berry,Held: Consumed when burned to cure a burn.,,rawst-berry,Used to make Pokéblocks that will enhance your Coolness. Its red flesh is spicy when eaten.,
Berry,Aspear Berry,Held: Consumed when frozen to cure frozen.,,aspear-berry,Used to make Pokéblocks that will enhance your Beauty. Its blue flesh is sour when eaten.,
Berry,Leppa Berry,Held: Consumed when a move runs out of PP to restore its PP by 10.,,leppa-berry,Used to make Pokéblocks that will enhance your Cuteness. Its pink flesh is sweet when eaten.,
Berry,Oran Berry,Held: Consumed at 1/2 max HP to recover 10 HP.,,oran-berry,Used to make Pokéblocks that will enhance your Cleverness. Its green flesh is bitter when eaten.,
Berry,Persim Berry,Held: Consumed when confused to cure confusion.,,persim-berry,Used to make Pokéblocks that will enhance your Toughness. Its yellow flesh is sour when eaten.,
Berry,Lum Berry,Held: Consumed to cure any status condition or confusion.,,lum-berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base HP.,
Berry,Sitrus Berry,Held: Consumed at 1/2 max HP to recover 1/4 max HP.,,sitrus-berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Attack.,
Berry,Figy Berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike spicy flavor.,,figy-berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Defense.,
Berry,Wiki Berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike dry flavor.,,wiki-berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Sp. Atk.,
Berry,Mago Berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sweet flavor.,,mago-berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Sp. Def.,
Berry,Aguav Berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike bitter flavor.,,aguav-berry,A Berry to be consumed by Pokémon. Using it on a Pokémon makes it more friendly but lowers its base Speed.,
Berry,Iapapa Berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sour flavor.,,iapapa-berry,"Used to make Pokéblocks that will enhance your Beauty, this Berry is rare in other regions.",
Berry,Razz Berry,Used for creating PokéBlocks and Poffins.,,razz-berry,"Used to make Pokéblocks that will enhance your Cuteness, this Berry is rare in other regions.",
Berry,Bluk Berry,Used for creating PokéBlocks and Poffins.,,bluk-berry,"Used to make Pokéblocks that will enhance your Cleverness, this Berry is rare in other regions.",
Berry,Nanab Berry,Used for creating PokéBlocks and Poffins.,,nanab-berry,"Used to make Pokéblocks that will enhance your Toughness, this Berry is rare in other regions.",
Berry,Wepear Berry,Used for creating PokéBlocks and Poffins.,,wepear-berry,"Used to make Pokéblocks that will enhance your Cuteness, this Berry is rare in other regions.",
Berry,Pinap Berry,Used for creating PokéBlocks and Poffins.,,pinap-berry,"Used to make Pokéblocks that will enhance your Beauty, this Berry is rare in other regions.",
Berry,Pomeg Berry,Drops HP Effort Values by 10 and raises happiness.,,pomeg-berry,"Used to make Pokéblocks that will enhance your Cleverness, this Berry is rare in other regions.",
Berry,Kelpsy Berry,Drops Attack Effort Values by 10 and raises happiness.,,kelpsy-berry,"Used to make Pokéblocks that will enhance your Cleverness, this Berry is rare in other regions.",
Berry,Qualot Berry,Drops Defense Effort Values by 10 and raises happiness.,,qualot-berry,"Used to make Pokéblocks that will enhance your Beauty, this Berry is rare in other regions.",
Berry,Hondew Berry,Drops Special Attack Effort Values by 10 and raises happiness.,,hondew-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Fire-type attack.",
Berry,Grepa Berry,Drops Special Defense Effort Values by 10 and raises happiness.,,grepa-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Water-type attack.",
Berry,Tamato Berry,Drops Speed Effort Values by 10 and raises happiness.,,tamato-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Electric-type attack.",
Berry,Cornn Berry,Used for creating PokéBlocks and Poffins.,,cornn-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Grass-type attack.",
Berry,Magost Berry,Used for creating PokéBlocks and Poffins.,,magost-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Ice-type attack.",
Berry,Rabuta Berry,Used for creating PokéBlocks and Poffins.,,rabuta-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Fighting-type attack.",
Berry,Nomel Berry,Used for creating PokéBlocks and Poffins.,,nomel-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Poison-type attack.",
Berry,Spelon Berry,Used for creating PokéBlocks and Poffins.,,spelon-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Ground-type attack.",
Berry,Pamtre Berry,Used for creating PokéBlocks and Poffins.,,pamtre-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Flying-type attack.",
Berry,Watmel Berry,Used for creating PokéBlocks and Poffins.,,watmel-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Psychic-type attack.",
Berry,Durin Berry,Used for creating PokéBlocks and Poffins.,,durin-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Bug-type attack.",
Berry,Belue Berry,Used for creating PokéBlocks and Poffins.,,belue-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Rock-type attack.",
Berry,Occa Berry,Held: Consumed when struck by a super-effective Fire-type attack to halve the damage.,,occa-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Ghost-type attack.",
Berry,Passho Berry,Held: Consumed when struck by a super-effective Water-type attack to halve the damage.,,passho-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Dragon-type attack.",
Berry,Wacan Berry,Held: Consumed when struck by a super-effective Electric-type attack to halve the damage.,,wacan-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Dark-type attack.",
Berry,Rindo Berry,Held: Consumed when struck by a super-effective Grass-type attack to halve the damage.,,rindo-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Steel-type attack.",
Berry,Yache Berry,Held: Consumed when struck by a super-effective Ice-type attack to halve the damage.,,yache-berry,"If held by a Pokémon, this Berry will lessen the damage taken from one Normal-type attack.",
Berry,Chople Berry,Held: Consumed when struck by a super-effective Fighting-type attack to halve the damage.,,chople-berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Attack stat will increase when it’s in a pinch.",
Berry,Kebia Berry,Held: Consumed when struck by a super-effective Poison-type attack to halve the damage.,,kebia-berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Defense stat will increase when it’s in a pinch.",
Berry,Shuca Berry,Held: Consumed when struck by a super-effective Ground-type attack to halve the damage.,,shuca-berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Speed stat will increase when it’s in a pinch.",
Berry,Coba Berry,Held: Consumed when struck by a super-effective Flying-type attack to halve the damage.,,coba-berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Sp. Atk stat will increase when it’s in a pinch.",
Berry,Payapa Berry,Held: Consumed when struck by a super-effective Psychic-type attack to halve the damage.,,payapa-berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its Sp. Def stat will increase when it’s in a pinch.",
Berry,Tanga Berry,Held: Consumed when struck by a super-effective Bug-type attack to halve the damage.,,tanga-berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its critical-hit ratio will increase when it’s in a pinch.",
Berry,Charti Berry,Held: Consumed when struck by a super-effective Rock-type attack to halve the damage.,,charti-berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, one of its stats will sharply increase when it’s in a pinch.",
Berry,Kasib Berry,Held: Consumed when struck by a super-effective Ghost-type attack to halve the damage.,,kasib-berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, being hit by a supereffective attack will restore its HP.",
Berry,Haban Berry,Held: Consumed when struck by a super-effective Dragon-type attack to halve the damage.,,haban-berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, its accuracy will increase just once when it’s in a pinch.",
Berry,Colbur Berry,Held: Consumed when struck by a super-effective Dark-type attack to halve the damage.,,colbur-berry,"A Berry to be consumed by Pokémon. If a Pokémon holds one, it will be able to move first just once when it’s in a pinch.",
Berry,Babiri Berry,Held: Consumed when struck by a super-effective Steel-type attack to halve the damage.,,babiri-berry,"A Berry to be consumed by Pokémon. If a physical attack hits the Pokémon holding it, the attacker will also be hurt.",
Berry,Chilan Berry,Held: Consumed when struck by a Normal-type attack to halve the damage.,,chilan-berry,"A Berry to be consumed by Pokémon. If a special attack hits the Pokémon holding it, the attacker will also be hurt.",
Berry,Liechi Berry,Held: Consumed at 1/4 max HP to boost Attack.,,liechi-berry,An item to be held by a Pokémon. It casts a tricky glare that lowers the opposing Pokémon’s accuracy.,
Berry,Ganlon Berry,Held: Consumed at 1/4 max HP to boost Defense.,,ganlon-berry,An item to be held by a Pokémon. It will restore any lowered stat in battle. It can be used only once.,
Berry,Salac Berry,Held: Consumed at 1/4 max HP to boost Speed.,,salac-berry,"An item to be held by a Pokémon. This stiff, heavy brace helps Pokémon grow strong but cuts Speed in battle.",
Berry,Petaya Berry,Held: Consumed at 1/4 max HP to boost Special Attack.,,petaya-berry,Turning on this special device will allow all the Pokémon on your team to receive Exp. Points from battles.,
Berry,Apicot Berry,Held: Consumed at 1/4 max HP to boost Special Defense.,,apicot-berry,"An item to be held by a Pokémon. This light, sharp claw lets the bearer move first occasionally.",
Berry,Lansat Berry,Held: Consumed at 1/4 max HP to boost critical hit ratio by two stages.,,lansat-berry,"An item to be held by a Pokémon. The comforting chime of this bell calms the holder, making it friendly.",
Berry,Starf Berry,Held: Consumed at 1/4 max HP to boost a random stat by two stages.,,starf-berry,An item to be held by a Pokémon. The holder shakes off move-binding effects to move freely. It can be used only once.,
Berry,Enigma Berry,Held: Consumed when struck by a super-effective attack to restore 1/4 max HP.,,enigma-berry,An item to be held by a Pokémon. This curious headband boosts Attack but only allows the use of one move.,
Berry,Micle Berry,Held: Consumed at 1/4 max HP to boost accuracy of next move by 20%. (Gen IV: Perfect accuracy),,micle-berry,"An item to be held by a Pokémon. When the holder successfully inflicts damage, the target may also flinch.",
Berry,Custap Berry,Held: Consumed at 1/4 max HP when using a move to go first.,,custap-berry,An item to be held by a Pokémon. It’s a shiny silver powder that will boost the power of Bug-type moves.,
Berry,Jaboca Berry,Held: Consumed to deal 1/8 attacker's max HP when holder is struck by a physical attack.,,jaboca-berry,An item to be held by a Pokémon. It doubles any prize money received if the holding Pokémon joins a battle.,
Berry,Rowap Berry,Held: Consumed to deal 1/8 attacker's max HP when holder is struck by a special attack.,,rowap-berry,An item to be held by a Pokémon. It helps keep wild Pokémon away if the holder is the head of the party.,
Berry,Roseli Berry,Held: Consumed when struck by a super-effective Fairy-type attack to halve the damage.,,roseli-berry,"One of a variety of mysterious Mega Stones. Have Audino hold it, and this stone will enable it to Mega Evolve during battle.",
Berry,Kee Berry,"Held: When the holder is hit by a physical move, increases its Defense by one stage.",,kee-berry,"One of a variety of mysterious Mega Stones. Have Metagross hold it, and this stone will enable it to Mega Evolve during battle.",
Berry,Maranga Berry,"Held: When the holder is hit by a special move, increases its Special Defense by one stage.",,maranga-berry,"One of a variety of mysterious Mega Stones. Have Sharpedo hold it, and this stone will enable it to Mega Evolve during battle.",
Candy,Rare Candy,Causes a level-up and raises happiness.,,rare-candy,"A candy that is packed with energy. When consumed, it will instantly raise the level of a single Pokémon by one.",
Cloth Equipment,Macho Brace,"Held: Holder gains double effort values from battles, but has halved Speed in battle.",,macho-brace,An item to be held by Clamperl. This scale shines with a faint pink and raises the holder’s Sp. Def stat.,
Cloth Equipment,Choice Band,"Held: Increases Attack by 50%, but restricts the holder to only one move.",,choice-band,An item to be held by a Pokémon. It’s a lens for scoping out weak points. It boosts the holder’s critical-hit ratio.,
Cloth Equipment,Amulet Coin,Held: Doubles the money earned from a battle. Does not stack with Luck Incense.,,amulet-coin,A very tough and inflexible scale. Dragon-type Pokémon may be holding this item when caught.,
Cloth Equipment,Focus Band,Held: Holder has 10% chance to survive attacks or self-inflicted damage at 1 HP.,,focus-band,An item to be held by a Pokémon. It’s a powerful magnet that boosts the power of Electric-type moves.,
Cloth Equipment,Red Scarf,Raises the holder's Coolness while in a contest.,,red-scarf,An item to be held by a Pokémon. It’s a bizarre orb that will badly poison the holder during battle.,
Cloth Equipment,Blue Scarf,Raises the holder's Beauty while in a contest.,,blue-scarf,An item to be held by a Pokémon. It’s a bizarre orb that will afflict the holder with a burn during battle.,
Cloth Equipment,Pink Scarf,Raises the holder's Cuteness while in a contest.,,pink-scarf,"An item to be held by Ditto. Extremely fine yet hard, this odd powder boosts the Speed stat.",
Cloth Equipment,Green Scarf,Raises the holder's Smartness while in a contest.,,green-scarf,"An item to be held by a Pokémon. If the holder has full HP, it will endure a potential KO attack with 1 HP. The item then disappears.",
Cloth Equipment,Yellow Scarf,Raises the holder's Toughness while in a contest.,,yellow-scarf,"An item to be held by a Pokémon. If the holder moves after its target moves, its accuracy will be boosted.",
Cloth Equipment,Muscle Band,Held: Boosts the damage of physical moves used by the holder by 10%.,,muscle-band,An item to be held by a Pokémon. It lowers Speed and allows Ground-type moves to hit Flying-type and levitating holders.,
Cloth Equipment,Expert Belt,Held: Holder's Super Effective moves do 20% extra damage.,,expert-belt,"An item to be held by a Pokémon. If the holder becomes infatuated, the opposing Pokémon will be, too.",
Cloth Equipment,Focus Sash,"Held: Holder survives any single-hit attack at 1 HP if at max HP, then the item is consumed.",,focus-sash,An item to be held by a Pokémon. This curious scarf boosts Speed but only allows the use of one move.,
Cloth Equipment,Destiny Knot,Held: Infatuates opposing Pokémon when holder is inflicted with infatuation.,,destiny-knot,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Sp. Def stat to grow more after battling.,
Cloth Equipment,Choice Scarf,"Held: Increases Speed by 50%, but restricts the holder to only one move.",,choice-scarf,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Water-type moves.,
Cloth Equipment,Shed Shell,Held: Holder can bypass all trapping effects and switch out. Multi-turn moves still cannot be switched out of.,,shed-shell,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Psychic-type moves.,
Cloth Equipment,Binding Band,Held: Doubles the per-turn damage of multi-turn trapping moves.,,binding-band,It drastically raises the Speed stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Cloth Equipment,Health Feather,A held item that boosts the Pokémon's Max HP by 1.,,health-wing,The user shrouds itself in electricity and smashes into its target. This also damages the user a little.,
Cloth Equipment,Muscle Feather,A held item that boosts the Pokémon's Attack by 1.,,muscle-wing,The user attacks everything around it by swamping its surroundings with a giant wave.,
Cloth Equipment,Resist Feather,A held item that boosts the Pokémon's Defense by 1.,,resist-wing,"The user yells as if it’s ranting about something, which lowers the Sp. Atk stat of opposing Pokémon.",
Cloth Equipment,Genius Feather,A held item that boosts the Pokémon's Special Attack by 1.,,genius-wing,An important letter that Wingull delivers.,
Cloth Equipment,Clever Feather,A held item that boosts the Pokémon's Special Defense by 1.,,clever-wing,An important letter that Wingull delivers.,
Cloth Equipment,Swift Feather,A held item that boosts the Pokémon's Speed by 1.,,swift-wing,An important letter that Wingull delivers.,
Drink,Fresh Water,Restores 50 HP.,,fresh-water,"Water with a high mineral content. When consumed, it restores up to 30 HP to an injured Pokémon.",
Drink,Soda Pop,Restores 60 HP.,,soda-pop,"A highly carbonated soda drink. When consumed, it restores up to 50 HP to an injured Pokémon.",
Drink,Lemonade,Restores 80 HP.,,lemonade,"A very sweet and refreshing drink. When consumed, it restores up to 70 HP to an injured Pokémon.",
Drink,Moomoo Milk,Restores 100 HP.,,moomoo-milk,"A bottle of highly nutritious milk. When consumed, it restores up to 100 HP to an injured Pokémon.	",
Drink,Berry Juice,Restores 20 HP.,,berry-juice,"A 100 percent pure juice made of Berries. When consumed, it restores 20 HP to an injured Pokémon.	",
Drink,HP Up,Raises HP effort and happiness.,,hp-up,"A nutritious drink for Pokémon. When consumed, it raises the base HP of a single Pokémon.	",
Drink,Honey,Lookalike Item for Nectar. The scent is so powerful that your location will be revealed to all Pokemon on the floor! Also fills your belly by 10.,,honey,"A sweet honey with a lush aroma that attracts wild Pokémon when it is used in tall grass, in caves, or on special trees.	",
Drink,Tea,Grants access to Saffron City.,,tea,An item for use on a Pokémon. It slightly increases the base Defense stat of a single Pokémon.,
Evolution Item,Sun Stone,"Evolves a Cottonee into Whimsicott, a Gloom into Bellossom, a Petilil into Lilligant, or a Sunkern into Sunflora.",,sun-stone,A peculiar stone that can make certain species of Pokémon evolve. It burns as red as the evening sun.,
Evolution Item,Moon Stone,"Evolves a Clefairy into Clefable, a Jigglypuff into Wigglytuff, a Munna into Musharna, a Nidorina into Nidoqueen, a Nidorino into Nidoking, or a Skitty into Delcatty.",,moon-stone,A peculiar stone that can make certain species of Pokémon evolve. It is as black as the night sky.,
Evolution Item,Fire Stone,"Evolves an Eevee into Flareon, a Growlithe into Arcanine, a Pansear into Simisear, or a Vulpix into Ninetales.",,fire-stone,A peculiar stone that can make certain species of Pokémon evolve. The stone has a fiery orange heart.,
Evolution Item,Thunder Stone,"Evolves an Eelektrik into Eelektross, an Eevee into Jolteon, or a Pikachu into Raichu.",,thunder-stone,A peculiar stone that can make certain species of Pokémon evolve. It has a distinct thunderbolt pattern.,
Evolution Item,Water Stone,"Evolves an Eevee into Vaporeon, a Lombre into Ludicolo, a Panpour into Simipour, a Poliwhirl into Poliwrath, a Shellder into Cloyster, or a Staryu into Starmie.",,water-stone,A peculiar stone that can make certain species of Pokémon evolve. It is the blue of a pool of clear water.,
Evolution Item,Leaf Stone,"Evolves an Exeggcute into Exeggutor, a Gloom into Vileplume, a Nuzleaf into Shiftry, a Pansage into Simisage, or a Weepinbell into Victreebel.",,leaf-stone,A peculiar stone that can make certain species of Pokémon evolve. It has an unmistakable leaf pattern.,
Evolution Item,Shiny Stone,"Evolves a Minccino into Cinccino, a Roselia into Roserade, or a Togetic into Togekiss.",,shiny-stone,A peculiar stone that can make certain species of Pokémon evolve. It shines with a dazzling light.,
Evolution Item,Dusk Stone,"Evolves a Lampent into Chandelure, a Misdreavus into Mismagius, or a Murkrow into Honchkrow.",,dusk-stone,A peculiar stone that can make certain species of Pokémon evolve. It holds shadows as dark as can be.,
Evolution Item,Dawn Stone,Evolves a male Kirlia into Gallade or a female Snorunt into Froslass.,,dawn-stone,A peculiar stone that can make certain species of Pokémon evolve. It sparkles like a glittering eye.,
Evolution Item,Oval Stone,Level-up during Day on a Happiny: Holder evolves into Chansey.,,oval-stone,A peculiar stone that can make certain species of Pokémon evolve. It’s as round as a Pokémon Egg.	,
Evolution Item,Dragon Scale,Traded on a Seadra: Holder evolves into Kingdra.,,dragon-scale,"An item to be held by a Pokémon. It’s a sinister, eerie tag that boosts the power of Ghost-type moves.",
Face Equipment,Cleanse Tag,Prevents wild encounters of level lower than your party's lead Pokémon.,,cleanse-tag,An item to be held by Pikachu. It’s a puzzling orb that boosts its Attack and Sp. Atk stats.,
Face Equipment,Scope Lens,Held: Raises the holder's critical hit ratio by one stage.,,scope-lens,"An item to be held by a Pokémon. It’s a long, sharp beak that boosts the power of Flying-type moves.",
Face Equipment,Wide Lens,Held: Provides a 1/10 (10%) boost in accuracy to the holder.,,wide-lens,"An item to be held by a Pokémon. It boosts moves used consecutively, but only until a different move is used.",
Face Equipment,Wise Glasses,Held: Boosts the damage of special moves used by the holder by 1/10 (10%).,,wise-glasses,An item to be held by a Pokémon. It is tremendously heavy and makes the holder move slower than usual.,
Face Equipment,Zoom Lens,Held: Provides a 1/5 (20%) boost in accuracy if the holder moves after the target.,,zoom-lens,An item to be held by a Pokémon. It damages the holder every turn and may latch on to Pokémon that touch the holder.,
Face Equipment,Choice Specs,"Held: Increases Special Attack by 50%, but restricts the holder to only one move.",,choice-specs,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Rock-type moves.,
Face Equipment,Go-Goggles,Allows passage through windy deserts.,,go-goggles,An item to be held by a Pokémon. It boosts Attack if hit with an Electric-type attack. It can only be used once.,
Face Equipment,Rocky Helmet,"Held: When the holder is hit by a contact move, the attacking Pokémon takes 1/6 its max HP in damage.",,rocky-helmet,It sharply raises the Sp. Def stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,
Face Equipment,Safety Goggles,Held: Prevents damage from powder moves and the damage from Hail and Sandstorm.,,safety-goggles,The user damages opposing Pokémon by emitting a powerful flash.,
Food,Energy Powder,"Restores 50 HP, but lowers happiness.",,energy-powder,"A very bitter medicinal powder. When consumed, it restores up to 60 HP to an injured Pokémon.",
Food,Energy Root,"Restores 200 HP, but lowers happiness.",,energy-root,"An extremely bitter medicinal root. When consumed, it restores up to 120 HP to an injured Pokémon.	",
Food,Heal Powder,"Cures any status ailment, but lowers happiness.",,heal-powder,A very bitter medicinal powder. It can be used once to heal all the status conditions of a Pokémon.,
Food,Revival Herb,"Revives with full HP, but lowers happiness.",,revival-herb,A terribly bitter medicinal herb. It revives a fainted Pokémon and fully restores its maximum HP.	,
Food,Lava Cookie,Cures any status ailment and confusion.,,lava-cookie,Lavaridge Town’s local specialty. It can be used once to heal all the status conditions of a Pokémon.	,
Food,Old Gateau,Cures any status ailment and confusion.,,old-gateau,The Old Chateau’s hidden specialty. It can be used once to heal all the status conditions of a Pokémon.	,
