ID,Category,Name,Description,Value,Recipe
14,Ammo,D Stone,An odd stone similar to an Unown; shaped like the letter D. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
15,Ammo,E Stone,An odd stone similar to an Unown; shaped like the letter E. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
16,Ammo,F Stone,An odd stone similar to an Unown; shaped like the letter F. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
17,Ammo,G Stone,An odd stone similar to an Unown; shaped like the letter G. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
18,Ammo,H Stone,An odd stone similar to an Unown; shaped like the letter H. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
19,Ammo,I Stone,An odd stone similar to an Unown; shaped like the letter I. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
20,Ammo,J Stone,An odd stone similar to an Unown; shaped like the letter J. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
21,Ammo,K Stone,An odd stone similar to an Unown; shaped like the letter K. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
22,Ammo,L Stone,An odd stone similar to an Unown; shaped like the letter L. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
23,Ammo,M Stone,An odd stone similar to an Unown; shaped like the letter M. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
24,Ammo,N Stone,An odd stone similar to an Unown; shaped like the letter N. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
25,Ammo,O Stone,An odd stone similar to an Unown; shaped like the letter O. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
26,Ammo,P Stone,An odd stone similar to an Unown; shaped like the letter P. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
27,Ammo,Q Stone,An odd stone similar to an Unown; shaped like the letter Q. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
28,Ammo,R Stone,An odd stone similar to an Unown; shaped like the letter R. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
29,Ammo,S Stone,An odd stone similar to an Unown; shaped like the letter S. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
30,Ammo,T Stone,An odd stone similar to an Unown; shaped like the letter T. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
31,Ammo,U Stone,An odd stone similar to an Unown; shaped like the letter U. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
32,Ammo,V Stone,An odd stone similar to an Unown; shaped like the letter V. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
33,Ammo,W Stone,An odd stone similar to an Unown; shaped like the letter W. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
34,Ammo,X Stone,An odd stone similar to an Unown; shaped like the letter X. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
35,Ammo,Y Stone,An odd stone similar to an Unown; shaped like the letter Y. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
36,Ammo,Z Stone,An odd stone similar to an Unown; shaped like the letter Z. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
37,Ammo,! Stone,An odd stone similar to an Unown; shaped like the letter !. When thrown; it flies in a straight line and damage with an attack power of 50!,50,
38,Ammo,? Stone,An odd stone similar to an Unown; shaped like the letter ?. When thrown; it flies in a straight line and damage with an attack power of 25; and deal a random status condition!,50,
39,Ammo,Wooden Stick,A very wooden stick. When thrown; it flies in a straight line and deals damage with an attack power of 10.,10,
40,Ammo,Wooden Thorn,A wooden stick; quite the thorny kind. When thrown; it flies in a straight line and deals damage with an attack power of 15.,20,
41,Ammo,Wooden Spike,A sharp spike of wood. When thrown; it flies in a straight line and deals damage with an attack power of 20.,30,
42,Ammo,Leafy Twig,A Wooden Stick; Thorn; or Spike that's been hit by a Grass Type move. It has sharp leaves. When thrown; flies in a straight line and deals damage with an attack power of 10; and hits nearby foes as well.,15,
43,Ammo,Fiery Twig,A Wooden Stick; Thorn; or Spike that's been hit by a Fire Type move. It has embers flying off. When thrown; flies in a straight line and deals damage with an attack power of 10; and inflicts a burn.,15,
44,Ammo,Hydro Twig,A Wooden Stick; Thorn; or Spike that's been hit by a Water Type move. It has a whirlpool around it. When thrown; flies in a straight line and deals damage with an attack power of 10; and sends flying.,15,
45,Ammo,Corsola Twig,A pointy twig. When thrown; flies in a straight line and deals damage with an attack power of 20; and a 30% flinch chance.	,20,
46,Ammo,Cacnea Spike,A thorned spike. When thrown; flies in a straight line and deals damage with an attack power of 20; and a 60% flinch chance.,40,
47,Ammo,Gold Fang,A glossy fang. When thrown; flies in a straight line and deals damage with an attack power of 20; and causes flinching.	,60,
48,Ammo,Platinum Spike,A mysterious; brightly glowing spike. When thrown; flies in a straight line and deals damage with an attack power of 100!	,1000,
49,Ammo,Deci Arrow,A sharp arrow. When thrown; flies in a straight line and deals damage with an attack power of 30; and never misses.,100,
50,Ammo,Skipping Stone,When thrown; it flies in a straight line and deals damage with an attack power of 30. It has infinite range if thrown by a water type; along water tiles; or in rain.,100	,
51,Ammo,Iron Stick,A thin iron rod. When thrown; it flies in a straight line and deals damage with an attack power of 30.,50,
52,Ammo,Iron Thorn,A carefully molded rod with thorns. When thrown; it flies in a straight line and deals damage with an attack power of 40.,100,
53,Ammo,Iron Spike,A metal spike folded several times. When thrown; it flies in a straight line and deals damage with an attack power of 50.,150,
54,Ammo,Bronze Stick,A stick quickly crafted from bronze. When thrown; flies in a straight line and deals damage with an attack power of 30; and never breaks! It also cannot be picked back up by whoever got hit with it.,100,
55,Ammo,Bronze Thorn,A thorn meticulously crafted from bronze. When thrown; flies in a straight line and deals damage with an attack power of 30; and never breaks! It also cannot be picked back up by anyone except the thrower's team.,200,
56,Ammo,Bronze Spike,A spike perfectly crafted from bronze; only few can even grasp it. When thrown; flies in a straight line and deals damage with an attack power of 30; and never breaks! It also cannot be picked back up by anyone except the thrower.,300,
57,Ammo,Silver Stick,A stick crafted from silver. When thrown; flies in a straight line and deals damage with an attack power of 40; and never breaks! It also has a 10% chance of lowering a random stat by 1 level.,500,
58,Ammo,Silver Thorn,A thorn crafted from pure silver. When thrown; flies in a straight line and deals damage with an attack power of 40; and never breaks! Will also lower a random stat by 1 level.,1000,
59,Ammo,Silver Spike,A rare spike crafted from pure silver; almost blinding. When thrown; flies in a straight line and deals damage with an attack power of 40; and never breaks! Will also lower all stats by 1 level.,1500,
60,Ammo,Golden Stick,A brilliant stick crafted from gold. When thrown; flies in a straight line and deals damage with an attack power of 50; and never breaks! Will also scatter a few ₽.,3000,
61,Ammo,Golden Thorn,A brilliantly shining thorn crafted from solid gold. When thrown; flies in a straight line and deals damage with an attack power of 50; and never breaks! Will also scatter ₽ everywhere.,4000,
62,Ammo,Golden Spike,It's one of the Golden Items. A brilliantly shining spike crafted from solid; glowing gold. It is a fantastically precious item that gives its owner serious bragging rights. When thrown; flies in a straight line and deals damage with an attack power of 50; and never breaks! Will also scatter a LOT of ₽ everywhere.,5000,
63,Ammo,Snowball,,,
64,Artifact,Absorption Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will regain HP after defeating an enemy.,2400,
65,Artifact,Seeker Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it reveals the number of items laying on the ground the Pokémon reaches a new floor.,1600,
66,Artifact,Gravity Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon can traverse water; lava; and pits.,3200,
67,Artifact,Reviver Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will revive a fallen ally when it reaches a new floor.,4000,
68,Artifact,Anchor Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is prevented from being moved by a foe's move or a trap.,800,
69,Artifact,Brawl Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon takes reduced damage from multiple attacks in a turn.,1600,
70,Artifact,Gambler Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's attacks never miss; and always land a critical hit if the move is on its last PP.,1600,
71,Artifact,Celebrate Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will gain an extra turn after defeating an enemy.,3200,
72,Artifact,Hipfire Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will be able to move around while charging attacks.,2400,
73,Artifact,Ripe Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's HP is restored when it eats a food item.,3200,
74,Artifact,Explorer Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will find more Treasure Chests when exploring in dungeons.,2400,
75,Artifact,Instinct Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is more likely to evade attacks from close up.,2400,
76,Artifact,Clutch Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is more likely to evade attacks when at low HP.,1600,
77,Artifact,Wealth Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will find more Poke when exploring in dungeons.,2400,
78,Artifact,Counter Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will counter damage from regular attacks and thrown items.,2400,
79,Artifact,Energy Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it restores the PP of all moves by 1 when the Pokémon reaches a new floor.,3200,
80,Artifact,Dodge Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is more likely to evade attacks from far away.,2400,
81,Artifact,Barrage Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it allows the Pokémon's regular attack to strike twice.,1600,
82,Artifact,Combo Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it changes the Pokémon's lunging moves into two weaker strikes.,1600,
83,Artifact,Sturdy Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; prevents a Pokémon with full HP from fainting to Physical moves; leaving it with 1 HP.,4000,
84,Artifact,Unstable Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's moves are more intensely affected by type match-ups.,1600,
85,Artifact,Erratic Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; moves used on the Pokémon are more intensely affected by type match-ups.,800,
86,Artifact,Burst Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will damage nearby enemies after defeating an enemy.,2400,
87,Artifact,Defuse Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will take reduced damage from explosions and splash damage.,2400,
88,Artifact,Explosive Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack explodes outwards with a slight splash damage.,4000,
89,Artifact,Connection Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon has a higher chance of recruiting wild Pokémon.,800,
90,Artifact,Health Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's natural HP-recovery speed is boosted.,3200,
91,Artifact,Gratitude Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon gives back recovered HP when it is healed by another Pokémon.,1600,
92,Artifact,Recover Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is fully healed upon entering a new floor.,2400,
93,Artifact,Stone Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; Hidden stairs become visible.,2400,
94,Artifact,Uppercut Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will take reduced damage from counter attacks.,800,
95,Artifact,Knockback Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack will knock opponents back.,2400,
96,Artifact,Solid Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon can traverse lava without being burned.,1600,
97,Artifact,Dash Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it changes the Pokémon's regular attack into a dash that doesn't damage foes.,2400,
98,Artifact,Survey Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it reveals the floor's lausert the Pokémon reaches a new floor.,4000,
99,Artifact,Sharpshooter Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; items thrown by the Pokémon will pierce through enemies.,1600,
100,Artifact,Misfortune Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will more easily dodge attacks if its previous move missed.,1600,
101,Artifact,Ninja Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokemon will throw three items at once in a fan when using Ammo.,3200,
102,Artifact,Guardian Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon cannot damage allies with its moves.,4000,
103,Artifact,Veteran Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it raises the critical-hit ratio of not-very-effective hits.,800,
104,Artifact,Pierce Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokemon's moves and items that hit in a straight line will pass through walls.,3200,
105,Artifact,Stamina Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon gets an extra 5 PP to all of its moves.,4000,
106,Artifact,Swing Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will do increased damage if its previous move missed.,800,
107,Artifact,Pressure Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will raise the PP usage of opponents that attack it.,1600,
108,Artifact,Nullify Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it causes the Pokémon's regular attack to remove the target's ability.,3200,
109,Artifact,Caring Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will gradually restore the HP of its allies when its own HP is full.,3200,
110,Artifact,Cure Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon recovers faster from status problems.,2400,
111,Artifact,Kecleon Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will find more shops when exploring in dungeons.,2400,
112,Artifact,Sleepwalker Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will be able to move when asleep.,1600,
113,Artifact,Spike Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon scatters Spikes when hit by a Physical attack.,4000,
114,Artifact,Wind Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it reveals the direction of the staircase whenever the Pokémon reaches a new floor.,2400,
115,Artifact,Marching Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon cannot have its Movement Speed lowered.,1600,
116,Artifact,Insomnia Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon becomes immune to the Asleep status.,2400,
117,Artifact,Mirror Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; status problems inflicted on the Pokémon are passed to the Pokémon that caused it.,2400,
118,Artifact,Brutal Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attacks have a chance to inflict the Flinching status.,1600,
119,Artifact,Collyrium Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon gains the Eyedrop status after using a Status move.,4000,
120,Artifact,Cleric Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's stat-changing moves are spread to allies.,2400,
121,Artifact,Expert Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it raises the critical-hit ratio of super-effective hits.,2400,
122,Artifact,Target Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack cannot miss.,800,
123,Artifact,Grappler Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack will throw opponents back instead.,3200,
124,Artifact,Buster Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's moves will destroy traps.,3200,
125,Artifact,Bulldozer Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it allows Not Very Effective moves to ignore type effectiveness.,4000,
126,Artifact,Stab Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attacks change to match its type.,3200,
127,Artifact,Escavate Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; some of the Pokémon's moves will break walls.,4000,
128,Artifact,Homerun Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the effects of wands will fly in an arc when waved by the Pokémon.,2400,
129,Artifact,Wizard Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the effects of wands will spread out like a fan when waved by the Pokémon.,3200,
130,Artifact,Warp Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it warps the attackers away when the Pokémon is hit with a Super Effective move.,4000,
131,Artifact,Swimmer Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon can traverse water.,1600,
132,Artifact,Recoil Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it inflicts a slight recoil on the attacker when the Pokémon is hit with a Super Effective move.,4000,
133,Artifact,Safe Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is protected from weather damage.,2400,
134,Artifact,Glowing Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it allows the Pokémon to see beyond fog and darkness.,4000,
135,Berry,Cheri Berry,This bright red Berry is very spicy and has a provocative flavor. It blooms with delicate; pretty flowers. It cures Paralysis when eaten.,25,
136,Berry,Chesto Berry,This Berry's thick skin and fruit are very tough and dry tasting. However; every bit of it can be eaten. It cures Sleep when eaten.,25,
137,Berry,Pecha Berry,Because of its hollow inside pocket; there isn't a lot to eat. What can be eaten is very sweet and delicious. It cures Poisoned and Badly Poisoned when eaten.,25,
138,Berry,Rawst Berry,If the leaves grow longer and curlier than average; this Berry will have a somewhat-bitter taste. It cures a Burn when eaten.,25,
139,Berry,Aspear Berry,This Berry's peel is hard; but the flesh inside is very juicy. It is distinguished by its bracing sourness. Eaten when frozen to thaw out. Make sure it's equipped first!,25,
140,Berry,Leppa Berry,It's quite popular; although it takes a lot of time and care to grow. The smaller Berries taste better. It can be eaten to restore a move's PP by 10.,25,
141,Berry,Oran Berry,Nature's gifts came together as one in this incredibly healthy Berry. It has a wondrous mix of flavors that spread in the mouth. It restores 100 HP.,50,
142,Berry,Oren Berry,Lookalike item for the Oran Berry. An Oran Berry with a blue stem instead of white. Instead of healing the user; it deals 10 damage. Be careful!,50,
143,Berry,Persim Berry,The more this berry absorbs energy from sunlight; the more vividly colorful it grows. It cures a Confusion when eaten.,25,
144,Berry,Lum Berry,This Berry's gradual process of storing nutrients beneficial to Pokémon health causes it to mature slowly. It cures all status problems.,50,
145,Berry,Sitrus Berry,An incredibly rare berry grown from careful Oran Berry synthesis. Larger; smoother; and so healthy some Pokemon call it miraculous. It fully restores all HP when eaten.,50,
146,Berry,Figy Berry,This Berry is oddly shaped; appearing as if someone took a bite out of it. It is packed full of spicy substances. It restores 300 HP when eaten. Confuses Pokémon that dislike spicy flavor.,50,
147,Berry,Wiki Berry,It is said that this Berry grew lumps to help Pokémon grip it; allowing propagation farther afield. It restores 300 HP when eaten. Confuses Pokémon that dislike dry flavor.,50,
148,Berry,Mago Berry,This Berry progressively curves as it grows. The curvier the Berry; the sweeter and tastier. It restores 300 HP when eaten. Confuses Pokémon that dislike sweet flavor.,50,
149,Berry,Aguav Berry,This Berry turns bitter toward the stem. The dainty flower it grows from doesn't absorb much sunlight. It restores 300 HP when eaten. Confuses Pokémon that dislike bitter flavor.,50,
150,Berry,Iapapa Berry,This Berry is very big and sour. The juiciness of the pulp accentuates the sourness. It restores 300 HP when eaten. Confuses Pokémon that dislike sour flavor.,50,
151,Berry,Razz Berry,A small hint of spiciness lingers in the red granules surrounding this Berry. Their centers have a dry taste. If thrown at a Pokemon before throwing an Apricorn; they'll be much more likely to join.,25,
152,Berry,Bluk Berry,Though this small; delicately skinned Berry is blue in color; it dyes the mouth black when eaten. If thrown at a Pokemon before throwing an Apricorn; they will level up right after joining.,25,
153,Berry,Nanab Berry,Bitter; but with a trace of sweetness; the Nanab Berry was one of the very first to be discovered in the world. If thrown at a Pokemon before throwing an Apricorn; they'll be Immobilized in case of failure.,25,
154,Berry,Wepear Berry,The potent mix of bitter and sour in this Berry seems to promote digestion. The flower is white and beautiful. If thrown at a Pokemon before throwing an Apricorn; they'll be fully healed after joining.,25,
155,Berry,Pinap Berry,It is said that when the sour skin is peeled; this spicy Berry can be crushed to make medicine. If thrown at a Pokemon before throwing an Apricorn; they'll start with higher Connection when joining.,25,
156,Berry,Pomeg Berry,When this sweetly spicy Berry's thick skin is peeled; many pieces of the fruit spill out. Drops HP by 1; but increases Connection and IQ by 1.,25,
157,Berry,Kelpsy Berry,This Berry can be eaten as is or boiled to obtain an extract that adds a dash of flavor to food. Drops Attack by 1; but increases Connection and IQ by 1.,25,
158,Berry,Qualot Berry,Even in places of constant rain and high humidity; this Berry's plant grows healthy and strong. Drops Defense by 1; but increases Connection and IQ by 1.,25,
159,Berry,Hondew Berry,This somewhat-rare Berry projects an image of luxury; so it is favored as a gift item. Drops Special Attack by 1; but increases Connection and IQ by 1.,25,
160,Berry,Grepa Berry,One bite of this very tender Berry fills the mouth with its sweet and tangy flavor. Drops Special Defense by 1; but increases Connection and IQ by 1.,25,
161,Berry,Tamato Berry,This Berry is large and spicy. If made into a sauce during the cold season; it warms and heals the body from inside. Drops Speed by 1; but increases Connection and IQ by 1.,25,
162,Berry,Cornn Berry,Its dryness is quite strong. As a result; its true deliciousness can't be appreciated by just eating one or two. It's quite expensive and sought after.,100,
163,Berry,Magost Berry,The grown-up flavor and dreamy sweetness of this Berry make it a favorite of Pokémon everywhere. It's quite expensive and sought after.,100,
164,Berry,Rabuta Berry,Even though it is bitter; it should be eaten peel and all. The hair on the peel cleans the stomach from the inside. It's quite expensive and sought after.,100,
165,Berry,Nomel Berry,This Berry is quite sour overall; with the sourness especially concentrated at the pointed end. It's quite expensive and sought after.,100,
166,Berry,Spelon Berry,So spicy is the Spelon Berry that; Fire type or not; Pokémon will try to breathe fire after eating a single one. It's quite expensive and sought after.,100,
167,Berry,Pamtre Berry,Drifts on the sea from somewhere. It is thought to grow elsewhere. It's quite expensive and sought after.,100,
168,Berry,Watmel Berry,A bounty of nature that is exceedingly sweet. This Berry's sheer size makes it perfect for sharing. It's quite expensive and sought after.,100,
169,Berry,Durin Berry,This Berry is tremendously bitter. Just one bite is enough to instantly stop hiccups. It's quite expensive and sought after.,100,
170,Berry,Belue Berry,This glossy and colorful Berry has a mouthwateringly delicious appearance. However; it is awfully sour. It's quite expensive and sought after.,100,
171,Berry,Occa Berry,This berry is said to have grown plentiful in the tropics of the past. It boasts an intensely hot spiciness. It changes the Pokémon to the Fire type through the rest of the floor.,75,
172,Berry,Passho Berry,This berry's flesh is dotted with tiny bubbles of air that keep it afloat in water. It changes the Pokémon to the Water type through the rest of the floor.,75,
173,Berry,Wacan Berry,Energy from lightning strikes is drawn into the plant; making the berries grow big and rich. It changes the Pokémon to the Electric type through the rest of the floor.,75,
174,Berry,Rindo Berry,"This berry has a disagreeable ""green"" flavor and scent typical of vegetables. It is rich in health-promoting fiber. It changes the Pokémon to the Grass type through the rest of the floor.",75,
175,Berry,Yache Berry,This berry has a refreshing flavor that strikes a good balance of dryness and sourness. It tastes better chilled. It changes the Pokémon to the Ice type through the rest of the floor.,75,
176,Berry,Chople Berry,This berry contains a substance that generates heat. It can even heat up a chilly heart. It changes the Pokémon to the Fighting type through the rest of the floor.,75,
177,Berry,Kebia Berry,This berry is a brilliant green on the outside. Inside; it is packed with a dry-flavored; black-colored flesh. It changes the Pokémon to the Poison type through the rest of the floor.,75,
178,Berry,Shuca Berry,The sweetness-laden pulp has just the hint of a hard-edged and fragrant bite to it. It changes the Pokémon to the Ground type through the rest of the floor.,75,
179,Berry,Coba Berry,This berry is said to be a new kind that is a cross of two berries brought together by winds from far away. It changes the Pokémon to the Flying type through the rest of the floor.,75,
180,Berry,Payapa Berry,This berry is said to sense emotions for the way it swells roundly when anything approaches. It changes the Pokémon to the Psychic type through the rest of the floor.,75,
181,Berry,Tanga Berry,The flower grows at the tip of this berry. It attracts Bug Pokémon by letting its stringy petals stream out. It changes the Pokémon to the Bug type through the rest of the floor.,75,
182,Berry,Charti Berry,It is often used for pickles because of its very dry flavor. It can also be eaten raw for its provocative taste. It changes the Pokémon to the Rock type through the rest of the floor.,75,
183,Berry,Kasib Berry,Considered to have a special power from the olden days; this berry is sometimes dried and used as a good-luck charm. It changes the Pokémon to the Ghost type through the rest of the floor.,75,
