Category,Name,Description,Value,Recipe
Ammo,Platinum Spike,A mysterious; brightly glowing spike. When thrown; flies in a straight line and deals damage with an attack power of 100!	,1000,
Ammo,Deci Arrow,A sharp arrow. When thrown; flies in a straight line and deals damage with an attack power of 20; and never misses.,100,
Ammo,Bronze Spike,A spike crafted from bronze. When thrown; flies in a straight line and deals damage with an attack power of 30; and never breaks!,500,
Ammo,Silver Spike,A rare spike crafted from pure silver. When thrown; flies in a straight line and deals damage with an attack power of 40; and never breaks!,1500,
Ammo,Golden Spike,It's one of the Golden Items. A brilliantly shining spike crafted from solid; glowing gold. When thrown; flies in a straight line and deals damage with an attack power of 50; and never breaks!,5000,
Apricorn,Red Apricorn,Used to make a Level Ball.,,
Apricorn,Blue Apricorn,Used to make a Lure Ball.,,
Apricorn,Yellow Apricorn,Used to make a Moon Ball.,,
Apricorn,Green Apricorn,Used to make a Friend Ball.,,
Apricorn,Pink Apricorn,Used to make a Love Ball.,,
Apricorn,White Apricorn,Used to make a Fast Ball.,,
Apricorn,Black Apricorn,Used to make a Heavy Ball.,,
Ball,Master Ball,Catches a wild Pokémon every time.,,
Ball,Ultra Ball,Tries to catch a wild Pokémon.  Success rate is 2×.,,
Ball,Great Ball,Tries to catch a wild Pokémon.  Success rate is 1.5×.,,
Ball,Poké Ball,Tries to catch a wild Pokémon.,,
Ball,Safari Ball,Tries to catch a wild Pokémon in the Great Marsh or Safari Zone.  Success rate is 1.5×.,,
Ball,Net Ball,Tries to catch a wild Pokémon.  Success rate is 3× for water and bug Pokémon.,,
Ball,Dive Ball,Tries to catch a wild Pokémon. Success rate is 3.5× when underwater; fishing; or surfing.,,
Ball,Nest Ball,Tries to catch a wild Pokémon.  Success rate is 3.9× for level 1 Pokémon; and drops steadily to 1× at level 30.,,
Ball,Repeat Ball,Tries to catch a wild Pokémon.  Success rate is 3× for previously-caught Pokémon.,,
Ball,Timer Ball,Tries to catch a wild Pokémon. Success rate increases by 0.1× (Gen V: 0.3×) every turn; to a max of 4×.,,
Ball,Luxury Ball,Tries to catch a wild Pokémon.  Caught Pokémon start with 200 happiness.,,
Ball,Premier Ball,Tries to catch a wild Pokémon.,,
Ball,Dusk Ball,Tries to catch a wild Pokémon.  Success rate is 3.5× at night and in caves.,,
Ball,Heal Ball,Tries to catch a wild Pokémon.  Caught Pokémon are immediately healed.,,
Ball,Quick Ball,Tries to catch a wild Pokémon. Success rate is 4× (Gen V: 5×); but only on the first turn.,,
Ball,Cherish Ball,Tries to catch a wild Pokémon.,,
Ball,Beast Ball,Tries to catch a wild Pokémon.  Success rate is 5× for Ultra Beasts and 0.1× for all other Pokémon.,,
Ball,Lure Ball,3× effectiveness while fishing. Made from Blu Apricorn.,,
Ball,Level Ball,Success rate based off of fraction target Pokémon is of user's Pokémon. Made from Red Apricorn.,,
Ball,Moon Ball,4× effectiveness on familes of Pokémon with a Moon Stone evolution. Made from Ylw Apricorn.,,
Ball,Heavy Ball,Has flat bonus or penalty to catch rate depending on weight class of target. Made from Blk Apricorn.,,
Ball,Fast Ball,4× effectiveness on Pokémon with 100 or greater base speed. (Gen II: Roaming or Fleeing Pokémon). Made from Wht Apricorn.,,
Ball,Friend Ball,Caught Pokémon start with 200 happiness. Made from Grn Apricorn.,,
Ball,Love Ball,8× effectiveness on opposite sex; same species targets of the Active Pokémon. Made from Pnk Apricorn.,,
Ball,Park Ball,Catches Pokémon in the Pal Park every time.,,
Ball,Sport Ball,Tries to catch a Pokémon in the Bug-Catching contest in National Park. (Gen II: Park Ball),,
Ball,Dream Ball,Catches Pokémon found in the Dream World.,,
Ball,Park Ball,,,
Ball,GS Ball,,,
Ball,Safari Ball,,,
Ball,Cherish Ball,,,
Ball,Sport Ball,,,
Ball,Park Ball,,,
Ball,Dream Ball,,,
Berry,Cheri Berry,Held: Consumed when paralyzed to cure paralysis.,,
Berry,Chesto Berry,Held: Consumed when asleep to cure sleep.,,
Berry,Pecha Berry,Held: Consumed when poisoned to cure poison.,,
Berry,Rawst Berry,Held: Consumed when burned to cure a burn.,,
Berry,Aspear Berry,Held: Consumed when frozen to cure frozen.,,
Berry,Leppa Berry,Held: Consumed when a move runs out of PP to restore its PP by 10.,,
Berry,Oran Berry,Held: Consumed at 1/2 max HP to recover 10 HP.,,
Berry,Oren Berry,Lookalike item for the Oran Berry. Instead of healing you; it deals 10 damage. Be careful!,,
Berry,Persim Berry,Held: Consumed when confused to cure confusion.,,
Berry,Lum Berry,Held: Consumed to cure any status condition or confusion.,,
Berry,Sitrus Berry,Held: Consumed at 1/2 max HP to recover 1/4 max HP.,,
Berry,Figy Berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike spicy flavor.,,
Berry,Wiki Berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike dry flavor.,,
Berry,Mago Berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sweet flavor.,,
Berry,Aguav Berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike bitter flavor.,,
Berry,Iapapa Berry,Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sour flavor.,,
Berry,Razz Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Bluk Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Nanab Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Wepear Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Pinap Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Pomeg Berry,Drops HP Effort Values by 10 and raises happiness.,,
Berry,Kelpsy Berry,Drops Attack Effort Values by 10 and raises happiness.,,
Berry,Qualot Berry,Drops Defense Effort Values by 10 and raises happiness.,,
Berry,Hondew Berry,Drops Special Attack Effort Values by 10 and raises happiness.,,
Berry,Grepa Berry,Drops Special Defense Effort Values by 10 and raises happiness.,,
Berry,Tamato Berry,Drops Speed Effort Values by 10 and raises happiness.,,
Berry,Cornn Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Magost Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Rabuta Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Nomel Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Spelon Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Pamtre Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Watmel Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Durin Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Belue Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Occa Berry,Held: Consumed when struck by a super-effective Fire-type attack to halve the damage.,,
Berry,Passho Berry,Held: Consumed when struck by a super-effective Water-type attack to halve the damage.,,
Berry,Wacan Berry,Held: Consumed when struck by a super-effective Electric-type attack to halve the damage.,,
Berry,Rindo Berry,Held: Consumed when struck by a super-effective Grass-type attack to halve the damage.,,
Berry,Yache Berry,Held: Consumed when struck by a super-effective Ice-type attack to halve the damage.,,
Berry,Chople Berry,Held: Consumed when struck by a super-effective Fighting-type attack to halve the damage.,,
Berry,Kebia Berry,Held: Consumed when struck by a super-effective Poison-type attack to halve the damage.,,
Berry,Shuca Berry,Held: Consumed when struck by a super-effective Ground-type attack to halve the damage.,,
Berry,Coba Berry,Held: Consumed when struck by a super-effective Flying-type attack to halve the damage.,,
Berry,Payapa Berry,Held: Consumed when struck by a super-effective Psychic-type attack to halve the damage.,,
Berry,Tanga Berry,Held: Consumed when struck by a super-effective Bug-type attack to halve the damage.,,
Berry,Charti Berry,Held: Consumed when struck by a super-effective Rock-type attack to halve the damage.,,
Berry,Kasib Berry,Held: Consumed when struck by a super-effective Ghost-type attack to halve the damage.,,
Berry,Haban Berry,Held: Consumed when struck by a super-effective Dragon-type attack to halve the damage.,,
Berry,Colbur Berry,Held: Consumed when struck by a super-effective Dark-type attack to halve the damage.,,
Berry,Babiri Berry,Held: Consumed when struck by a super-effective Steel-type attack to halve the damage.,,
Berry,Chilan Berry,Held: Consumed when struck by a Normal-type attack to halve the damage.,,
Berry,Liechi Berry,Held: Consumed at 1/4 max HP to boost Attack.,,
Berry,Ganlon Berry,Held: Consumed at 1/4 max HP to boost Defense.,,
Berry,Salac Berry,Held: Consumed at 1/4 max HP to boost Speed.,,
Berry,Petaya Berry,Held: Consumed at 1/4 max HP to boost Special Attack.,,
Berry,Apicot Berry,Held: Consumed at 1/4 max HP to boost Special Defense.,,
Berry,Lansat Berry,Held: Consumed at 1/4 max HP to boost critical hit ratio by two stages.,,
Berry,Starf Berry,Held: Consumed at 1/4 max HP to boost a random stat by two stages.,,
Berry,Enigma Berry,Held: Consumed when struck by a super-effective attack to restore 1/4 max HP.,,
Berry,Micle Berry,Held: Consumed at 1/4 max HP to boost accuracy of next move by 20%. (Gen IV: Perfect accuracy),,
Berry,Custap Berry,Held: Consumed at 1/4 max HP when using a move to go first.,,
Berry,Jaboca Berry,Held: Consumed to deal 1/8 attacker's max HP when holder is struck by a physical attack.,,
Berry,Rowap Berry,Held: Consumed to deal 1/8 attacker's max HP when holder is struck by a special attack.,,
Berry,Roseli Berry,Held: Consumed when struck by a super-effective Fairy-type attack to halve the damage.,,
Berry,Kee Berry,Held: When the holder is hit by a physical move; increases its Defense by one stage.,,
Berry,Maranga Berry,Held: When the holder is hit by a special move; increases its Special Defense by one stage.,,
Berry,Pumkin Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Drash Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Eggant Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Strib Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Chilan Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Nutpea Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Ginema Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Kuo Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Yago Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Touga Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Niniku Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Topo Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Cloth Equipment,Macho Brace,Held: Holder gains double effort values from battles; but has halved Speed in battle.,,
Cloth Equipment,Choice Band,Held: Increases Attack by 50%; but restricts the holder to only one move.,,
Cloth Equipment,Amulet Coin,Held: Doubles the money earned from a battle. Does not stack with Luck Incense.,,
Cloth Equipment,Focus Band,Held: Holder has 10% chance to survive attacks or self-inflicted damage at 1 HP.,,
Cloth Equipment,Red Scarf,Raises the holder's Coolness while in a contest.,,
Cloth Equipment,Blue Scarf,Raises the holder's Beauty while in a contest.,,
Cloth Equipment,Pink Scarf,Raises the holder's Cuteness while in a contest.,,
Cloth Equipment,Green Scarf,Raises the holder's Smartness while in a contest.,,
Cloth Equipment,Yellow Scarf,Raises the holder's Toughness while in a contest.,,
Cloth Equipment,Muscle Band,Held: Boosts the damage of physical moves used by the holder by 10%.,,
Cloth Equipment,Expert Belt,Held: Holder's Super Effective moves do 20% extra damage.,,
Cloth Equipment,Focus Sash,Held: Holder survives any single-hit attack at 1 HP if at max HP; then the item is consumed.,,
Cloth Equipment,Destiny Knot,Held: Infatuates opposing Pokémon when holder is inflicted with infatuation.,,
Cloth Equipment,Choice Scarf,Held: Increases Speed by 50%; but restricts the holder to only one move.,,
Cloth Equipment,Shed Shell,Held: Holder can bypass all trapping effects and switch out. Multi-turn moves still cannot be switched out of.,,
Cloth Equipment,Binding Band,Held: Doubles the per-turn damage of multi-turn trapping moves.,,
Cloth Equipment,Health Feather,A held item that boosts the Pokémon's Max HP by 1.,,
Cloth Equipment,Muscle Feather,A held item that boosts the Pokémon's Attack by 1.,,
Cloth Equipment,Resist Feather,A held item that boosts the Pokémon's Defense by 1.,,
Cloth Equipment,Genius Feather,A held item that boosts the Pokémon's Special Attack by 1.,,
Cloth Equipment,Clever Feather,A held item that boosts the Pokémon's Special Defense by 1.,,
Cloth Equipment,Swift Feather,A held item that boosts the Pokémon's Speed by 1.,,
Cloth Equipment,No Stick Cap,A held item that prevents the Pokémon's items from getting sticky and gunked up by a trap.,1500,
Cloth Equipment,No Slip Cap,Lookalike item for the No-Stick cap. Occasionally; items in your Treasure Bag will become sticky.,1500,
Cloth Equipment,Pecha Scarf,A held item that prevents a Poisoned or Badly Poisoned status from being inflicted on the Pokémon.,1200,
Cloth Equipment,Persim Band,A held item that prevents the Pokémon from getting a Confused status.,1500,
Cloth Equipment,Weather Band,A held item that shields the Pokémon from weather; as if it's always in Clear conditions.,4000,
Cloth Equipment,Defense Scarf ,A held item that boosts the Pokémon's Defense.,3000,
Cloth Equipment,Detect Band,A held item that boosts the Pokémon's evasiveness.,5000,
Cloth Equipment,Munch Belt,A held item that boosts the Pokémon's Attack and Special Attack by 10 but also makes the Pokémon's Belly go down faster.,4000,
Cloth Equipment,Power Band,A held item that boosts the Pokémon's Attack.,500,
Cloth Equipment,Special Band,A held item that boosts the Pokémon's Special Attack.,1000,
Cloth Equipment,Twist Band,A held item that prevents the Pokémon's Attack and Special Attack from being reduced,1200,
Cloth Equipment,Zinc Band,A held item that boosts the Pokémon's Special Defense.,1000,
Cloth Equipment,Bounce Band,A held item that makes thrown items bounce straight back from the Pokémon.,3500,
Cloth Equipment,Choice Ribbon,It boosts the critical-hit rate if the holder uses the same move it used the turn before.,1000,
Cloth Equipment,Choice Gibbon,Lookalike Item for Choice Ribbon. Equipping this will make it disappear; a Primeape will appear in front of you; and you'll have to choose between giving him a Chestnut or battling!,1000,
Cloth Equipment,Coalition Scarf,When one of your teammates holds this; it's easier to use a Team Attack.,2000,
Cloth Equipment,Cover Band,When a Pokémon with low HP is nearby; the holder takes damage instead.,1500,
Cloth Equipment,Curve Band,A held item that makes thrown items bounce off walls and fly sideways along walls. It has no effect if the Pokémon has a Pierce status or if throws a rock.,100,
Cloth Equipment,Diet Ribbon,A held item that changes the Pokémon's status to Hungry Pal; which empties its Belly faster and prevents it from being filled.,100,
Cloth Equipment,Dodge Scarf,A held item that prevents any thrown item from hitting the Pokémon.,5000,
Cloth Equipment,Fickle Ribbon,It boosts the critical-hit ratio if the holder uses a move it didn't use the turn before.,1000,
Cloth Equipment,Heal Ribbon,A held item that speeds up the Pokémon's natural HP healing.,1100,
Cloth Equipment,Joy Ribbon,A held item that earns the Pokémon Experience equal to the damage taken.,5000,
Cloth Equipment,Lucky Ribbon,The holder won't take a critical hit even when it's hit by moves of enemy Pokémon.,3000,
Cloth Equipment,Mobile Scarf,A held item that enables the Pokémon to move and attack through walls and move on inhospitable terrain; such as magma; in exchange for Belly.,1000,
Cloth Equipment,Pass Scarf,A held item that causes the Pokémon to shrug off any effects from moves and pass them on to an adjacent Pokémon in exchange for Belly.,5000,
Cloth Equipment,Patsy Band,A held item that increases the Pokémon's chances of taking critical hits from enemy moves and attacks. There must be a use case for this...,100,
Cloth Equipment,Pierce Band,A held item that makes the Pokémon's thrown items pierce through all targets; walls and obstacles without stopping. It has no effect on thrown rocks.,1600,
Cloth Equipment,Plain Ribbon,An item that has no effect even if held by a Pokémon.,100,
Cloth Equipment,Racket Band,A held item that helps awaken sleeping Pokémon enemies. ,3000,
Cloth Equipment,Remembrance Ribbon,A mysterious scarf that allows Pokemon to remember any move; regardless of current level.,10000,
Cloth Equipment,Reunion Cape,When the holder gets separated from you; it will warp near you. If the user holds it; they'll warp near their teammate when they get separated.,2000,
Cloth Equipment,Sneak Scarf,A held item that prevents the Pokémon from awakening sleeping enemies.,2500,
Cloth Equipment,Stamina Band,A held item that slows how quickly the Pokémon's Belly goes down.,3200,
Cloth Equipment,Tight Belt,A held item that prevents the Belly from going down by standing still.,5000,
Cloth Equipment,Right Belt,Lookalike item for Tight Belt. With this equipped; you can only move right!,500,
Cloth Equipment,Trap Scarf,A held item that prevents traps from activating when the Pokémon steps on them.,5000,
Cloth Equipment,Warp Scarf,A held item that warps the Pokémon to another place on the floor every 10 turns.,100,
Cloth Equipment,Aura Bow,A radiant; incredibly soft; glowing bow that if held long enough; will change color based on the holder's Aura.,10000,
Cloth Equipment,Blue Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a clear aqua blue Aura.,10000,
Cloth Equipment,Brown Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a subdued brown Aura.,10000,
Cloth Equipment,Cobalt Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a smart marine blue Aura.,10000,
Cloth Equipment,Fuchsia Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a vivid pink Aura.,10000,
Cloth Equipment,Green Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a refreshing green Aura.,10000,
Cloth Equipment,Lime Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a brilliant green Aura.,10000,
Cloth Equipment,Minty Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a gentle mint green Aura.,10000,
Cloth Equipment,Orange Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a stunning orange Aura.,10000,
Cloth Equipment,Pink Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has an uplifting pink Aura.,10000,
Cloth Equipment,Purple Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a mystic purple Aura.,10000,
Cloth Equipment,Red Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a fiery red Aura.,10000,
Cloth Equipment,Silver Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a stately silver Aura.,10000,
Cloth Equipment,Sky Blue Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a cool sky blue Aura.,10000,
Cloth Equipment,Violet Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has an elegant violet Aura.,10000,
Cloth Equipment,Viridian Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a deep green Aura.,10000,
Cloth Equipment,Yellow Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has an energetic yellow Aura.,10000,
Cloth Equipment,Falheria's Light,"A silver, glowing bracelet that prevents all Shadow Pokemon in the floor from going Reverse Mode.",,
Cloth Equipment,Forewarn Scarf,A held item that prevents teammates from doing damage to the holder.,,
Cloth Equipment,Carefree Bandana,+1 EV when the weather is clear.,,
Cloth Equipment,Melee Headband,Nearby foes are launched away if the holder falls asleep.,,
Cloth Equipment,Substitute Scarf,A held item that prevents the first damage taken from a wild Pokemon from exceeding 25% Max HP.,,
Cloth Equipment,Friend Bow,Newly recruited Pokemon start with 10 IQ!,,
Cloth Equipment,Reflex Headband,10% chance of holder getting Mini Counter status when taking damage,,
Cloth Equipment,Harmony Scarf,,,
Crafting,Cologne,Used to craft Purifying Scents,,
Device,Bug Device,A gadget that doubles the power of Bug type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Dark Device,A gadget that doubles the power of Dark type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Dragon Device,A gadget that doubles the power of Dragon type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Electric Device,A gadget that doubles the power of Electric type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Fighting Device,A gadget that doubles the power of Fighting type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Fire Device,A gadget that doubles the power of Fire type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Flying Device,A gadget that doubles the power of Flying type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Ghost Device,A gadget that doubles the power of Ghost type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Grass Device,A gadget that doubles the power of Grass type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Ground Device,A gadget that doubles the power of Ground type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Ice Device,A gadget that doubles the power of Ice type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Normal Device,A gadget that doubles the power of Normal type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Poison Device,A gadget that doubles the power of Poison type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Psychic Device,A gadget that doubles the power of Psychic type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Rock Device,A gadget that doubles the power of Rock type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Steel Device,A gadget that doubles the power of Steel type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
Device,Water Device,A gadget that doubles the power of Water type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
