Category,Name,Description,Value,Recipe
Ammo,Fiery Twig,A Wooden Stick; Thorn; or Spike that's been hit by a Fire Type move. It has embers flying off. When thrown; flies in a straight line and deals damage with an attack power of 10; and inflicts a burn.,15,
Ammo,Hydro Twig,A Wooden Stick; Thorn; or Spike that's been hit by a Water Type move. It has a whirlpool around it. When thrown; flies in a straight line and deals damage with an attack power of 10; and sends flying.,15,
Ammo,Iron Stick,When thrown; it flies in a straight line and deals damage with an attack power of 30.,50,
Ammo,Iron Thorn,When thrown; it flies in a straight line and deals damage with an attack power of 40.,100,
Ammo,Iron Spike,When thrown; it flies in a straight line and deals damage with an attack power of 50.	,150,
Ammo,Corsola Twig,A pointy twig. When thrown; flies in a straight line and deals damage with an attack power of 20; and a 30% flinch chance.	,20,
Ammo,Cacnea Spike,A thorned spike. When thrown; flies in a straight line and deals damage with an attack power of 20; and a 60% flinch chance.,40,
Ammo,Gold Fang,A glossy fang. When thrown; flies in a straight line and deals damage with an attack power of 20; and causes flinching.	,60,
Ammo,Platinum Spike,A mysterious; brightly glowing spike. When thrown; flies in a straight line and deals damage with an attack power of 100!	,1000,
Ammo,Deci Arrow,A sharp arrow. When thrown; flies in a straight line and deals damage with an attack power of 20; and never misses.,100,
Ammo,Bronze Spike,A spike crafted from bronze. When thrown; flies in a straight line and deals damage with an attack power of 30; and never breaks!,500,
Ammo,Silver Spike,A rare spike crafted from pure silver. When thrown; flies in a straight line and deals damage with an attack power of 40; and never breaks!,1500,
Ammo,Golden Spike,It's one of the Golden Items. A brilliantly shining spike crafted from solid; glowing gold. When thrown; flies in a straight line and deals damage with an attack power of 50; and never breaks!,5000,
Ammo,Golden Thorn,A brilliantly shining thorn crafted from solid gold. It is a fantastically precious item that gives its owner serious bragging rights. When hurled; it flies in a straight line to inflict damage on any Pokémon it hits; scattering coins everywhere.,111,
Ammo,Skipping Stone,"When thrown; it flies in a straight line and deals damage with an attack power of 30. It has infinite range if thrown by a water type, along water tiles, or in rain.",100,
Artifact,Absorption Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will regain HP after defeating an enemy.,2400,
Artifact,Seeker Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it reveals the number of items laying on the ground the Pokémon reaches a new floor.,1600,
Artifact,Gravity Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon can traverse water; lava; and pits.,3200,
Artifact,Reviver Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will revive a fallen ally when it reaches a new floor.,4000,
Artifact,Anchor Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is prevented from being moved by a foe's move or a trap.,800,
Artifact,Brawl Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon takes reduced damage from multiple attacks in a turn.,1600,
Artifact,Gambler Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's attacks never miss; and always land a critical hit if the move is on its last PP.,1600,
Artifact,Celebrate Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will gain an extra turn after defeating an enemy.,3200,
Artifact,Hipfire Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will be able to move around while charging attacks.,2400,
Artifact,Ripe Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's HP is restored when it eats a food item.,3200,
Artifact,Explorer Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will find more Treasure Chests when exploring in dungeons.,2400,
Artifact,Instinct Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is more likely to evade attacks from close up.,2400,
Artifact,Clutch Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is more likely to evade attacks when at low HP.,1600,
Artifact,Wealth Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will find more Poke when exploring in dungeons.,2400,
Artifact,Counter Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will counter damage from regular attacks and thrown items.,2400,
Artifact,Energy Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it restores the PP of all moves by 1 when the Pokémon reaches a new floor.,3200,
Artifact,Dodge Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is more likely to evade attacks from far away.,2400,
Artifact,Barrage Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it allows the Pokémon's regular attack to strike twice.,1600,
Artifact,Combo Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it changes the Pokémon's lunging moves into two weaker strikes.,1600,
Artifact,Sturdy Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; prevents a Pokémon with full HP from fainting to Physical moves; leaving it with 1 HP.,4000,
Artifact,Unstable Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's moves are more intensely affected by type match-ups.,1600,
Artifact,Erratic Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; moves used on the Pokémon are more intensely affected by type match-ups.,800,
Artifact,Burst Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will damage nearby enemies after defeating an enemy.,2400,
Artifact,Defuse Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will take reduced damage from explosions and splash damage.,2400,
Artifact,Explosive Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack explodes outwards with a slight splash damage.,4000,
Artifact,Connection Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon has a higher chance of recruiting wild Pokémon.,800,
Artifact,Health Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's natural HP-recovery speed is boosted.,3200,
Artifact,Gratitude Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon gives back recovered HP when it is healed by another Pokémon.,1600,
Artifact,Recover Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is fully healed upon entering a new floor.,2400,
Artifact,Stone Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; Hidden stairs become visible.,2400,
Artifact,Uppercut Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will take reduced damage from counter attacks.,800,
Artifact,Knockback Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack will knock opponents back.,2400,
Artifact,Solid Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon can traverse lava without being burned.,1600,
Artifact,Dash Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it changes the Pokémon's regular attack into a dash that doesn't damage foes.,2400,
Artifact,Survey Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it reveals the floor's layout the Pokémon reaches a new floor.,4000,
Artifact,Sharpshooter Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; items thrown by the Pokémon will pierce through enemies.,1600,
Artifact,Misfortune Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will more easily dodge attacks if its previous move missed.,1600,
Artifact,Ninja Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokemon will throw three items at once in a fan when using Ammo.,3200,
Artifact,Guardian Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon cannot damage allies with its moves.,4000,
Artifact,Veteran Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it raises the critical-hit ratio of not-very-effective hits.,800,
Artifact,Pierce Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokemon's moves and items that hit in a straight line will pass through walls.,3200,
Artifact,Stamina Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon gets an extra 5 PP to all of its moves.,4000,
Artifact,Swing Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will do increased damage if its previous move missed.,800,
Artifact,Pressure Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will raise the PP usage of opponents that attack it.,1600,
Artifact,Nullify Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it causes the Pokémon's regular attack to remove the target's ability.,3200,
Artifact,Caring Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will gradually restore the HP of its allies when its own HP is full.,3200,
Artifact,Cure Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon recovers faster from status problems.,2400,
Artifact,Kecleon Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will find more shops when exploring in dungeons.,2400,
Artifact,Sleepwalker Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will be able to move when asleep.,1600,
Artifact,Spike Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon scatters Spikes when hit by a Physical attack.,4000,
Artifact,Wind Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it reveals the direction of the staircase whenever the Pokémon reaches a new floor.,2400,
Artifact,Marching Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon cannot have its Movement Speed lowered.,1600,
Artifact,Insomnia Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon becomes immune to the Asleep status.,2400,
Artifact,Mirror Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; status problems inflicted on the Pokémon are passed to the Pokémon that caused it.,2400,
Artifact,Brutal Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attacks have a chance to inflict the Flinching status.,1600,
Artifact,Collyrium Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon gains the Eyedrop status after using a Status move.,4000,
Artifact,Cleric Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's stat-changing moves are spread to allies.,2400,
Artifact,Expert Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it raises the critical-hit ratio of super-effective hits.,2400,
Artifact,Target Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack cannot miss.,800,
Artifact,Grappler Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack will throw opponents back instead.,3200,
Artifact,Buster Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's moves will destroy traps.,3200,
Artifact,Bulldozer Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it allows Not Very Effective moves to ignore type effectiveness.,4000,
Artifact,Stab Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attacks change to match its type.,3200,
Artifact,Escavate Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; some of the Pokémon's moves will break walls.,4000,
Artifact,Homerun Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the effects of wands will fly in an arc when waved by the Pokémon.,2400,
Artifact,Wizard Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the effects of wands will spread out like a fan when waved by the Pokémon.,3200,
Artifact,Warp Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it warps the attackers away when the Pokémon is hit with a Super Effective move.,4000,
Artifact,Swimmer Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon can traverse water.,1600,
Artifact,Recoil Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it inflicts a slight recoil on the attacker when the Pokémon is hit with a Super Effective move.,4000,
Artifact,Safe Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is protected from weather damage.,2400,
Artifact,Glowing Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it allows the Pokémon to see beyond fog and darkness.,4000,
Berry,Cheri Berry,When held; the user automatically eats it when paralyzed to cure paralysis.,,
Berry,Chesto Berry,When held; the user automatically eats it when asleep to cure sleep.,,
Berry,Pecha Berry,When held; the user automatically eats it when poisoned to cure poison.,,
Berry,Rawst Berry,When held; the user automatically eats it when burned to cure a burn.,,
Berry,Aspear Berry,When held; the user automatically eats it when frozen to thaw out. Make sure it's equipped first!,50,
Berry,Leppa Berry,When held; the user automatically eats it when a move runs out of PP to restore its PP by 10.,,
Berry,Oren Berry,Lookalike item for the Oran Berry. Instead of healing you; it deals 10 damage. Be careful!,,
Berry,Persim Berry,When held; the user automatically eats it when confused to cure confusion.,,
Berry,Figy Berry,When held; the user automatically eats it at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike spicy flavor.,,
Berry,Wiki Berry,When held; the user automatically eats it at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike dry flavor.,,
Berry,Mago Berry,When held; the user automatically eats it at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sweet flavor.,,
Berry,Aguav Berry,When held; the user automatically eats it at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike bitter flavor.,,
Berry,Iapapa Berry,When held; the user automatically eats it at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sour flavor.,,
Berry,Razz Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Bluk Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Nanab Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Wepear Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Pinap Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Pomeg Berry,Drops HP Effort Values by 10 and raises happiness.,,
Berry,Kelpsy Berry,Drops Attack Effort Values by 10 and raises happiness.,,
Berry,Qualot Berry,Drops Defense Effort Values by 10 and raises happiness.,,
Berry,Hondew Berry,Drops Special Attack Effort Values by 10 and raises happiness.,,
Berry,Grepa Berry,Drops Special Defense Effort Values by 10 and raises happiness.,,
Berry,Tamato Berry,Drops Speed Effort Values by 10 and raises happiness.,,
Berry,Cornn Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Magost Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Rabuta Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Nomel Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Spelon Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Pamtre Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Watmel Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Durin Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Belue Berry,Used for creating PokéBlocks and Poffins.,,
Berry,Chilan Berry,This berry can be cored out and dried to make a whistle. Blowing through its hole makes an indescribable sound. It changes the Pokémon to the Normal-type.,,
Berry,Lansat Berry,When held; Consumed at 1/4 max HP to boost critical hit ratio by two stages.,,
Berry,Custap Berry,When held; Consumed at 1/4 max HP when using a move to go first.,,
Berry,Kee Berry,When held; When the holder is hit by a physical move; increases its Defense by one stage.,,
Berry,Maranga Berry,When held; When the holder is hit by a special move; increases its Special Defense by one stage.,,
Berry,Pumkin Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Drash Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Eggant Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Strib Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Nutpea Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Ginema Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Kuo Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Yago Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Touga Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Niniku Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Topo Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
Berry,Apicot Berry,A very mystifying Berry. There is no telling how it can be used; or what may happen if it is used. It maximizes Special Defense.,50,
Berry,Babiri Berry,This berry is very tough with a strong flavor. It was used to make medicine in the past. Consumed when struck by a super-effective Steel-type attack to halve the damage.,50,
Berry,Charti Berry,It is often used for pickles because of its very dry flavor. It can also be eaten raw for its provocative taste. Consumed when struck by a super-effective Rock-type attack to halve the damage.,50,
Berry,Chople Berry,This berry contains a substance that generates heat. It can even heat up a chilly heart. It changes the Pokémon to the Fighting-type.,50,
Berry,Coba Berry,This berry is said to be a new kind that is a cross of two berries brought together by winds from far away. It changes the Pokémon to the Flying-type.,50,
Berry,Colbur Berry,Tiny hooks grow on the surface of this berry. It latches on to Pokémon so it can be carried to far-off places. It changes the Pokémon to the Dark-type.,50,
Berry,Enigma Berry,A completely enigmatic Berry that appears to have the power of stars. It restores HP when hit by a super-effective move.,50,
Berry,Ganlon Berry,A Berry surrounded by mystery; rumored to be imbued with the power of the land. It maximizes Defense.,50,
Berry,Haban Berry,If a large enough volume of this berry is boiled down; its bitterness fades away. It makes a good jam. It changes the Pokémon to the Dragon-type.,50,
Berry,Jaboca Berry,The cluster of drupelets that make up this berry pop rhythmically if the berry is handled roughly. If a physical attack hits the Pokémon; the damage will be reflected to all enemies nearby.,50,
Berry,Kasib Berry,Considered to have a special power from the olden days; this berry is sometimes dried and used as a good-luck charm. It changes the Pokémon to the Ghost-type.,50,
Berry,Kebia Berry,This berry is a brilliant green on the outside. Inside; it is packed with a dry-flavored; black-colored flesh. It changes the Pokémon to the Poison-type.,50,
Berry,Liechi Berry,A mysterious Berry; rumored to contain the power of the sea. It maximizes Attack.,50,
Berry,Lum Berry,A berry that matures slowly; storing nutrients beneficial to Pokémon health. It cures many status problems.,50,
Berry,Micle Berry,This berry has a very dry flavor. It has the effect of making other food eaten at the same time taste sweet. It maximizes Accuracy.,50,
Berry,Occa Berry,This berry is said to have grown plentiful in the tropics of the past. It boasts an intensely hot spiciness. It changes the Pokémon to the Fire-type.,50,
Berry,Oran Berry,A peculiar berry with a mix of flavors. It restores 100 HP.,50,
Berry,Passho Berry,This berry's flesh is dotted with tiny bubbles of air that keep it afloat in water. It changes the Pokémon to the Water-type.,50,
Berry,Payapa Berry,This berry is said to sense emotions for the way it swells roundly when anything approaches. It changes the Pokémon to the Psychic-type.,50,
Berry,Petaya Berry,A mysterious Berry rumored to contain the power of all living things. It maximizes Special Attack.,50,
Berry,Rindo Berry,"This berry has a disagreeable ""green"" flavor and scent typical of vegetables. It is rich in health-promoting fiber. It changes the Pokémon to the Grass-type.",50,
Berry,Roseli Berry,A mysterious berry. It changes the Pokémon to the Fairy-type.,50,
Berry,Rowap Berry,In days of old; people worked the top-shaped pieces of this berry free and used them as toys. If a special attack hits the Pokémon; the damage will be reflected to all enemies nearby.,50,
Berry,Salac Berry,A Berry surrounded by mystery; rumored to be imbued with the power of the sky. It maximizes Movement Speed.,50,
Berry,Shuca Berry,The sweetness-laden pulp has just the hint of a hard-edged and fragrant bite to it. It changes the Pokémon to the Ground-type.,50,
Berry,Sitrus Berry,A large berry with a well-rounded flavor. It gradually restores HP for a few turns.,50,
Berry,Starf Berry,So strong; it was abandoned at the world's edge. It is still considered a mirage to this very day. It sharply raises all stats.,50,
Berry,Tanga Berry,The flower grows at the tip of this berry. It attracts Bug Pokémon by letting its stringy petals stream out. It changes the Pokémon to the Bug-type.,50,
Berry,Wacan Berry,Energy from lightning strikes is drawn into the plant; making the berries grow big and rich. It changes the Pokémon to the Electric-type.,50,
Berry,Yache Berry,This berry has a refreshing flavor that strikes a good balance of dryness and sourness. It tastes better chilled. It changes the Pokémon to the Ice-type.,50,
Cloth Equipment,Macho Brace,When held; Holder gains double effort values from battles; but has halved Speed in battle.,,
Cloth Equipment,Choice Band,A curious headband that boosts Attack by 50%; but restricts the holder to only one move.,500,
Cloth Equipment,Amulet Coin,When held; Doubles the money earned from a battle. Does not stack with Luck Incense.,,
Cloth Equipment,Focus Band,When held; Holder has 10% chance to survive attacks or self-inflicted damage at 1 HP.,,
Cloth Equipment,Red Scarf,Raises the holder's Coolness while in a contest.,,
Cloth Equipment,Blue Scarf,Raises the holder's Beauty while in a contest.,,
Cloth Equipment,Pink Scarf,Raises the holder's Cuteness while in a contest.,,
Cloth Equipment,Green Scarf,Raises the holder's Smartness while in a contest.,,
Cloth Equipment,Yellow Scarf,Raises the holder's Toughness while in a contest.,,
Cloth Equipment,Muscle Band,When held; Boosts the damage of physical moves used by the holder by 10%.,,
Cloth Equipment,Focus Sash,When held; Holder survives any single-hit attack at 1 HP if at max HP; then the item is consumed.,,
Cloth Equipment,Destiny Knot,When held; Infatuates opposing Pokémon when holder is inflicted with infatuation.,,
Cloth Equipment,Choice Scarf,A curious scarf that boosts Speed by 50%; but only allows the use of one move.,500,
Cloth Equipment,Shed Shell,A tough; discarded carapace that prevents the holder from being immobilized. Holder can bypass all trapping effects and switch out. Multi-turn moves still cannot be switched out of.,200,
Cloth Equipment,Binding Band,A band that increases the power of binding moves used by the holder.,200,
Cloth Equipment,Health Feather,A held item that boosts the Pokémon's Max HP by 1.,,
Cloth Equipment,Muscle Feather,A held item that boosts the Pokémon's Attack by 1.,,
Cloth Equipment,Resist Feather,A held item that boosts the Pokémon's Defense by 1.,,
Cloth Equipment,Genius Feather,A held item that boosts the Pokémon's Special Attack by 1.,,
