[Berry Aspear](./Items/Berry Aspear.png)
[Berry Babiri](./Items/Berry Babiri.png)
[Berry Belue](./Items/Berry Belue.png)
[Berry Bluk](./Items/Berry Bluk.png)
[Berry Charti](./Items/Berry Charti.png)
[Berry Cheri](./Items/Berry Cheri.png)
[Berry Chesto](./Items/Berry Chesto.png)
[Berry Chilan](./Items/Berry Chilan.png)
[Berry Chople](./Items/Berry Chople.png)
[Berry Coba](./Items/Berry Coba.png)
[Berry Colbur](./Items/Berry Colbur.png)
[Berry Cornn](./Items/Berry Cornn.png)
[Berry Custap](./Items/Berry Custap.png)
[Berry Durin](./Items/Berry Durin.png)
[Berry Enigma](./Items/Berry Enigma.png)
[Berry Figy](./Items/Berry Figy.png)
[Berry Ganlon](./Items/Berry Ganlon.png)
[Berry Grepa](./Items/Berry Grepa.png)
[Berry Haban](./Items/Berry Haban.png)
[Berry Hondew](./Items/Berry Hondew.png)
[Berry Iapapa](./Items/Berry Iapapa.png)
[Berry Jaboca](./Items/Berry Jaboca.png)
[Berry Kasib](./Items/Berry Kasib.png)
[Berry Kebia](./Items/Berry Kebia.png)
[Berry Kee](./Items/Berry Kee.png)
[Berry Kelpsy](./Items/Berry Kelpsy.png)
[Berry Lansat](./Items/Berry Lansat.png)
[Berry Leppa](./Items/Berry Leppa.png)
[Berry Liechi](./Items/Berry Liechi.png)
[Berry Lum](./Items/Berry Lum.png)
[Berry Mago](./Items/Berry Mago.png)
[Berry Magost](./Items/Berry Magost.png)
[Berry Maranga](./Items/Berry Maranga.png)
[Berry Micle](./Items/Berry Micle.png)
[Berry Nanab](./Items/Berry Nanab.png)
[Berry Nomel](./Items/Berry Nomel.png)
[Berry Occa](./Items/Berry Occa.png)
[Berry Oran](./Items/Berry Oran.png)
[Berry Pamtre](./Items/Berry Pamtre.png)
[Berry Passho](./Items/Berry Passho.png)
[Berry Payapa](./Items/Berry Payapa.png)
[Berry Pecha](./Items/Berry Pecha.png)
[Berry Persim](./Items/Berry Persim.png)
[Berry Petaya](./Items/Berry Petaya.png)
[Berry Pinap](./Items/Berry Pinap.png)
[Berry Pomeg](./Items/Berry Pomeg.png)
[Berry Qualot](./Items/Berry Qualot.png)
[Berry Rabuta](./Items/Berry Rabuta.png)
[Berry Rawst](./Items/Berry Rawst.png)
[Berry Razz](./Items/Berry Razz.png)
[Berry Rindo](./Items/Berry Rindo.png)
[Berry Roseli](./Items/Berry Roseli.png)
[Berry Rowap](./Items/Berry Rowap.png)
[Berry Salac](./Items/Berry Salac.png)
[Berry Shuca](./Items/Berry Shuca.png)
[Berry Sitrus](./Items/Berry Sitrus.png)
[Berry Spelon](./Items/Berry Spelon.png)
[Berry Starf](./Items/Berry Starf.png)
[Berry Tamato](./Items/Berry Tamato.png)
[Berry Tanga](./Items/Berry Tanga.png)
[Berry Wacan](./Items/Berry Wacan.png)
[Berry Watmel](./Items/Berry Watmel.png)
[Berry Wepear](./Items/Berry Wepear.png)
[Berry Wiki](./Items/Berry Wiki.png)
[Berry Yache](./Items/Berry Yache.png)
[Ev Candy Courage L](./Items/Ev Candy Courage L.png)
[Ev Candy Courage Xl](./Items/Ev Candy Courage Xl.png)
[Ev Candy Courage](./Items/Ev Candy Courage.png)
[Ev Candy Health L](./Items/Ev Candy Health L.png)
[Ev Candy Health Xl](./Items/Ev Candy Health Xl.png)
[Ev Candy Health](./Items/Ev Candy Health.png)
[Ev Candy Mighty L](./Items/Ev Candy Mighty L.png)
[Ev Candy Mighty Xl](./Items/Ev Candy Mighty Xl.png)
[Ev Candy Mighty](./Items/Ev Candy Mighty.png)
[Ev Candy Quick L](./Items/Ev Candy Quick L.png)
[Ev Candy Quick Xl](./Items/Ev Candy Quick Xl.png)
[Ev Candy Quick](./Items/Ev Candy Quick.png)
[Ev Candy Smart L](./Items/Ev Candy Smart L.png)
[Ev Candy Smart Xl](./Items/Ev Candy Smart Xl.png)
[Ev Candy Smart](./Items/Ev Candy Smart.png)
[Ev Candy Tough L](./Items/Ev Candy Tough L.png)
[Ev Candy Tough Xl](./Items/Ev Candy Tough Xl.png)
[Ev Candy Tough](./Items/Ev Candy Tough.png)
[Ev Item Macho Brace](./Items/Ev Item Macho Brace.png)
[Ev Item Power Anklet](./Items/Ev Item Power Anklet.png)
[Ev Item Power Band](./Items/Ev Item Power Band.png)
[Ev Item Power Belt](./Items/Ev Item Power Belt.png)
[Ev Item Power Bracer](./Items/Ev Item Power Bracer.png)
[Ev Item Power Weight](./Items/Ev Item Power Weight.png)
[Evo Item Dawn Stone](./Items/Evo Item Dawn Stone.png)
[Evo Item Deep Sea Scale](./Items/Evo Item Deep Sea Scale.png)
[Evo Item Deep Sea Tooth](./Items/Evo Item Deep Sea Tooth.png)
[Evo Item Dragon Scale](./Items/Evo Item Dragon Scale.png)
[Evo Item Dubious Disc](./Items/Evo Item Dubious Disc.png)
[Evo Item Dusk Stone](./Items/Evo Item Dusk Stone.png)
[Evo Item Electirizer](./Items/Evo Item Electirizer.png)
[Evo Item Fire Stone](./Items/Evo Item Fire Stone.png)
[Evo Item Ice Stone](./Items/Evo Item Ice Stone.png)
[Evo Item Kings Rock](./Items/Evo Item Kings Rock.png)
[Evo Item Leaf Stone](./Items/Evo Item Leaf Stone.png)
[Evo Item Love Sweet](./Items/Evo Item Love Sweet.png)
[Evo Item Magmarizer](./Items/Evo Item Magmarizer.png)
[Evo Item Metal Coat](./Items/Evo Item Metal Coat.png)
[Evo Item Moon Stone](./Items/Evo Item Moon Stone.png)
[Evo Item Oval Stone](./Items/Evo Item Oval Stone.png)
[Evo Item Prism Scale](./Items/Evo Item Prism Scale.png)
[Evo Item Protector](./Items/Evo Item Protector.png)
[Evo Item Razor Claw](./Items/Evo Item Razor Claw.png)
[Evo Item Razor Fang](./Items/Evo Item Razor Fang.png)
[Evo Item Reaper Cloth](./Items/Evo Item Reaper Cloth.png)
[Evo Item Sachet](./Items/Evo Item Sachet.png)
[Evo Item Shiny Stone](./Items/Evo Item Shiny Stone.png)
[Evo Item Sun Stone](./Items/Evo Item Sun Stone.png)
[Evo Item Thunder Stone](./Items/Evo Item Thunder Stone.png)
[Evo Item Up Grade](./Items/Evo Item Up Grade.png)
[Evo Item Water Stone](./Items/Evo Item Water Stone.png)
[Evo Item Whipped Dream](./Items/Evo Item Whipped Dream.png)
[Flute Black](./Items/Flute Black.png)
[Flute Blue](./Items/Flute Blue.png)
[Flute Red](./Items/Flute Red.png)
[Flute White](./Items/Flute White.png)
[Flute Yellow](./Items/Flute Yellow.png)
[Fossil Armor](./Items/Fossil Armor.png)
[Fossil Claw](./Items/Fossil Claw.png)
[Fossil Cover](./Items/Fossil Cover.png)
[Fossil Dome](./Items/Fossil Dome.png)
[Fossil Helix](./Items/Fossil Helix.png)
[Fossil Jaw](./Items/Fossil Jaw.png)
[Fossil Old Amber](./Items/Fossil Old Amber.png)
[Fossil Plume](./Items/Fossil Plume.png)
[Fossil Root](./Items/Fossil Root.png)
[Fossil Sail](./Items/Fossil Sail.png)
[Fossil Skull](./Items/Fossil Skull.png)
[Gem Bug](./Items/Gem Bug.png)
[Gem Dark](./Items/Gem Dark.png)
[Gem Dragon](./Items/Gem Dragon.png)
[Gem Electric](./Items/Gem Electric.png)
[Gem Fairy](./Items/Gem Fairy.png)
[Gem Fighting](./Items/Gem Fighting.png)
[Gem Fire](./Items/Gem Fire.png)
[Gem Flying](./Items/Gem Flying.png)
[Gem Ghost](./Items/Gem Ghost.png)
[Gem Grass](./Items/Gem Grass.png)
[Gem Ground](./Items/Gem Ground.png)
[Gem Ice](./Items/Gem Ice.png)
[Gem Normal](./Items/Gem Normal.png)
[Gem Poison](./Items/Gem Poison.png)
[Gem Psychic](./Items/Gem Psychic.png)
[Gem Rock](./Items/Gem Rock.png)
[Gem Steel](./Items/Gem Steel.png)
[Gem Water](./Items/Gem Water.png)
[Hm Fighting](./Items/Hm Fighting.png)
[Hm Flying](./Items/Hm Flying.png)
[Hm Normal](./Items/Hm Normal.png)
[Hm Water](./Items/Hm Water.png)
[Hold Item Absorb Bulb](./Items/Hold Item Absorb Bulb.png)
[Hold Item Adamant Orb](./Items/Hold Item Adamant Orb.png)
[Hold Item Adrenaline Orb](./Items/Hold Item Adrenaline Orb.png)
[Hold Item Air Balloon](./Items/Hold Item Air Balloon.png)
[Hold Item Amulet Coin](./Items/Hold Item Amulet Coin.png)
[Hold Item Assault Vest](./Items/Hold Item Assault Vest.png)
[Hold Item Big Root](./Items/Hold Item Big Root.png)
[Hold Item Binding Band](./Items/Hold Item Binding Band.png)
[Hold Item Black Belt](./Items/Hold Item Black Belt.png)
[Hold Item Black Glasses](./Items/Hold Item Black Glasses.png)
[Hold Item Black Sludge](./Items/Hold Item Black Sludge.png)
[Hold Item Blue Orb](./Items/Hold Item Blue Orb.png)
[Hold Item Bright Powder](./Items/Hold Item Bright Powder.png)
[Hold Item Burn Drive](./Items/Hold Item Burn Drive.png)
[Hold Item Cell Battery](./Items/Hold Item Cell Battery.png)
[Hold Item Charcoal](./Items/Hold Item Charcoal.png)
[Hold Item Chill Drive](./Items/Hold Item Chill Drive.png)
[Hold Item Choice Band](./Items/Hold Item Choice Band.png)
[Hold Item Choice Scarf](./Items/Hold Item Choice Scarf.png)
[Hold Item Choice Specs](./Items/Hold Item Choice Specs.png)
[Hold Item Cleanse Tag](./Items/Hold Item Cleanse Tag.png)
[Hold Item Damp Rock](./Items/Hold Item Damp Rock.png)
[Hold Item Destiny Knot](./Items/Hold Item Destiny Knot.png)
[Hold Item Douse Drive](./Items/Hold Item Douse Drive.png)
[Hold Item Dragon Fang](./Items/Hold Item Dragon Fang.png)
[Hold Item Eject Button](./Items/Hold Item Eject Button.png)
[Hold Item Electric Seed](./Items/Hold Item Electric Seed.png)
[Hold Item Everstone](./Items/Hold Item Everstone.png)
[Hold Item Eviolite](./Items/Hold Item Eviolite.png)
[Hold Item Expert Belt](./Items/Hold Item Expert Belt.png)
[Hold Item Flame Orb](./Items/Hold Item Flame Orb.png)
[Hold Item Float Stone](./Items/Hold Item Float Stone.png)
[Hold Item Focus Band](./Items/Hold Item Focus Band.png)
[Hold Item Focus Sash](./Items/Hold Item Focus Sash.png)
[Hold Item Grassy Seed](./Items/Hold Item Grassy Seed.png)
[Hold Item Grip Claw](./Items/Hold Item Grip Claw.png)
[Hold Item Griseous Orb](./Items/Hold Item Griseous Orb.png)
[Hold Item Hard Stone](./Items/Hold Item Hard Stone.png)
[Hold Item Heat Rock](./Items/Hold Item Heat Rock.png)
[Hold Item Icy Rock](./Items/Hold Item Icy Rock.png)
[Hold Item Iron Ball](./Items/Hold Item Iron Ball.png)
[Hold Item Kings Rock](./Items/Hold Item Kings Rock.png)
[Hold Item Lagging Tail](./Items/Hold Item Lagging Tail.png)
[Hold Item Leftovers](./Items/Hold Item Leftovers.png)
[Hold Item Life Orb](./Items/Hold Item Life Orb.png)
[Hold Item Light Ball](./Items/Hold Item Light Ball.png)
[Hold Item Light Clay](./Items/Hold Item Light Clay.png)
[Hold Item Lucky Egg](./Items/Hold Item Lucky Egg.png)
[Hold Item Lucky Punch](./Items/Hold Item Lucky Punch.png)
[Hold Item Luminous Moss](./Items/Hold Item Luminous Moss.png)
[Hold Item Lustrous Orb](./Items/Hold Item Lustrous Orb.png)
[Hold Item Magnet](./Items/Hold Item Magnet.png)
[Hold Item Mental Herb](./Items/Hold Item Mental Herb.png)
[Hold Item Metal Coat](./Items/Hold Item Metal Coat.png)
[Hold Item Metal Powder](./Items/Hold Item Metal Powder.png)
[Hold Item Metronome](./Items/Hold Item Metronome.png)
[Hold Item Miracle Seed](./Items/Hold Item Miracle Seed.png)
[Hold Item Misty Seed](./Items/Hold Item Misty Seed.png)
[Hold Item Muscle Band](./Items/Hold Item Muscle Band.png)
[Hold Item Mystic Water](./Items/Hold Item Mystic Water.png)
[Hold Item Never Melt Ice](./Items/Hold Item Never Melt Ice.png)
[Hold Item Poison Barb](./Items/Hold Item Poison Barb.png)
[Hold Item Power Herb](./Items/Hold Item Power Herb.png)
[Hold Item Power Lens](./Items/Hold Item Power Lens.png)
[Hold Item Protective Pads](./Items/Hold Item Protective Pads.png)
[Hold Item Psychic Seed](./Items/Hold Item Psychic Seed.png)
[Hold Item Quick Claw](./Items/Hold Item Quick Claw.png)
[Hold Item Quick Powder](./Items/Hold Item Quick Powder.png)
[Hold Item Red Card](./Items/Hold Item Red Card.png)
[Hold Item Red Orb](./Items/Hold Item Red Orb.png)
[Hold Item Ring Target](./Items/Hold Item Ring Target.png)
[Hold Item Rocky Helmet](./Items/Hold Item Rocky Helmet.png)
[Hold Item Safety Goggles](./Items/Hold Item Safety Goggles.png)
[Hold Item Scope Lens](./Items/Hold Item Scope Lens.png)
[Hold Item Sharp Beak](./Items/Hold Item Sharp Beak.png)
[Hold Item Shed Shell](./Items/Hold Item Shed Shell.png)
[Hold Item Shell Bell](./Items/Hold Item Shell Bell.png)
[Hold Item Shock Drive](./Items/Hold Item Shock Drive.png)
[Hold Item Silk Scarf](./Items/Hold Item Silk Scarf.png)
[Hold Item Silver Powder](./Items/Hold Item Silver Powder.png)
[Hold Item Smoke Ball](./Items/Hold Item Smoke Ball.png)
[Hold Item Smooth Rock](./Items/Hold Item Smooth Rock.png)
[Hold Item Snowball](./Items/Hold Item Snowball.png)
[Hold Item Soft Sand](./Items/Hold Item Soft Sand.png)
[Hold Item Soul Dew](./Items/Hold Item Soul Dew.png)
[Hold Item Spell Tag](./Items/Hold Item Spell Tag.png)
[Hold Item Stick](./Items/Hold Item Stick.png)
[Hold Item Sticky Barb](./Items/Hold Item Sticky Barb.png)
[Hold Item Terrain Extender](./Items/Hold Item Terrain Extender.png)
[Hold Item Thick Club](./Items/Hold Item Thick Club.png)
[Hold Item Toxic Orb](./Items/Hold Item Toxic Orb.png)
[Hold Item Twisted Spoon](./Items/Hold Item Twisted Spoon.png)
[Hold Item White Herb](./Items/Hold Item White Herb.png)
[Hold Item Wide Lens](./Items/Hold Item Wide Lens.png)
[Hold Item Wise Glasses](./Items/Hold Item Wise Glasses.png)
[Hold Item Zoom Lens](./Items/Hold Item Zoom Lens.png)
[Incense Full](./Items/Incense Full.png)
[Incense Lax](./Items/Incense Lax.png)
[Incense Luck](./Items/Incense Luck.png)
[Incense Odd](./Items/Incense Odd.png)
[Incense Pure](./Items/Incense Pure.png)
[Incense Rock](./Items/Incense Rock.png)
[Incense Rose](./Items/Incense Rose.png)
[Incense Sea](./Items/Incense Sea.png)
[Incense Wave](./Items/Incense Wave.png)
[Key Item Acro Bike](./Items/Key Item Acro Bike.png)
[Key Item Adventure Guide](./Items/Key Item Adventure Guide.png)
[Key Item Adventure Rules](./Items/Key Item Adventure Rules.png)
[Key Item Apricorn Box](./Items/Key Item Apricorn Box.png)
[Key Item Aqua Suit](./Items/Key Item Aqua Suit.png)
[Key Item Auroraticket](./Items/Key Item Auroraticket.png)
[Key Item Autograph](./Items/Key Item Autograph.png)
[Key Item Azure Flute](./Items/Key Item Azure Flute.png)
[Key Item Band Autograph](./Items/Key Item Band Autograph.png)
[Key Item Basement Key Goldenrod](./Items/Key Item Basement Key Goldenrod.png)
[Key Item Basement Key New Mauville](./Items/Key Item Basement Key New Mauville.png)
[Key Item Basement Key](./Items/Key Item Basement Key.png)
[Key Item Berry Pots](./Items/Key Item Berry Pots.png)
[Key Item Berry Pouch](./Items/Key Item Berry Pouch.png)
[Key Item Bicycle](./Items/Key Item Bicycle.png)
[Key Item Bike Green](./Items/Key Item Bike Green.png)
[Key Item Bike Voucher](./Items/Key Item Bike Voucher.png)
[Key Item Bike Yellow](./Items/Key Item Bike Yellow.png)
[Key Item Blue Card](./Items/Key Item Blue Card.png)
[Key Item Blue Orb Gen3](./Items/Key Item Blue Orb Gen3.png)
[Key Item Blue Orb Gen4](./Items/Key Item Blue Orb Gen4.png)
[Key Item Card Key Gen3](./Items/Key Item Card Key Gen3.png)
[Key Item Card Key](./Items/Key Item Card Key.png)
[Key Item Clear Bell](./Items/Key Item Clear Bell.png)
[Key Item Coin Case](./Items/Key Item Coin Case.png)
[Key Item Colress Machine](./Items/Key Item Colress Machine.png)
[Key Item Common Stone](./Items/Key Item Common Stone.png)
[Key Item Contest Costume Dress](./Items/Key Item Contest Costume Dress.png)
[Key Item Contest Costume Jacket](./Items/Key Item Contest Costume Jacket.png)
[Key Item Contest Pass](./Items/Key Item Contest Pass.png)
[Key Item Coupon 1](./Items/Key Item Coupon 1.png)
[Key Item Coupon 2](./Items/Key Item Coupon 2.png)
[Key Item Coupon 3](./Items/Key Item Coupon 3.png)
[Key Item Dark Stone](./Items/Key Item Dark Stone.png)
[Key Item Data Card](./Items/Key Item Data Card.png)
[Key Item Devon Goods](./Items/Key Item Devon Goods.png)
[Key Item Devon Parts](./Items/Key Item Devon Parts.png)
[Key Item Devon Scope Gen3](./Items/Key Item Devon Scope Gen3.png)
[Key Item Devon Scope](./Items/Key Item Devon Scope.png)
[Key Item Devon Scuba Gear](./Items/Key Item Devon Scuba Gear.png)
[Key Item Dna Splicers](./Items/Key Item Dna Splicers.png)
[Key Item Dowsing Machine Gen3](./Items/Key Item Dowsing Machine Gen3.png)
[Key Item Dowsing Machine Gen4](./Items/Key Item Dowsing Machine Gen4.png)
[Key Item Dowsing Machine Gen5](./Items/Key Item Dowsing Machine Gen5.png)
[Key Item Dowsing Machine Xy](./Items/Key Item Dowsing Machine Xy.png)
[Key Item Dowsing Machine](./Items/Key Item Dowsing Machine.png)
[Key Item Dragon Skull](./Items/Key Item Dragon Skull.png)
[Key Item Dropped Item Red](./Items/Key Item Dropped Item Red.png)
[Key Item Dropped Item Yellow](./Items/Key Item Dropped Item Yellow.png)
[Key Item Dropped Item](./Items/Key Item Dropped Item.png)
[Key Item Elevator Key](./Items/Key Item Elevator Key.png)
[Key Item Enigma Stone](./Items/Key Item Enigma Stone.png)
[Key Item Enigmatic Card](./Items/Key Item Enigmatic Card.png)
[Key Item Eon Flute](./Items/Key Item Eon Flute.png)
[Key Item Eon Ticket](./Items/Key Item Eon Ticket.png)
[Key Item Exp Share](./Items/Key Item Exp Share.png)
[Key Item Explorer Kit](./Items/Key Item Explorer Kit.png)
[Key Item Fame Checker](./Items/Key Item Fame Checker.png)
[Key Item Fashion Case](./Items/Key Item Fashion Case.png)
[Key Item Festival Ticket](./Items/Key Item Festival Ticket.png)
[Key Item Fishing Rod Gen7](./Items/Key Item Fishing Rod Gen7.png)
[Key Item Fishing Rod](./Items/Key Item Fishing Rod.png)
[Key Item Forage Bag](./Items/Key Item Forage Bag.png)
[Key Item Galactic Key](./Items/Key Item Galactic Key.png)
[Key Item Gb Sounds](./Items/Key Item Gb Sounds.png)
[Key Item Go Goggles Gen3](./Items/Key Item Go Goggles Gen3.png)
[Key Item Go Goggles](./Items/Key Item Go Goggles.png)
[Key Item God Stone](./Items/Key Item God Stone.png)
[Key Item Gold Teeth Gen3](./Items/Key Item Gold Teeth Gen3.png)
[Key Item Gold Teeth](./Items/Key Item Gold Teeth.png)
[Key Item Good Rod](./Items/Key Item Good Rod.png)
[Key Item Gracidea](./Items/Key Item Gracidea.png)
[Key Item Gram 1](./Items/Key Item Gram 1.png)
[Key Item Gram 2](./Items/Key Item Gram 2.png)
[Key Item Gram 3](./Items/Key Item Gram 3.png)
[Key Item Grubby Hanky](./Items/Key Item Grubby Hanky.png)
[Key Item Holo Caster Green](./Items/Key Item Holo Caster Green.png)
[Key Item Holo Caster Red](./Items/Key Item Holo Caster Red.png)
[Key Item Holo Caster](./Items/Key Item Holo Caster.png)
[Key Item Honor Of Kalos](./Items/Key Item Honor Of Kalos.png)
[Key Item Intriguing Stone](./Items/Key Item Intriguing Stone.png)
[Key Item Jade Orb](./Items/Key Item Jade Orb.png)
[Key Item Journal](./Items/Key Item Journal.png)
[Key Item Key Stone Gen6](./Items/Key Item Key Stone Gen6.png)
[Key Item Key Stone](./Items/Key Item Key Stone.png)
[Key Item Key To Room 1](./Items/Key Item Key To Room 1.png)
[Key Item Key To Room 2](./Items/Key Item Key To Room 2.png)
[Key Item Key To Room 4](./Items/Key Item Key To Room 4.png)
[Key Item Key To Room 6](./Items/Key Item Key To Room 6.png)
[Key Item Lens Case](./Items/Key Item Lens Case.png)
[Key Item Letter](./Items/Key Item Letter.png)
[Key Item Liberty Pass](./Items/Key Item Liberty Pass.png)
[Key Item Lift Key Gen3](./Items/Key Item Lift Key Gen3.png)
[Key Item Lift Key](./Items/Key Item Lift Key.png)
[Key Item Light Stone](./Items/Key Item Light Stone.png)
[Key Item Lock Capsule Gen4](./Items/Key Item Lock Capsule Gen4.png)
[Key Item Lock Capsule](./Items/Key Item Lock Capsule.png)
[Key Item Looker Ticket](./Items/Key Item Looker Ticket.png)
[Key Item Loot Sack](./Items/Key Item Loot Sack.png)
[Key Item Lost Item Mimejr](./Items/Key Item Lost Item Mimejr.png)
[Key Item Lost Item](./Items/Key Item Lost Item.png)
[Key Item Lunar Wing](./Items/Key Item Lunar Wing.png)
[Key Item Mach Bike Gen3](./Items/Key Item Mach Bike Gen3.png)
[Key Item Mach Bike](./Items/Key Item Mach Bike.png)
[Key Item Machine Part](./Items/Key Item Machine Part.png)
[Key Item Magma Emblem](./Items/Key Item Magma Emblem.png)
[Key Item Magma Stone](./Items/Key Item Magma Stone.png)
[Key Item Magma Suit](./Items/Key Item Magma Suit.png)
[Key Item Makeup Bag](./Items/Key Item Makeup Bag.png)
[Key Item Medal Box](./Items/Key Item Medal Box.png)
[Key Item Mega Bracelet](./Items/Key Item Mega Bracelet.png)
[Key Item Mega Charm](./Items/Key Item Mega Charm.png)
[Key Item Mega Cuff](./Items/Key Item Mega Cuff.png)
[Key Item Mega Ring](./Items/Key Item Mega Ring.png)
[Key Item Member Card](./Items/Key Item Member Card.png)
[Key Item Meteorite 2](./Items/Key Item Meteorite 2.png)
[Key Item Meteorite 3](./Items/Key Item Meteorite 3.png)
[Key Item Meteorite 4](./Items/Key Item Meteorite 4.png)
[Key Item Meteorite Shard](./Items/Key Item Meteorite Shard.png)
[Key Item Meteorite](./Items/Key Item Meteorite.png)
[Key Item Moon Flute](./Items/Key Item Moon Flute.png)
[Key Item Mystery Egg](./Items/Key Item Mystery Egg.png)
[Key Item Mysticticket](./Items/Key Item Mysticticket.png)
[Key Item N Lunarizer](./Items/Key Item N Lunarizer.png)
[Key Item N Solarizer](./Items/Key Item N Solarizer.png)
[Key Item Oaks Letter](./Items/Key Item Oaks Letter.png)
[Key Item Oaks Parcel](./Items/Key Item Oaks Parcel.png)
[Key Item Old Amber](./Items/Key Item Old Amber.png)
[Key Item Old Charm](./Items/Key Item Old Charm.png)
[Key Item Old Rod](./Items/Key Item Old Rod.png)
[Key Item Old Sea Map](./Items/Key Item Old Sea Map.png)
[Key Item Oval Charm](./Items/Key Item Oval Charm.png)
[Key Item Pair Of Tickets](./Items/Key Item Pair Of Tickets.png)
[Key Item Pal Pad](./Items/Key Item Pal Pad.png)
[Key Item Parcel](./Items/Key Item Parcel.png)
[Key Item Pass](./Items/Key Item Pass.png)
[Key Item Permit](./Items/Key Item Permit.png)
[Key Item Photo Album](./Items/Key Item Photo Album.png)
[Key Item Plasma Card](./Items/Key Item Plasma Card.png)
[Key Item Poffin Case](./Items/Key Item Poffin Case.png)
[Key Item Point Card](./Items/Key Item Point Card.png)
[Key Item Poke Flute Gen3](./Items/Key Item Poke Flute Gen3.png)
[Key Item Poke Flute](./Items/Key Item Poke Flute.png)
[Key Item Poke Radar](./Items/Key Item Poke Radar.png)
[Key Item Pokeblock Case](./Items/Key Item Pokeblock Case.png)
[Key Item Pokeblock Kit](./Items/Key Item Pokeblock Kit.png)
[Key Item Pokemon Box Link](./Items/Key Item Pokemon Box Link.png)
[Key Item Powder Jar](./Items/Key Item Powder Jar.png)
[Key Item Power Plant Pass](./Items/Key Item Power Plant Pass.png)
[Key Item Prison Bottle](./Items/Key Item Prison Bottle.png)
[Key Item Professors Mask](./Items/Key Item Professors Mask.png)
[Key Item Profs Letter](./Items/Key Item Profs Letter.png)
[Key Item Prop Case](./Items/Key Item Prop Case.png)
[Key Item Rainbow Flower](./Items/Key Item Rainbow Flower.png)
[Key Item Rainbow Pass](./Items/Key Item Rainbow Pass.png)
[Key Item Rainbow Wing](./Items/Key Item Rainbow Wing.png)
[Key Item Red Chain](./Items/Key Item Red Chain.png)
[Key Item Red Orb Gen3](./Items/Key Item Red Orb Gen3.png)
[Key Item Red Orb Gen4](./Items/Key Item Red Orb Gen4.png)
[Key Item Red Scale](./Items/Key Item Red Scale.png)
[Key Item Reveal Glass](./Items/Key Item Reveal Glass.png)
[Key Item Ride Pager](./Items/Key Item Ride Pager.png)
[Key Item Rm 1 Key](./Items/Key Item Rm 1 Key.png)
[Key Item Rm 2 Key](./Items/Key Item Rm 2 Key.png)
[Key Item Rm 4 Key](./Items/Key Item Rm 4 Key.png)
[Key Item Rm 6 Key](./Items/Key Item Rm 6 Key.png)
[Key Item Roller Skates](./Items/Key Item Roller Skates.png)
[Key Item Ruby](./Items/Key Item Ruby.png)
[Key Item Rule Book](./Items/Key Item Rule Book.png)
[Key Item Sapphire](./Items/Key Item Sapphire.png)
[Key Item Scanner](./Items/Key Item Scanner.png)
[Key Item Seal Bag](./Items/Key Item Seal Bag.png)
[Key Item Seal Case](./Items/Key Item Seal Case.png)
[Key Item Secret Key Kanto](./Items/Key Item Secret Key Kanto.png)
[Key Item Secret Key Sinnoh](./Items/Key Item Secret Key Sinnoh.png)
[Key Item Secret Potion](./Items/Key Item Secret Potion.png)
[Key Item Shiny Charm](./Items/Key Item Shiny Charm.png)
