ID,EVOID,Pokemon,Class,Rarity,First Type,Second Type,Egg Group 1,Egg Group 2,First Ability,Second Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,Weight,Height,Shape,♂/♀ Ratio,Growth,Base Connection,Spawn Modifier,Apricorn Chance,Experience,Days To Hatch
8,7,Wartortle,Turtle Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Rain Dish,59,63,80,65,80,58,405,49.6 lbs.,"3'03""",Upright,0.875,Slow,50,-11,45,142,20
9,8,Blastoise,Shellfish Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Rain Dish,79,83,100,85,105,78,530,188.5 lbs.,"5'03""",Upright,0.875,Slow,40,-60,45,265,20
9M,8,Blastoise (Mega Blastoise),Shellfish Pokémon,Uncommon,Water,,Monster,Water 1,Mega Launcher,,,79,103,120,135,115,78,630,222.9 lbs.,"5'03""",Upright,0.875,Slow,40,-60,45,265,20
10,NaN,Caterpie,Worm Pokémon,Common,Bug,,Bug,,Shield Dust,,Run Away,45,30,35,20,20,45,195,6.4 lbs.,"1'00""",Armor,0.5,Fast,50,70,255,40,15
11,10,Metapod,Cocoon Pokémon,Common,Bug,,Bug,,Shed Skin,,,50,20,55,25,25,30,205,21.8 lbs.,"2'04""",Squiggle,0.5,Fast,50,12,120,72,15
12,11,Butterfree,Butterfly Pokémon,Common,Bug,Flying,Bug,,Compound Eyes,,Tinted Lens,60,45,50,90,80,70,395,70.5 lbs.,"3'07""",Bug,0.5,Fast,40,-57,45,198,15
13,NaN,Weedle,Hairy Bug Pokémon,Common,Bug,Poison,Bug,,Shield Dust,,Run Away,40,35,30,20,20,50,195,7.1 lbs.,"1'00""",Armor,0.5,Fast,70,70,255,40,15
14,13,Kakuna,Cocoon Pokémon,Common,Bug,Poison,Bug,,Shed Skin,Shed Skin,,45,25,50,25,25,35,205,22.0 lbs.,"2'00""",Squiggle,0.5,Fast,70,12,120,72,15
15,14,Beedrill,Poison Bee Pokémon,Common,Bug,Poison,Bug,,Swarm,Swarm,Sniper,65,90,40,45,80,75,395,65.0 lbs.,"3'03""",Bug,0.5,Fast,60,-57,45,178,15
15M,14,Beedrill (Mega Beedrill),Poison Bee Pokémon,Common,Bug,Poison,Bug,,Adaptability,Adaptability,Adaptability,65,150,40,15,80,145,495,89.3 lbs.,"4'07""",Bug,0.5,Fast,60,-57,45,178,15
16,NaN,Pidgey,Tiny Bird Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Tangled Feet,Big Pecks,40,45,40,35,35,56,251,4.0 lbs.,"1'00""",Wings,0.5,Slow,70,70,255,50,15
17,16,Pidgeotto,Bird Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Tangled Feet,Big Pecks,63,60,55,50,50,71,349,66.1 lbs.,"3'07""",Wings,0.5,Slow,70,12,120,122,15
18,17,Pidgeot,Bird Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Tangled Feet,Big Pecks,83,80,75,70,70,101,479,87.1 lbs.,"4'11""",Wings,0.5,Slow,60,-57,45,216,15
18M,17,Pidgeot (Mega Pidgeot),Bird Pokémon,Common,Normal,Flying,Flying,,No Guard,No Guard,No Guard,83,80,80,135,80,121,579,111.3 lbs.,"7'03""",Wings,0.5,Slow,60,-57,45,216,15
19,NaN,Rattata,Mouse Pokémon,Common,Normal,,Field,,Run Away,Guts,Hustle,30,56,35,25,35,72,253,7.7 lbs.,"1'00""",Quadruped,0.5,Fast,70,70,255,51,15
19A,NaN,Rattata (Alola Form),Mouse Pokémon,Common,Dark,Normal,Field,,Gluttony,Hustle,Thick Fat,30,56,35,25,35,72,253,8.4 lbs.,"1'00""",Quadruped,0.5,Fast,70,70,255,51,15
20,19,Raticate,Mouse Pokémon,Common,Normal,,Field,,Run Away,Guts,Hustle,55,81,60,50,70,97,413,40.8 lbs.,"2'04""",Quadruped,0.5,Fast,70,-11,127,145,15
20A,19,Raticate (Alola Form),Mouse Pokémon,Common,Dark,Normal,Field,,Gluttony,Hustle,Thick Fat,75,71,70,40,80,77,413,56.2 lbs.,"2'04""",Quadruped,0.5,Fast,70,-11,127,145,15
21,NaN,Spearow,Tiny Bird Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Keen Eye,Sniper,40,60,30,31,31,70,262,4.4 lbs.,"1'00""",Wings,0.5,Fast,70,70,255,52,15
22,21,Fearow,Beak Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Keen Eye,Sniper,65,90,65,61,61,100,442,83.8 lbs.,"3'11""",Wings,0.5,Fast,70,-15,90,155,15
23,NaN,Ekans,Snake Pokémon,Common,Poison,,Field,Dragon,Intimidate,Shed Skin,Unnerve,35,60,44,40,54,55,288,15.2 lbs.,"6'07""",Squiggle,0.5,Fast,70,70,255,58,20
24,23,Arbok,Cobra Pokémon,Common,Poison,,Field,Dragon,Intimidate,Shed Skin,Unnerve,60,95,69,65,79,80,448,143.3 lbs.,"11'06""",Squiggle,0.5,Fast,70,-15,90,157,20
25,172,Pikachu,Mouse Pokémon,Uncommon,Electric,,Field,Fairy,Static,Static,Lightning Rod,35,55,40,50,50,90,320,13.2 lbs.,"1'04""",Quadruped,0.5,Fast,50,35,190,112,10
26,25,Raichu,Mouse Pokémon,Uncommon,Electric,Psychic,Field,Fairy,Static,Static,Lightning Rod,60,90,55,90,80,110,485,66.1 lbs.,"2'07""",Upright,0.5,Fast,40,-51,75,243,10
26A,25,Raichu (Alola Form),Mouse Pokémon,Uncommon,Electric,Water,Field,Fairy,Surge Surfer,Surge Surfer,Surge Surfer,60,85,50,95,85,110,485,46.3 lbs.,"2'04""",Upright,0.5,Fast,40,-51,75,243,10
27,NaN,Sandshrew,Mouse Pokémon,Common,Ground,,Field,,Sand Veil,,Sand Rush,50,75,85,20,30,40,300,26.5 lbs.,"2'00""",Upright,0.5,Fast,50,70,255,60,20
27A,NaN,Sandshrew (Alola Form),Mouse Pokémon,Common,Ice,Steel,Field,,Snow Cloak,Snow Cloak,Slush Rush,50,75,90,10,35,40,300,88.2 lbs.,"2'04""",Upright,0.5,Fast,50,70,255,60,20
28,27,Sandslash,Mouse Pokémon,Common,Ground,Steel,Field,,Sand Veil,,Sand Rush,75,100,110,45,55,65,450,65.0 lbs.,"3'03""",Upright,0.5,Fast,50,-15,90,158,20
28A,27,Sandslash (Alola Form),Mouse Pokémon,Common,Ice,Steel,Field,,Snow Cloak,Snow Cloak,Slush Rush,75,100,120,25,65,65,450,121.3 lbs.,"3'11""",Upright,0.5,Fast,50,-15,90,158,20
29,NaN,Nidoran♀,Poison Pin Pokémon,Common,Poison,,Monster,Field,Poison Point,Rivalry,Hustle,55,47,52,40,40,41,275,15.4 lbs.,"1'04""",Quadruped,0,Slow,50,65,235,55,20
30,29,Nidorina,Poison Pin Pokémon,Common,Poison,,Undiscovered,,Poison Point,Rivalry,Hustle,70,62,67,55,55,56,365,44.1 lbs.,"2'07""",Quadruped,0,Slow,50,12,120,128,20
31,30,Nidoqueen,Drill Pokémon,Common,Poison,Ground,Undiscovered,,Poison Point,Rivalry,Sheer Force,90,92,87,75,85,76,505,132.3 lbs.,"4'03""",Upright,0,Slow,40,-57,45,253,20
32,NaN,Nidoran♂,Poison Pin Pokémon,Common,Poison,,Monster,Field,Poison Point,Rivalry,Hustle,46,57,40,40,40,50,273,19.8 lbs.,"1'08""",Quadruped,1,Slow,50,65,235,55,20
33,32,Nidorino,Poison Pin Pokémon,Common,Poison,,Monster,Field,Poison Point,Rivalry,Hustle,61,72,57,55,55,65,365,43.0 lbs.,"2'11""",Quadruped,1,Slow,50,12,120,128,20
34,33,Nidoking,Drill Pokémon,Common,Poison,Ground,Monster,Field,Poison Point,Rivalry,Sheer Force,81,102,77,85,75,85,505,136.7 lbs.,"4'07""",Upright,1,Slow,40,-57,45,253,20
35,173,Clefairy,Fairy Pokémon,Common,Fairy,,Fairy,,Cute Charm,Magic Guard,Friend Guard,70,45,48,60,65,35,323,16.5 lbs.,"2'00""",Upright,0.25,Very Fast,100,22,150,113,10
36,35,Clefable,Fairy Pokémon,Common,Fairy,,Fairy,,Cute Charm,Magic Guard,Unaware,95,70,73,95,90,60,483,88.2 lbs.,"4'03""",Upright,0.25,Very Fast,100,-70,25,242,10
37,NaN,Vulpix,Fox Pokémon,Uncommon,Fire,,Field,,Flash Fire,,Drought,38,41,40,50,65,65,299,21.8 lbs.,"2'00""",Quadruped,0.25,Fast,50,48,190,60,20
37A,NaN,Vulpix (Alola Form),Fox Pokémon,Uncommon,Ice,,Field,,Snow Cloak,Snow Cloak,Snow Warning,38,41,40,50,65,65,299,21.8 lbs.,"2'00""",Quadruped,0.25,Fast,50,48,190,60,20
38,37,Ninetales,Fox Pokémon,Uncommon,Fire,Ghost,Field,,Flash Fire,,Drought,73,76,75,81,100,100,505,43.9 lbs.,"3'07""",Quadruped,0.25,Fast,40,-25,75,177,20
38A,37,Ninetales (Alola Form),Fox Pokémon,Uncommon,Ice,Fairy,Field,,Snow Cloak,Snow Cloak,Snow Warning,73,67,75,81,100,109,505,43.9 lbs.,"3'07""",Quadruped,0.25,Fast,40,-25,75,177,20
39,174,Jigglypuff,Balloon Pokémon,Uncommon,Normal,Fairy,Fairy,,Cute Charm,Competitive,Friend Guard,115,45,20,45,25,20,270,12.1 lbs.,"1'08""",Humanoid,0.25,Very Fast,50,25,170,95,10
40,39,Wigglytuff,Balloon Pokémon,Uncommon,Normal,Fairy,Fairy,,Cute Charm,Competitive,Frisk,140,70,45,85,50,45,435,26.5 lbs.,"3'03""",Humanoid,0.25,Very Fast,40,-56,50,218,10
41,NaN,Zubat,Bat Pokémon,Common,Poison,Flying,Flying,,Inner Focus,,Infiltrator,40,45,35,30,40,55,245,16.5 lbs.,"2'07""",Wings,0.5,Fast,50,70,255,49,15
42,41,Golbat,Bat Pokémon,Common,Poison,Flying,Flying,,Inner Focus,,Infiltrator,75,80,70,65,75,90,455,121.3 lbs.,"5'03""",Wings,0.5,Fast,50,-15,90,159,15
43,NaN,Oddish,Weed Pokémon,Common,Grass,Poison,Grass,,Chlorophyll,,Run Away,45,50,55,75,65,30,320,11.9 lbs.,"1'08""",Legs,0.5,Slow,50,70,255,64,20
44,43,Gloom,Weed Pokémon,Common,Grass,Poison,Grass,,Chlorophyll,,Stench,60,65,70,85,75,40,395,19.0 lbs.,"2'07""",Humanoid,0.5,Slow,50,12,120,138,20
45,44,Vileplume,Flower Pokémon,Common,Grass,Poison,Grass,,Chlorophyll,,Effect Spore,75,80,85,110,90,50,490,41.0 lbs.,"3'11""",Humanoid,0.5,Slow,40,-57,45,245,20
46,NaN,Paras,Mushroom Pokémon,Common,Bug,Grass,Bug,Grass,Effect Spore,Dry Skin,Damp,35,70,55,45,55,25,285,11.9 lbs.,"1'00""",Armor,0.5,Fast,70,48,190,57,20
47,46,Parasect,Mushroom Pokémon,Common,Bug,Grass,Bug,Grass,Effect Spore,Dry Skin,Damp,60,95,80,60,80,30,405,65.0 lbs.,"3'03""",Armor,0.5,Fast,60,-25,75,142,20
48,NaN,Venonat,Insect Pokémon,Common,Bug,Poison,Bug,,Compound Eyes,Tinted Lens,Run Away,60,55,50,40,55,45,305,66.1 lbs.,"3'03""",Humanoid,0.5,Fast,70,48,190,61,20
49,48,Venomoth,Poison Moth Pokémon,Common,Bug,Poison,Bug,,Shield Dust,Tinted Lens,Wonder Skin,70,65,60,90,75,90,450,27.6 lbs.,"4'11""",Bug,0.5,Fast,60,-25,75,158,20
50,NaN,Diglett,Mole Pokémon,Common,Ground,,Field,,Sand Veil,Arena Trap,Sand Force,10,55,25,35,45,95,265,1.8 lbs.,"0'08""",Blob,0.5,Fast,50,70,255,53,20
50A,NaN,Diglett (Alola Form),Mole Pokémon,Common,Ground,Steel,Field,,Sand Veil,Tangling Hair,Sand Force,10,55,30,35,45,90,265,2.2 lbs.,"0'08""",Blob,0.5,Fast,50,70,255,53,20
51,50,Dugtrio,Mole Pokémon,Common,Ground,,Field,,Sand Veil,Arena Trap,Sand Force,35,100,50,50,70,120,425,73.4 lbs.,"2'04""",Heads,0.5,Fast,40,-29,50,149,20
51A,50,Dugtrio (Alola Form),Mole Pokémon,Common,Ground,Steel,Field,,Sand Veil,Tangling Hair,Sand Force,35,100,60,50,70,110,425,146.8 lbs.,"2'04""",Heads,0.5,Fast,40,-29,50,149,20
52,NaN,Meowth,Scratch Cat Pokémon,Common,Normal,,Field,,Pickup,Technician,Unnerve,40,45,35,40,40,90,290,9.3 lbs.,"1'04""",Quadruped,0.5,Fast,50,70,255,58,20
52A,NaN,Meowth (Alola Form),Scratch Cat Pokémon,Common,Dark,,Field,,Pickup,Technician,Rattled,40,35,35,50,40,90,290,9.3 lbs.,"1'04""",Quadruped,0.5,Fast,50,70,255,58,20
53,52,Persian,Classy Cat Pokémon,Common,Normal,,Field,,Limber,Technician,Unnerve,65,70,60,65,65,115,440,70.5 lbs.,"3'03""",Quadruped,0.5,Fast,50,-15,90,154,20
53A,52,Persian (Alola Form),Classy Cat Pokémon,Common,Dark,,Field,,Fur Coat,Technician,Rattled,65,60,60,75,65,115,440,72.8 lbs.,"3'07""",Quadruped,0.5,Fast,50,-15,90,154,20
54,NaN,Psyduck,Duck Pokémon,Common,Water,,Water 1,Field,Damp,Cloud Nine,Swift Swim,50,52,48,65,50,55,320,43.2 lbs.,"2'07""",Upright,0.5,Fast,50,48,190,64,20
55,54,Golduck,Duck Pokémon,Common,Water,,Water 1,Field,Damp,Cloud Nine,Swift Swim,80,82,78,95,80,85,500,168.9 lbs.,"5'07""",Upright,0.5,Fast,40,-25,75,175,20
56,NaN,Mankey,Pig Monkey Pokémon,Common,Fighting,,Field,,Vital Spirit,Anger Point,Defiant,40,80,35,35,45,70,305,61.7 lbs.,"1'08""",Upright,0.5,Fast,70,48,190,61,20
57,56,Primeape,Pig Monkey Pokémon,Common,Fighting,,Field,,Vital Spirit,Anger Point,Defiant,65,105,60,60,70,95,455,70.5 lbs.,"3'03""",Upright,0.5,Fast,60,-25,75,159,20
58,NaN,Growlithe,Puppy Pokémon,Uncommon,Fire,,Field,,Intimidate,Flash Fire,Justified,55,70,45,70,50,60,350,41.9 lbs.,"2'04""",Quadruped,0.75,Very Slow,50,48,190,70,20
59,58,Arcanine,Legendary Pokémon,Uncommon,Fire,,Field,,Intimidate,Flash Fire,Justified,90,110,80,100,80,95,555,341.7 lbs.,"6'03""",Quadruped,0.75,Very Slow,40,-25,75,194,20
60,NaN,Poliwag,Tadpole Pokémon,Common,Water,,Water 1,,Water Absorb,Damp,Swift Swim,40,50,40,40,40,90,300,27.3 lbs.,"2'00""",Legs,0.5,Slow,50,70,255,60,20
61,60,Poliwhirl,Tadpole Pokémon,Common,Water,,Water 1,,Water Absorb,Damp,Swift Swim,65,65,65,50,50,90,385,44.1 lbs.,"3'03""",Humanoid,0.5,Slow,50,12,120,135,20
62,61,Poliwrath,Tadpole Pokémon,Common,Water,Fighting,Water 1,,Water Absorb,Damp,Swift Swim,90,95,95,70,90,70,510,119.0 lbs.,"4'03""",Humanoid,0.5,Slow,40,-57,45,255,20
63,NaN,Abra,Psi Pokémon,Uncommon,Psychic,,Human-Like,,Synchronize,Inner Focus,Magic Guard,25,20,15,105,55,90,310,43.0 lbs.,"2'11""",Upright,0.75,Slow,50,50,200,62,20
64,63,Kadabra,Psi Pokémon,Uncommon,Psychic,,Human-Like,,Synchronize,Inner Focus,Magic Guard,40,35,30,120,70,105,400,124.6 lbs.,"4'03""",Upright,0.75,Slow,50,10,100,140,20
65,64,Alakazam,Psi Pokémon,Uncommon,Psychic,,Human-Like,,Synchronize,Inner Focus,Magic Guard,55,50,45,135,95,120,500,105.8 lbs.,"4'11""",Humanoid,0.75,Slow,40,-56,50,250,20
65M,64,Alakazam (Mega Alakazam),Psi Pokémon,Uncommon,Psychic,,Human-Like,,Trace,,,55,50,65,175,95,150,590,105.8 lbs.,"3'11""",Humanoid,0.75,Slow,40,-56,50,250,20
66,NaN,Machop,Superpower Pokémon,Common,Fighting,,Human-Like,,Guts,No Guard,Steadfast,70,80,50,35,35,35,305,43.0 lbs.,"2'07""",Upright,0.75,Slow,50,46,180,61,20
67,66,Machoke,Superpower Pokémon,Common,Fighting,,Human-Like,,Guts,No Guard,Steadfast,80,100,70,50,60,45,405,155.4 lbs.,"4'11""",Humanoid,0.75,Slow,50,1,90,142,20
68,67,Machamp,Superpower Pokémon,Common,Fighting,,Human-Like,,Guts,No Guard,Steadfast,90,130,80,65,85,55,505,286.6 lbs.,"5'03""",Humanoid,0.75,Slow,40,-57,45,253,20
69,NaN,Bellsprout,Flower Pokémon,Common,Grass,Poison,Grass,,Chlorophyll,,Gluttony,50,75,35,70,30,40,300,8.8 lbs.,"2'04""",Humanoid,0.5,Slow,70,70,255,60,20
70,69,Weepinbell,Flycatcher Pokémon,Common,Grass,Poison,Grass,,Chlorophyll,,Gluttony,65,90,50,85,45,55,390,14.1 lbs.,"3'03""",Blob,0.5,Slow,70,12,120,137,20
71,70,Victreebel,Flycatcher Pokémon,Common,Grass,Poison,Grass,,Chlorophyll,,Gluttony,80,105,65,100,70,70,490,34.2 lbs.,"5'07""",Blob,0.5,Slow,60,-57,45,221,20
72,NaN,Tentacool,Jellyfish Pokémon,Common,Water,Poison,Water 3,,Clear Body,Liquid Ooze,Rain Dish,40,40,35,50,100,70,335,100.3 lbs.,"2'11""",Tentacles,0.5,Very Slow,50,48,190,67,20
73,72,Tentacruel,Jellyfish Pokémon,Common,Water,Poison,Water 3,,Clear Body,Liquid Ooze,Rain Dish,80,70,65,80,120,100,515,121.3 lbs.,"5'03""",Tentacles,0.5,Very Slow,40,-26,60,180,20
74,NaN,Geodude,Rock Pokémon,Common,Rock,Ground,Mineral,,Rock Head,Sturdy,Sand Veil,40,80,100,30,30,20,300,44.1 lbs.,"1'04""",Arms,0.5,Slow,70,70,255,60,15
74A,NaN,Geodude (Alola Form),Rock Pokémon,Common,Rock,Electric,Mineral,,Magnet Pull,Sturdy,Galvanize,40,80,100,30,30,20,300,44.8 lbs.,"1'04""",Arms,0.5,Slow,70,70,255,60,15
75,74,Graveler,Rock Pokémon,Common,Rock,Ground,Mineral,,Rock Head,Sturdy,Sand Veil,55,95,115,45,45,35,390,231.5 lbs.,"3'03""",Humanoid,0.5,Slow,70,12,120,137,15
75A,74,Graveler (Alola Form),Rock Pokémon,Common,Rock,Electric,Mineral,,Magnet Pull,Sturdy,Galvanize,55,95,115,45,45,35,390,242.5 lbs.,"3'03""",Humanoid,0.5,Slow,70,12,120,137,15
76,75,Golem,Megaton Pokémon,Common,Rock,Ground,Mineral,,Rock Head,Sturdy,Sand Veil,80,120,130,55,65,45,495,661.4 lbs.,"4'07""",Humanoid,0.5,Slow,60,-57,45,223,15
76A,75,Golem (Alola Form),Megaton Pokémon,Common,Rock,Electric,Mineral,,Magnet Pull,Sturdy,Galvanize,80,120,130,55,65,45,495,696.7 lbs.,"5'07""",Humanoid,0.5,Slow,60,-57,45,223,15
77,NaN,Ponyta,Fire Horse Pokémon,Common,Fire,,Field,,Run Away,Flash Fire,Flame Body,50,85,55,65,65,90,410,66.1 lbs.,"3'03""",Quadruped,0.5,Fast,50,48,190,82,20
78,77,Rapidash,Fire Horse Pokémon,Common,Fire,,Field,,Run Away,Flash Fire,Flame Body,65,100,70,80,80,105,500,209.4 lbs.,"5'07""",Quadruped,0.5,Fast,40,-26,60,175,20
79,NaN,Slowpoke,Dopey Pokémon,Common,Water,Psychic,Monster,Water 1,Oblivious,Own Tempo,Regenerator,90,65,65,40,40,15,315,79.4 lbs.,"3'11""",Quadruped,0.5,Fast,50,48,190,63,20
80,79,Slowbro,Hermit Crab Pokémon,Common,Water,Psychic,Monster,Water 1,Oblivious,Own Tempo,Regenerator,95,75,110,100,80,30,490,173.1 lbs.,"5'03""",Upright,0.5,Fast,40,-25,75,172,20
80M,79,Slowbro (Mega Slowbro),Hermit Crab Pokémon,Common,Water,Psychic,Monster,Water 1,Shell Armor,,,95,75,180,130,80,30,590,264.6 lbs.,"6'07""",Upright,0.5,Fast,40,-25,75,172,20
81,NaN,Magnemite,Magnet Pokémon,Common,Electric,Steel,Mineral,,Magnet Pull,Sturdy,Analytic,25,35,70,95,55,45,325,13.2 lbs.,"1'00""",Arms,,Fast,50,48,190,65,20
82,81,Magneton,Magnet Pokémon,Common,Electric,Steel,Mineral,,Magnet Pull,Sturdy,Analytic,50,60,95,120,70,70,465,132.3 lbs.,"3'03""",Heads,,Fast,40,-26,60,163,20
83,NaN,Farfetch’d,Wild Duck Pokémon,Common,Normal,Flying,Flying,Field,Keen Eye,Inner Focus,Defiant,52,90,55,58,62,60,377,33.1 lbs.,"2'07""",Wings,0.5,Fast,50,-10,45,132,20
84,NaN,Doduo,Twin Bird Pokémon,Common,Normal,Flying,Flying,,Run Away,Early Bird,Tangled Feet,35,85,45,35,35,75,310,86.4 lbs.,"4'07""",Legs,0.5,Fast,70,48,190,62,20
85,84,Dodrio,Triple Bird Pokémon,Common,Normal,Flying,Flying,,Run Away,Early Bird,Tangled Feet,60,110,70,60,60,100,460,187.8 lbs.,"5'11""",Legs,0.5,Fast,60,-30,45,165,20
86,NaN,Seel,Sea Lion Pokémon,Common,Water,,Water 1,Field,Thick Fat,Hydration,Ice Body,65,45,55,45,70,45,325,198.4 lbs.,"3'07""",Fish,0.5,Fast,70,48,190,65,20
87,86,Dewgong,Sea Lion Pokémon,Common,Water,Ice,Water 1,Field,Thick Fat,Hydration,Ice Body,90,70,80,70,95,70,475,264.6 lbs.,"5'07""",Fish,0.5,Fast,60,-25,75,166,20
88,NaN,Grimer,Sludge Pokémon,Common,Poison,,Amorphous,,Stench,Sticky Hold,Poison Touch,80,80,50,40,50,25,325,66.1 lbs.,"2'11""",Arms,0.5,Fast,70,48,190,65,20
88A,NaN,Grimer (Alola Form),Sludge Pokémon,Common,Poison,Dark,Amorphous,,Poison Touch,Gluttony,Power of Alchemy,80,80,50,40,50,25,325,92.6 lbs.,"2'04""",Arms,0.5,Fast,70,48,190,65,20
89,88,Muk,Sludge Pokémon,Common,Poison,,Amorphous,,Stench,Sticky Hold,Poison Touch,105,105,75,65,100,50,500,66.1 lbs.,"3'11""",Arms,0.5,Fast,60,-25,75,175,20
89A,88,Muk (Alola Form),Sludge Pokémon,Common,Poison,Dark,Amorphous,,Poison Touch,Gluttony,Power of Alchemy,105,105,75,65,100,50,500,114.6 lbs.,"3'03""",Arms,0.5,Fast,60,-25,75,175,20
90,NaN,Shellder,Bivalve Pokémon,Common,Water,,Water 3,,Shell Armor,Skill Link,Overcoat,30,65,100,45,25,40,305,8.8 lbs.,"1'00""",Ball,0.5,Very Slow,50,48,190,61,20
91,90,Cloyster,Bivalve Pokémon,Common,Water,Ice,Water 3,,Shell Armor,Skill Link,Overcoat,50,95,180,85,45,70,525,292.1 lbs.,"4'11""",Ball,0.5,Very Slow,40,-26,60,184,20
92,NaN,Gastly,Gas Pokémon,Uncommon,Ghost,Poison,Amorphous,,Levitate,,,30,35,30,100,35,80,310,0.2 lbs.,"4'03""",Ball,0.5,Slow,50,48,190,62,20
93,92,Haunter,Gas Pokémon,Uncommon,Ghost,Poison,Amorphous,,Levitate,,,45,50,45,115,55,95,405,0.2 lbs.,"5'03""",Arms,0.5,Slow,50,1,90,142,20
94,93,Gengar,Shadow Pokémon,Uncommon,Ghost,Poison,Amorphous,,Cursed Body,Cursed Body,Cursed Body,60,65,60,130,75,110,500,89.3 lbs.,"4'11""",Upright,0.5,Slow,40,-57,45,250,20
94M,93,Gengar (Mega Gengar),Shadow Pokémon,Uncommon,Ghost,Poison,Amorphous,,Shadow Tag,,,60,65,80,170,95,130,600,89.3 lbs.,"4'07""",Upright,0.5,Slow,40,-57,45,250,20
95,NaN,Onix,Rock Snake Pokémon,Common,Rock,Ground,Mineral,,Rock Head,Sturdy,Weak Armor,35,45,160,30,45,70,385,463.0 lbs.,"28'10""",Squiggle,0.5,Fast,50,-10,45,77,25
96,NaN,Drowzee,Hypnosis Pokémon,Common,Psychic,,Human-Like,,Insomnia,Forewarn,Inner Focus,60,48,45,43,90,42,328,71.4 lbs.,"3'03""",Humanoid,0.5,Fast,70,48,190,66,20
97,96,Hypno,Hypnosis Pokémon,Common,Psychic,,Human-Like,,Insomnia,Forewarn,Inner Focus,85,73,70,73,115,67,483,166.7 lbs.,"5'03""",Humanoid,0.5,Fast,60,-25,75,169,20
98,NaN,Krabby,River Crab Pokémon,Common,Water,,Water 3,,Hyper Cutter,Shell Armor,Sheer Force,30,105,90,25,25,50,325,14.3 lbs.,"1'04""",Armor,0.5,Fast,50,63,225,65,20
99,98,Kingler,Pincer Pokémon,Common,Water,,Water 3,,Hyper Cutter,Shell Armor,Sheer Force,55,130,115,50,50,75,475,132.3 lbs.,"4'03""",Armor,0.5,Fast,40,-26,60,166,20
100,NaN,Voltorb,Ball Pokémon,Common,Electric,,Mineral,,Soundproof,Static,Aftermath,40,30,50,55,55,100,330,22.9 lbs.,"1'08""",Ball,,Fast,70,48,190,66,20
101,100,Electrode,Ball Pokémon,Common,Electric,,Mineral,,Soundproof,Static,Aftermath,60,50,70,80,80,150,490,146.8 lbs.,"3'11""",Ball,,Fast,60,-26,60,172,20
