Dex Number,Pokemon,Class,type1,type2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Description 1,Description 2,,Male To Female Ratio,percent-female,egg-group1,egg-group2
9,Blastoise (Mega Blastoise),Shellfish Pokémon,Water,,Mega Launcher,,,79,103,120,135,115,78,630,222.9 lbs.,"5'03""",,,,0.875,0.125,Monster,Water 1
10,Caterpie,Worm Pokémon,Bug,,Shield Dust,,Run Away,45,30,35,20,20,45,195,6.4 lbs.,"1'00""","When attacked by bird Pokémon, it resists by releasing a terrifically strong odor from its antennae, but it often becomes their prey.","It’s easy to catch, and it grows quickly, making it one of the top recommendations for novice Pokémon Trainers.",,0.5,0.5,Bug,
11,Metapod,Cocoon Pokémon,Bug,,Shed Skin,,,50,20,55,25,25,30,205,21.8 lbs.,"2'04""",Its shell is filled with its soft innards. It doesn’t move much because of the risk it might carelessly spill its innards out.,"Its shell is hard, but it’s still just a bug shell. It’s been known to break, so intense battles with it should be avoided.",,0.5,0.5,Bug,
12,Butterfree,Butterfly Pokémon,Bug,Flying,Compound Eyes,,Tinted Lens,60,45,50,90,80,70,395,70.5 lbs.,"3'07""",Close examination of its large eyes reveals that each eye is composed of a myriad of tiny eyes.,"When attacked by other Pokémon, it defends itself by scattering its poisonous scales and fluttering its wings.",,0.5,0.5,Bug,
13,Weedle,Hairy Bug Pokémon,Bug,Poison,Shield Dust,,Run Away,40,35,30,20,20,50,195,7.1 lbs.,"1'00""",,,,0.5,0.5,Bug,
14,Kakuna,Cocoon Pokémon,Bug,Poison,Shed Skin,Shed Skin,,45,25,50,25,25,35,205,22.0 lbs.,"2'00""",,,,0.5,0.5,Bug,
15,Beedrill,Poison Bee Pokémon,Bug,Poison,Swarm,Swarm,Sniper,65,90,40,45,80,75,395,65.0 lbs.,"3'03""",,,,0.5,0.5,Bug,
15,Beedrill (Mega Beedrill),Poison Bee Pokémon,Bug,Poison,Adaptability,Adaptability,Adaptability,65,150,40,15,80,145,495,89.3 lbs.,"4'07""",,,,0.5,0.5,Bug,
16,Pidgey,Tiny Bird Pokémon,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,40,45,40,35,35,56,251,4.0 lbs.,"1'00""",,,,0.5,0.5,Flying,
17,Pidgeotto,Bird Pokémon,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,63,60,55,50,50,71,349,66.1 lbs.,"3'07""",,,,0.5,0.5,Flying,
18,Pidgeot,Bird Pokémon,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,83,80,75,70,70,101,479,87.1 lbs.,"4'11""",,,,0.5,0.5,Flying,
18,Pidgeot (Mega Pidgeot),Bird Pokémon,Normal,Flying,No Guard,No Guard,No Guard,83,80,80,135,80,121,579,111.3 lbs.,"7'03""",,,,0.5,0.5,Flying,
19,Rattata,Mouse Pokémon,Normal,,Run Away,Guts,Hustle,30,56,35,25,35,72,253,7.7 lbs.,"1'00""","Its incisors continue growing until its death. If its Trainer doesn’t offer it a file to gnaw on, it will gnaw on door frames, table legs, and so on.","With their strong capacity for survival, they can live in dirty places without concern. Left unchecked, their numbers multiply rapidly.",,0.5,0.5,Field,
19,Rattata (Alola Form),Mouse Pokémon,Dark,Normal,Gluttony,Hustle,Thick Fat,30,56,35,25,35,72,253,8.4 lbs.,"1'00""","With its incisors, it gnaws through doors and infiltrates people’s homes. Then, with a twitch of its whiskers, it steals whatever food it finds.","When the sun goes down, it becomes active. It runs around town on a chase for good food for the boss of its nest—Raticate.",,0.5,0.5,Field,
20,Raticate,Mouse Pokémon,Normal,,Run Away,Guts,Hustle,55,81,60,50,70,97,413,40.8 lbs.,"2'04""","Its hind feet are webbed, so it’s a strong swimmer. It can cross rivers and sometimes even oceans.","Its disposition is far more violent than its looks would suggest. Don’t let your hand get too close to its face, as it could bite your hand clean off.",,0.5,0.5,Field,
20,Raticate (Alola Form),Mouse Pokémon,Dark,Normal,Gluttony,Hustle,Thick Fat,75,71,70,40,80,77,413,56.2 lbs.,"2'04""","It forms a group of Rattata, which it assumes command of. Each group has its own territory, and disputes over food happen often.",This gourmet Pokémon is particular about the taste and freshness of its food. Restaurants where Raticate live have a good reputation.,,0.5,0.5,Field,
20,Raticate (1),Mouse Pokémon,Dark,Normal,Gluttony,Hustle,Thick Fat,75,71,70,40,80,77,413,56.2 lbs.,"2'04""",,,,0.5,0.5,Field,
21,Spearow,Tiny Bird Pokémon,Normal,Flying,Keen Eye,Keen Eye,Sniper,40,60,30,31,31,70,262,4.4 lbs.,"1'00""",Its short wings make it inept at flying. It moves about hurriedly and pecks at Bug-type Pokémon in the tall grass.,Farmers whose fields are troubled by bug Pokémon appreciate Spearow for its vigorous appetite and look after it.,,0.5,0.5,Flying,
22,Fearow,Beak Pokémon,Normal,Flying,Keen Eye,Keen Eye,Sniper,65,90,65,61,61,100,442,83.8 lbs.,"3'11""",It’s tough and has excellent stamina. It has no problem flying continuously for a whole day carrying a heavy load.,Drawings of a Pokémon resembling Fearow can be seen in murals from deep in ancient history.,,0.5,0.5,Flying,
23,Ekans,Snake Pokémon,Poison,,Intimidate,Shed Skin,Unnerve,35,60,44,40,54,55,288,15.2 lbs.,"6'07""",,,,0.5,0.5,Field,Dragon
24,Arbok,Cobra Pokémon,Poison,,Intimidate,Shed Skin,Unnerve,60,95,69,65,79,80,448,143.3 lbs.,"11'06""",,,,0.5,0.5,Field,Dragon
25,Pikachu,Mouse Pokémon,Electric,,Static,Static,Lightning Rod,35,55,40,50,50,90,320,13.2 lbs.,"1'04""",A plan was recently announced to gather many Pikachu and make an electric power plant.,It’s in its nature to store electricity. It feels stressed now and then if it’s unable to fully discharge the electricity.,,0.5,0.5,Field,Fairy
25,Pikachu (Original Cap),Mouse Pokémon,Electric,,Static,Static,Lightning Rod,35,55,40,50,50,90,320,13.2 lbs.,"1'04""","This form of Pikachu is somewhat rare. It wears the hat of its Trainer, who is also its partner.","This Pikachu is wearing its Trainer’s cap. Since the cap’s not the right size, the fit is a bit loose.",,1,0,Field,Fairy
25,Pikachu (Hoenn Cap),Mouse Pokémon,Electric,,Static,Static,Lightning Rod,35,55,40,50,50,90,320,13.2 lbs.,"1'04""","This form of Pikachu is somewhat rare. It wears the hat of its Trainer, who is also its partner.","This Pikachu is wearing its Trainer’s cap. Since the cap’s not the right size, the fit is a bit loose.",,1,0,Field,Fairy
25,Pikachu (Sinnoh Cap),Mouse Pokémon,Electric,,Static,Static,Lightning Rod,35,55,40,50,50,90,320,13.2 lbs.,"1'04""","This form of Pikachu is somewhat rare. It wears the hat of its Trainer, who is also its partner.","This Pikachu is wearing its Trainer’s cap. Since the cap’s not the right size, the fit is a bit loose.",,1,0,Field,Fairy
25,Pikachu (Unova Cap),Mouse Pokémon,Electric,,Static,Static,Lightning Rod,35,55,40,50,50,90,320,13.2 lbs.,"1'04""","This form of Pikachu is somewhat rare. It wears the hat of its Trainer, who is also its partner.","This Pikachu is wearing its Trainer’s cap. Since the cap’s not the right size, the fit is a bit loose.",,1,0,Field,Fairy
25,Pikachu (Kalos Cap),Mouse Pokémon,Electric,,Static,Static,Lightning Rod,35,55,40,50,50,90,320,13.2 lbs.,"1'04""","This form of Pikachu is somewhat rare. It wears the hat of its Trainer, who is also its partner.","This Pikachu is wearing its Trainer’s cap. Since the cap’s not the right size, the fit is a bit loose.",,1,0,Field,Fairy
25,Pikachu (Alola Cap),Mouse Pokémon,Electric,,Static,Static,Lightning Rod,35,55,40,50,50,90,320,13.2 lbs.,"1'04""","This form of Pikachu is somewhat rare. It wears the hat of its Trainer, who is also its partner.","This Pikachu is wearing its Trainer’s cap. Since the cap’s not the right size, the fit is a bit loose.",,1,0,Field,Fairy
26,Raichu,Mouse Pokémon,Electric,,Static,Static,Lightning Rod,60,90,55,90,80,110,485,66.1 lbs.,"2'07""","It unleashes electric shocks that can reach 100,000 volts. When agitated, it can knock out even an Indian elephant.","It becomes aggressive when it has electricity stored up. At such times, even its Trainer has to take care to avoid being attacked.",,0.5,0.5,Field,Fairy
26,Raichu (Alola Form),Mouse Pokémon,Electric,Psychic,Surge Surfer,Surge Surfer,Surge Surfer,60,85,50,95,85,110,485,46.3 lbs.,"2'04""","It only evolves to this form in the Alola region. According to researchers, its diet is one of the causes of this change.","It uses psychokinesis to control electricity. It hops aboard its own tail, using psychic power to lift the tail and move about while riding it.",,0.5,0.5,Field,Fairy
27,Sandshrew,Mouse Pokémon,Ground,,Sand Veil,,Sand Rush,50,75,85,20,30,40,300,26.5 lbs.,"2'00""",It can roll its body into a ball. It moves through the desert by rolling at high speeds.,"It usually makes its home in deserts and arid zones, where rain does not fall. It digs holes to catch Bug-type Pokémon.",,0.5,0.5,Field,
27,Sandshrew (Alola Form),Mouse Pokémon,Ice,Steel,Snow Cloak,Snow Cloak,Slush Rush,50,75,90,10,35,40,300,88.2 lbs.,"2'04""","It lives on snowy mountains. Its steel shell is very hard—so much so, it can’t roll its body up into a ball.","An ancient tradition of Alolan festivals, still carried on to this day, is a competition to slide Sandshrew across ice as far as one can.",,0.5,0.5,Field,
28,Sandslash,Mouse Pokémon,Ground,,Sand Veil,,Sand Rush,75,100,110,45,55,65,450,65.0 lbs.,"3'03""","Although they are sharp, its claws and spikes often break off. They grow back the next day, so it is not bothered by the temporary loss.","It uses its claws to climb trees and then curls its body into a spiny ball, ready to drop onto any prey that appears.",,0.5,0.5,Field,
28,Sandslash (Alola Form),Mouse Pokémon,Ice,Steel,Snow Cloak,Snow Cloak,Slush Rush,75,100,120,25,65,65,450,121.3 lbs.,"3'11""","Fleeing a volcanic eruption, it settled on a snowy mountain. As it races through the snowfields, it sends up a spray of snow.",This Pokémon’s steel spikes are sheathed in ice. Stabs from these spikes cause deep wounds and severe frostbite as well.,,0.5,0.5,Field,
29,Nidoran♀,Poison Pin Pokémon,Poison,,Poison Point,Rivalry,Hustle,55,47,52,40,40,41,275,15.4 lbs.,"1'04""",,,,0,1,Monster,Field
30,Nidorina,Poison Pin Pokémon,Poison,,Poison Point,Rivalry,Hustle,70,62,67,55,55,56,365,44.1 lbs.,"2'07""",,,,0,1,Undiscovered,
31,Nidoqueen,Drill Pokémon,Poison,Ground,Poison Point,Rivalry,Sheer Force,90,92,87,75,85,76,505,132.3 lbs.,"4'03""",,,,0,1,Undiscovered,
32,Nidoran♂,Poison Pin Pokémon,Poison,,Poison Point,Rivalry,Hustle,46,57,40,40,40,50,273,19.8 lbs.,"1'08""",,,,1,0,Monster,Field
33,Nidorino,Poison Pin Pokémon,Poison,,Poison Point,Rivalry,Hustle,61,72,57,55,55,65,365,43.0 lbs.,"2'11""",,,,1,0,Monster,Field
34,Nidoking,Drill Pokémon,Poison,Ground,Poison Point,Rivalry,Sheer Force,81,102,77,85,75,85,505,136.7 lbs.,"4'07""",,,,1,0,Monster,Field
35,Clefairy,Fairy Pokémon,Fairy,,Cute Charm,Magic Guard,Friend Guard,70,45,48,60,65,35,323,16.5 lbs.,"2'00""","Its adorable behavior and appearance make it popular with men and women, young and old. Its numbers are few, however.","On nights with a full moon, they gather together and dance. The surrounding area is enveloped in an abnormal magnetic field.",,0.25,0.75,Fairy,
36,Clefable,Fairy Pokémon,Fairy,,Cute Charm,Magic Guard,Unaware,95,70,73,95,90,60,483,88.2 lbs.,"4'03""",They don’t like to reveal themselves in front of people. They live quietly in packs deep in the mountains.,"According to tradition, people who see a pair of Clefable skipping by can look forward to a happy marriage.",,0.25,0.75,Fairy,
37,Vulpix,Fox Pokémon,Fire,,Flash Fire,,Drought,38,41,40,50,65,65,299,21.8 lbs.,"2'00""","Its beautiful fur and tails have made it very popular. As it grows, its tails split to form more tails.",From its mouth spew flames that seem to resemble the spirits of the deceased. Some people mistakenly think this fire is a ghost.,,0.25,0.75,Field,
37,Vulpix (Alola Form),Fox Pokémon,Ice,,Snow Cloak,Snow Cloak,Snow Warning,38,41,40,50,65,65,299,21.8 lbs.,"2'00""",It exhales air colder than -58 degrees Fahrenheit. Elderly people in Alola call this Pokémon by an older name—Keokeo.,"In hot weather, this Pokémon makes ice shards with its six tails and sprays them around to cool itself off.",,0.25,0.75,Field,
38,Ninetales,Fox Pokémon,Fire,,Flash Fire,,Drought,73,76,75,81,100,100,505,43.9 lbs.,"3'07""",Legend has it that this mystical Pokémon was formed when nine saints coalesced into one.,"Said to live for a thousand years, this Pokémon uses its supernatural abilities to manipulate fire. It can burn its prey to a crisp as it pleases.",,0.25,0.75,Field,
38,Ninetales (Alola Form),Fox Pokémon,Ice,Fairy,Snow Cloak,Snow Cloak,Snow Warning,73,67,75,81,100,109,505,43.9 lbs.,"3'07""",It creates drops of ice in its coat and showers them over its enemies. Anyone who angers it will be frozen stiff in an instant.,"Possessing a calm demeanor, this Pokémon was revered as a deity incarnate before it was identified as a regional variant of Ninetales.",,0.25,0.75,Field,
39,Jigglypuff,Balloon Pokémon,Normal,Fairy,Cute Charm,Competitive,Friend Guard,115,45,20,45,25,20,270,12.1 lbs.,"1'08""","It hugely inflates its stomach and sings a mysterious melody. If you hear this melody, you’ll become sleepy right away.","Jigglypuff possess a vocal range that exceeds 12 octaves, but each individual’s singing skill depends on its own effort.",,0.25,0.75,Fairy,
40,Wigglytuff,Balloon Pokémon,Normal,Fairy,Cute Charm,Competitive,Frisk,140,70,45,85,50,45,435,26.5 lbs.,"3'03""",It sheds its fine fur when the seasons change. The fur is gathered and spun into a luxurious yarn.,"As it inhales, it expands...and expands...and expands. Wigglytuff compete to see which one can inflate itself the most.",,0.25,0.75,Fairy,
41,Zubat,Bat Pokémon,Poison,Flying,Inner Focus,,Infiltrator,40,45,35,30,40,55,245,16.5 lbs.,"2'07""","It sleeps in caves during the day. It has no eyes, so to check its surroundings while flying, it emits ultrasonic waves.","When exposed to sunlight, they suffer burns. The frequency of their ultrasonic waves can differ slightly from colony to colony.",,0.5,0.5,Flying,
42,Golbat,Bat Pokémon,Poison,Flying,Inner Focus,,Infiltrator,75,80,70,65,75,90,455,121.3 lbs.,"5'03""","Its thick fangs are hollow like straws, making them unexpectedly fragile. These fangs are specialized for sucking blood.","Sometimes they drink so much blood, they can’t fly anymore. Then they fall to the ground and become food for other Pokémon.",,0.5,0.5,Flying,
43,Oddish,Weed Pokémon,Grass,Poison,Chlorophyll,,Run Away,45,50,55,75,65,30,320,11.9 lbs.,"1'08""",,,,0.5,0.5,Grass,
44,Gloom,Weed Pokémon,Grass,Poison,Chlorophyll,,Stench,60,65,70,85,75,40,395,19.0 lbs.,"2'07""",,,,0.5,0.5,Grass,
45,Vileplume,Flower Pokémon,Grass,Poison,Chlorophyll,,Effect Spore,75,80,85,110,90,50,490,41.0 lbs.,"3'11""",,,,0.5,0.5,Grass,
46,Paras,Mushroom Pokémon,Bug,Grass,Effect Spore,Dry Skin,Damp,35,70,55,45,55,25,285,11.9 lbs.,"1'00""","No matter how much it eats, the mushrooms growing on its back steal away most of the nutrients it consumes.",Mushrooms called tochukaso sprout from its back. They can be dried and powdered to make a medicine used to extend life.,,0.5,0.5,Bug,Grass
47,Parasect,Mushroom Pokémon,Bug,Grass,Effect Spore,Dry Skin,Damp,60,95,80,60,80,30,405,65.0 lbs.,"3'03""",The large mushroom on its back controls it. It often fights over territory with Shiinotic.,"It scatters toxic spores from its mushroom cap. Once harvested, these spores can be steeped and boiled down to prepare herbal medicines.",,0.5,0.5,Bug,Grass
48,Venonat,Insect Pokémon,Bug,Poison,Compound Eyes,Tinted Lens,Run Away,60,55,50,40,55,45,305,66.1 lbs.,"3'03""",,,,0.5,0.5,Bug,
49,Venomoth,Poison Moth Pokémon,Bug,Poison,Shield Dust,Tinted Lens,Wonder Skin,70,65,60,90,75,90,450,27.6 lbs.,"4'11""",,,,0.5,0.5,Bug,
50,Diglett,Mole Pokémon,Ground,,Sand Veil,Arena Trap,Sand Force,10,55,25,35,45,95,265,1.8 lbs.,"0'08""",It chews on plant roots underground. Farmers whose vegetables are vulnerable find it can be quite a pest.,Many farmers cherish and nurture Diglett because its droppings enrich the soil it lives in.,,0.5,0.5,Field,
50,Diglett (Alola Form),Mole Pokémon,Ground,Steel,Sand Veil,Tangling Hair,Sand Force,10,55,30,35,45,90,265,2.2 lbs.,"0'08""","Its head sports an altered form of whiskers made of metal. When in communication with its comrades, its whiskers wobble to and fro.",Its golden hairs function as sensors. It pokes them out of its burrow to monitor its surroundings.,,0.5,0.5,Field,
51,Dugtrio,Mole Pokémon,Ground,,Sand Veil,Arena Trap,Sand Force,35,100,50,50,70,120,425,73.4 lbs.,"2'04""",This set of triplets moves cooperatively. It’s the power of teamwork that enables this Pokémon to dig to a depth of 60 miles.,"Despite the closeness between this Pokémon and farmers and other people, no one has ever seen the parts of it concealed underground.",,0.5,0.5,Field,
51,Dugtrio (Alola Form),Mole Pokémon,Ground,Steel,Sand Veil,Tangling Hair,Sand Force,35,100,60,50,70,110,425,146.8 lbs.,"2'04""",Its shining gold hair provides it with protection. It’s reputed that keeping any of its fallen hairs will bring bad luck.,"These Pokémon are cherished in the Alola region, where they are thought to be feminine deities of the land incarnate.",,0.5,0.5,Field,
52,Meowth,Scratch Cat Pokémon,Normal,,Pickup,Technician,Unnerve,40,45,35,40,40,90,290,9.3 lbs.,"1'04""","It lies around all day, becoming active near dusk. At night, it wanders the city in search of loose change.",It loves shiny things. It often fights with Murkrow over prey they’re both trying to catch.,,0.5,0.5,Field,
52,Meowth (Alola Form),Scratch Cat Pokémon,Dark,,Pickup,Technician,Rattled,40,35,35,50,40,90,290,9.3 lbs.,"1'04""","This Pokémon was not originally found in Alola. Human actions caused a surge in their numbers, and they went feral. They’re prideful and crafty.","When its delicate pride is wounded, or when the gold coin on its forehead is dirtied, it flies into a hysterical rage.",,0.5,0.5,Field,
53,Persian,Classy Cat Pokémon,Normal,,Limber,Technician,Unnerve,65,70,60,65,65,115,440,70.5 lbs.,"3'03""",It has a violent temperament. It will attack anything that looks it in the eye. Its sharp claws inflict deep wounds.,"It has a high opinion of itself, although not to the same extent as the Alolan Persian. It’s quite difficult to make friends with this Pokémon.",,0.5,0.5,Field,
53,Persian (Alola Form),Classy Cat Pokémon,Dark,,Fur Coat,Technician,Rattled,65,60,60,75,65,115,440,72.8 lbs.,"3'07""",Its round face and smooth coat—softer than the most high-class velvet—have made this a very popular Pokémon in Alola.,It looks down on everyone other than itself. Its preferred tactics are sucker punches and blindside attacks.,,0.5,0.5,Field,
54,Psyduck,Duck Pokémon,Water,,Damp,Cloud Nine,Swift Swim,50,52,48,65,50,55,320,43.2 lbs.,"2'07""","As a result of headaches so fierce they cause it to cry, it sometimes uses psychokinesis without meaning to.","This Pokémon is troubled by constant headaches. The more pain it’s in, the more powerful its psychokinesis becomes.",,0.5,0.5,Water 1,Field
55,Golduck,Duck Pokémon,Water,,Damp,Cloud Nine,Swift Swim,80,82,78,95,80,85,500,168.9 lbs.,"5'07""","It is said that the red part of its forehead grants supernatural powers to those who possess one, so it was over-hunted in the past.",It swims along the banks of lakes and catches fish Pokémon. It takes them to the shore and quietly eats them up.,,0.5,0.5,Water 1,Field
56,Mankey,Pig Monkey Pokémon,Fighting,,Vital Spirit,Anger Point,Defiant,40,80,35,35,45,70,305,61.7 lbs.,"1'08""","It can spontaneously become enraged. Everyone near it clears out as it rampages, and the resulting loneliness makes it angrier still.","Its raging tires it out and causes it to fall asleep, but the anger resonating in its dreams causes it to wake up—which infuriates it all over again.",,0.5,0.5,Field,
57,Primeape,Pig Monkey Pokémon,Fighting,,Vital Spirit,Anger Point,Defiant,65,105,60,60,70,95,455,70.5 lbs.,"3'03""","It has been known to become so angry that it dies as a result. Its face looks peaceful in death, however.",Some researchers theorize that Primeape remains angry even when inside a Poké Ball.,,0.5,0.5,Field,
58,Growlithe,Puppy Pokémon,Fire,,Intimidate,Flash Fire,Justified,55,70,45,70,50,60,350,41.9 lbs.,"2'04""","It’s both clever and loyal, but if a stranger tries to invade its territory, it barks threateningly.","It looks cute, but when you approach another Trainer’s Growlithe, it will bark at you and bite.",,0.75,0.25,Field,
59,Arcanine,Legendary Pokémon,Fire,,Intimidate,Flash Fire,Justified,90,110,80,100,80,95,555,341.7 lbs.,"6'03""","Overflowing with beauty and majesty, this strong Pokémon appears in ancient Eastern folklore.",The fire burning inside its body serves as the energy to fuel it as it runs great distances. It appears in many legends.,,0.75,0.25,Field,
60,Poliwag,Tadpole Pokémon,Water,,Water Absorb,Damp,Swift Swim,40,50,40,40,40,90,300,27.3 lbs.,"2'00""","The swirl on its belly is its internal organs showing through. If the swirl is tinged white, that means it’s affected by some disease.",It’s still not very good at walking. Its Trainers should train this Pokémon to walk every day.,,0.5,0.5,Water 1,
61,Poliwhirl,Tadpole Pokémon,Water,,Water Absorb,Damp,Swift Swim,65,65,65,50,50,90,385,44.1 lbs.,"3'03""","Although it can live on land, it prefers to stay in the water, where it has fewer natural enemies.",It marches over the land in search of bug Pokémon to eat. Then it takes them underwater so it can dine on them where it’s safe.,,0.5,0.5,Water 1,
62,Poliwrath,Tadpole Pokémon,Water,Fighting,Water Absorb,Damp,Swift Swim,90,95,95,70,90,70,510,119.0 lbs.,"4'03""",Poliwrath in the Alola region are strong swimmers that use the breaststroke. Many children learn to swim by imitating Poliwrath.,"Its percentage of body fat is nearly zero. Its body is entirely muscle, which makes it heavy and forces its swimming prowess to develop.",,0.5,0.5,Water 1,
63,Abra,Psi Pokémon,Psychic,,Synchronize,Inner Focus,Magic Guard,25,20,15,105,55,90,310,43.0 lbs.,"2'11""","It sleeps 18 hours a day. Even while sleeping, it will teleport itself to treetops and pick and eat berries there.","It can teleport itself to safety while it’s asleep, but when it wakes, it doesn’t know where it is, so it panics.",,0.75,0.25,Human-Like,
64,Kadabra,Psi Pokémon,Psychic,,Synchronize,Inner Focus,Magic Guard,40,35,30,120,70,105,400,124.6 lbs.,"4'03""",A theory exists that this Pokémon was a young boy who couldn’t control his psychic powers and ended up transformed into this Pokémon.,Kadabra’s presence infests televisions and monitors with creepy shadows that bring bad luck.,,0.75,0.25,Human-Like,
65,Alakazam,Psi Pokémon,Psychic,,Synchronize,Inner Focus,Magic Guard,55,50,45,135,95,120,500,105.8 lbs.,"4'11""","It is said to have an IQ of approximately 5,000. Its overflowing psychokinetic powers cause headaches to anyone nearby.","Its brain cells continue to increase in number until its death. The older the Alakazam, the larger its head.",,0.75,0.25,Human-Like,
65,Alakazam (Mega Alakazam),Psi Pokémon,Psychic,,Trace,,,55,50,65,175,95,150,590,105.8 lbs.,"3'11""","As a result of Mega Evolution, its power has been entirely converted into psychic energy, and it has lost all strength in its muscles.","Its hidden psychic power has been unleashed. A glance at someone gives it knowledge of the course of that person’s life, from birth to death.",,0.75,0.25,Human-Like,
66,Machop,Superpower Pokémon,Fighting,,Guts,No Guard,Steadfast,70,80,50,35,35,35,305,43.0 lbs.,"2'07""","It loves working out. As it gazes at its muscles, which continue to swell day by day, it becomes more and more dedicated to its training.","With its superhuman strength, it’s able to throw a hundred people all at the same time. Its strength comes from lifting Graveler every day.",,0.75,0.25,Human-Like,
67,Machoke,Superpower Pokémon,Fighting,,Guts,No Guard,Steadfast,80,100,70,50,60,45,405,155.4 lbs.,"4'11""","As a result of its continual workouts, it has developed tremendous power. It uses that power to help people with their work.",It willingly assists with hard labor because it knows the work is good training for its muscles.,,0.75,0.25,Human-Like,
68,Machamp,Superpower Pokémon,Fighting,,Guts,No Guard,Steadfast,90,130,80,65,85,55,505,286.6 lbs.,"5'03""",It unleashes megaton-level punches that send opponents flying clear over the horizon.,It can lift heavy loads with the greatest of ease. It can even heft dump trucks. But its clumsy fingers prevent it from doing any precision work.,,0.75,0.25,Human-Like,
69,Bellsprout,Flower Pokémon,Grass,Poison,Chlorophyll,,Gluttony,50,75,35,70,30,40,300,8.8 lbs.,"2'04""",,,,0.5,0.5,Grass,
70,Weepinbell,Flycatcher Pokémon,Grass,Poison,Chlorophyll,,Gluttony,65,90,50,85,45,55,390,14.1 lbs.,"3'03""",,,,0.5,0.5,Grass,
71,Victreebel,Flycatcher Pokémon,Grass,Poison,Chlorophyll,,Gluttony,80,105,65,100,70,70,490,34.2 lbs.,"5'07""",,,,0.5,0.5,Grass,
72,Tentacool,Jellyfish Pokémon,Water,Poison,Clear Body,Liquid Ooze,Rain Dish,40,40,35,50,100,70,335,100.3 lbs.,"2'11""","They can be found lying dehydrated on beaches, but they are often still alive. When soaked in water, they will revive.","It drifts in shallow seas, such as the areas near beaches. If you get bitten or stabbed by its toxic tentacles, rush to the hospital.",,0.5,0.5,Water 3,
73,Tentacruel,Jellyfish Pokémon,Water,Poison,Clear Body,Liquid Ooze,Rain Dish,80,70,65,80,120,100,515,121.3 lbs.,"5'03""","Normally, it has 80 poisonous tentacles. The longer one has been alive, the fewer tentacles it will have.","Although these Pokémon are rare, when a large outbreak of them occurs, all fish Pokémon disappear from the surrounding sea.",,0.5,0.5,Water 3,
74,Geodude,Rock Pokémon,Rock,Ground,Rock Head,Sturdy,Sand Veil,40,80,100,30,30,20,300,44.1 lbs.,"1'04""","Its round body makes it easy to pick up, but it is hard and heavy. It’s dangerous to play with them as if they were snowballs.",There are plenty of them to be found along any road. A scholar with too much free time once counted a hundred of them along a single route.,,0.5,0.5,Mineral,
