Category,Name,Description,Value
Ammo,O-Stone,An odd stone similar to an Unown; shaped like the letter O. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,P-Stone,An odd stone similar to an Unown; shaped like the letter P. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,Q-Stone,An odd stone similar to an Unown; shaped like the letter Q. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,R-Stone,An odd stone similar to an Unown; shaped like the letter R. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,S-Stone,An odd stone similar to an Unown; shaped like the letter S. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,T-Stone,An odd stone similar to an Unown; shaped like the letter T. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,U-Stone,An odd stone similar to an Unown; shaped like the letter U. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,V-Stone,An odd stone similar to an Unown; shaped like the letter V. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,W-Stone,An odd stone similar to an Unown; shaped like the letter W. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,X-Stone,An odd stone similar to an Unown; shaped like the letter X. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,Y-Stone,An odd stone similar to an Unown; shaped like the letter Y. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,Z-Stone,An odd stone similar to an Unown; shaped like the letter Z. When thrown; it flies in a straight line and damage with an attack power of 50.,30
Ammo,!-Stone,An odd stone similar to an Unown; shaped like the letter !. When thrown; it flies in a straight line and damage with an attack power of 100!,50
Ammo,?-Stone,An odd stone similar to an Unown; shaped like the letter ?. When thrown; it flies in a straight line and damage with an attack power of 50; and deal a random status condition!,50
Ammo,Wooden Stick,When thrown; it flies in a straight line and deals damage with an attack power of 10.,10
Ammo,Wooden Thorn,When thrown; it flies in a straight line and deals damage with an attack power of 15.,20
Ammo,Wooden Spike,When thrown; it flies in a straight line and deals damage with an attack power of 20.,30
Ammo,Leafy Twig,A Wooden Stick; Thorn; or Spike that's been hit by a Grass Type move. It has sharp leaves. When thrown; flies in a straight line and deals damage with an attack power of 10; and hits nearby foes as well.,30
Ammo,Fiery Twig,A Wooden Stick; Thorn; or Spike that's been hit by a Fire Type move. It has embers flying off. When thrown; flies in a straight line and deals damage with an attack power of 10; and inflicts a burn.,30
Ammo,Hydro Twig,A Wooden Stick; Thorn; or Spike that's been hit by a Water Type move. It has a whirlpool around it. When thrown; flies in a straight line and deals damage with an attack power of 10; and sends flying.,30
Ammo,Iron Stick,When thrown; it flies in a straight line and deals damage with an attack power of 30.,50
Ammo,Iron Thorn,When thrown; it flies in a straight line and deals damage with an attack power of 40.,100
Ammo,Iron Spike,When thrown; it flies in a straight line and deals damage with an attack power of 50.	,150
Ammo,Corsola Twig,A pointy twig. When thrown; flies in a straight line and deals damage with an attack power of 20; and a 30% flinch chance.	,20
Ammo,Cacnea Spike,A spiky spike. When thrown; flies in a straight line and deals damage with an attack power of 20; and a 60% flinch chance.,40
Ammo,Gold Fang,A glossy fang. When thrown; flies in a straight line and deals damage with an attack power of 20; and causes flinching.	,60
Ammo,Platinum Spike,A mysterious; brightly glowing spike. When thrown; flies in a straight line and deals damage with an attack power of 100!	,1000
Ammo,Deci Arrow,A sharp arrow. When thrown; flies in a straight line and deals damage with an attack power of 20; and never misses.,100
Ammo,Bronze Spike,A spike crafted from bronze. When thrown; flies in a straight line and deals damage with an attack power of 30; and never breaks!,500
Ammo,Silver Spike,A rare spike crafted from pure silver. When thrown; flies in a straight line and deals damage with an attack power of 40; and never breaks!,1500
Ammo,Golden Spike,It's one of the Golden Items. A brilliantly shining spike crafted from solid; glowing gold. When thrown; flies in a straight line and deals damage with an attack power of 50; and never breaks!,5000
Evolution Item,Beauty Scarf,A dressy fashion accessory. It evolves Feebas into Milotic.,
Evolution Item,Coronet Rock,"A rock that radiates a peculiar energy, rumored only to exist on Mt. Coronet, a place that no one knows anything about. Evolves Magneton and Nosepass into Magnezone and Probopass respectively.",
Evolution Item,Frozen Rock,"A stone that radiates deep chill, so it is easily mistaken for a chunk of ice. Evolves Eevee into Glaceon.",
Evolution Item,Link Cable,"An intriguing cable used for linking unknown devices... Evolves Kadabra, Machoke, Graveler, Haunter, Boldore, and Gurdurr into Alakazam, Machamp, Golem, Gengar, Gigalith, and Conkeldurr respectively.",
Evolution Item,Lunar Ribbon,"A ribbon filled with heartwarming moonlight energy. Evolves Eevee, Gligar, Sneasel, and Chingling into Umbreon, Gliscor, Weavile, and Chimecho respectively.",
Evolution Item,Mossy Rock,A stone covered in lush moss that exudes the vitality of plants. It evolves Eevee into Leafeon.,
Evolution Item,Sun Ribbon,"A ribbon infused with heartwarming sunshine energy. It evolves Eevee, Budew, Happiny, and Riolu into Espeon, Roselia, Chansey, and Lucario respectively.",
Evolution Item,Deep Sea Scale,A pretty scale that shines faintly. It evolves Clamperl into Gorebyss.,
Evolution Item,Deep Sea Tooth,A supersharp fang with a subtle gleam. It evolves Clamperl into Huntail.,
Evolution Item,Dragon Scale,"A thick, tough, hydrodynamic scale. It evolves Seadra into Kingdra.",
Evolution Item,Dubious Disc,An enigmatic disc that overflows with dubious data... It evolves Porygon2 into Porygon-Z.,
Evolution Item,Dusk Stone,"An odd stone with a mesmerizing darkness. It evolves Murkrow, Misdreavus, and Lampent into Honchkrow, Mismagius, and Chandelure respectively.",
Evolution Item,Electirizer,A box full of a massive amount of electric energy. It evolves Electabuzz into Electivire.,
Evolution Item,Fire Stone,"A peculiar orange stone that radiates warmth like a flame. It evolves Vulpix, Growlithe, Eevee, and Pansear into Ninetales, Arcanine, Flareon, and Simisear respectively.",
Evolution Item,King's Rock,"An impressive, rocky crown that conveys a kingly nobility. It evolves Poliwhirl and Slowpoke into Politoed and Slowking respectively.",
Evolution Item,Leaf Stone,"A peculiar stone inscribed with a leafy pattern. It evolves Gloom, Weepinbell, Exeggcute, Nuzleaf, and Pansage into Vileplume, Victreebel, Exeggutor, Shiftry, and Simisage respectively.",
Evolution Item,Magmarizer,A box brimming with a huge amount of magma energy. It evolves Magmar into Magmortar.,
Evolution Item,Metal Coat,A misterious substance full of a special filmy metal. It evolves Onix and Scyther into Steelix and Scizor respectively.,
Evolution Item,Moon Stone,"An odd stone that gleams like the moon in the evening sky. It evolves Nidorina, Nidorino, Clefairy, Jigglypuff, Skitty, and Munna into Nidoqueen, Nidoking, Clefable, Wigglytuff, Delcatty, and Musharna respectively.",
Evolution Item,Oval Stone,"A surprisingly smooth, round, egg shaped stone. It evolves Happiny into Chansey.",
Evolution Item,Protector,"A heavy, durable piece of protective equipment. It evolves Rhydon into Rhyperior.",
Evolution Item,Razor Claw,A wickedly sharp claw perfect for raking foes. It evolves Sneasel into Weavile.,
Evolution Item,Razor Fang,"A savagely sharp, piercing fang. It evolves Gligar into Gliscor.",
Evolution Item,Reaper Cloth,An eerie cloth imbued with horrifyingly strong spiritual energy. It evolves Dusclops into Dusknoir.,
Evolution Item,Shiny Stone,"An odd stone that shines with dazzling light. It evolves Togetic, Roselia, and Minccino into Togekiss, Roserade and Cinccino.",
Evolution Item,Sun Stone,"An odd stone that glows with sunny warmth. It evolves Gloom, Sunkern, Cottonee, and Petilil into Bellossom, Sunflora, Whimsicott, and Lilligant.",
Evolution Item,Thunder Stone,"A peculiar stone with a thunderbolt pattern, gives a zap everytime you grab it. It evolves Pikachu and Eevee into Raichu and Jolteon.",
Evolution Item,Upgrade,A mysterious device filled with all sorts of important updates. It evolves Porygon into Porygon2.,
Evolution Item,Water Stone,"A peculiar stone that holds the color of clearest blue. It evolves Poliwhirl, Shellder, Staryu, Eevee, Lombre, and Panpour into Poliwrath, Cloyster, Starmie, Vaporeon, Ludicolo, and Simipour respectively.",
Flag,Cheering Flag,"Raises the power of nearby teammates' moves by 33%, but not the holder's.",5000
Flag,Clarity Flag,"Protects teammates from being confused, but not the holder.",3000
Flag,Immunity Flag,"Protects teammates from being poisoned, but not the holder.",3000
Flag,Insomnia Flag,"Protects teammates from sleeping, but not the holder.",3000
Flag,Limber Flag,"Protects teammates from being paralyzed, but not the holder.",3000
Flag,Resilient Flag,"Protects teammates from stat drops, but not the holder.",3000
Flag,Tough Flag,"Allows teammates to survive a move that would KO them with 1 HP, but not the holder.",4000
Gifts,Bug Gift,"May contain a rare item, but only if gifted to a Bug type connection.",
Gifts,Dark Gift,"May contain a rare item, but only if gifted to a Dark type connection.",
Gifts,Dragon Gift,"May contain a rare item, but only if gifted to a Dragon type connection.",
Gifts,Electric Gift,"May contain a rare item, but only if gifted to an Electric type connection.",
Gifts,Fighting Gift,"May contain a rare item, but only if gifted to a Fighting type connection.",
Gifts,Fire Gift,"May contain a rare item, but only if gifted to a Fire type connection.",
Gifts,Flying Gift,"May contain a rare item, but only if gifted to a Flying type connection.",
Gifts,Ghost Gift,"May contain a rare item, but only if gifted to a Ghost type connection.",
Gifts,Grass Gift,"May contain a rare item, but only if gifted to a Grass type connection.",
Gifts,Ground Gift,"May contain a rare item, but only if gifted to a Ground type connection.",
Gifts,Ice Gift,"May contain a rare item, but only if gifted to an Ice type connection.",
Gifts,Normal Gift,"May contain a rare item, but only if gifted to a Normal type connection.",
Gifts,Poison Gift,"May contain a rare item, but only if gifted to a Poison type connection.",
Gifts,Psychic Gift,"May contain a rare item, but only if gifted to a Psychic type connection.",
Gifts,Rock Gift,"May contain a rare item, but only if gifted to a Rock type connection.",
Gifts,Steel Gift,"May contain a rare item, but only if gifted to a Steel type connection.",
Gifts,Water Gift,"May contain a rare item, but only if gifted to a Water type connection.",
Gifts,Fairy Gift,"May contain a rare item, but only if gifted to a Fairy type connection.",
Gifts,Premier Gift,"May contain an exceptionally rare item, but only if gifted to a Legendary or Mythical connection!",
Gifts,Sky Gift,"May contain an exceptionally rare item, but only if shipped to a connection from the Shaymin Village!",
Equipment,Alert Specs,Antitheft specs that prevent the Pokémon from having its held item snatched away or swatted down.,
Equipment,Goggle Specs,"High field of view specs that reveal hidden traps, Pokemon, and stairs to the holder.",
Equipment,Gold Scope,Golden scopes that scan for any hidden Gold Bars or Golden Items hidden in the floor.,
Equipment,Insomniscope,"Psychedelic glasses that prevent Sleep, Yawning, Napping, or having a Nightmare.",
Equipment,Lock-On Specs,Specs with a built in HUD that makes thrown items never miss.,
Equipment,No-Con Specs,"Lookalike of Lock-On Specs, with a defective HUD that makes thrown items fly in random directions!",
Equipment,Scope Lens,Thermal lens that increases the holder's Crit chance by +1.,
Equipment,Whiff Specs,Modified Lock-On Specs that allow the holder to throw items without hitting anyone. There must be a use case for this...,
Equipment,X-Ray Specs,"Powerful, wall scanning specs that make all Pokemon and Items fully visible on the map, but not tiles or stairs.",
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
