"ID","Name","Description"
113,"Scrappy","The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves."
114,"Storm Drain","Draws in all Water-type moves. Instead of being hit by Water-type moves it boosts its Sp. Atk."
115,"Ice Body","The Pokémon gradually regains HP in a hailstorm."
116,"Solid Rock","Reduces the power of supereffective attacks taken."
117,"Snow Warning","The Pokémon summons a hailstorm when it enters a battle."
118,"Honey Gather","The Pokémon may gather Honey after a battle."
119,"Frisk","When it enters a battle the Pokémon can check an opposing Pokémon’s held item."
120,"Reckless","Powers up moves that have recoil damage."
121,"Multitype","Changes the Pokémon’s type to match the Plate or Z-Crystal it holds."
122,"Flower Gift","Boosts the Attack and Sp. Def stats of itself and allies in harsh sunlight."
123,"Bad Dreams","Reduces the HP of sleeping opposing Pokémon."
124,"Pickpocket","Steals an item from an attacker that made direct contact."
125,"Sheer Force","Removes additional effects to increase the power of moves when attacking."
126,"Contrary","Makes stat changes have an opposite effect."
127,"Unnerve","Unnerves opposing Pokémon and makes them unable to eat Berries."
128,"Defiant","Boosts the Pokémon’s Attack stat sharply when its stats are lowered."
129,"Defeatist","Halves the Pokémon’s Attack and Sp. Atk stats when its HP becomes half or less."
130,"Cursed Body","May disable a move used on the Pokémon."
131,"Healer","Sometimes heals an ally’s status condition."
132,"Friend Guard","Reduces damage done to allies."
133,"Weak Armor","Physical attacks to the Pokémon lower its Defense stat but sharply raise its Speed stat."
134,"Heavy Metal","Doubles the Pokémon’s weight."
135,"Light Metal","Halves the Pokémon’s weight."
136,"Multiscale","Reduces the amount of damage the Pokémon takes while its HP is full."
137,"Toxic Boost","Powers up physical attacks when the Pokémon is poisoned."
138,"Flare Boost","Powers up special attacks when the Pokémon is burned."
139,"Harvest","May create another Berry after one is used."
140,"Telepathy","Anticipates an ally’s attack and dodges it."
141,"Moody","Raises one stat sharply and lowers another every turn."
142,"Overcoat","Protects the Pokémon from things like sand hail and powder."
143,"Poison Touch","May poison a target when the Pokémon makes contact."
144,"Regenerator","Restores a little HP when withdrawn from battle."
145,"Big Pecks","Protects the Pokémon from Defense-lowering effects."
146,"Sand Rush","Boosts the Pokémon’s Speed stat in a sandstorm."
147,"Wonder Skin","Makes status moves more likely to miss."
148,"Analytic","Boosts move power when the Pokémon moves last."
149,"Illusion","Comes out disguised as the Pokémon in the party’s last spot."
150,"Imposter","The Pokémon transforms itself into the Pokémon it’s facing."
151,"Infiltrator","Passes through the opposing Pokémon’s barrier substitute and the like and strikes."
152,"Mummy","Contact with the Pokémon changes the attacker’s Ability to Mummy."
153,"Moxie","The Pokémon shows moxie and that boosts the Attack stat after knocking out any Pokémon."
154,"Justified","Being hit by a Dark-type move boosts the Attack stat of the Pokémon for justice."
155,"Rattled","Dark- Ghost- and Bug-type moves scare the Pokémon and boost its Speed stat."
156,"Magic Bounce","Reflects status moves instead of getting hit by them."
157,"Sap Sipper","Boosts the Attack stat if hit by a Grass-type move instead of taking damage."
158,"Prankster","Gives priority to a status move."
159,"Sand Force","Boosts the power of Rock- Ground- and Steel-type moves in a sandstorm."
160,"Iron Barbs","Inflicts damage on the attacker upon contact with iron barbs."
161,"Zen Mode","Changes the Pokémon’s shape when HP is half or less."
162,"Victory Star","Boosts the accuracy of its allies and itself."
163,"Turboblaze","Moves can be used on the target regardless of its Abilities."
164,"Teravolt","Moves can be used on the target regardless of its Abilities."
165,"Aroma Veil","Protects itself and its allies from attacks that limit their move choices."
166,"Flower Veil","Ally Grass-type Pokémon are protected from status conditions and the lowering of their stats."
167,"Cheek Pouch","Restores HP as well when the Pokémon eats a Berry."
168,"Protean","Changes the Pokémon’s type to the type of the move it’s about to use."
169,"Fur Coat","Halves the damage from physical moves."
170,"Magician","The Pokémon steals the held item of a Pokémon it hits with a move."
171,"Bulletproof","Protects the Pokémon from some ball and bomb moves."
172,"Competitive","Boosts the Sp. Atk stat sharply when a stat is lowered."
173,"Strong Jaw","The Pokémon’s strong jaw boosts the power of its biting moves."
174,"Refrigerate","Normal-type moves become Ice-type moves. The power of those moves is boosted a little."
175,"Sweet Veil","Prevents itself and ally Pokémon from falling asleep."
176,"Stance Change","The Pokémon changes its form to Blade Forme when it uses an attack move and changes to Shield Forme when it uses King’s Shield."
177,"Gale Wings","Gives priority to Flying-type moves when the Pokémon’s HP is full."
178,"Mega Launcher","Powers up aura and pulse moves."
179,"Grass Pelt","Boosts the Pokémon’s Defense stat on Grassy Terrain."
180,"Symbiosis","The Pokémon passes its item to an ally that has used up an item."
181,"Tough Claws","Powers up moves that make direct contact."
182,"Pixilate","Normal-type moves become Fairy-type moves. The power of those moves is boosted a little."
183,"Gooey","Contact with the Pokémon lowers the attacker’s Speed stat."
184,"Aerilate","Normal-type moves become Flying-type moves. The power of those moves is boosted a little."
185,"Parental Bond","Parent and child each attacks."
186,"Dark Aura","Powers up each Pokémon’s Dark-type moves."
187,"Fairy Aura","Powers up each Pokémon’s Fairy-type moves."
188,"Aura Break","The effects of “Aura” Abilities are reversed to lower the power of affected moves."
189,"Primordial Sea","The Pokémon changes the weather to nullify Fire-type attacks."
190,"Desolate Land","The Pokémon changes the weather to nullify Water-type attacks."
191,"Delta Stream","The Pokémon changes the weather to eliminate all of the Flying type’s weaknesses."
192,"Stamina","Boosts the Defense stat when hit by an attack."
193,"Wimp Out","The Pokémon cowardly switches out when its HP becomes half or less."
194,"Emergency Exit","The Pokémon sensing danger switches out when its HP becomes half or less."
195,"Water Compaction","Boosts the Pokémon’s Defense stat sharply when hit by a Water-type move."
196,"Merciless","The Pokémon’s attacks become critical hits if the target is poisoned."
197,"Shields Down","When its HP becomes half or less the Pokémon’s shell breaks and it becomes aggressive."
198,"Stakeout","Doubles the damage dealt to the target’s replacement if the target switches out."
199,"Water Bubble","Lowers the power of Fire-type moves done to the Pokémon and prevents the Pokémon from getting a burn."
200,"Steelworker","Powers up Steel-type moves."
201,"Berserk","Boosts the Pokémon’s Sp. Atk stat when it takes a hit that causes its HP to become half or less."
202,"Slush Rush","Boosts the Pokémon’s Speed stat in a hailstorm."
203,"Long Reach","The Pokémon uses its moves without making contact with the target."
204,"Liquid Voice","All sound-based moves become Water-type moves."
205,"Triage","Gives priority to a healing move."
206,"Galvanize","Normal-type moves become Electric-type moves. The power of those moves is boosted a little."
207,"Surge Surfer","Doubles the Pokémon’s Speed stat on Electric Terrain."
208,"Schooling","When it has a lot of HP the Pokémon forms a powerful school. It stops schooling when its HP is low."
209,"Disguise","Once per battle the shroud that covers the Pokémon can protect it from an attack."
210,"Battle Bond","Defeating an opposing Pokémon strengthens the Pokémon’s bond with its Trainer and it becomes Ash-Greninja. Water Shuriken gets more powerful."
211,"Power Construct","Other Cells gather to aid when its HP becomes half or less. Then the Pokémon changes its form to Complete Forme."
212,"Corrosion","The Pokémon can poison the target even if it’s a Steel or Poison type."
213,"Comatose","It’s always drowsing and will never wake up. It can attack without waking up."
214,"Queenly Majesty","Its majesty pressures the opposing Pokémon making it unable to attack using priority moves."
215,"Innards Out","Damages the attacker landing the finishing hit by the amount equal to its last HP."
216,"Dancer","When another Pokémon uses a dance move it can use a dance move following it regardless of its Speed."
217,"Battery","Powers up ally Pokémon’s special moves."
218,"Fluffy","Halves the damage taken from moves that make direct contact but doubles that of Fire-type moves."
219,"Dazzling","Surprises the opposing Pokémon making it unable to attack using priority moves."
220,"Soul-Heart","Boosts its Sp. Atk stat every time a Pokémon faints."
221,"Tangling Hair","Contact with the Pokémon lowers the attacker’s Speed stat."
222,"Receiver","The Pokémon copies the Ability of a defeated ally."
223,"Power of Alchemy","The Pokémon copies the Ability of a defeated ally."
224,"Beast Boost","The Pokémon boosts its most proficient stat each time it knocks out a Pokémon."
225,"RKS System","Changes the Pokémon’s type to match the memory disc it holds."
226,"Electric Surge","Turns the ground into Electric Terrain when the Pokémon enters a battle."
227,"Psychic Surge","Turns the ground into Psychic Terrain when the Pokémon enters a battle."
228,"Misty Surge","Turns the ground into Misty Terrain when the Pokémon enters a battle."
229,"Grassy Surge","Turns the ground into Grassy Terrain when the Pokémon enters a battle."
230,"Full Metal Body","Prevents other Pokémon’s moves or Abilities from lowering the Pokémon’s stats."
231,"Shadow Shield","Reduces the amount of damage the Pokémon takes while its HP is full."
232,"Prism Armor","Reduces the power of supereffective attacks taken."
233,"Neuroforce","Powers up moves that are super effective."
