ID,Name,Description,Generation,Old Name,Old Description
92,Skill Link,,4,skill-link,Maximizes the number of times multistrike moves hit.
93,Hydration,,4,hydration,Heals status conditions if it’s raining.
94,Solar Power,,4,solar-power,Boosts the Sp. Atk stat in harsh sunlight but HP decreases every turn.
95,Quick Feet,,4,quick-feet,Boosts the Speed stat if the Pokémon has a status condition.
96,Normalize,,4,normalize,All the Pokémon’s moves become Normal type. The power of those moves is boosted a little.
97,Sniper,,4,sniper,Powers up moves if they become critical hits when attacking.
98,Magic Guard,,4,magic-guard,The Pokémon only takes damage from attacks.
99,No Guard,,4,no-guard,The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land.
100,Stall,,4,stall,The Pokémon moves after all other Pokémon do.
101,Technician,,4,technician,Powers up the Pokémon’s weaker moves.
102,Leaf Guard,,4,leaf-guard,Prevents status conditions in harsh sunlight.
103,Klutz,,4,klutz,The Pokémon can’t use any held items.
104,Mold Breaker,,4,mold-breaker,Moves can be used on the target regardless of its Abilities.
105,Super Luck,,4,super-luck,The Pokémon is so lucky that the critical-hit ratios of its moves are boosted.
106,Aftermath,,4,aftermath,Damages the attacker if it contacts the Pokémon with a finishing hit.
107,Anticipation,,4,anticipation,The Pokémon can sense an opposing Pokémon’s dangerous moves.
108,Forewarn,,4,forewarn,When it enters a battle the Pokémon can tell one of the moves an opposing Pokémon has.
109,Unaware,,4,unaware,When attacking the Pokémon ignores the target Pokémon’s stat changes.
110,Tinted Lens,,4,tinted-lens,The Pokémon can use “not very effective” moves to deal regular damage.
111,Filter,,4,filter,Reduces the power of supereffective attacks taken.
112,Slow Start,,4,slow-start,For five turns the Pokémon’s Attack and Speed stats are halved.
113,Scrappy,,4,scrappy,The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves.
114,Storm Drain,,4,storm-drain,Draws in all Water-type moves. Instead of being hit by Water-type moves it boosts its Sp. Atk.
115,Ice Body,,4,ice-body,The Pokémon gradually regains HP in a hailstorm.
116,Solid Rock,,4,solid-rock,Reduces the power of supereffective attacks taken.
117,Snow Warning,,4,snow-warning,The Pokémon summons a hailstorm when it enters a battle.
118,Honey Gather,,4,honey-gather,The Pokémon may gather Honey after a battle.
119,Frisk,,4,frisk,When it enters a battle the Pokémon can check an opposing Pokémon’s held item.
120,Reckless,,4,reckless,Powers up moves that have recoil damage.
121,Multitype,,4,multitype,Changes the Pokémon’s type to match the Plate or Z-Crystal it holds.
122,Flower Gift,,4,flower-gift,Boosts the Attack and Sp. Def stats of itself and allies in harsh sunlight.
123,Bad Dreams,,4,bad-dreams,Reduces the HP of sleeping opposing Pokémon.
124,Pickpocket,,5,pickpocket,Steals an item from an attacker that made direct contact.
125,Sheer Force,,5,sheer-force,Removes additional effects to increase the power of moves when attacking.
126,Contrary,,5,contrary,Makes stat changes have an opposite effect.
127,Unnerve,,5,unnerve,Unnerves opposing Pokémon and makes them unable to eat Berries.
128,Defiant,,5,defiant,Boosts the Pokémon’s Attack stat sharply when its stats are lowered.
129,Defeatist,,5,defeatist,Halves the Pokémon’s Attack and Sp. Atk stats when its HP becomes half or less.
130,Cursed Body,,5,cursed-body,May disable a move used on the Pokémon.
131,Healer,,5,healer,Sometimes heals an ally’s status condition.
132,Friend Guard,,5,friend-guard,Reduces damage done to allies.
133,Weak Armor,,5,weak-armor,Physical attacks to the Pokémon lower its Defense stat but sharply raise its Speed stat.
134,Heavy Metal,,5,heavy-metal,Doubles the Pokémon’s weight.
135,Light Metal,,5,light-metal,Halves the Pokémon’s weight.
136,Multiscale,,5,multiscale,Reduces the amount of damage the Pokémon takes while its HP is full.
137,Toxic Boost,,5,toxic-boost,Powers up physical attacks when the Pokémon is poisoned.
138,Flare Boost,,5,flare-boost,Powers up special attacks when the Pokémon is burned.
139,Harvest,,5,harvest,May create another Berry after one is used.
140,Telepathy,,5,telepathy,Anticipates an ally’s attack and dodges it.
141,Moody,,5,moody,Raises one stat sharply and lowers another every turn.
142,Overcoat,,5,overcoat,Protects the Pokémon from things like sand hail and powder.
143,Poison Touch,,5,poison-touch,May poison a target when the Pokémon makes contact.
144,Regenerator,,5,regenerator,Restores a little HP when withdrawn from battle.
145,Big Pecks,,5,big-pecks,Protects the Pokémon from Defense-lowering effects.
146,Sand Rush,,5,sand-rush,Boosts the Pokémon’s Speed stat in a sandstorm.
147,Wonder Skin,,5,wonder-skin,Makes status moves more likely to miss.
148,Analytic,,5,analytic,Boosts move power when the Pokémon moves last.
149,Illusion,,5,illusion,Comes out disguised as the Pokémon in the party’s last spot.
150,Imposter,,5,imposter,The Pokémon transforms itself into the Pokémon it’s facing.
151,Infiltrator,,5,infiltrator,Passes through the opposing Pokémon’s barrier substitute and the like and strikes.
152,Mummy,,5,mummy,Contact with the Pokémon changes the attacker’s Ability to Mummy.
153,Moxie,,5,moxie,The Pokémon shows moxie and that boosts the Attack stat after knocking out any Pokémon.
154,Justified,,5,justified,Being hit by a Dark-type move boosts the Attack stat of the Pokémon for justice.
155,Rattled,,5,rattled,Dark- Ghost- and Bug-type moves scare the Pokémon and boost its Speed stat.
156,Magic Bounce,,5,magic-bounce,Reflects status moves instead of getting hit by them.
157,Sap Sipper,,5,sap-sipper,Boosts the Attack stat if hit by a Grass-type move instead of taking damage.
158,Prankster,,5,prankster,Gives priority to a status move.
159,Sand Force,,5,sand-force,Boosts the power of Rock- Ground- and Steel-type moves in a sandstorm.
160,Iron Barbs,,5,iron-barbs,Inflicts damage on the attacker upon contact with iron barbs.
161,Zen Mode,,5,zen-mode,Changes the Pokémon’s shape when HP is half or less.
162,Victory Star,,5,victory-star,Boosts the accuracy of its allies and itself.
163,Turboblaze,,5,turboblaze,Moves can be used on the target regardless of its Abilities.
164,Teravolt,,5,teravolt,Moves can be used on the target regardless of its Abilities.
165,Aroma Veil,,6,aroma-veil,Protects itself and its allies from attacks that limit their move choices.
166,Flower Veil,,6,flower-veil,Ally Grass-type Pokémon are protected from status conditions and the lowering of their stats.
167,Cheek Pouch,,6,cheek-pouch,Restores HP as well when the Pokémon eats a Berry.
168,Protean,,6,protean,Changes the Pokémon’s type to the type of the move it’s about to use.
169,Fur Coat,,6,fur-coat,Halves the damage from physical moves.
170,Magician,,6,magician,The Pokémon steals the held item of a Pokémon it hits with a move.
171,Bulletproof,,6,bulletproof,Protects the Pokémon from some ball and bomb moves.
172,Competitive,,6,competitive,Boosts the Sp. Atk stat sharply when a stat is lowered.
173,Strong Jaw,,6,strong-jaw,The Pokémon’s strong jaw boosts the power of its biting moves.
174,Refrigerate,,6,refrigerate,Normal-type moves become Ice-type moves. The power of those moves is boosted a little.
175,Sweet Veil,,6,sweet-veil,Prevents itself and ally Pokémon from falling asleep.
176,Stance Change,,6,stance-change,The Pokémon changes its form to Blade Forme when it uses an attack move and changes to Shield Forme when it uses King’s Shield.
177,Gale Wings,,6,gale-wings,Gives priority to Flying-type moves when the Pokémon’s HP is full.
178,Mega Launcher,,6,mega-launcher,Powers up aura and pulse moves.
179,Grass Pelt,,6,grass-pelt,Boosts the Pokémon’s Defense stat on Grassy Terrain.
180,Symbiosis,,6,symbiosis,The Pokémon passes its item to an ally that has used up an item.
181,Tough Claws,,6,tough-claws,Powers up moves that make direct contact.
182,Pixilate,,6,pixilate,Normal-type moves become Fairy-type moves. The power of those moves is boosted a little.
183,Gooey,,6,gooey,Contact with the Pokémon lowers the attacker’s Speed stat.
184,Aerilate,,6,aerilate,Normal-type moves become Flying-type moves. The power of those moves is boosted a little.
185,Parental Bond,,6,parental-bond,Parent and child each attacks.
186,Dark Aura,,6,dark-aura,Powers up each Pokémon’s Dark-type moves.
187,Fairy Aura,,6,fairy-aura,Powers up each Pokémon’s Fairy-type moves.
188,Aura Break,,6,aura-break,The effects of “Aura” Abilities are reversed to lower the power of affected moves.
189,Primordial Sea,,6,primordial-sea,The Pokémon changes the weather to nullify Fire-type attacks.
190,Desolate Land,,6,desolate-land,The Pokémon changes the weather to nullify Water-type attacks.
191,Delta Stream,,6,delta-stream,The Pokémon changes the weather to eliminate all of the Flying type’s weaknesses.
192,Stamina,,7,stamina,Boosts the Defense stat when hit by an attack.
193,Wimp Out,,7,wimp-out,The Pokémon cowardly switches out when its HP becomes half or less.
194,Emergency Exit,,7,emergency-exit,The Pokémon sensing danger switches out when its HP becomes half or less.
195,Water Compaction,,7,water-compaction,Boosts the Pokémon’s Defense stat sharply when hit by a Water-type move.
196,Merciless,,7,merciless,The Pokémon’s attacks become critical hits if the target is poisoned.
197,Shields Down,,7,shields-down,When its HP becomes half or less the Pokémon’s shell breaks and it becomes aggressive.
198,Stakeout,,7,stakeout,Doubles the damage dealt to the target’s replacement if the target switches out.
199,Water Bubble,,7,water-bubble,Lowers the power of Fire-type moves done to the Pokémon and prevents the Pokémon from getting a burn.
200,Steelworker,,7,steelworker,Powers up Steel-type moves.
201,Berserk,,7,berserk,Boosts the Pokémon’s Sp. Atk stat when it takes a hit that causes its HP to become half or less.
202,Slush Rush,,7,slush-rush,Boosts the Pokémon’s Speed stat in a hailstorm.
203,Long Reach,,7,long-reach,The Pokémon uses its moves without making contact with the target.
204,Liquid Voice,,7,liquid-voice,All sound-based moves become Water-type moves.
205,Triage,,7,triage,Gives priority to a healing move.
206,Galvanize,,7,galvanize,Normal-type moves become Electric-type moves. The power of those moves is boosted a little.
207,Surge Surfer,,7,surge-surfer,Doubles the Pokémon’s Speed stat on Electric Terrain.
208,Schooling,,7,schooling,When it has a lot of HP the Pokémon forms a powerful school. It stops schooling when its HP is low.
209,Disguise,,7,disguise,Once per battle the shroud that covers the Pokémon can protect it from an attack.
210,Battle Bond,,7,battle-bond,Defeating an opposing Pokémon strengthens the Pokémon’s bond with its Trainer and it becomes Ash-Greninja. Water Shuriken gets more powerful.
211,Power Construct,,7,power-construct,Other Cells gather to aid when its HP becomes half or less. Then the Pokémon changes its form to Complete Forme.
212,Corrosion,,7,corrosion,The Pokémon can poison the target even if it’s a Steel or Poison type.
213,Comatose,,7,comatose,It’s always drowsing and will never wake up. It can attack without waking up.
214,Queenly Majesty,,7,queenly-majesty,Its majesty pressures the opposing Pokémon making it unable to attack using priority moves.
215,Innards Out,,7,innards-out,Damages the attacker landing the finishing hit by the amount equal to its last HP.
216,Dancer,,7,dancer,When another Pokémon uses a dance move it can use a dance move following it regardless of its Speed.
217,Battery,,7,battery,Powers up ally Pokémon’s special moves.
218,Fluffy,,7,fluffy,Halves the damage taken from moves that make direct contact but doubles that of Fire-type moves.
219,Dazzling,,7,dazzling,Surprises the opposing Pokémon making it unable to attack using priority moves.
220,Soul-Heart,,7,soul-heart,Boosts its Sp. Atk stat every time a Pokémon faints.
221,Tangling Hair,,7,tangling-hair,Contact with the Pokémon lowers the attacker’s Speed stat.
222,Receiver,,7,receiver,The Pokémon copies the Ability of a defeated ally.
223,Power of Alchemy,,7,power-of-alchemy,The Pokémon copies the Ability of a defeated ally.
224,Beast Boost,,7,beast-boost,The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
225,RKS System,,7,rks-system,Changes the Pokémon’s type to match the memory disc it holds.
226,Electric Surge,,7,electric-surge,Turns the ground into Electric Terrain when the Pokémon enters a battle.
227,Psychic Surge,,7,psychic-surge,Turns the ground into Psychic Terrain when the Pokémon enters a battle.
228,Misty Surge,,7,misty-surge,Turns the ground into Misty Terrain when the Pokémon enters a battle.
229,Grassy Surge,,7,grassy-surge,Turns the ground into Grassy Terrain when the Pokémon enters a battle.
230,Full Metal Body,,7,full-metal-body,Prevents other Pokémon’s moves or Abilities from lowering the Pokémon’s stats.
231,Shadow Shield,,7,shadow-shield,Reduces the amount of damage the Pokémon takes while its HP is full.
232,Prism Armor,,7,prism-armor,Reduces the power of supereffective attacks taken.
233,Neuroforce,,7,neuroforce,Powers up moves that are super effective.
